1,14,21,5,55,1509,20,INDIA
2,14,48,32,1018,2950,109,INDIA
3,14,110,301,434,28366,87084,INDIA
4,14,63,339,616,85096,87084,INDIA
5,14,63,382,845,0,0,INDIA
6,14,314,714,845,0,0,INDIA




STISM--RATE OF TECHNOLOGICAL CHANGE BY SUPPLY TYPE AND REGION,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
21,,,,,,,,,,,,
,,"STISM(IS,M)",,,,,,cumulative changes in productivity,,,,
PERIOD,CONV OIL,CONV GAS,COAL,UNCON OIL,NUCLEAR,,,conv oil,conv gas,coal,unconv oil,nuclear
1,0.005,0.005,0.005,0.005,0.005,1975,,1.08,1.08,1.08,1.08,1.08
2,0.005,0.005,0.005,0.005,0.005,1990,,1.16,1.16,1.16,1.16,1.16
3,0.005,0.005,0.005,0.005,0.005,2005,,1.25,1.25,1.25,1.25,1.25
4,0.005,0.02,0.005,0.005,0.005,2020,,1.35,1.68,1.35,1.35,1.35
5,0.0025,0.02,0.0025,0.005,0.005,2035,,1.4,2.27,1.4,1.45,1.45
6,0.0025,0.02,0.0025,0.005,0.005,2050,,1.45,3.05,1.45,1.57,1.57
7,0.0025,0.02,0.0025,0.005,0.005,2065,,1.51,4.11,1.51,1.69,1.69
8,0.0025,0.02,0.0025,0.005,0.005,2080,,1.57,5.53,1.57,1.82,1.82
9,0.0025,0.02,0.0025,0.005,0.005,2095,,1.63,7.44,1.63,1.96,1.96



CIGIS--MINIMUM EXTRACTION COSTS BY GRADE AND FUEL  (UNITS=1975 DOLLARS/GIGAJOULE),,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
18,,,,,,,,,,,,
,,"CIGIS(IG,IS)",,,,,,,,,,
Grade,CONV OIL,CONV GAS,COAL,UNCON OIL,NUCLEAR,,,,,,,
1,0.5,0.62,0.34,3.8,1.07,,,,,,,
2,0.55,0.68,0.37,4.1,2,Arbitrary jump from grade 1-2 corresponds (con fuels) to 75-90 in model,,,,,,
3,0.92,1.1,1.2,5.6,2.1,,,,,,,
4,1.3,1.7,1.7,6.7,2.5,,,,,,,
5,2.1,3.1,2.0,8.0,3,,,,,,,
6,2.7,3.7,2.3,9.0,4,,,,,,,
100,3.5,6.5,2.6,10.0,8,,Extraction price for last of grade 6 -- arbitarilly make twice grade six price

Grade 1 & 2 extraction costs adjusted to match current global prices,,,,,,,
Further values based on Rogner (1997),,,,,,,




xxx,,,,,,,
