VISLM--ENVIRONMENTAL COST AMOUNTS BY REGION AND FUEL (UNITS=1975 DOLLARS/GIGAJOULE),,,,,,,,,,,
INPUT_TABLE,,,,,,,Gas,No environmental cost,,,
Variable ID,,,,Higher env costs globally,,,Coal,Twice that of oil,,,
2,0,0,0,0,0,0,0,0,0,INDIA,Gas,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,USA,Coal,0.536625514
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,CANADA,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,WEUR,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,JAPAN,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,AUS&NZ,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,FSU,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,ACENP,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,MIDEAST,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,AFR,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,LA,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,S&E ASIA,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,EEUR,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,KOR,Coal,
3,0,0,0.02,0.15,0.27,0.39,0.48,0.60,0.72,INDIA,Coal,
4,0,0.10,0.15,0.32,0.46,0.63,0.77,0.94,1.08,USA,Unconventional Oil
4,0,0.10,0.15,0.32,0.46,0.63,0.77,0.94,1.08,CANADA,Unconventional Oil
4,0,0.10,0.15,0.32,0.46,0.63,0.77,0.94,1.08,WEUR,Unconventional Oil
4,0,0.10,0.15,0.32,0.46,0.63,0.77,0.94,1.08,JAPAN,Unconventional Oil
4,0,0.10,0.15,0.32,0.46,0.63,0.77,0.94,1.08,AUS&NZ,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,FSU,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,ACENP,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,MIDEAST,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,AFR,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,LA,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,S&E ASIA,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,EEUR,Unconventional Oil
4,0,0.10,0.15,0.32,0.46,0.63,0.77,0.94,1.08,KOR,Unconventional Oil
4,0,0.02,0.05,0.22,0.39,0.58,0.75,0.92,1.08,INDIA,Unconventional Oil
5,0,0,0,0,0,0,0,0,0,USA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,CANADA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,WEUR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,JAPAN,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,AUS&NZ,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,FSU,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,ACENP,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,MIDEAST,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,AFR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,LA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,S&E ASIA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,EEUR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,KOR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,INDIA,Nuclear Fuel




EoF
