VISLM--ENVIRONMENTAL COST AMOUNTS BY REGION AND FUEL (UNITS=1975 DOLLARS/GIGAJOULE),,,,,,,,,,,
INPUT_TABLE,,,,,,,Gas,No environmental cost,,,
Variable ID,,,,Global env costs,,,Coal,Twice that of oil,,Coal env costs in 2095 = one half 1975 extraction costs,
4,0,0.03,0.05,0.07,0.08,0.10,0.12,0.14,0.16,USA,Unconventional Oil
4,0,0.03,0.05,0.07,0.08,0.10,0.12,0.14,0.16,CANADA,Unconventional Oil
4,0,0.03,0.05,0.07,0.08,0.10,0.12,0.14,0.16,WEUR,Unconventional Oil
4,0,0.03,0.05,0.07,0.08,0.10,0.12,0.14,0.16,JAPAN,Unconventional Oil
4,0,0.03,0.05,0.07,0.08,0.10,0.12,0.14,0.16,AUS&NZ,Unconventional Oil
4,0,0.01,0.02,0.03,0.04,0.05,0.07,0.07,0.09,FSU,Unconventional Oil
4,0,0.01,0.02,0.03,0.04,0.05,0.07,0.07,0.09,ACENP,Unconventional Oil
4,0,0.01,0.02,0.05,0.07,0.10,0.12,0.14,0.16,MIDEAST,Unconventional Oil
4,0,0.01,0.02,0.03,0.04,0.05,0.07,0.07,0.09,AFR,Unconventional Oil
4,0,0.01,0.02,0.05,0.07,0.10,0.12,0.14,0.16,LA,Unconventional Oil
4,0,0.01,0.02,0.03,0.04,0.05,0.07,0.07,0.09,S&E ASIA,Unconventional Oil
4,0,0.01,0.02,0.05,0.07,0.10,0.12,0.14,0.16,EEUR,Unconventional Oil
4,0,0.03,0.05,0.07,0.08,0.10,0.12,0.14,0.16,KOR,Unconventional Oil
4,0,0.01,0.02,0.03,0.04,0.05,0.07,0.07,0.09,INDIA,Unconventional Oil
5,0,0,0,0,0,0,0,0,0,USA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,CANADA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,WEUR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,JAPAN,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,AUS&NZ,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,FSU,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,ACENP,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,MIDEAST,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,AFR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,LA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,S&E ASIA,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,EEUR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,KOR,Nuclear Fuel
5,0,0,0,0,0,0,0,0,0,INDIA,Nuclear Fuel




EoF
