electricity,gas,Gas (CC),1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,gas,Gas (CC)_CCS,1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,oil,Oil (existing),1990,CO,0.216288267,0.679280579,0.049292309,0.128931166,0.244809991,0.090770818,0.068982447,0.033942074,0.189607902,0.037384749,0.045396777,0.024678189,0.160706504,0.067126311
electricity,oil,Oil (peak load conv),1990,CO,0.216288267,0.679280579,0.049292309,0.128931166,0.244809991,0.090770818,0.068982447,0.033942074,0.189607902,0.037384749,0.045396777,0.024678189,0.160706504,0.067126311
electricity,oil,Oil (IGCC),1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,biomass,Biomass (existing),1990,CO,0.090862451,0.062966795,0.091483845,0.353286546,0.739067346,0.184437089,0.059489363,0,10.66139603,1.222880951,1.287189037,0.117516859,33.08140483,1.809584382
electricity,biomass,Biomass (conv),1990,CO,0.090862451,0.062966795,0.091483845,0.353286546,0.739067346,0.184437089,0.059489363,0.090862451,10.66139603,1.222880951,1.287189037,0.117516859,33.08140483,1.809584382
electricity,biomass,Biomass (IGCC),1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,coal chemical,coal chemical,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
building,gas,gas,1990,CO,0.097491963,0.273300069,0.643401601,0.049691533,1.566987657,0.085924822,0.187957507,0.090943261,0.213615351,0.036511107,0.728172596,0.185818351,0.117574349,0.005142694
building,coal,coal,1990,CO,1.829716809,1.856186513,18.29894634,0.472300181,15.27855609,1.088783069,3.290448477,0,2.860537043,0.444144535,0.906875653,2.955708864,19.42590569,0.056005911
building,biomass,biomass,1990,CO,14.73614827,23.86391256,12.61755439,16.13968965,44.09713313,5.908531066,2.103768539,87.70263883,15.79062155,16.7239767,25.96683816,1.55537744,7.88876637,28.67337641
building,refined liquids,refined liquids,1990,CO,0.145510184,0.436043863,1.287989475,0.088697256,2.980114825,0.307780435,0.176423131,0.487700711,0.574292039,0.066683106,0.475695019,0.440645318,1.423446823,0.009659654
building,trad biomass,trad biomass,1990,CO,0,0,0,0,0,0,4.219819487,0,5.937818305,2.495810143,4.165204499,0,0,5.430697986
industry,energy-use,biomass,1990,CO,0.48729366,0.041609959,0.514471789,0.208775355,1.005892668,0.108058803,0.112931396,5.040832235,0.81885255,1.063405566,0.562622365,0.205053016,44.70914927,0.513208106
industry,energy-use,gas,1990,CO,0.036097216,0.044053286,0.021430693,0.010389318,0.030469244,0.002215913,0.045191402,0.004410123,0.00115782,0.004504926,0.001170219,0.004357644,0.063085012,0.004801842
industry,energy-use,coal,1990,CO,0.076242684,0.093047086,0.045264809,0.021943783,0.064355572,0.004680339,0.095450956,0.009314836,0.002445489,0.009515073,0.002471676,0.009203992,0.133244921,0.010142204
industry,energy-use,refined liquids,1990,CO,0.348231708,0.424984327,0.206743007,0.100226287,0.293938375,0.021377032,0.435963791,0.042544689,0.011169553,0.043459253,0.011289161,0.042038419,0.608584379,0.04632362
transportation,air,refined liquids,1990,CO,0.631495642,0.63211728,0.604625999,0.646621416,0.633066193,0.19576412,0.300562421,0.199147067,0.173445079,0.204589514,0.104398149,0.228866709,0.8133426,0.294662355
transportation,rail,refined liquids,1990,CO,21.84566362,1.075666625,7.07198919,0.143536679,2.676925644,35.26265448,3.390267615,0,1.139739369,1.585168104,0.172715316,0.349601698,2.419001905,0.381267529
transportation,road,refined liquids,1990,CO,12.58254995,17.73212194,4.649409355,1.853415142,10.39808932,2.448338005,16.62374808,5.686188933,4.927939944,4.542439306,3.844831076,4.267795573,11.86126962,5.334036589
transportation,domestic ship,refined liquids,1990,CO,21.84566362,1.075666625,7.07198919,0.143536679,2.676925644,35.26265448,3.390267615,0,1.139739369,1.585168104,0.172715316,0.349601698,2.419001905,0.381267529
transportation,international ship,refined liquids,1990,CO,0.694332803,0.694332803,0.694332803,0.694332803,0.694332803,0.211828472,0.210768329,0.221413185,0.209579697,0.229276826,0.211015807,0.233115631,0.570353608,0.209223445
urban processes,urban processes,landfills,1990,CO,0.023195483,0.018053564,2.008380287,0.299496457,0.003859301,0,0,0.098052669,0.158660711,0.211625371,0,0,0,0
industry,industrial processes,other industrial processes,1990,CO,8.593487731,2.854671395,18.3328564,4.963713425,0.761810588,2.867530472,13.75312491,0.296820977,0.051008232,1.494076041,0.053221374,0.845573544,1.836926809,0.177755796


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,shale oil refining,shale oil refining,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,shale oil refining,shale oil refining,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (existing),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (conv pul),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (existing),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (peak load conv),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (CC),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (CC)_CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (existing),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (peak load conv),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (existing),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (conv),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC),1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,gas,gas,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,coal,coal,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,biomass,biomass,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,refined liquids,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,trad biomass,trad biomass,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,biomass,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,gas,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,coal,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,air,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,rail,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,road,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,domestic ship,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,international ship,refined liquids,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
urban processes,urban processes,landfills,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,industrial processes,other industrial processes,1990,CO,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,shale oil refining,shale oil refining,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,shale oil refining,shale oil refining,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (existing),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (conv pul),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (IGCC),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (existing),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (peak load conv),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (CC),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (CC)_CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (existing),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (peak load conv),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (IGCC),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (existing),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (conv),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (IGCC),1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,coal chemical,coal chemical,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,gas,gas,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,coal,coal,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,biomass,biomass,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,refined liquids,refined liquids,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,trad biomass,trad biomass,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry,energy-use,biomass,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry,energy-use,gas,1990,CO,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
