SO2 region 2,electricity,gas,Gas (CC),ALL,SO2_2
SO2 region 2,electricity,gas,Gas (CC)_CCS,ALL,SO2_2
SO2 region 2,electricity,oil,Oil (existing),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (peak load conv),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (IGCC),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (existing),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (conv),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (IGCC),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_2
SO2 region 2,H2 Central Production,coal chemical,coal chemical,ALL,SO2_2
SO2 region 2,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_2
SO2 region 2,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_2
SO2 region 2,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_2
SO2 region 2,building,gas,gas,ALL,SO2_2
SO2 region 2,building,coal,coal,ALL,SO2_2
SO2 region 2,building,biomass,biomass,ALL,SO2_2
SO2 region 2,building,refined liquids,refined liquids,ALL,SO2_2
SO2 region 2,building,trad biomass,trad biomass,ALL,SO2_2
SO2 region 2,industry,energy-use,biomass,ALL,SO2_2
SO2 region 2,industry,energy-use,gas,ALL,SO2_2
SO2 region 2,industry,energy-use,coal,ALL,SO2_2
SO2 region 2,industry,energy-use,refined liquids,ALL,SO2_2
SO2 region 2,transportation,air,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,rail,coal,ALL,SO2_2,
SO2 region 2,transportation,rail,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,road,gas,ALL,SO2_2,
SO2 region 2,transportation,road,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,domestic ship,coal,ALL,SO2_2,
SO2 region 2,transportation,domestic ship,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,international ship,refined liquids,ALL,SO2_2,
,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100003,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 3,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_3,
SO2 region 3,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_3,
SO2 region 3,refined liquids industrial,shale oil refining,shale oil refining,ALL,SO2_3
SO2 region 3,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_3
SO2 region 3,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,shale oil refining,shale oil refining,ALL,SO2_3
SO2 region 3,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_3
SO2 region 3,electricity,coal,Coal (existing),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (conv pul),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (IGCC),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_3
SO2 region 3,electricity,gas,Gas (existing),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (peak load conv),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (CC),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (CC)_CCS,ALL,SO2_3
SO2 region 3,electricity,oil,Oil (existing),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (peak load conv),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (IGCC),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (existing),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (conv),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (IGCC),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_3
SO2 region 3,H2 Central Production,coal chemical,coal chemical,ALL,SO2_3
SO2 region 3,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_3
SO2 region 3,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_3
SO2 region 3,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_3
SO2 region 3,building,gas,gas,ALL,SO2_3
SO2 region 3,building,coal,coal,ALL,SO2_3
SO2 region 3,building,biomass,biomass,ALL,SO2_3
SO2 region 3,building,refined liquids,refined liquids,ALL,SO2_3
SO2 region 3,building,trad biomass,trad biomass,ALL,SO2_3
SO2 region 3,industry,energy-use,biomass,ALL,SO2_3
SO2 region 3,industry,energy-use,gas,ALL,SO2_3
SO2 region 3,industry,energy-use,coal,ALL,SO2_3
SO2 region 3,industry,energy-use,refined liquids,ALL,SO2_3
SO2 region 3,transportation,air,refined liquids,ALL,SO2_3
SO2 region 3,transportation,rail,coal,ALL,SO2_3
SO2 region 3,transportation,rail,refined liquids,ALL,SO2_3
SO2 region 3,transportation,road,gas,ALL,SO2_3
SO2 region 3,transportation,road,refined liquids,ALL,SO2_3
SO2 region 3,transportation,domestic ship,coal,ALL,SO2_3
SO2 region 3,transportation,domestic ship,refined liquids,ALL,SO2_3
SO2 region 3,transportation,international ship,refined liquids,ALL,SO2_3
,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
100004,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 4,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_4,
SO2 region 4,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_4,
SO2 region 4,refined liquids industrial,shale oil refining,shale oil refining,ALL,SO2_4,
SO2 region 4,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_4,
SO2 region 4,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,shale oil refining,shale oil refining,ALL,SO2_4,
SO2 region 4,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (existing),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (conv pul),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (IGCC),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_4,
SO2 region 4,electricity,gas,Gas (existing),ALL,SO2_4,
SO2 region 4,electricity,gas,Gas (peak load conv),ALL,SO2_4
SO2 region 4,electricity,gas,Gas (CC),ALL,SO2_4
SO2 region 4,electricity,gas,Gas (CC)_CCS,ALL,SO2_4
SO2 region 4,electricity,oil,Oil (existing),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (peak load conv),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (IGCC),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (existing),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (conv),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (IGCC),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_4
SO2 region 4,H2 Central Production,coal chemical,coal chemical,ALL,SO2_4
SO2 region 4,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_4
SO2 region 4,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_4
SO2 region 4,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_4
SO2 region 4,building,gas,gas,ALL,SO2_4
SO2 region 4,building,coal,coal,ALL,SO2_4
SO2 region 4,building,biomass,biomass,ALL,SO2_4
SO2 region 4,building,refined liquids,refined liquids,ALL,SO2_4
SO2 region 4,building,trad biomass,trad biomass,ALL,SO2_4
SO2 region 4,industry,energy-use,biomass,ALL,SO2_4
SO2 region 4,industry,energy-use,gas,ALL,SO2_4
SO2 region 4,industry,energy-use,coal,ALL,SO2_4
SO2 region 4,industry,energy-use,refined liquids,ALL,SO2_4
SO2 region 4,transportation,air,refined liquids,ALL,SO2_4
SO2 region 4,transportation,rail,coal,ALL,SO2_4
SO2 region 4,transportation,rail,refined liquids,ALL,SO2_4
SO2 region 4,transportation,road,gas,ALL,SO2_4
SO2 region 4,transportation,road,refined liquids,ALL,SO2_4
SO2 region 4,transportation,domestic ship,coal,ALL,SO2_4
SO2 region 4,transportation,domestic ship,refined liquids,ALL,SO2_4
SO2 region 4,transportation,international ship,refined liquids,ALL,SO2_4
,,,,,,
Output drivers: SO2 regions,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100011,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 1,urban processes,urban processes,landfills,ALL,SO2_1,
SO2 region 1,industry,industrial processes,other industrial processes,ALL,SO2_1,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100012,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 2,urban processes,urban processes,landfills,ALL,SO2_2,
SO2 region 2,industry,industrial processes,other industrial processes,ALL,SO2_2,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100013,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 3,urban processes,urban processes,landfills,ALL,SO2_3,
SO2 region 3,industry,industrial processes,other industrial processes,ALL,SO2_3,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100014,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 4,urban processes,urban processes,landfills,ALL,SO2_4,
SO2 region 4,industry,industrial processes,other industrial processes,ALL,SO2_4,,,


"Uncontrolled emissions coefficients, by SO2 region",,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100151,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.010357557,0.142268679,0.010653095,0.013602676
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_1,0.63132929,0.695803399,0.650844004,0.858005507
electricity,coal,Coal (conv pul),1990,SO2_1,0.63132929,0.695803399,0.650844004,0.858005507
electricity,coal,Coal (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_1,0.530698623,0.584895888,0.547102791,0.721243808
electricity,gas,Gas (peak load conv),1990,SO2_1,0.530698623,0.584895888,0.547102791,0.721243808
electricity,gas,Gas (CC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_1,0.747207197,0.823515265,0.770303757,1.015488906
electricity,oil,Oil (peak load conv),1990,SO2_1,0.747207197,0.823515265,0.770303757,1.015488906
electricity,oil,Oil (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_1,0.001305335,3.318E-05,0.007587328,0.000434889
electricity,biomass,Biomass (conv),1990,SO2_1,0.001305335,0.001305335,0.001305335,0.001305335
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_1,0.080617612,0.033078263,0.076673133,0.181435014
building,coal,coal,1990,SO2_1,0.336473053,0.049960855,0.484944957,0.719698676
building,biomass,biomass,1990,SO2_1,0.052442438,0.006744924,0.00383858,0.006248308
building,refined liquids,refined liquids,1990,SO2_1,0.025701995,0.011273155,0.032785795,0.091903911
building,trad biomass,trad biomass,1990,SO2_1,0,0,0,0
industry,energy-use,biomass,1990,SO2_1,0.000730275,6.069E-05,0.002469953,0.000500865
industry,energy-use,gas,1990,SO2_1,0.173940725,0.192071902,0.151509817,0.165391754
industry,energy-use,coal,1990,SO2_1,0.284700242,0.314376732,0.247986097,0.270707577
industry,energy-use,refined liquids,1990,SO2_1,0.298749485,0.329890436,0.260223589,0.284066317
transportation,air,refined liquids,1990,SO2_1,0.030229426,0.030412869,0.028679896,0.026785395
transportation,rail,coal,1990,SO2_1,0,0,0.6355636,0.598449207,
transportation,rail,refined liquids,1990,SO2_1,0.445521705,0.140673614,0.6355636,0.598449207,
transportation,road,gas,1990,SO2_1,0.028088251,0.02091,0.011391693,0.070805684,
transportation,road,refined liquids,1990,SO2_1,0.033705901,0.025092,0.013670031,0.073785779,
transportation,domestic ship,coal,1990,SO2_1,0,0,0,0,
transportation,domestic ship,refined liquids,1990,SO2_1,0.445521705,0.140673614,0.6355636,0.598449207,
transportation,international ship,refined liquids,1990,SO2_1,2.289687576,2.289687576,2.289687576,1.85598119,
urban processes,urban processes,landfills,1990,SO2_1,0,0,0,0,
industry,industrial processes,other industrial processes,1990,SO2_1,1.357811765,0.85874614,0.484882983,0.19158049,

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100152,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0,0.003598459,0.023461365,0,0.014049626
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_2,0.064539895,1.011025516,1.80332314,0.201291786,0.466476492
electricity,coal,Coal (conv pul),1990,SO2_2,0.064539895,1.011025516,1.80332314,0.201291786,0.466476492
electricity,coal,Coal (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_2,0.054252565,0.467691763,0.308439571,0.169206902,0.23580042
electricity,gas,Gas (peak load conv),1990,SO2_2,0.054252565,0.467691763,0.308439571,0.169206902,0.23580042
electricity,gas,Gas (CC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_2,0.076385929,0.470299975,1.481702252,0.238238069,0.492595579
electricity,oil,Oil (peak load conv),1990,SO2_2,0.076385929,0.470299975,1.481702252,0.238238069,0.492595579
electricity,oil,Oil (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_2,0.00653909,0.000278663,0.007055015,0.022498984,0.010027219
electricity,biomass,Biomass (conv),1990,SO2_2,0.001305335,0.001305335,0.001305335,0.001305335,0.001305335
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_2,0.070757144,0.128856918,1.095326529,0.008772756,0.037661077
building,coal,coal,1990,SO2_2,0.149558573,1.057654309,1.729052884,0.322336922,0.176475203
building,biomass,biomass,1990,SO2_2,0.019761462,0.015881788,0.113380231,0.006324971,0.589644945
building,refined liquids,refined liquids,1990,SO2_2,0.026978042,0.018451772,0.521492394,0.022687,0.022419652
building,trad biomass,trad biomass,1990,SO2_2,0,0.031506251,0.017971213,0,0.111072739
industry,energy-use,biomass,1990,SO2_2,0.00215578,0.000277419,0.008254273,0.011231519,0.01044868
industry,energy-use,gas,1990,SO2_2,0.071133945,0.258101747,0.1911681,0.050949716,0.179846986
industry,energy-use,coal,1990,SO2_2,0.116429613,0.767665321,1.537791555,0.083392755,0.489516046
industry,energy-use,refined liquids,1990,SO2_2,0.122175123,0.316605885,1.120260643,0.087507979,0.45831271
transportation,air,refined liquids,1990,SO2_2,0.030557836,0.035900906,0.012604312,0.047341887,0.034966666
transportation,rail,coal,1990,SO2_2,0,0.687185541,0,0,0
transportation,rail,refined liquids,1990,SO2_2,0.122962189,0.270085795,0.760927734,0.182810426,0.753937724
transportation,road,gas,1990,SO2_2,0,0.067380416,0.051878575,0,0.436463107
transportation,road,refined liquids,1990,SO2_2,0.038507445,0.048392177,0.17807286,0.039087357,0.649359462
transportation,domestic ship,coal,1990,SO2_2,0,0.687185541,0,0,0
transportation,domestic ship,refined liquids,1990,SO2_2,0.122962189,0.270085795,0.760927734,0.182810426,0.753937724
transportation,international ship,refined liquids,1990,SO2_2,2.289687576,1.736345204,1.737859605,2.289687576,1.726622537
urban processes,urban processes,landfills,1990,SO2_2,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,SO2_2,0.062130503,1.672208745,0.44773379,0.040931205,0.561402472

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100153,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.002303602,0.157097662,0.218194058,0.029331056
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_3,0.461768453,0.834299957,0.489328993,0.711968054
electricity,coal,Coal (conv pul),1990,SO2_3,0.461768453,0.834299957,0.489328993,0.711968054
electricity,coal,Coal (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_3,0.388164918,0.08672253,0.251564306,0.59848398
electricity,gas,Gas (peak load conv),1990,SO2_3,0.388164918,0.08672253,0.251564306,0.59848398
electricity,gas,Gas (CC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_3,0.546524162,0.622823395,1.158541643,0.842646876
electricity,oil,Oil (peak load conv),1990,SO2_3,0.546524162,0.622823395,1.158541643,0.842646876
electricity,oil,Oil (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_3,0.001559425,0,0.007629778,0.019328817
electricity,biomass,Biomass (conv),1990,SO2_3,0.001305335,0.001305335,0.001305335,0.001305335
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_3,0.041320028,0.056787263,0.131397474,0.233549548
building,coal,coal,1990,SO2_3,0.089594767,0,0.743922382,0.712276249
building,biomass,biomass,1990,SO2_3,0.005509756,0.20798138,0.101256205,0.052590598
building,refined liquids,refined liquids,1990,SO2_3,0.016785735,0.331807368,0.246813681,0.091113386
building,trad biomass,trad biomass,1990,SO2_3,0,0,0.037819276,0.007336844
industry,energy-use,biomass,1990,SO2_3,0.00150937,0.00739196,0.011818599,0.019443345
industry,energy-use,gas,1990,SO2_3,0.136450353,0.073659078,0.160709573,0.242832479
industry,energy-use,coal,1990,SO2_3,0.22333728,0.974978727,0.430102788,0.397459913
industry,energy-use,refined liquids,1990,SO2_3,0.234358415,0.645315442,0.902853278,0.417073563
