# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
COG,maf,M+F,EST,1957,941.576
COG,maf,M+F,EST,1958,964.452
COG,maf,M+F,EST,1959,988.43
COG,maf,M+F,EST,1960,1013.581
COG,maf,M+F,EST,1961,1039.961
COG,maf,M+F,EST,1962,1067.597
COG,maf,M+F,EST,1963,1096.48
COG,maf,M+F,EST,1964,1126.584
COG,maf,M+F,EST,1965,1157.905
COG,maf,M+F,EST,1966,1190.402
COG,maf,M+F,EST,1967,1224.134
COG,maf,M+F,EST,1968,1259.319
COG,maf,M+F,EST,1969,1296.244
COG,maf,M+F,EST,1970,1335.088
COG,maf,M+F,EST,1971,1375.987
COG,maf,M+F,EST,1972,1418.826
COG,maf,M+F,EST,1973,1463.231
COG,maf,M+F,EST,1974,1508.675
COG,maf,M+F,EST,1975,1554.793
COG,maf,M+F,EST,1976,1601.41
COG,maf,M+F,EST,1977,1648.671
COG,maf,M+F,EST,1978,1696.922
COG,maf,M+F,EST,1979,1746.676
COG,maf,M+F,EST,1980,1798.285
COG,maf,M+F,EST,1981,1851.889
COG,maf,M+F,EST,1982,1907.33
COG,maf,M+F,EST,1983,1964.298
COG,maf,M+F,EST,1984,2022.343
COG,maf,M+F,EST,1985,2081.152
COG,maf,M+F,EST,1986,2140.687
COG,maf,M+F,EST,1987,2201.097
COG,maf,M+F,EST,1988,2262.489
COG,maf,M+F,EST,1989,2325.035
COG,maf,M+F,EST,1990,2388.902
COG,maf,M+F,EST,1991,2453.938
COG,maf,M+F,EST,1992,2520.196
COG,maf,M+F,EST,1993,2588.27
COG,maf,M+F,EST,1994,2658.948
COG,maf,M+F,EST,1995,2732.706
COG,maf,M+F,EST,1996,2810.118
COG,maf,M+F,EST,1997,2890.841
COG,maf,M+F,EST,1998,2973.329
COG,maf,M+F,EST,1999,3055.437
COG,maf,M+F,EST,2000,3135.773
COG,maf,M+F,EST,2001,3213.33
COG,maf,M+F,EST,2002,3288.923
COG,maf,M+F,EST,2003,3365.171
COG,maf,M+F,EST,2004,3445.765
COG,maf,M+F,EST,2005,3533.177
COG,maf,M+F,EST,2006,3628.561
COG,maf,M+F,EST,2007,3730.612
COG,maf,M+F,EST,2008,3836.339
COG,maf,M+F,EST,2009,3941.454
COG,maf,M+F,EST,2010,4042.899
COG,maf,M+F,MEDIUM,2010,4042.899
COG,maf,M+F,MEDIUM,2011,4139.748
COG,maf,M+F,MEDIUM,2012,4233.063
COG,maf,M+F,MEDIUM,2013,4324.199
COG,maf,M+F,MEDIUM,2014,4415.338
COG,maf,M+F,MEDIUM,2015,4508.15
COG,maf,M+F,MEDIUM,2016,4602.854
COG,maf,M+F,MEDIUM,2017,4699.141
COG,maf,M+F,MEDIUM,2018,4797.569
COG,maf,M+F,MEDIUM,2019,4898.712
COG,maf,M+F,MEDIUM,2020,5002.953
COG,maf,M+F,MEDIUM,2021,5110.641
COG,maf,M+F,MEDIUM,2022,5221.696
COG,maf,M+F,MEDIUM,2023,5335.505
COG,maf,M+F,MEDIUM,2024,5451.155
COG,maf,M+F,MEDIUM,2025,5567.964
COG,maf,M+F,MEDIUM,2026,5685.715
COG,maf,M+F,MEDIUM,2027,5804.552
COG,maf,M+F,MEDIUM,2028,5924.587
COG,maf,M+F,MEDIUM,2029,6046.051
COG,maf,M+F,MEDIUM,2030,6169.093
COG,maf,M+F,MEDIUM,2031,6293.663
COG,maf,M+F,MEDIUM,2032,6419.593
COG,maf,M+F,MEDIUM,2033,6546.773
COG,maf,M+F,MEDIUM,2034,6675.058
COG,maf,M+F,MEDIUM,2035,6804.321
COG,maf,M+F,MEDIUM,2036,6934.485
COG,maf,M+F,MEDIUM,2037,7065.483
COG,maf,M+F,MEDIUM,2038,7197.195
COG,maf,M+F,MEDIUM,2039,7329.494
COG,maf,M+F,MEDIUM,2040,7462.27
COG,maf,M+F,MEDIUM,2041,7595.432
COG,maf,M+F,MEDIUM,2042,7728.912
COG,maf,M+F,MEDIUM,2043,7862.648
COG,maf,M+F,MEDIUM,2044,7996.587
COG,maf,M+F,MEDIUM,2045,8130.674
COG,maf,M+F,MEDIUM,2046,8264.851
COG,maf,M+F,MEDIUM,2047,8399.054
COG,maf,M+F,MEDIUM,2048,8533.218
COG,maf,M+F,MEDIUM,2049,8667.278
COG,maf,M+F,MEDIUM,2050,8801.176
COG,maf,M+F,MEDIUM,2051,8934.855
COG,maf,M+F,MEDIUM,2052,9068.277
COG,maf,M+F,MEDIUM,2053,9201.437
COG,maf,M+F,MEDIUM,2054,9334.34
COG,maf,M+F,MEDIUM,2055,9466.982
COG,maf,M+F,MEDIUM,2056,9599.323
COG,maf,M+F,MEDIUM,2057,9731.305
COG,maf,M+F,MEDIUM,2058,9862.891
COG,maf,M+F,MEDIUM,2059,9994.038
COG,maf,M+F,MEDIUM,2060,10124.697
COG,maf,M+F,MEDIUM,2061,10254.818
COG,maf,M+F,MEDIUM,2062,10384.339
COG,maf,M+F,MEDIUM,2063,10513.181
COG,maf,M+F,MEDIUM,2064,10641.255
COG,maf,M+F,MEDIUM,2065,10768.477
COG,maf,M+F,MEDIUM,2066,10894.78
COG,maf,M+F,MEDIUM,2067,11020.1
COG,maf,M+F,MEDIUM,2068,11144.353
COG,maf,M+F,MEDIUM,2069,11267.453
COG,maf,M+F,MEDIUM,2070,11389.317
COG,maf,M+F,MEDIUM,2071,11509.878
COG,maf,M+F,MEDIUM,2072,11629.074
COG,maf,M+F,MEDIUM,2073,11746.844
COG,maf,M+F,MEDIUM,2074,11863.128
COG,maf,M+F,MEDIUM,2075,11977.871
COG,maf,M+F,MEDIUM,2076,12091.015
COG,maf,M+F,MEDIUM,2077,12202.504
COG,maf,M+F,MEDIUM,2078,12312.292
COG,maf,M+F,MEDIUM,2079,12420.332
COG,maf,M+F,MEDIUM,2080,12526.58
COG,maf,M+F,MEDIUM,2081,12630.994
COG,maf,M+F,MEDIUM,2082,12733.532
COG,maf,M+F,MEDIUM,2083,12834.144
COG,maf,M+F,MEDIUM,2084,12932.781
COG,maf,M+F,MEDIUM,2085,13029.402
COG,maf,M+F,MEDIUM,2086,13123.974
COG,maf,M+F,MEDIUM,2087,13216.472
COG,maf,M+F,MEDIUM,2088,13306.872
COG,maf,M+F,MEDIUM,2089,13395.155
COG,maf,M+F,MEDIUM,2090,13481.304
COG,maf,M+F,MEDIUM,2091,13565.306
COG,maf,M+F,MEDIUM,2092,13647.151
COG,maf,M+F,MEDIUM,2093,13726.833
COG,maf,M+F,MEDIUM,2094,13804.347
COG,maf,M+F,MEDIUM,2095,13879.696
COG,maf,M+F,MEDIUM,2096,13952.884
COG,maf,M+F,MEDIUM,2097,14023.919
COG,maf,M+F,MEDIUM,2098,14092.815
COG,maf,M+F,MEDIUM,2099,14159.59
COG,maf,M+F,MEDIUM,2100,14224.263
COG,maf,M+F,HIGH,2010,4042.899
COG,maf,M+F,HIGH,2011,4144.098
COG,maf,M+F,HIGH,2012,4243.702
COG,maf,M+F,HIGH,2013,4342.836
COG,maf,M+F,HIGH,2014,4443.273
COG,maf,M+F,HIGH,2015,4546.388
COG,maf,M+F,HIGH,2016,4652.337
COG,maf,M+F,HIGH,2017,4760.917
COG,maf,M+F,HIGH,2018,4872.729
COG,maf,M+F,HIGH,2019,4988.433
COG,maf,M+F,HIGH,2020,5108.458
COG,maf,M+F,HIGH,2021,5233.187
COG,maf,M+F,HIGH,2022,5362.462
COG,maf,M+F,HIGH,2023,5495.47
COG,maf,M+F,HIGH,2024,5631.028
COG,maf,M+F,HIGH,2025,5768.277
COG,maf,M+F,HIGH,2026,5906.951
COG,maf,M+F,HIGH,2027,6047.294
COG,maf,M+F,HIGH,2028,6189.577
COG,maf,M+F,HIGH,2029,6334.268
COG,maf,M+F,HIGH,2030,6481.711
COG,maf,M+F,HIGH,2031,6631.93
COG,maf,M+F,HIGH,2032,6784.797
COG,maf,M+F,HIGH,2033,6940.332
COG,maf,M+F,HIGH,2034,7098.539
COG,maf,M+F,HIGH,2035,7259.41
COG,maf,M+F,HIGH,2036,7422.949
COG,maf,M+F,HIGH,2037,7589.145
COG,maf,M+F,HIGH,2038,7757.954
COG,maf,M+F,HIGH,2039,7929.315
COG,maf,M+F,HIGH,2040,8103.167
COG,maf,M+F,HIGH,2041,8279.465
COG,maf,M+F,HIGH,2042,8458.16
COG,maf,M+F,HIGH,2043,8639.183
COG,maf,M+F,HIGH,2044,8822.458
COG,maf,M+F,HIGH,2045,9007.906
COG,maf,M+F,HIGH,2046,9195.486
COG,maf,M+F,HIGH,2047,9385.132
COG,maf,M+F,HIGH,2048,9576.7
COG,maf,M+F,HIGH,2049,9770.028
COG,maf,M+F,HIGH,2050,9964.986
COG,maf,M+F,HIGH,2051,10161.504
COG,maf,M+F,HIGH,2052,10359.577
COG,maf,M+F,HIGH,2053,10559.228
COG,maf,M+F,HIGH,2054,10760.517
COG,maf,M+F,HIGH,2055,10963.489
COG,maf,M+F,HIGH,2056,11168.121
COG,maf,M+F,HIGH,2057,11374.387
COG,maf,M+F,HIGH,2058,11582.317
COG,maf,M+F,HIGH,2059,11791.957
COG,maf,M+F,HIGH,2060,12003.33
COG,maf,M+F,HIGH,2061,12216.423
COG,maf,M+F,HIGH,2062,12431.196
COG,maf,M+F,HIGH,2063,12647.619
COG,maf,M+F,HIGH,2064,12865.648
COG,maf,M+F,HIGH,2065,13085.234
COG,maf,M+F,HIGH,2066,13306.333
COG,maf,M+F,HIGH,2067,13528.89
COG,maf,M+F,HIGH,2068,13752.816
COG,maf,M+F,HIGH,2069,13978.009
COG,maf,M+F,HIGH,2070,14204.374
COG,maf,M+F,HIGH,2071,14431.842
COG,maf,M+F,HIGH,2072,14660.343
COG,maf,M+F,HIGH,2073,14889.782
COG,maf,M+F,HIGH,2074,15120.057
COG,maf,M+F,HIGH,2075,15351.076
COG,maf,M+F,HIGH,2076,15582.763
COG,maf,M+F,HIGH,2077,15815.052
COG,maf,M+F,HIGH,2078,16047.875
COG,maf,M+F,HIGH,2079,16281.167
COG,maf,M+F,HIGH,2080,16514.867
COG,maf,M+F,HIGH,2081,16748.914
COG,maf,M+F,HIGH,2082,16983.252
COG,maf,M+F,HIGH,2083,17217.829
COG,maf,M+F,HIGH,2084,17452.599
COG,maf,M+F,HIGH,2085,17687.517
COG,maf,M+F,HIGH,2086,17922.535
COG,maf,M+F,HIGH,2087,18157.611
COG,maf,M+F,HIGH,2088,18392.717
COG,maf,M+F,HIGH,2089,18627.827
COG,maf,M+F,HIGH,2090,18862.914
COG,maf,M+F,HIGH,2091,19097.947
COG,maf,M+F,HIGH,2092,19332.893
COG,maf,M+F,HIGH,2093,19567.715
COG,maf,M+F,HIGH,2094,19802.377
COG,maf,M+F,HIGH,2095,20036.85
COG,maf,M+F,HIGH,2096,20271.104
COG,maf,M+F,HIGH,2097,20505.116
COG,maf,M+F,HIGH,2098,20738.867
COG,maf,M+F,HIGH,2099,20972.343
COG,maf,M+F,HIGH,2100,21205.534
COG,maf,M+F,LOW,2010,4042.899
COG,maf,M+F,LOW,2011,4135.4
COG,maf,M+F,LOW,2012,4222.423
COG,maf,M+F,LOW,2013,4305.564
COG,maf,M+F,LOW,2014,4387.402
COG,maf,M+F,LOW,2015,4469.912
COG,maf,M+F,LOW,2016,4553.372
COG,maf,M+F,LOW,2017,4637.373
COG,maf,M+F,LOW,2018,4722.422
COG,maf,M+F,LOW,2019,4809.001
COG,maf,M+F,LOW,2020,4897.446
COG,maf,M+F,LOW,2021,4988.078
COG,maf,M+F,LOW,2022,5080.902
COG,maf,M+F,LOW,2023,5175.509
COG,maf,M+F,LOW,2024,5271.256
COG,maf,M+F,LOW,2025,5367.649
COG,maf,M+F,LOW,2026,5464.531
COG,maf,M+F,LOW,2027,5561.967
COG,maf,M+F,LOW,2028,5659.932
COG,maf,M+F,LOW,2029,5758.455
COG,maf,M+F,LOW,2030,5857.515
COG,maf,M+F,LOW,2031,5957.014
COG,maf,M+F,LOW,2032,6056.771
COG,maf,M+F,LOW,2033,6156.581
COG,maf,M+F,LOW,2034,6256.204
COG,maf,M+F,LOW,2035,6355.428
COG,maf,M+F,LOW,2036,6454.127
COG,maf,M+F,LOW,2037,6552.195
COG,maf,M+F,LOW,2038,6649.475
COG,maf,M+F,LOW,2039,6745.802
COG,maf,M+F,LOW,2040,6841.042
COG,maf,M+F,LOW,2041,6935.085
COG,maf,M+F,LOW,2042,7027.863
COG,maf,M+F,LOW,2043,7119.325
COG,maf,M+F,LOW,2044,7209.452
COG,maf,M+F,LOW,2045,7298.218
COG,maf,M+F,LOW,2046,7385.569
COG,maf,M+F,LOW,2047,7471.459
COG,maf,M+F,LOW,2048,7555.896
COG,maf,M+F,LOW,2049,7638.904
COG,maf,M+F,LOW,2050,7720.492
COG,maf,M+F,LOW,2051,7800.635
COG,maf,M+F,LOW,2052,7879.298
COG,maf,M+F,LOW,2053,7956.473
COG,maf,M+F,LOW,2054,8032.155
COG,maf,M+F,LOW,2055,8106.327
COG,maf,M+F,LOW,2056,8178.962
COG,maf,M+F,LOW,2057,8250.014
COG,maf,M+F,LOW,2058,8319.425
COG,maf,M+F,LOW,2059,8387.13
COG,maf,M+F,LOW,2060,8453.064
COG,maf,M+F,LOW,2061,8517.181
COG,maf,M+F,LOW,2062,8579.43
COG,maf,M+F,LOW,2063,8639.734
COG,maf,M+F,LOW,2064,8698.006
COG,maf,M+F,LOW,2065,8754.171
COG,maf,M+F,LOW,2066,8808.175
COG,maf,M+F,LOW,2067,8859.978
COG,maf,M+F,LOW,2068,8909.521
COG,maf,M+F,LOW,2069,8956.75
COG,maf,M+F,LOW,2070,9001.619
COG,maf,M+F,LOW,2071,9044.088
COG,maf,M+F,LOW,2072,9084.126
COG,maf,M+F,LOW,2073,9121.717
COG,maf,M+F,LOW,2074,9156.848
COG,maf,M+F,LOW,2075,9189.509
COG,maf,M+F,LOW,2076,9219.683
COG,maf,M+F,LOW,2077,9247.35
COG,maf,M+F,LOW,2078,9272.505
COG,maf,M+F,LOW,2079,9295.144
COG,maf,M+F,LOW,2080,9315.262
COG,maf,M+F,LOW,2081,9332.86
COG,maf,M+F,LOW,2082,9347.937
COG,maf,M+F,LOW,2083,9360.484
COG,maf,M+F,LOW,2084,9370.49
COG,maf,M+F,LOW,2085,9377.955
COG,maf,M+F,LOW,2086,9382.889
COG,maf,M+F,LOW,2087,9385.313
COG,maf,M+F,LOW,2088,9385.249
COG,maf,M+F,LOW,2089,9382.723
COG,maf,M+F,LOW,2090,9377.764
COG,maf,M+F,LOW,2091,9370.407
COG,maf,M+F,LOW,2092,9360.691
COG,maf,M+F,LOW,2093,9348.66
COG,maf,M+F,LOW,2094,9334.362
COG,maf,M+F,LOW,2095,9317.847
COG,maf,M+F,LOW,2096,9299.175
COG,maf,M+F,LOW,2097,9278.409
COG,maf,M+F,LOW,2098,9255.613
COG,maf,M+F,LOW,2099,9230.863
COG,maf,M+F,LOW,2100,9204.233
COG,maf,M+F,CONSTANT,2010,4042.899
COG,maf,M+F,CONSTANT,2011,4142.225
COG,maf,M+F,CONSTANT,2012,4239.28
COG,maf,M+F,CONSTANT,2013,4335.507
COG,maf,M+F,CONSTANT,2014,4433.125
COG,maf,M+F,CONSTANT,2015,4533.884
COG,maf,M+F,CONSTANT,2016,4638.116
COG,maf,M+F,CONSTANT,2017,4745.691
COG,maf,M+F,CONSTANT,2018,4857.365
COG,maf,M+F,CONSTANT,2019,4973.938
COG,maf,M+F,CONSTANT,2020,5095.989
COG,maf,M+F,CONSTANT,2021,5224.039
COG,maf,M+F,CONSTANT,2022,5358.107
COG,maf,M+F,CONSTANT,2023,5497.629
COG,maf,M+F,CONSTANT,2024,5641.694
COG,maf,M+F,CONSTANT,2025,5789.67
COG,maf,M+F,CONSTANT,2026,5941.474
COG,maf,M+F,CONSTANT,2027,6097.434
COG,maf,M+F,CONSTANT,2028,6257.819
COG,maf,M+F,CONSTANT,2029,6423.033
COG,maf,M+F,CONSTANT,2030,6593.405
COG,maf,M+F,CONSTANT,2031,6769.071
COG,maf,M+F,CONSTANT,2032,6950.066
COG,maf,M+F,CONSTANT,2033,7136.514
COG,maf,M+F,CONSTANT,2034,7328.528
COG,maf,M+F,CONSTANT,2035,7526.237
COG,maf,M+F,CONSTANT,2036,7729.804
COG,maf,M+F,CONSTANT,2037,7939.4
COG,maf,M+F,CONSTANT,2038,8155.168
COG,maf,M+F,CONSTANT,2039,8377.25
COG,maf,M+F,CONSTANT,2040,8605.806
COG,maf,M+F,CONSTANT,2041,8841.024
COG,maf,M+F,CONSTANT,2042,9083.115
COG,maf,M+F,CONSTANT,2043,9332.294
COG,maf,M+F,CONSTANT,2044,9588.787
COG,maf,M+F,CONSTANT,2045,9852.833
COG,maf,M+F,CONSTANT,2046,10124.668
COG,maf,M+F,CONSTANT,2047,10404.543
COG,maf,M+F,CONSTANT,2048,10692.727
COG,maf,M+F,CONSTANT,2049,10989.502
COG,maf,M+F,CONSTANT,2050,11295.157
COG,maf,M+F,CONSTANT,2051,11609.98
COG,maf,M+F,CONSTANT,2052,11934.261
COG,maf,M+F,CONSTANT,2053,12268.3
COG,maf,M+F,CONSTANT,2054,12612.4
COG,maf,M+F,CONSTANT,2055,12966.875
COG,maf,M+F,CONSTANT,2056,13332.052
COG,maf,M+F,CONSTANT,2057,13708.269
COG,maf,M+F,CONSTANT,2058,14095.87
COG,maf,M+F,CONSTANT,2059,14495.212
COG,maf,M+F,CONSTANT,2060,14906.657
COG,maf,M+F,CONSTANT,2061,15330.578
COG,maf,M+F,CONSTANT,2062,15767.354
COG,maf,M+F,CONSTANT,2063,16217.362
COG,maf,M+F,CONSTANT,2064,16680.991
COG,maf,M+F,CONSTANT,2065,17158.638
COG,maf,M+F,CONSTANT,2066,17650.724
COG,maf,M+F,CONSTANT,2067,18157.68
COG,maf,M+F,CONSTANT,2068,18679.938
COG,maf,M+F,CONSTANT,2069,19217.935
COG,maf,M+F,CONSTANT,2070,19772.126
COG,maf,M+F,CONSTANT,2071,20342.99
COG,maf,M+F,CONSTANT,2072,20931.022
COG,maf,M+F,CONSTANT,2073,21536.717
COG,maf,M+F,CONSTANT,2074,22160.58
COG,maf,M+F,CONSTANT,2075,22803.136
COG,maf,M+F,CONSTANT,2076,23464.94
COG,maf,M+F,CONSTANT,2077,24146.562
COG,maf,M+F,CONSTANT,2078,24848.564
COG,maf,M+F,CONSTANT,2079,25571.527
COG,maf,M+F,CONSTANT,2080,26316.053
COG,maf,M+F,CONSTANT,2081,27082.784
COG,maf,M+F,CONSTANT,2082,27872.381
COG,maf,M+F,CONSTANT,2083,28685.511
COG,maf,M+F,CONSTANT,2084,29522.853
COG,maf,M+F,CONSTANT,2085,30385.116
COG,maf,M+F,CONSTANT,2086,31273.045
COG,maf,M+F,CONSTANT,2087,32187.415
COG,maf,M+F,CONSTANT,2088,33129.01
COG,maf,M+F,CONSTANT,2089,34098.644
COG,maf,M+F,CONSTANT,2090,35097.15
COG,maf,M+F,CONSTANT,2091,36125.393
COG,maf,M+F,CONSTANT,2092,37184.266
COG,maf,M+F,CONSTANT,2093,38274.684
COG,maf,M+F,CONSTANT,2094,39397.593
COG,maf,M+F,CONSTANT,2095,40553.957
COG,maf,M+F,CONSTANT,2096,41744.768
COG,maf,M+F,CONSTANT,2097,42971.038
COG,maf,M+F,CONSTANT,2098,44233.805
COG,maf,M+F,CONSTANT,2099,45534.129
COG,maf,M+F,CONSTANT,2100,46873.092
COD,maf,M+F,EST,1950,12183.661
COD,maf,M+F,EST,1951,12441.551
COD,maf,M+F,EST,1952,12706.358
COD,maf,M+F,EST,1953,12982.427
COD,maf,M+F,EST,1954,13273.008
COD,maf,M+F,EST,1955,13580.254
COD,maf,M+F,EST,1956,13905.162
COD,maf,M+F,EST,1957,14247.631
COD,maf,M+F,EST,1958,14606.625
COD,maf,M+F,EST,1959,14980.445
COD,maf,M+F,EST,1960,15367.539
COD,maf,M+F,EST,1961,15767.376
COD,maf,M+F,EST,1962,16181.202
COD,maf,M+F,EST,1963,16612.368
COD,maf,M+F,EST,1964,17065.408
COD,maf,M+F,EST,1965,17543.319
COD,maf,M+F,EST,1966,18048.341
COD,maf,M+F,EST,1967,18579.012
COD,maf,M+F,EST,1968,19130.171
COD,maf,M+F,EST,1969,19694.467
COD,maf,M+F,EST,1970,20267.009
COD,maf,M+F,EST,1971,20845.085
COD,maf,M+F,EST,1972,21431.338
COD,maf,M+F,EST,1973,22032.669
COD,maf,M+F,EST,1974,22658.905
COD,maf,M+F,EST,1975,23316.776
COD,maf,M+F,EST,1976,24011.465
COD,maf,M+F,EST,1977,24740.389
COD,maf,M+F,EST,1978,25493.382
COD,maf,M+F,EST,1979,26255.837
COD,maf,M+F,EST,1980,27018.69
COD,maf,M+F,EST,1981,27781.042
COD,maf,M+F,EST,1982,28551.259
COD,maf,M+F,EST,1983,29341.286
COD,maf,M+F,EST,1984,30167.58
COD,maf,M+F,EST,1985,31044.153
COD,maf,M+F,EST,1986,31963.766
COD,maf,M+F,EST,1987,32927.332
COD,maf,M+F,EST,1988,33965.482
COD,maf,M+F,EST,1989,35117.79
COD,maf,M+F,EST,1990,36406.226
COD,maf,M+F,EST,1991,37856.212
COD,maf,M+F,EST,1992,39443.819
COD,maf,M+F,EST,1993,41081.774
COD,maf,M+F,EST,1994,42650.247
COD,maf,M+F,EST,1995,44067.369
COD,maf,M+F,EST,1996,45295.039
COD,maf,M+F,EST,1997,46369.335
COD,maf,M+F,EST,1998,47373.59
COD,maf,M+F,EST,1999,48429.878
COD,maf,M+F,EST,2000,49626.2
COD,maf,M+F,EST,2001,50989.424
COD,maf,M+F,EST,2002,52491.329
COD,maf,M+F,EST,2003,54098.245
COD,maf,M+F,EST,2004,55754.885
COD,maf,M+F,EST,2005,57420.522
COD,maf,M+F,EST,2006,59088.415
COD,maf,M+F,EST,2007,60772.175
COD,maf,M+F,EST,2008,62474.901
COD,maf,M+F,EST,2009,64204.304
COD,maf,M+F,EST,2010,65965.795
COD,maf,M+F,MEDIUM,2010,65965.795
COD,maf,M+F,MEDIUM,2011,67757.577
COD,maf,M+F,MEDIUM,2012,69575.394
COD,maf,M+F,MEDIUM,2013,71419.669
COD,maf,M+F,MEDIUM,2014,73291.196
COD,maf,M+F,MEDIUM,2015,75190.207
COD,maf,M+F,MEDIUM,2016,77116.258
COD,maf,M+F,MEDIUM,2017,79067.908
COD,maf,M+F,MEDIUM,2018,81043.122
COD,maf,M+F,MEDIUM,2019,83039.324
COD,maf,M+F,MEDIUM,2020,85054.27
COD,maf,M+F,MEDIUM,2021,87086.648
COD,maf,M+F,MEDIUM,2022,89135.509
COD,maf,M+F,MEDIUM,2023,91199.378
COD,maf,M+F,MEDIUM,2024,93276.783
COD,maf,M+F,MEDIUM,2025,95366.349
COD,maf,M+F,MEDIUM,2026,97466.724
COD,maf,M+F,MEDIUM,2027,99576.758
COD,maf,M+F,MEDIUM,2028,101695.55
COD,maf,M+F,MEDIUM,2029,103822.342
COD,maf,M+F,MEDIUM,2030,105956.285
COD,maf,M+F,MEDIUM,2031,108096.401
COD,maf,M+F,MEDIUM,2032,110241.508
COD,maf,M+F,MEDIUM,2033,112390.324
COD,maf,M+F,MEDIUM,2034,114541.482
COD,maf,M+F,MEDIUM,2035,116693.743
COD,maf,M+F,MEDIUM,2036,118845.957
COD,maf,M+F,MEDIUM,2037,120997.273
COD,maf,M+F,MEDIUM,2038,123147.12
COD,maf,M+F,MEDIUM,2039,125295.111
COD,maf,M+F,MEDIUM,2040,127440.681
COD,maf,M+F,MEDIUM,2041,129582.859
COD,maf,M+F,MEDIUM,2042,131720.48
COD,maf,M+F,MEDIUM,2043,133852.521
COD,maf,M+F,MEDIUM,2044,135977.916
COD,maf,M+F,MEDIUM,2045,138095.532
COD,maf,M+F,MEDIUM,2046,140204.193
COD,maf,M+F,MEDIUM,2047,142302.638
COD,maf,M+F,MEDIUM,2048,144389.509
COD,maf,M+F,MEDIUM,2049,146463.367
COD,maf,M+F,MEDIUM,2050,148522.753
COD,maf,M+F,MEDIUM,2051,150566.471
COD,maf,M+F,MEDIUM,2052,152593.102
COD,maf,M+F,MEDIUM,2053,154600.687
COD,maf,M+F,MEDIUM,2054,156587.056
COD,maf,M+F,MEDIUM,2055,158550.32
COD,maf,M+F,MEDIUM,2056,160489.009
COD,maf,M+F,MEDIUM,2057,162402.094
COD,maf,M+F,MEDIUM,2058,164288.692
COD,maf,M+F,MEDIUM,2059,166148.131
COD,maf,M+F,MEDIUM,2060,167979.654
COD,maf,M+F,MEDIUM,2061,169782.341
COD,maf,M+F,MEDIUM,2062,171555.076
COD,maf,M+F,MEDIUM,2063,173296.714
COD,maf,M+F,MEDIUM,2064,175006.058
COD,maf,M+F,MEDIUM,2065,176682.063
COD,maf,M+F,MEDIUM,2066,178323.952
COD,maf,M+F,MEDIUM,2067,179931.133
COD,maf,M+F,MEDIUM,2068,181503.027
COD,maf,M+F,MEDIUM,2069,183039.147
COD,maf,M+F,MEDIUM,2070,184539.067
COD,maf,M+F,MEDIUM,2071,186002.263
COD,maf,M+F,MEDIUM,2072,187428.366
COD,maf,M+F,MEDIUM,2073,188817.328
COD,maf,M+F,MEDIUM,2074,190169.254
COD,maf,M+F,MEDIUM,2075,191484.165
COD,maf,M+F,MEDIUM,2076,192761.906
COD,maf,M+F,MEDIUM,2077,194002.171
COD,maf,M+F,MEDIUM,2078,195204.657
COD,maf,M+F,MEDIUM,2079,196369.022
COD,maf,M+F,MEDIUM,2080,197494.991
COD,maf,M+F,MEDIUM,2081,198582.554
COD,maf,M+F,MEDIUM,2082,199631.696
COD,maf,M+F,MEDIUM,2083,200642.163
COD,maf,M+F,MEDIUM,2084,201613.67
COD,maf,M+F,MEDIUM,2085,202546.093
COD,maf,M+F,MEDIUM,2086,203439.373
COD,maf,M+F,MEDIUM,2087,204293.829
COD,maf,M+F,MEDIUM,2088,205110.215
COD,maf,M+F,MEDIUM,2089,205889.544
COD,maf,M+F,MEDIUM,2090,206632.626
COD,maf,M+F,MEDIUM,2091,207339.908
COD,maf,M+F,MEDIUM,2092,208011.536
COD,maf,M+F,MEDIUM,2093,208647.478
COD,maf,M+F,MEDIUM,2094,209247.674
COD,maf,M+F,MEDIUM,2095,209812.172
COD,maf,M+F,MEDIUM,2096,210341.177
COD,maf,M+F,MEDIUM,2097,210835.075
COD,maf,M+F,MEDIUM,2098,211294.443
COD,maf,M+F,MEDIUM,2099,211720.044
COD,maf,M+F,MEDIUM,2100,212112.822
COD,maf,M+F,HIGH,2010,65965.795
COD,maf,M+F,HIGH,2011,67822.997
COD,maf,M+F,HIGH,2012,69735.723
COD,maf,M+F,HIGH,2013,71701.474
COD,maf,M+F,HIGH,2014,73715.745
COD,maf,M+F,HIGH,2015,75774.898
COD,maf,M+F,HIGH,2016,77877.727
COD,maf,M+F,HIGH,2017,80024.333
COD,maf,M+F,HIGH,2018,82213.648
COD,maf,M+F,HIGH,2019,84444.661
COD,maf,M+F,HIGH,2020,86715.917
COD,maf,M+F,HIGH,2021,89026.8
COD,maf,M+F,HIGH,2022,91374.962
COD,maf,M+F,HIGH,2023,93755.147
COD,maf,M+F,HIGH,2024,96160.816
COD,maf,M+F,HIGH,2025,98587.116
COD,maf,M+F,HIGH,2026,101031.684
COD,maf,M+F,HIGH,2027,103494.931
COD,maf,M+F,HIGH,2028,105978.334
COD,maf,M+F,HIGH,2029,108484.736
COD,maf,M+F,HIGH,2030,111016.315
COD,maf,M+F,HIGH,2031,113573.046
COD,maf,M+F,HIGH,2032,116154.264
COD,maf,M+F,HIGH,2033,118760.878
COD,maf,M+F,HIGH,2034,121393.978
