Variable ID,,CF4 -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
16,2,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Al_Mg,0.112728751,0.915702365,0.133425866,0.006046291,0.779861032,0.691996357,0.122815643,0.459717463,0.432609991,0.286994883,0.017143162,0.478653472,0,0.029028558
2,Solvents,0.182719487,0.059927258,0.047168942,0.218982596,0.145524135,0.003959885,0.013159174,0.017788394,0.013653421,0.019305482,0.02345247,0.022907492,0.073368286,0.000894858



Cooling Demand,,,,,,,,,,,,,,,
INPUT_TABLE,,Calculated as (the convolution of (T-To) * population)/population,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,
Per capita cooling demand (cooling degree days),,,,,,,,,,,,,,,
Region,CoolDemand,,,,,,,,,,,,,,
1,18.5,USA,,,,,,,,,,,,,
2,0.7,Canada,,,,,,,,,,,,,
3,5.2,WEurope
4,15.6,Japan
5,21.2,Aus&NZ
6,5.4,FSU
7,28.6,China&RefA
8,51.8,MiddleEast
9,65.4,Africa
10,48.6,LatinAmerica
11,80.3,S&EAsia
12,2.5,EEurope
13,14.5,Korea
14,90.1,India




INPUT_TABLE,,,,,,,,,
Variable ID,,HFC245fa_Foams,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
10,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.32,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.341,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.353,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.434,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.32,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.512265512,0.066328055,0.169499382,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.15805816,0.015544552,0.146736515,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.334365036,0.096249435,0.183479706,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.316660239,0.012725962,0.145507206,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.34760258,0.109900576,0.190005039,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.220326636,0.029983219,0.153089009,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.34054621,0.098522478,0.184559733,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.248991182,0.189371033,0.229946141,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.248234779,0.09218828,0.18155647,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC134a_Aerosols,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
11,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.432,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.442,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.466,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.51,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.442,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.496394302,0.011974865,0.145180208,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.457883943,0.148573861,0.209013566,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.386362175,0.114918927,0.1924276,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.390578053,0.062924612,0.167936531,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.463252405,0.176785347,0.223388644,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.423660639,0.126446822,0.19804173,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.507123219,9.19E-04,0.140395418,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.961154643,0.977475611,0.962111466,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.463088451,0.187592919,0.229014169,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC134a_Solvents,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
11,2,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.32,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.341,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.353,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.434,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.32,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.622933385,0.382616963,0.343446296,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.185347816,0.111900533,0.190968956,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.348694653,0.123637256,0.196667103,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.325182132,0.026839759,0.151698083,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.353697719,0.123806186,0.196749638,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.219435273,0.027852039,0.152145515,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.350338704,0.142727327,0.206089112,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.341873695,0.423248839,0.370850632,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.46625228,0.489449473,0.418657708,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC134a_AC_Moble,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
11,3,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.392,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.37,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.427,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.409,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.364,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.537,0,0.06,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.288202787,-0.006826282,0.137074683,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.288021495,0.043373448,0.080837416,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.322,0,0.06,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.303,0,0.06,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.237528568,0.028720728,0.073695413,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.482093664,-0.014929615,0.053035073,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.522377165,0.661074394,0.524110872,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.244286006,0.055605923,0.086882188,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC134a_AC_ComBlgs,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
11,4,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.432,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.4,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.466,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.51,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.980157822,0.967095327,0.945206911,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.643594205,0.430160467,0.317574631,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.748831031,0.806576776,0.695300332,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.417316516,0.176683682,0.151088233,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.408278595,0.093841749,0.106276978,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.74603738,0.707075589,0.574067991,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.426006806,0.132945471,0.126933633,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.507645505,-0.00605646,0.137403585,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.419807168,-0.258209819,0.041665274,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.903964857,0.912724048,0.849091862,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC125_225ea_Fire_Exting,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
12,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.431,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.429,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.466,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.52,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.4,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.503886871,0.041309954,0.158137919,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.429,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,0,0,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.653701434,0.499694814,0.426433416,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.565245745,0.401702754,0.356145257,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.406096136,0.079121851,0.175423794,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.516712096,0.113066307,0.191531765,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.444,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.545564895,0.388461491,0.347303071,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC125_225ea_AC_ComBldgs,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
12,2,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.432,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.4,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.466,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.51,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.978729622,0.964720086,0.941386429,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.636159687,0.41270093,0.304401878,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.738948754,0.795424882,0.680716282,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.411718083,0.165700269,0.144914287,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.404860765,0.087899158,0.103211742,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.735649879,0.692268871,0.557604381,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.423064376,0.124780101,0.122549088,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.507551872,-0.007708974,0.136697869,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.410661955,-0.347200517,0.012787841,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.89820456,0.907003735,0.840042474,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC125_225ea_AC_ResBldgs,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
12,3,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.432,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.4,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.466,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.51,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.976560489,0.96111086,0.935614574,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.626132317,0.388614785,0.286698057,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.725039246,0.779046542,0.659780233,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.404363837,0.151146801,0.136846552,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.400407165,0.080129886,0.099232911,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.720976443,0.670878327,0.534467944,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.41923196,0.114056381,0.116848464,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.507428617,-0.009845998,0.135786961,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.398464821,-0.481986455,-0.027006693,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.889697894,0.898445712,0.826679389,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC125_225ea_Food_Dist_Appl,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
12,4,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.428,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.439,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.462,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.508,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.834836556,0.722134231,0.625994268,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.514460426,0.067233789,0.169916219,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.324,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.321,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.348898975,0.010312543,0.144457377,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.393980268,0.062784094,0.167872123,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.333094798,0.011857708,0.145129225,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.489795918,0.059743874,0.166480902,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.385,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.438349117,0.270600077,0.274564633,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,HFC143a_Food_Dist_Appl,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
13,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.428,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.439,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.462,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.508,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.794809633,0.652886251,0.556803834,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.509642087,0.050963272,0.162487218,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.324,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.321,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.347353154,0.007611619,0.1432855,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.387828592,0.046311131,0.160385832,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.331839681,0.008241513,0.143558514,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.487062916,0.041750913,0.158335658,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.385,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.419825251,0.228031712,0.250671999,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,SF6_Elec_GIS_TD,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
14,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,-2.644685641,-0.97,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,-2.588044353,-1.047,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,-0.978820305,-0.359,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,-1.97908041,-0.552,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,-0.815488595,-0.326,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,-1.270153993,-0.598,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,-0.0085886,-0.002,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,-5.330023002,-0.485,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,-3.248690926,-0.527,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,-0.354262114,-0.111,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,-1.744222803,-0.349,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,-1.964203686,-0.8,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,-0.606678277,-0.14,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,-1.414462973,-0.289,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,SF6_HFC_22_Prod,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
14,2,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,-69.07973336,-296.2779848,-26.04895862,-0.928696105,0.260299627,0.363814514,0.452843358,0.529413358,US
2,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,-1010.5912,-357.0525,0,0,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,-62.70250442,-78.96596903,-8.084302326,-0.801671952,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,-15.11933026,-7.380720121,-1.00E-05,-5.00E-06,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,0.664428518,0.100409816,-0.012176483,-0.006051399,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,-1.321815851,-0.405913924,-0.016260163,-0.008064516,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,0.438383148,-0.259647189,-62.97952655,-0.969221075,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,0,0,0,0,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,C2F6_Semiconductors,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
15,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,-0.584259359,-0.172,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,-0.717559524,-0.211,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,-0.717559524,-0.211,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,-0.717559524,-0.211,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,-0.713358638,-0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,-0.713358638,-0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,-0.713358638,-0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,-0.713358638,-0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
