INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Korea,N fertilizer,gas,gas CCS,1990,0,1990,0,0
Korea,N fertilizer,refined liquids,refined liquids,1990,0.5784223,1990,1,1
Latin America,N fertilizer,coal,coal,1990,0,1990,0,0
Latin America,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Latin America,N fertilizer,gas,gas,1990,2.9413557,1990,1,1
Latin America,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Latin America,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
Middle East,N fertilizer,coal,coal,1990,0,1990,0,0
Middle East,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Middle East,N fertilizer,gas,gas,1990,2.0978047,1990,1,1
Middle East,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Middle East,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
Southeast Asia,N fertilizer,coal,coal,1990,0,1990,0,0
Southeast Asia,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Southeast Asia,N fertilizer,gas,gas,1990,4.4121164,1990,1,1
Southeast Asia,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Southeast Asia,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
USA,N fertilizer,coal,coal,1990,0,1990,0,0
USA,N fertilizer,coal,coal CCS,1990,0,1990,0,0
USA,N fertilizer,gas,gas,1990,12.257265,1990,1,1
USA,N fertilizer,gas,gas CCS,1990,0,1990,1,0
USA,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
Western Europe,N fertilizer,coal,coal,1990,0,1990,0,0
Western Europe,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Western Europe,N fertilizer,gas,gas,1990,9.6867949,1990,1,1
Western Europe,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Western Europe,N fertilizer,refined liquids,refined liquids,1990,1.0763105,1990,1,1
Africa,N fertilizer,coal,coal,2005,0,2005,0,0
Africa,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Africa,N fertilizer,gas,gas,2005,2.9930634,2005,1,1
Africa,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Africa,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Australia_NZ,N fertilizer,coal,coal,2005,0,2005,0,0
Australia_NZ,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Australia_NZ,N fertilizer,gas,gas,2005,0.4626473,2005,1,1
Australia_NZ,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Australia_NZ,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Canada,N fertilizer,coal,coal,2005,0,2005,0,0
Canada,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Canada,N fertilizer,gas,gas,2005,3.0266187,2005,1,1
Canada,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Canada,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
China,N fertilizer,coal,coal,2005,20.7288806,2005,1,1
China,N fertilizer,coal,coal CCS,2005,0,2005,1,0
China,N fertilizer,gas,gas,2005,5.9225373,2005,1,1
China,N fertilizer,gas,gas CCS,2005,0,2005,1,0
China,N fertilizer,refined liquids,refined liquids,2005,2.9612687,2005,1,1
Eastern Europe,N fertilizer,coal,coal,2005,0,2005,0,0
Eastern Europe,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Eastern Europe,N fertilizer,gas,gas,2005,3.7734856,2005,1,1
Eastern Europe,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Eastern Europe,N fertilizer,refined liquids,refined liquids,2005,0.1986045,2005,1,1
Former Soviet Union,N fertilizer,coal,coal,2005,0,2005,0,0
Former Soviet Union,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Former Soviet Union,N fertilizer,gas,gas,2005,10.5100187,2005,1,1
Former Soviet Union,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Former Soviet Union,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
India,N fertilizer,coal,coal,2005,0,2005,0,0
India,N fertilizer,coal,coal CCS,2005,0,2005,0,0
India,N fertilizer,gas,gas,2005,5.2437944,2005,1,1
India,N fertilizer,gas,gas CCS,2005,0,2005,1,0
India,N fertilizer,refined liquids,refined liquids,2005,5.2437944,2005,1,1
Japan,N fertilizer,coal,coal,2005,0,2005,0,0
Japan,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Japan,N fertilizer,gas,gas,2005,0.7501612,2005,1,1
Japan,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Japan,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Korea,N fertilizer,coal,coal,2005,0,2005,0,0
Korea,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Korea,N fertilizer,gas,gas,2005,0.3402969,2005,1,1
Korea,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Korea,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Latin America,N fertilizer,coal,coal,2005,0,2005,0,0
Latin America,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Latin America,N fertilizer,gas,gas,2005,3.0968282,2005,1,1
Latin America,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Latin America,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Middle East,N fertilizer,coal,coal,2005,0,2005,0,0
Middle East,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Middle East,N fertilizer,gas,gas,2005,4.9790736,2005,1,1
Middle East,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Middle East,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Southeast Asia,N fertilizer,coal,coal,2005,0,2005,0,0
Southeast Asia,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Southeast Asia,N fertilizer,gas,gas,2005,6.4931542,2005,1,1
Southeast Asia,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Southeast Asia,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
USA,N fertilizer,coal,coal,2005,0,2005,0,0
USA,N fertilizer,coal,coal CCS,2005,0,2005,0,0
USA,N fertilizer,gas,gas,2005,8.237809,2005,1,1
USA,N fertilizer,gas,gas CCS,2005,0,2005,1,0
USA,N fertilizer,refined liquids,refined liquids,2005,0,2005,0,0
Western Europe,N fertilizer,coal,coal,2005,0,2005,0,0
Western Europe,N fertilizer,coal,coal CCS,2005,0,2005,0,0
Western Europe,N fertilizer,gas,gas,2005,7.4452037,2005,1,1
Western Europe,N fertilizer,gas,gas CCS,2005,0,2005,1,0
Western Europe,N fertilizer,refined liquids,refined liquids,2005,0.8272449,2005,1,1
