Beef Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
Eastern Europe,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Pastoral,1,share-weight,2005,2095,fixed,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Technology logit exponent,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,logit-exponent,,,,,,,,,,,,,,,
USA,Beef,Mixed,-6,,,,,,,,,,,,,,,
Canada,Beef,Mixed,-6,,,,,,,,,,,,,,,
Western Europe,Beef,Mixed,-6,,,,,,,,,,,,,,,
Japan,Beef,Mixed,-6,,,,,,,,,,,,,,,
Australia_NZ,Beef,Mixed,-6,,,,,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,-6,,,,,,,,,,,,,,,
China,Beef,Mixed,-6,,,,,,,,,,,,,,,
Middle East,Beef,Mixed,-6,,,,,,,,,,,,,,,
Africa,Beef,Mixed,-6,,,,,,,,,,,,,,,
Latin America,Beef,Mixed,-6,,,,,,,,,,,,,,,
Southeast Asia,Beef,Mixed,-6,,,,,,,,,,,,,,,
Eastern Europe,Beef,Mixed,-6,,,,,,,,,,,,,,,
Korea,Beef,Mixed,-6,,,,,,,,,,,,,,,
India,Beef,Mixed,-6,,,,,,,,,,,,,,,
USA,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Canada,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Western Europe,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Japan,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Former Soviet Union,Beef,Pastoral,-6,,,,,,,,,,,,,,,
China,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Middle East,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Africa,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Latin America,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Southeast Asia,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Eastern Europe,Beef,Pastoral,-6,,,,,,,,,,,,,,,
Korea,Beef,Pastoral,-6,,,,,,,,,,,,,,,
India,Beef,Pastoral,-6,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Technology shareweight scaling,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,
,,,,interpolation-rule,,,,,,,,,,,,,,
region,supplysector,subsector,technology,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,
USA,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Mixed,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Beef,Pastoral,Pasture,share-weight,2005,2095,fixed,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency: Mixed,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
USA,Beef,Mixed,Corn,0.01909,0.01909,0.02120,0.02120,0.02120,0.02120,0.02120,0.02120,0.02120,Corn,,,,,
Canada,Beef,Mixed,Corn,0.01369,0.01369,0.01584,0.01584,0.01584,0.01584,0.01584,0.01584,0.01584,Corn,,,,,
Western Europe,Beef,Mixed,Corn,0.02318,0.02318,0.02131,0.02131,0.02131,0.02131,0.02131,0.02131,0.02131,Corn,,,,,
Japan,Beef,Mixed,Corn,0.02347,0.02347,0.02208,0.02208,0.02208,0.02208,0.02208,0.02208,0.02208,Corn,,,,,
Australia_NZ,Beef,Mixed,Corn,0.01649,0.01649,0.01783,0.01783,0.01783,0.01783,0.01783,0.01783,0.01783,Corn,,,,,
Former Soviet Union,Beef,Mixed,Corn,0.02011,0.02011,0.02734,0.02734,0.02734,0.02734,0.02734,0.02734,0.02734,Corn,,,,,
China,Beef,Mixed,Corn,0.00557,0.00557,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,Corn,,,,,
Middle East,Beef,Mixed,Corn,0.01808,0.01808,0.02671,0.02671,0.02671,0.02671,0.02671,0.02671,0.02671,Corn,,,,,
Africa,Beef,Mixed,Corn,0.01228,0.01228,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,Corn,,,,,
Latin America,Beef,Mixed,Corn,0.01049,0.01049,0.01086,0.01086,0.01086,0.01086,0.01086,0.01086,0.01086,Corn,,,,,
Southeast Asia,Beef,Mixed,Corn,0.00549,0.00549,0.00621,0.00621,0.00621,0.00621,0.00621,0.00621,0.00621,Corn,,,,,
Eastern Europe,Beef,Mixed,Corn,0.02127,0.02127,0.02363,0.02363,0.02363,0.02363,0.02363,0.02363,0.02363,Corn,,,,,
Korea,Beef,Mixed,Corn,0.01000,0.01000,0.02356,0.02356,0.02356,0.02356,0.02356,0.02356,0.02356,Corn,,,,,
India,Beef,Mixed,Corn,0.00441,0.00441,0.00552,0.00552,0.00552,0.00552,0.00552,0.00552,0.00552,Corn,,,,,
USA,Beef,Mixed,FodderCrop,0.01909,0.01909,0.02120,0.02120,0.02120,0.02120,0.02120,0.02120,0.02120,FodderCrop,,,,,
Canada,Beef,Mixed,FodderCrop,0.01369,0.01369,0.01584,0.01584,0.01584,0.01584,0.01584,0.01584,0.01584,FodderCrop,,,,,
Western Europe,Beef,Mixed,FodderCrop,0.02318,0.02318,0.02131,0.02131,0.02131,0.02131,0.02131,0.02131,0.02131,FodderCrop,,,,,
Japan,Beef,Mixed,FodderCrop,0.02347,0.02347,0.02208,0.02208,0.02208,0.02208,0.02208,0.02208,0.02208,FodderCrop,,,,,
Australia_NZ,Beef,Mixed,FodderCrop,0.01649,0.01649,0.01783,0.01783,0.01783,0.01783,0.01783,0.01783,0.01783,FodderCrop,,,,,
Former Soviet Union,Beef,Mixed,FodderCrop,0.02011,0.02011,0.02734,0.02734,0.02734,0.02734,0.02734,0.02734,0.02734,FodderCrop,,,,,
China,Beef,Mixed,FodderCrop,0.00557,0.00557,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,FodderCrop,,,,,
Middle East,Beef,Mixed,FodderCrop,0.01808,0.01808,0.02671,0.02671,0.02671,0.02671,0.02671,0.02671,0.02671,FodderCrop,,,,,
Africa,Beef,Mixed,FodderCrop,0.01228,0.01228,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,FodderCrop,,,,,
Latin America,Beef,Mixed,FodderCrop,0.01049,0.01049,0.01086,0.01086,0.01086,0.01086,0.01086,0.01086,0.01086,FodderCrop,,,,,
Southeast Asia,Beef,Mixed,FodderCrop,0.00549,0.00549,0.00621,0.00621,0.00621,0.00621,0.00621,0.00621,0.00621,FodderCrop,,,,,
Eastern Europe,Beef,Mixed,FodderCrop,0.02127,0.02127,0.02363,0.02363,0.02363,0.02363,0.02363,0.02363,0.02363,FodderCrop,,,,,
Korea,Beef,Mixed,FodderCrop,0.01000,0.01000,0.02356,0.02356,0.02356,0.02356,0.02356,0.02356,0.02356,FodderCrop,,,,,
India,Beef,Mixed,FodderCrop,0.00441,0.00441,0.00552,0.00552,0.00552,0.00552,0.00552,0.00552,0.00552,FodderCrop,,,,,
USA,Beef,Mixed,MiscCrop,0.01909,0.01909,0.02120,0.02120,0.02120,0.02120,0.02120,0.02120,0.02120,MiscCrop,,,,,
Canada,Beef,Mixed,MiscCrop,0.01369,0.01369,0.01584,0.01584,0.01584,0.01584,0.01584,0.01584,0.01584,MiscCrop,,,,,
Western Europe,Beef,Mixed,MiscCrop,0.02318,0.02318,0.02131,0.02131,0.02131,0.02131,0.02131,0.02131,0.02131,MiscCrop,,,,,
Japan,Beef,Mixed,MiscCrop,0.02347,0.02347,0.02208,0.02208,0.02208,0.02208,0.02208,0.02208,0.02208,MiscCrop,,,,,
Australia_NZ,Beef,Mixed,MiscCrop,0.01649,0.01649,0.01783,0.01783,0.01783,0.01783,0.01783,0.01783,0.01783,MiscCrop,,,,,
Former Soviet Union,Beef,Mixed,MiscCrop,0.02011,0.02011,0.02734,0.02734,0.02734,0.02734,0.02734,0.02734,0.02734,MiscCrop,,,,,
China,Beef,Mixed,MiscCrop,0.00557,0.00557,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,MiscCrop,,,,,
Middle East,Beef,Mixed,MiscCrop,0.01808,0.01808,0.02671,0.02671,0.02671,0.02671,0.02671,0.02671,0.02671,MiscCrop,,,,,
Africa,Beef,Mixed,MiscCrop,0.01228,0.01228,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,0.01304,MiscCrop,,,,,
Latin America,Beef,Mixed,MiscCrop,0.01049,0.01049,0.01086,0.01086,0.01086,0.01086,0.01086,0.01086,0.01086,MiscCrop,,,,,
