INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.exponent,ID_AEZ,ID_LN1
Southeast Asia,root,TundraAEZ07,10772242,0,AEZ07,Tundra
Eastern Europe,root,TundraAEZ07,0,0,AEZ07,Tundra
Korea,root,TundraAEZ07,0,0,AEZ07,Tundra
India,root,TundraAEZ07,12515702,0,AEZ07,Tundra
USA,root,UrbanLandAEZ07,18408608,0,AEZ07,UrbanLand
Canada,root,UrbanLandAEZ07,3635329,0,AEZ07,UrbanLand
Western Europe,root,UrbanLandAEZ07,4496667,0,AEZ07,UrbanLand
Japan,root,UrbanLandAEZ07,0,0,AEZ07,UrbanLand
Australia_NZ,root,UrbanLandAEZ07,9142450,0,AEZ07,UrbanLand
Former Soviet Union,root,UrbanLandAEZ07,11345442,0,AEZ07,UrbanLand
China,root,UrbanLandAEZ07,15685006,0,AEZ07,UrbanLand
Middle East,root,UrbanLandAEZ07,12301607,0,AEZ07,UrbanLand
Africa,root,UrbanLandAEZ07,15450543,0,AEZ07,UrbanLand
Latin America,root,UrbanLandAEZ07,24914845,0,AEZ07,UrbanLand
Southeast Asia,root,UrbanLandAEZ07,10772242,0,AEZ07,UrbanLand
Eastern Europe,root,UrbanLandAEZ07,0,0,AEZ07,UrbanLand
Korea,root,UrbanLandAEZ07,0,0,AEZ07,UrbanLand
India,root,UrbanLandAEZ07,12515702,0,AEZ07,UrbanLand
USA,root,AgroForestLandAEZ08,11664147,1,AEZ08,AgroForestLand
Canada,root,AgroForestLandAEZ08,3762495,1,AEZ08,AgroForestLand
Western Europe,root,AgroForestLandAEZ08,3176827,1,AEZ08,AgroForestLand
Japan,root,AgroForestLandAEZ08,0,1,AEZ08,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ08,4267054,1,AEZ08,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ08,3520590,1,AEZ08,AgroForestLand
China,root,AgroForestLandAEZ08,8612928,1,AEZ08,AgroForestLand
Middle East,root,AgroForestLandAEZ08,6953581,1,AEZ08,AgroForestLand
Africa,root,AgroForestLandAEZ08,4234002,1,AEZ08,AgroForestLand
Latin America,root,AgroForestLandAEZ08,14348879,1,AEZ08,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ08,12653184,1,AEZ08,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ08,7858489,1,AEZ08,AgroForestLand
Korea,root,AgroForestLandAEZ08,0,1,AEZ08,AgroForestLand
India,root,AgroForestLandAEZ08,14968542,1,AEZ08,AgroForestLand
USA,root,RockIceDesertAEZ08,11664147,0,AEZ08,RockIceDesert
Canada,root,RockIceDesertAEZ08,3762495,0,AEZ08,RockIceDesert
Western Europe,root,RockIceDesertAEZ08,3176827,0,AEZ08,RockIceDesert
Japan,root,RockIceDesertAEZ08,0,0,AEZ08,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ08,4267054,0,AEZ08,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ08,3520590,0,AEZ08,RockIceDesert
China,root,RockIceDesertAEZ08,8612928,0,AEZ08,RockIceDesert
Middle East,root,RockIceDesertAEZ08,6953581,0,AEZ08,RockIceDesert
Africa,root,RockIceDesertAEZ08,4234002,0,AEZ08,RockIceDesert
Latin America,root,RockIceDesertAEZ08,14348879,0,AEZ08,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ08,12653184,0,AEZ08,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ08,7858489,0,AEZ08,RockIceDesert
Korea,root,RockIceDesertAEZ08,0,0,AEZ08,RockIceDesert
India,root,RockIceDesertAEZ08,14968542,0,AEZ08,RockIceDesert
USA,root,TundraAEZ08,11664147,0,AEZ08,Tundra
Canada,root,TundraAEZ08,3762495,0,AEZ08,Tundra
Western Europe,root,TundraAEZ08,3176827,0,AEZ08,Tundra
Japan,root,TundraAEZ08,0,0,AEZ08,Tundra
Australia_NZ,root,TundraAEZ08,4267054,0,AEZ08,Tundra
Former Soviet Union,root,TundraAEZ08,3520590,0,AEZ08,Tundra
China,root,TundraAEZ08,8612928,0,AEZ08,Tundra
Middle East,root,TundraAEZ08,6953581,0,AEZ08,Tundra
Africa,root,TundraAEZ08,4234002,0,AEZ08,Tundra
Latin America,root,TundraAEZ08,14348879,0,AEZ08,Tundra
Southeast Asia,root,TundraAEZ08,12653184,0,AEZ08,Tundra
Eastern Europe,root,TundraAEZ08,7858489,0,AEZ08,Tundra
Korea,root,TundraAEZ08,0,0,AEZ08,Tundra
India,root,TundraAEZ08,14968542,0,AEZ08,Tundra
USA,root,UrbanLandAEZ08,11664147,0,AEZ08,UrbanLand
Canada,root,UrbanLandAEZ08,3762495,0,AEZ08,UrbanLand
Western Europe,root,UrbanLandAEZ08,3176827,0,AEZ08,UrbanLand
Japan,root,UrbanLandAEZ08,0,0,AEZ08,UrbanLand
Australia_NZ,root,UrbanLandAEZ08,4267054,0,AEZ08,UrbanLand
Former Soviet Union,root,UrbanLandAEZ08,3520590,0,AEZ08,UrbanLand
China,root,UrbanLandAEZ08,8612928,0,AEZ08,UrbanLand
Middle East,root,UrbanLandAEZ08,6953581,0,AEZ08,UrbanLand
Africa,root,UrbanLandAEZ08,4234002,0,AEZ08,UrbanLand
Latin America,root,UrbanLandAEZ08,14348879,0,AEZ08,UrbanLand
Southeast Asia,root,UrbanLandAEZ08,12653184,0,AEZ08,UrbanLand
Eastern Europe,root,UrbanLandAEZ08,7858489,0,AEZ08,UrbanLand
Korea,root,UrbanLandAEZ08,0,0,AEZ08,UrbanLand
India,root,UrbanLandAEZ08,14968542,0,AEZ08,UrbanLand
USA,root,AgroForestLandAEZ09,11770018,1,AEZ09,AgroForestLand
Canada,root,AgroForestLandAEZ09,7737815,1,AEZ09,AgroForestLand
Western Europe,root,AgroForestLandAEZ09,6850165,1,AEZ09,AgroForestLand
Japan,root,AgroForestLandAEZ09,92451199,1,AEZ09,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ09,3139656,1,AEZ09,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ09,2438232,1,AEZ09,AgroForestLand
China,root,AgroForestLandAEZ09,10373229,1,AEZ09,AgroForestLand
Middle East,root,AgroForestLandAEZ09,4633582,1,AEZ09,AgroForestLand
Africa,root,AgroForestLandAEZ09,3064541,1,AEZ09,AgroForestLand
Latin America,root,AgroForestLandAEZ09,19589448,1,AEZ09,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ09,10178832,1,AEZ09,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ09,9953857,1,AEZ09,AgroForestLand
Korea,root,AgroForestLandAEZ09,0,1,AEZ09,AgroForestLand
India,root,AgroForestLandAEZ09,15183706,1,AEZ09,AgroForestLand
USA,root,RockIceDesertAEZ09,11770018,0,AEZ09,RockIceDesert
Canada,root,RockIceDesertAEZ09,7737815,0,AEZ09,RockIceDesert
Western Europe,root,RockIceDesertAEZ09,6850165,0,AEZ09,RockIceDesert
Japan,root,RockIceDesertAEZ09,92451199,0,AEZ09,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ09,3139656,0,AEZ09,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ09,2438232,0,AEZ09,RockIceDesert
China,root,RockIceDesertAEZ09,10373229,0,AEZ09,RockIceDesert
Middle East,root,RockIceDesertAEZ09,4633582,0,AEZ09,RockIceDesert
Africa,root,RockIceDesertAEZ09,3064541,0,AEZ09,RockIceDesert
Latin America,root,RockIceDesertAEZ09,19589448,0,AEZ09,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ09,10178832,0,AEZ09,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ09,9953857,0,AEZ09,RockIceDesert
Korea,root,RockIceDesertAEZ09,0,0,AEZ09,RockIceDesert
India,root,RockIceDesertAEZ09,15183706,0,AEZ09,RockIceDesert
USA,root,TundraAEZ09,11770018,0,AEZ09,Tundra
Canada,root,TundraAEZ09,7737815,0,AEZ09,Tundra
Western Europe,root,TundraAEZ09,6850165,0,AEZ09,Tundra
Japan,root,TundraAEZ09,92451199,0,AEZ09,Tundra
Australia_NZ,root,TundraAEZ09,3139656,0,AEZ09,Tundra
Former Soviet Union,root,TundraAEZ09,2438232,0,AEZ09,Tundra
China,root,TundraAEZ09,10373229,0,AEZ09,Tundra
Middle East,root,TundraAEZ09,4633582,0,AEZ09,Tundra
Africa,root,TundraAEZ09,3064541,0,AEZ09,Tundra
Latin America,root,TundraAEZ09,19589448,0,AEZ09,Tundra
Southeast Asia,root,TundraAEZ09,10178832,0,AEZ09,Tundra
Eastern Europe,root,TundraAEZ09,9953857,0,AEZ09,Tundra
Korea,root,TundraAEZ09,0,0,AEZ09,Tundra
India,root,TundraAEZ09,15183706,0,AEZ09,Tundra
USA,root,UrbanLandAEZ09,11770018,0,AEZ09,UrbanLand
Canada,root,UrbanLandAEZ09,7737815,0,AEZ09,UrbanLand
Western Europe,root,UrbanLandAEZ09,6850165,0,AEZ09,UrbanLand
Japan,root,UrbanLandAEZ09,92451199,0,AEZ09,UrbanLand
Australia_NZ,root,UrbanLandAEZ09,3139656,0,AEZ09,UrbanLand
Former Soviet Union,root,UrbanLandAEZ09,2438232,0,AEZ09,UrbanLand
China,root,UrbanLandAEZ09,10373229,0,AEZ09,UrbanLand
Middle East,root,UrbanLandAEZ09,4633582,0,AEZ09,UrbanLand
Africa,root,UrbanLandAEZ09,3064541,0,AEZ09,UrbanLand
Latin America,root,UrbanLandAEZ09,19589448,0,AEZ09,UrbanLand
Southeast Asia,root,UrbanLandAEZ09,10178832,0,AEZ09,UrbanLand
Eastern Europe,root,UrbanLandAEZ09,9953857,0,AEZ09,UrbanLand
Korea,root,UrbanLandAEZ09,0,0,AEZ09,UrbanLand
India,root,UrbanLandAEZ09,15183706,0,AEZ09,UrbanLand
USA,root,AgroForestLandAEZ10,10768519,1,AEZ10,AgroForestLand
Canada,root,AgroForestLandAEZ10,12767446,1,AEZ10,AgroForestLand
Western Europe,root,AgroForestLandAEZ10,16624566,1,AEZ10,AgroForestLand
Japan,root,AgroForestLandAEZ10,78849081,1,AEZ10,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ10,3674421,1,AEZ10,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ10,3939788,1,AEZ10,AgroForestLand
China,root,AgroForestLandAEZ10,9242762,1,AEZ10,AgroForestLand
Middle East,root,AgroForestLandAEZ10,6130855,1,AEZ10,AgroForestLand
Africa,root,AgroForestLandAEZ10,3199661,1,AEZ10,AgroForestLand
Latin America,root,AgroForestLandAEZ10,12506337,1,AEZ10,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ10,36364874,1,AEZ10,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ10,6943675,1,AEZ10,AgroForestLand
Korea,root,AgroForestLandAEZ10,123742197,1,AEZ10,AgroForestLand
India,root,AgroForestLandAEZ10,38333278,1,AEZ10,AgroForestLand
USA,root,RockIceDesertAEZ10,10768519,0,AEZ10,RockIceDesert
Canada,root,RockIceDesertAEZ10,12767446,0,AEZ10,RockIceDesert
Western Europe,root,RockIceDesertAEZ10,16624566,0,AEZ10,RockIceDesert
Japan,root,RockIceDesertAEZ10,78849081,0,AEZ10,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ10,3674421,0,AEZ10,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ10,3939788,0,AEZ10,RockIceDesert
China,root,RockIceDesertAEZ10,9242762,0,AEZ10,RockIceDesert
Middle East,root,RockIceDesertAEZ10,6130855,0,AEZ10,RockIceDesert
Africa,root,RockIceDesertAEZ10,3199661,0,AEZ10,RockIceDesert
Latin America,root,RockIceDesertAEZ10,12506337,0,AEZ10,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ10,36364874,0,AEZ10,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ10,6943675,0,AEZ10,RockIceDesert
Korea,root,RockIceDesertAEZ10,123742197,0,AEZ10,RockIceDesert
India,root,RockIceDesertAEZ10,38333278,0,AEZ10,RockIceDesert
USA,root,TundraAEZ10,10768519,0,AEZ10,Tundra
Canada,root,TundraAEZ10,12767446,0,AEZ10,Tundra
Western Europe,root,TundraAEZ10,16624566,0,AEZ10,Tundra
Japan,root,TundraAEZ10,78849081,0,AEZ10,Tundra
Australia_NZ,root,TundraAEZ10,3674421,0,AEZ10,Tundra
Former Soviet Union,root,TundraAEZ10,3939788,0,AEZ10,Tundra
China,root,TundraAEZ10,9242762,0,AEZ10,Tundra
Middle East,root,TundraAEZ10,6130855,0,AEZ10,Tundra
Africa,root,TundraAEZ10,3199661,0,AEZ10,Tundra
Latin America,root,TundraAEZ10,12506337,0,AEZ10,Tundra
Southeast Asia,root,TundraAEZ10,36364874,0,AEZ10,Tundra
Eastern Europe,root,TundraAEZ10,6943675,0,AEZ10,Tundra
Korea,root,TundraAEZ10,123742197,0,AEZ10,Tundra
India,root,TundraAEZ10,38333278,0,AEZ10,Tundra
USA,root,UrbanLandAEZ10,10768519,0,AEZ10,UrbanLand
Canada,root,UrbanLandAEZ10,12767446,0,AEZ10,UrbanLand
Western Europe,root,UrbanLandAEZ10,16624566,0,AEZ10,UrbanLand
Japan,root,UrbanLandAEZ10,78849081,0,AEZ10,UrbanLand
Australia_NZ,root,UrbanLandAEZ10,3674421,0,AEZ10,UrbanLand
Former Soviet Union,root,UrbanLandAEZ10,3939788,0,AEZ10,UrbanLand
China,root,UrbanLandAEZ10,9242762,0,AEZ10,UrbanLand
Middle East,root,UrbanLandAEZ10,6130855,0,AEZ10,UrbanLand
Africa,root,UrbanLandAEZ10,3199661,0,AEZ10,UrbanLand
Latin America,root,UrbanLandAEZ10,12506337,0,AEZ10,UrbanLand
Southeast Asia,root,UrbanLandAEZ10,36364874,0,AEZ10,UrbanLand
Eastern Europe,root,UrbanLandAEZ10,6943675,0,AEZ10,UrbanLand
Korea,root,UrbanLandAEZ10,123742197,0,AEZ10,UrbanLand
India,root,UrbanLandAEZ10,38333278,0,AEZ10,UrbanLand
USA,root,AgroForestLandAEZ11,8904233,1,AEZ11,AgroForestLand
Canada,root,AgroForestLandAEZ11,60707109,1,AEZ11,AgroForestLand
Western Europe,root,AgroForestLandAEZ11,20715224,1,AEZ11,AgroForestLand
Japan,root,AgroForestLandAEZ11,63267939,1,AEZ11,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ11,7310701,1,AEZ11,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ11,3932475,1,AEZ11,AgroForestLand
China,root,AgroForestLandAEZ11,13257213,1,AEZ11,AgroForestLand
Middle East,root,AgroForestLandAEZ11,0,1,AEZ11,AgroForestLand
Africa,root,AgroForestLandAEZ11,3674180,1,AEZ11,AgroForestLand
Latin America,root,AgroForestLandAEZ11,7474620,1,AEZ11,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ11,18996034,1,AEZ11,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ11,7115399,1,AEZ11,AgroForestLand
Korea,root,AgroForestLandAEZ11,197127447,1,AEZ11,AgroForestLand
India,root,AgroForestLandAEZ11,19229378,1,AEZ11,AgroForestLand
USA,root,RockIceDesertAEZ11,8904233,0,AEZ11,RockIceDesert
Canada,root,RockIceDesertAEZ11,60707109,0,AEZ11,RockIceDesert
Western Europe,root,RockIceDesertAEZ11,20715224,0,AEZ11,RockIceDesert
Japan,root,RockIceDesertAEZ11,63267939,0,AEZ11,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ11,7310701,0,AEZ11,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ11,3932475,0,AEZ11,RockIceDesert
China,root,RockIceDesertAEZ11,13257213,0,AEZ11,RockIceDesert
Middle East,root,RockIceDesertAEZ11,0,0,AEZ11,RockIceDesert
Africa,root,RockIceDesertAEZ11,3674180,0,AEZ11,RockIceDesert
Latin America,root,RockIceDesertAEZ11,7474620,0,AEZ11,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ11,18996034,0,AEZ11,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ11,7115399,0,AEZ11,RockIceDesert
Korea,root,RockIceDesertAEZ11,197127447,0,AEZ11,RockIceDesert
India,root,RockIceDesertAEZ11,19229378,0,AEZ11,RockIceDesert
USA,root,TundraAEZ11,8904233,0,AEZ11,Tundra
Canada,root,TundraAEZ11,60707109,0,AEZ11,Tundra
Western Europe,root,TundraAEZ11,20715224,0,AEZ11,Tundra
Japan,root,TundraAEZ11,63267939,0,AEZ11,Tundra
Australia_NZ,root,TundraAEZ11,7310701,0,AEZ11,Tundra
Former Soviet Union,root,TundraAEZ11,3932475,0,AEZ11,Tundra
China,root,TundraAEZ11,13257213,0,AEZ11,Tundra
Middle East,root,TundraAEZ11,0,0,AEZ11,Tundra
Africa,root,TundraAEZ11,3674180,0,AEZ11,Tundra
Latin America,root,TundraAEZ11,7474620,0,AEZ11,Tundra
Southeast Asia,root,TundraAEZ11,18996034,0,AEZ11,Tundra
Eastern Europe,root,TundraAEZ11,7115399,0,AEZ11,Tundra
Korea,root,TundraAEZ11,197127447,0,AEZ11,Tundra
India,root,TundraAEZ11,19229378,0,AEZ11,Tundra
USA,root,UrbanLandAEZ11,8904233,0,AEZ11,UrbanLand
Canada,root,UrbanLandAEZ11,60707109,0,AEZ11,UrbanLand
Western Europe,root,UrbanLandAEZ11,20715224,0,AEZ11,UrbanLand
Japan,root,UrbanLandAEZ11,63267939,0,AEZ11,UrbanLand
Australia_NZ,root,UrbanLandAEZ11,7310701,0,AEZ11,UrbanLand
Former Soviet Union,root,UrbanLandAEZ11,3932475,0,AEZ11,UrbanLand
China,root,UrbanLandAEZ11,13257213,0,AEZ11,UrbanLand
Middle East,root,UrbanLandAEZ11,0,0,AEZ11,UrbanLand
Africa,root,UrbanLandAEZ11,3674180,0,AEZ11,UrbanLand
Latin America,root,UrbanLandAEZ11,7474620,0,AEZ11,UrbanLand
Southeast Asia,root,UrbanLandAEZ11,18996034,0,AEZ11,UrbanLand
Eastern Europe,root,UrbanLandAEZ11,7115399,0,AEZ11,UrbanLand
Korea,root,UrbanLandAEZ11,197127447,0,AEZ11,UrbanLand
India,root,UrbanLandAEZ11,19229378,0,AEZ11,UrbanLand
USA,root,AgroForestLandAEZ12,10817957,1,AEZ12,AgroForestLand
Canada,root,AgroForestLandAEZ12,0,1,AEZ12,AgroForestLand
Western Europe,root,AgroForestLandAEZ12,17995931,1,AEZ12,AgroForestLand
Japan,root,AgroForestLandAEZ12,130395034,1,AEZ12,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ12,8580292,1,AEZ12,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ12,9424694,1,AEZ12,AgroForestLand
China,root,AgroForestLandAEZ12,14053256,1,AEZ12,AgroForestLand
Middle East,root,AgroForestLandAEZ12,0,1,AEZ12,AgroForestLand
Africa,root,AgroForestLandAEZ12,635765,1,AEZ12,AgroForestLand
Latin America,root,AgroForestLandAEZ12,6250701,1,AEZ12,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ12,16201774,1,AEZ12,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ12,15245202,1,AEZ12,AgroForestLand
Korea,root,AgroForestLandAEZ12,0,1,AEZ12,AgroForestLand
India,root,AgroForestLandAEZ12,5830291,1,AEZ12,AgroForestLand
USA,root,RockIceDesertAEZ12,10817957,0,AEZ12,RockIceDesert
Canada,root,RockIceDesertAEZ12,0,0,AEZ12,RockIceDesert
Western Europe,root,RockIceDesertAEZ12,17995931,0,AEZ12,RockIceDesert
Japan,root,RockIceDesertAEZ12,130395034,0,AEZ12,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ12,8580292,0,AEZ12,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ12,9424694,0,AEZ12,RockIceDesert
China,root,RockIceDesertAEZ12,14053256,0,AEZ12,RockIceDesert
Middle East,root,RockIceDesertAEZ12,0,0,AEZ12,RockIceDesert
Africa,root,RockIceDesertAEZ12,635765,0,AEZ12,RockIceDesert
Latin America,root,RockIceDesertAEZ12,6250701,0,AEZ12,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ12,16201774,0,AEZ12,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ12,15245202,0,AEZ12,RockIceDesert
Korea,root,RockIceDesertAEZ12,0,0,AEZ12,RockIceDesert
India,root,RockIceDesertAEZ12,5830291,0,AEZ12,RockIceDesert
USA,root,TundraAEZ12,10817957,0,AEZ12,Tundra
Canada,root,TundraAEZ12,0,0,AEZ12,Tundra
Western Europe,root,TundraAEZ12,17995931,0,AEZ12,Tundra
Japan,root,TundraAEZ12,130395034,0,AEZ12,Tundra
Australia_NZ,root,TundraAEZ12,8580292,0,AEZ12,Tundra
Former Soviet Union,root,TundraAEZ12,9424694,0,AEZ12,Tundra
China,root,TundraAEZ12,14053256,0,AEZ12,Tundra
Middle East,root,TundraAEZ12,0,0,AEZ12,Tundra
Africa,root,TundraAEZ12,635765,0,AEZ12,Tundra
Latin America,root,TundraAEZ12,6250701,0,AEZ12,Tundra
Southeast Asia,root,TundraAEZ12,16201774,0,AEZ12,Tundra
Eastern Europe,root,TundraAEZ12,15245202,0,AEZ12,Tundra
Korea,root,TundraAEZ12,0,0,AEZ12,Tundra
India,root,TundraAEZ12,5830291,0,AEZ12,Tundra
USA,root,UrbanLandAEZ12,10817957,0,AEZ12,UrbanLand
Canada,root,UrbanLandAEZ12,0,0,AEZ12,UrbanLand
Western Europe,root,UrbanLandAEZ12,17995931,0,AEZ12,UrbanLand
Japan,root,UrbanLandAEZ12,130395034,0,AEZ12,UrbanLand
Australia_NZ,root,UrbanLandAEZ12,8580292,0,AEZ12,UrbanLand
Former Soviet Union,root,UrbanLandAEZ12,9424694,0,AEZ12,UrbanLand
China,root,UrbanLandAEZ12,14053256,0,AEZ12,UrbanLand
Middle East,root,UrbanLandAEZ12,0,0,AEZ12,UrbanLand
Africa,root,UrbanLandAEZ12,635765,0,AEZ12,UrbanLand
Latin America,root,UrbanLandAEZ12,6250701,0,AEZ12,UrbanLand
Southeast Asia,root,UrbanLandAEZ12,16201774,0,AEZ12,UrbanLand
Eastern Europe,root,UrbanLandAEZ12,15245202,0,AEZ12,UrbanLand
Korea,root,UrbanLandAEZ12,0,0,AEZ12,UrbanLand
India,root,UrbanLandAEZ12,5830291,0,AEZ12,UrbanLand
USA,root,AgroForestLandAEZ13,3318236,0.5,AEZ13,AgroForestLand
Canada,root,AgroForestLandAEZ13,3341051,0.5,AEZ13,AgroForestLand
Western Europe,root,AgroForestLandAEZ13,8025976,0.5,AEZ13,AgroForestLand
Japan,root,AgroForestLandAEZ13,0,0.5,AEZ13,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ13,0,0.5,AEZ13,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ13,985744,0.5,AEZ13,AgroForestLand
China,root,AgroForestLandAEZ13,38819013,0.5,AEZ13,AgroForestLand
Middle East,root,AgroForestLandAEZ13,0,0.5,AEZ13,AgroForestLand
Africa,root,AgroForestLandAEZ13,0,0.5,AEZ13,AgroForestLand
Latin America,root,AgroForestLandAEZ13,83000619,0.5,AEZ13,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ13,22102961,0.5,AEZ13,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ13,0,0.5,AEZ13,AgroForestLand
Korea,root,AgroForestLandAEZ13,0,0.5,AEZ13,AgroForestLand
India,root,AgroForestLandAEZ13,90709774,0.5,AEZ13,AgroForestLand
USA,root,RockIceDesertAEZ13,3318236,0,AEZ13,RockIceDesert
Canada,root,RockIceDesertAEZ13,3341051,0,AEZ13,RockIceDesert
Western Europe,root,RockIceDesertAEZ13,8025976,0,AEZ13,RockIceDesert
Japan,root,RockIceDesertAEZ13,0,0,AEZ13,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ13,0,0,AEZ13,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ13,985744,0,AEZ13,RockIceDesert
China,root,RockIceDesertAEZ13,38819013,0,AEZ13,RockIceDesert
Middle East,root,RockIceDesertAEZ13,0,0,AEZ13,RockIceDesert
Africa,root,RockIceDesertAEZ13,0,0,AEZ13,RockIceDesert
Latin America,root,RockIceDesertAEZ13,83000619,0,AEZ13,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ13,22102961,0,AEZ13,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ13,0,0,AEZ13,RockIceDesert
Korea,root,RockIceDesertAEZ13,0,0,AEZ13,RockIceDesert
India,root,RockIceDesertAEZ13,90709774,0,AEZ13,RockIceDesert
USA,root,TundraAEZ13,3318236,0,AEZ13,Tundra
Canada,root,TundraAEZ13,3341051,0,AEZ13,Tundra
Western Europe,root,TundraAEZ13,8025976,0,AEZ13,Tundra
Japan,root,TundraAEZ13,0,0,AEZ13,Tundra
Australia_NZ,root,TundraAEZ13,0,0,AEZ13,Tundra
Former Soviet Union,root,TundraAEZ13,985744,0,AEZ13,Tundra
China,root,TundraAEZ13,38819013,0,AEZ13,Tundra
Middle East,root,TundraAEZ13,0,0,AEZ13,Tundra
Africa,root,TundraAEZ13,0,0,AEZ13,Tundra
Latin America,root,TundraAEZ13,83000619,0,AEZ13,Tundra
Southeast Asia,root,TundraAEZ13,22102961,0,AEZ13,Tundra
Eastern Europe,root,TundraAEZ13,0,0,AEZ13,Tundra
Korea,root,TundraAEZ13,0,0,AEZ13,Tundra
India,root,TundraAEZ13,90709774,0,AEZ13,Tundra
USA,root,UrbanLandAEZ13,3318236,0,AEZ13,UrbanLand
Canada,root,UrbanLandAEZ13,3341051,0,AEZ13,UrbanLand
Western Europe,root,UrbanLandAEZ13,8025976,0,AEZ13,UrbanLand
Japan,root,UrbanLandAEZ13,0,0,AEZ13,UrbanLand
Australia_NZ,root,UrbanLandAEZ13,0,0,AEZ13,UrbanLand
Former Soviet Union,root,UrbanLandAEZ13,985744,0,AEZ13,UrbanLand
China,root,UrbanLandAEZ13,38819013,0,AEZ13,UrbanLand
Middle East,root,UrbanLandAEZ13,0,0,AEZ13,UrbanLand
Africa,root,UrbanLandAEZ13,0,0,AEZ13,UrbanLand
Latin America,root,UrbanLandAEZ13,83000619,0,AEZ13,UrbanLand
Southeast Asia,root,UrbanLandAEZ13,22102961,0,AEZ13,UrbanLand
Eastern Europe,root,UrbanLandAEZ13,0,0,AEZ13,UrbanLand
Korea,root,UrbanLandAEZ13,0,0,AEZ13,UrbanLand
India,root,UrbanLandAEZ13,90709774,0,AEZ13,UrbanLand
USA,root,AgroForestLandAEZ14,433239,1,AEZ14,AgroForestLand
Canada,root,AgroForestLandAEZ14,1067741,1,AEZ14,AgroForestLand
Western Europe,root,AgroForestLandAEZ14,5851020,1,AEZ14,AgroForestLand
Japan,root,AgroForestLandAEZ14,0,1,AEZ14,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ14,0,1,AEZ14,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ14,1467029,1,AEZ14,AgroForestLand
China,root,AgroForestLandAEZ14,25930029,1,AEZ14,AgroForestLand
Middle East,root,AgroForestLandAEZ14,0,1,AEZ14,AgroForestLand
Africa,root,AgroForestLandAEZ14,0,1,AEZ14,AgroForestLand
Latin America,root,AgroForestLandAEZ14,34792936,1,AEZ14,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ14,35005256,1,AEZ14,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ14,0,1,AEZ14,AgroForestLand
Korea,root,AgroForestLandAEZ14,0,1,AEZ14,AgroForestLand
India,root,AgroForestLandAEZ14,612986921,1,AEZ14,AgroForestLand
USA,root,RockIceDesertAEZ14,433239,0,AEZ14,RockIceDesert
