INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1.596172
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1.037007
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,1
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,2.5
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1.596172
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1.037007
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,2.5
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
China,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1.596172
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1.037007
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,2.5
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1.596172
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1.037007
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,2.5
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1.596172
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1.037007
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,1
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,2.5
USA,Rice,RiceAEZ01,RiceAEZ01,1990,1
Canada,Rice,RiceAEZ01,RiceAEZ01,1990,1
Western Europe,Rice,RiceAEZ01,RiceAEZ01,1990,1
Japan,Rice,RiceAEZ01,RiceAEZ01,1990,1
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,1
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,1990,1
China,Rice,RiceAEZ01,RiceAEZ01,1990,1
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,1.596172
Africa,Rice,RiceAEZ01,RiceAEZ01,1990,1.037007
Latin America,Rice,RiceAEZ01,RiceAEZ01,1990,1
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,1990,1
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,1990,1
Korea,Rice,RiceAEZ01,RiceAEZ01,1990,1
India,Rice,RiceAEZ01,RiceAEZ01,1990,2.5
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1.596172
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1.037007
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,2.5
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1.596172
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1.037007
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,2.5
USA,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Canada,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Japan,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,1990,1
China,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,1.596172
Africa,Wheat,WheatAEZ01,WheatAEZ01,1990,1.037007
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,1990,1
Korea,Wheat,WheatAEZ01,WheatAEZ01,1990,1
India,Wheat,WheatAEZ01,WheatAEZ01,1990,2.5
USA,Corn,CornAEZ02,CornAEZ02,1990,1
Canada,Corn,CornAEZ02,CornAEZ02,1990,1
Western Europe,Corn,CornAEZ02,CornAEZ02,1990,1
Japan,Corn,CornAEZ02,CornAEZ02,1990,1
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,1
Former Soviet Union,Corn,CornAEZ02,CornAEZ02,1990,1
China,Corn,CornAEZ02,CornAEZ02,1990,1
Middle East,Corn,CornAEZ02,CornAEZ02,1990,1
Africa,Corn,CornAEZ02,CornAEZ02,1990,1.310932
Latin America,Corn,CornAEZ02,CornAEZ02,1990,1
Southeast Asia,Corn,CornAEZ02,CornAEZ02,1990,1
Eastern Europe,Corn,CornAEZ02,CornAEZ02,1990,1
Korea,Corn,CornAEZ02,CornAEZ02,1990,1
India,Corn,CornAEZ02,CornAEZ02,1990,1.655805
USA,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Canada,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Western Europe,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Japan,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Former Soviet Union,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
China,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1.310932
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Southeast Asia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Eastern Europe,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
Korea,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,1.655805
USA,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Canada,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Western Europe,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Japan,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Former Soviet Union,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
China,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1.310932
Latin America,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Southeast Asia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Eastern Europe,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
Korea,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,1.655805
USA,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Canada,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Western Europe,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Japan,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Former Soviet Union,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
China,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1.310932
Latin America,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Southeast Asia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Eastern Europe,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
Korea,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,1.655805
USA,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Canada,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Western Europe,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Japan,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Former Soviet Union,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
China,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1.310932
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Southeast Asia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Eastern Europe,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
Korea,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,1.655805
USA,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Canada,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Western Europe,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Japan,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Former Soviet Union,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
China,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1.310932
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Southeast Asia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Eastern Europe,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
Korea,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1.655805
USA,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Canada,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Western Europe,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Japan,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Former Soviet Union,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
China,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1.310932
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Southeast Asia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Eastern Europe,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
Korea,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1.655805
USA,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Canada,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Western Europe,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Japan,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Former Soviet Union,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
China,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1.310932
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Southeast Asia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Eastern Europe,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
Korea,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,1.655805
USA,Rice,RiceAEZ02,RiceAEZ02,1990,1
Canada,Rice,RiceAEZ02,RiceAEZ02,1990,1
Western Europe,Rice,RiceAEZ02,RiceAEZ02,1990,1
Japan,Rice,RiceAEZ02,RiceAEZ02,1990,1
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,1
Former Soviet Union,Rice,RiceAEZ02,RiceAEZ02,1990,1
China,Rice,RiceAEZ02,RiceAEZ02,1990,1
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,1
Africa,Rice,RiceAEZ02,RiceAEZ02,1990,1.310932
Latin America,Rice,RiceAEZ02,RiceAEZ02,1990,1
Southeast Asia,Rice,RiceAEZ02,RiceAEZ02,1990,1
Eastern Europe,Rice,RiceAEZ02,RiceAEZ02,1990,1
Korea,Rice,RiceAEZ02,RiceAEZ02,1990,1
India,Rice,RiceAEZ02,RiceAEZ02,1990,1.655805
USA,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Canada,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Western Europe,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Japan,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
China,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1.310932
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Southeast Asia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Eastern Europe,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
Korea,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,1.655805
USA,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Canada,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Western Europe,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Japan,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Former Soviet Union,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
China,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1.310932
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Southeast Asia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Eastern Europe,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
Korea,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,1.655805
USA,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Canada,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Western Europe,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Japan,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Former Soviet Union,Wheat,WheatAEZ02,WheatAEZ02,1990,1
China,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Africa,Wheat,WheatAEZ02,WheatAEZ02,1990,1.310932
Latin America,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Southeast Asia,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Eastern Europe,Wheat,WheatAEZ02,WheatAEZ02,1990,1
Korea,Wheat,WheatAEZ02,WheatAEZ02,1990,1
India,Wheat,WheatAEZ02,WheatAEZ02,1990,1.655805
USA,Corn,CornAEZ03,CornAEZ03,1990,1
Canada,Corn,CornAEZ03,CornAEZ03,1990,1
Western Europe,Corn,CornAEZ03,CornAEZ03,1990,1
Japan,Corn,CornAEZ03,CornAEZ03,1990,1
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,1
Former Soviet Union,Corn,CornAEZ03,CornAEZ03,1990,1
China,Corn,CornAEZ03,CornAEZ03,1990,1
Middle East,Corn,CornAEZ03,CornAEZ03,1990,1
Africa,Corn,CornAEZ03,CornAEZ03,1990,1
Latin America,Corn,CornAEZ03,CornAEZ03,1990,1
Southeast Asia,Corn,CornAEZ03,CornAEZ03,1990,1
Eastern Europe,Corn,CornAEZ03,CornAEZ03,1990,1
Korea,Corn,CornAEZ03,CornAEZ03,1990,1
India,Corn,CornAEZ03,CornAEZ03,1990,1.384158
USA,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Canada,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Western Europe,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Japan,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Former Soviet Union,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
China,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Eastern Europe,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
Korea,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1
