INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0089
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0191
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0
USA,Rice,RiceAEZ01,RiceAEZ01,2020,0
Canada,Rice,RiceAEZ01,RiceAEZ01,2020,0.001
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2020,0
Japan,Rice,RiceAEZ01,RiceAEZ01,2020,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2020,0
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2020,0
China,Rice,RiceAEZ01,RiceAEZ01,2020,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2020,0.0079
Africa,Rice,RiceAEZ01,RiceAEZ01,2020,0.0109
Latin America,Rice,RiceAEZ01,RiceAEZ01,2020,0.0064
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2020,0.0213
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2020,0
Korea,Rice,RiceAEZ01,RiceAEZ01,2020,0
India,Rice,RiceAEZ01,RiceAEZ01,2020,0.0084
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0088
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0118
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0119
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0152
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0157
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0152
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0063
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0049
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0261
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0186
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.002
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0161
USA,Wheat,WheatAEZ01,WheatAEZ01,2020,0
Canada,Wheat,WheatAEZ01,WheatAEZ01,2020,0
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2020,0
Japan,Wheat,WheatAEZ01,WheatAEZ01,2020,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0251
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2020,0
China,Wheat,WheatAEZ01,WheatAEZ01,2020,0
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0044
Africa,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0188
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0055
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0217
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2020,0
Korea,Wheat,WheatAEZ01,WheatAEZ01,2020,0
India,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0103
USA,Corn,CornAEZ01,CornAEZ01,2035,0
Canada,Corn,CornAEZ01,CornAEZ01,2035,0
Western Europe,Corn,CornAEZ01,CornAEZ01,2035,0
Japan,Corn,CornAEZ01,CornAEZ01,2035,0.0025
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2035,0.0065
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2035,0
China,Corn,CornAEZ01,CornAEZ01,2035,0
Middle East,Corn,CornAEZ01,CornAEZ01,2035,0.0094
Africa,Corn,CornAEZ01,CornAEZ01,2035,0.0118
Latin America,Corn,CornAEZ01,CornAEZ01,2035,0.0066
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2035,0.0104
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2035,0
Korea,Corn,CornAEZ01,CornAEZ01,2035,0
India,Corn,CornAEZ01,CornAEZ01,2035,0.0096
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.004
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0179
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0101
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0082
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.011
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0129
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.014
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0181
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0172
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0073
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0115
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.015
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0095
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0103
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.014
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0111
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0133
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0073
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0115
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0153
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0132
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0095
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0169
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0162
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0164
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0077
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0145
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.005
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0072
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0115
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.001
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0
USA,Rice,RiceAEZ01,RiceAEZ01,2035,0
Canada,Rice,RiceAEZ01,RiceAEZ01,2035,0.001
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2035,0
Japan,Rice,RiceAEZ01,RiceAEZ01,2035,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2035,0
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2035,0
China,Rice,RiceAEZ01,RiceAEZ01,2035,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2035,0.008
Africa,Rice,RiceAEZ01,RiceAEZ01,2035,0.0091
Latin America,Rice,RiceAEZ01,RiceAEZ01,2035,0.005
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2035,0.0156
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2035,0
Korea,Rice,RiceAEZ01,RiceAEZ01,2035,0
India,Rice,RiceAEZ01,RiceAEZ01,2035,0.006
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0086
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0089
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0084
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0111
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0111
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0101
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.006
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0043
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0139
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0128
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.002
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0109
USA,Wheat,WheatAEZ01,WheatAEZ01,2035,0
Canada,Wheat,WheatAEZ01,WheatAEZ01,2035,0
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2035,0
Japan,Wheat,WheatAEZ01,WheatAEZ01,2035,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0142
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2035,0
China,Wheat,WheatAEZ01,WheatAEZ01,2035,0
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0084
Africa,Wheat,WheatAEZ01,WheatAEZ01,2035,0.014
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2035,0.005
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0158
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2035,0
Korea,Wheat,WheatAEZ01,WheatAEZ01,2035,0
India,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0075
USA,Corn,CornAEZ01,CornAEZ01,2050,0
Canada,Corn,CornAEZ01,CornAEZ01,2050,0
Western Europe,Corn,CornAEZ01,CornAEZ01,2050,0
Japan,Corn,CornAEZ01,CornAEZ01,2050,0.0025
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2050,0.0037
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2050,0
China,Corn,CornAEZ01,CornAEZ01,2050,0
Middle East,Corn,CornAEZ01,CornAEZ01,2050,0.0076
Africa,Corn,CornAEZ01,CornAEZ01,2050,0.0076
Latin America,Corn,CornAEZ01,CornAEZ01,2050,0.0018
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2050,0.0157
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2050,0
Korea,Corn,CornAEZ01,CornAEZ01,2050,0
India,Corn,CornAEZ01,CornAEZ01,2050,0.0087
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,8e-04
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
