Poultry Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7010,,,,,,,,,,,,,,,,,,
,,,,CO2,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
ALL,Poultry,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Poultry,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Energy-final-demand drivers: consumption of animals for food,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,
,,,base-service,,,price-elasticity,income-elasticity,,,,,,,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095,,,,,,
USA,PoultryDemand,1,28211505,28211505,45086763,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
Canada,PoultryDemand,1,1982392,1982392,3002439,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
Western Europe,PoultryDemand,1,23575805,23575805,30624543,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
Japan,PoultryDemand,1,7181091,7181091,7101971,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
Australia_NZ,PoultryDemand,1,1322503,1322503,2207594,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
Former Soviet Union,PoultryDemand,1,14266980,14266980,10193708,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
China,PoultryDemand,1,22680370,22680370,82099238,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
Middle East,PoultryDemand,1,3901157,3901157,7847670,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
Africa,PoultryDemand,1,6793794,6793794,10839472,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
Latin America,PoultryDemand,1,16780972,16780972,42844049,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
Southeast Asia,PoultryDemand,1,9490161,9490161,19038792,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
Eastern Europe,PoultryDemand,1,6959963,6959963,8687594,-0.5,0.261,0.135,0.009,0.009,0.009,0.009,,,,,,
Korea,PoultryDemand,1,1606300,1606300,2482727,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
India,PoultryDemand,1,2889466,2889466,8479091,-0.5,0.289,0.1515,0.014,0.014,0.014,0.014,,,,,,
,,,,,,,,,,,,,,,,,,
Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,
,demandsector,,,,,,,,,,,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType,,,,,,,,,,,,,
ALL,PoultryDemand,Gcal,Gcal,1975$/Gcal,agDemand,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Meat Food Demands scale year,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,
,demandsector,,share-weight,,,interpolation-rule,,,,,,,,,,,,
region,supplysector,subsector,1975,1990,2005,apply-to,from-year,to-year,interpolation-function,,,,,,,,,
USA,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Canada,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Western Europe,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Japan,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Australia_NZ,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Former Soviet Union,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
China,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Middle East,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Africa,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Latin America,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Southeast Asia,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Eastern Europe,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Korea,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
India,PoultryDemand,PoultryDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
USA,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Canada,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Western Europe,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Japan,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Australia_NZ,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Former Soviet Union,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
China,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Middle East,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Africa,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Latin America,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Southeast Asia,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Eastern Europe,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Korea,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
India,PoultryDemand,PoultryNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
USA,PoultryDemand,PoultryDemand,PoultryDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Poultry,,,,,
Canada,PoultryDemand,PoultryDemand,PoultryDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Poultry,,,,,
Western Europe,PoultryDemand,PoultryDemand,PoultryDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Poultry,,,,,
Japan,PoultryDemand,PoultryDemand,PoultryDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Poultry,,,,,
Australia_NZ,PoultryDemand,PoultryDemand,PoultryDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Poultry,,,,,
Former Soviet Union,PoultryDemand,PoultryDemand,PoultryDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Poultry,,,,,
China,PoultryDemand,PoultryDemand,PoultryDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Poultry,,,,,
Middle East,PoultryDemand,PoultryDemand,PoultryDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Poultry,,,,,
Africa,PoultryDemand,PoultryDemand,PoultryDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Poultry,,,,,
Latin America,PoultryDemand,PoultryDemand,PoultryDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Poultry,,,,,
Southeast Asia,PoultryDemand,PoultryDemand,PoultryDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Poultry,,,,,
Eastern Europe,PoultryDemand,PoultryDemand,PoultryDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Poultry,,,,,
Korea,PoultryDemand,PoultryDemand,PoultryDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Poultry,,,,,
India,PoultryDemand,PoultryDemand,PoultryDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Poultry,,,,,
USA,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Poultry,,,,,
Canada,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Poultry,,,,,
Western Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Poultry,,,,,
Japan,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Poultry,,,,,
Australia_NZ,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Poultry,,,,,
Former Soviet Union,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Poultry,,,,,
China,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Poultry,,,,,
Middle East,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Poultry,,,,,
Africa,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Poultry,,,,,
Latin America,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Poultry,,,,,
Southeast Asia,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Poultry,,,,,
Eastern Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Poultry,,,,,
Korea,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Poultry,,,,,
India,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Poultry,,,,,
,,,,,,,,,,,,,,,,,,
,demands,,supplies,,,demand scalers,,,,,,,,,,,,
,1990,2005,1990,2005,,1990,2005,,,,,,,,,,,
,28415405,45367127,28387451,45325427,,0.999016226,0.999080833,,,,,,,,,,,
,1999264,3025752,1997453,3023187,,0.999093799,0.999152291,,,,,,,,,,,
,24465821,31599462,24264166,31398486,,0.991757672,0.993639891,,,,,,,,,,,
,7386861,7273062,7359707,7250146,,0.996324016,0.996849125,,,,,,,,,,,
,1387407,2310825,1363903,2269791,,0.983059403,0.982242535,,,,,,,,,,,
,15086413,10609509,14937460,10503531,,0.990126682,0.990011013,,,,,,,,,,,
,22739182,82363994,22730932,82320816,,0.999637187,0.999475759,,,,,,,,,,,
,4042175,8087942,4021595,8050654,,0.994908697,0.995389689,,,,,,,,,,,
,6895047,11045850,6876953,11006302,,0.997375782,0.996419646,,,,,,,,,,,
,17020430,43436123,16983142,43328719,,0.997809236,0.997527316,,,,,,,,,,,
,9596193,19277134,9589394,19258637,,0.999291448,0.999040445,,,,,,,,,,,
,7197934,8973228,7155665,8918067,,0.994127658,0.993852771,,,,,,,,,,,
,1637656,2532112,1633856,2525220,,0.997679436,0.99727794,,,,,,,,,,,
,2920195,8589441,2918700,8582008,,0.999488171,0.999134696,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated inputs to demand sectors,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5000,,,,,minicam-energy-input,,,,,,,,,,,,,
,demandsector,,,,calibrated-value,,share-weight,,,,,,,,,,from data,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,1990,2005
USA,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,25941291,38396565,1,1,1,1,1,1,1,1,1,,25966836,38431890
Canada,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,1980605,2965110,1,1,1,1,1,1,1,1,1,,1982401,2967625
Western Europe,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,22173839,28875046,1,1,1,1,1,1,1,1,1,,22358122,29059870
Japan,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,7359706,7250145,1,1,1,1,1,1,1,1,1,,7386860,7273061
Australia_NZ,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,1214578,2044675,1,1,1,1,1,1,1,1,1,,1235508,2081639
Former Soviet Union,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,14937459,10503530,1,1,1,1,1,1,1,1,1,,15086412,10609508
China,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,21469369,76314239,1,1,1,1,1,1,1,1,1,,21477161,76354267
Middle East,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,3708862,7660153,1,1,1,1,1,1,1,1,1,,3727841,7695632
Africa,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,6173593,11006301,1,1,1,1,1,1,1,1,1,,6189836,11045849
Latin America,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,15643744,35721358,1,1,1,1,1,1,1,1,1,,15678091,35809904
Southeast Asia,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,7697730,14841649,1,1,1,1,1,1,1,1,1,,7703188,14855904
Eastern Europe,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,3981254,6861136,1,1,1,1,1,1,1,1,1,,4004772,6903574
Korea,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,1249351,1919966,1,1,1,1,1,1,1,1,1,,1252257,1925207
India,PoultryDemand,PoultryDemand,PoultryDemand,Poultry,2590740,7629128,1,1,1,1,1,1,1,1,1,,2592066,7635735
USA,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,2446160,6928862,1,1,1,1,1,1,1,1,1,,2448569,6935237
Canada,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,16848,58078,1,1,1,1,1,1,1,1,1,,16863,58127
Western Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,2090327,2523440,1,1,1,1,1,1,1,1,1,,2107699,2539592
Japan,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,1,1,1,1,1,1,1,1,1,1,1,,1,1
Australia_NZ,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,149325,225116,1,1,1,1,1,1,1,1,1,,151899,229186
Former Soviet Union,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,1,1,1,1,1,1,1,1,1,1,1,,1,1
China,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,1261563,6006576,1,1,1,1,1,1,1,1,1,,1262021,6009727
Middle East,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,312733,390501,1,1,1,1,1,1,1,1,1,,314334,392310
Africa,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,703360,1,1,1,1,1,1,1,1,1,1,,705211,1
Latin America,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,1339398,7607361,1,1,1,1,1,1,1,1,1,,1342338,7626219
Southeast Asia,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,1891664,4416988,1,1,1,1,1,1,1,1,1,,1893005,4421231
Eastern Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,3174411,2056931,1,1,1,1,1,1,1,1,1,,3193163,2069654
Korea,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,384505,605253,1,1,1,1,1,1,1,1,1,,385399,606905
India,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,Poultry,327961,952880,1,1,1,1,1,1,1,1,1,,328129,953706
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Non-energy input cost,,,,,,,,,,,,,,,,,,
table not necessary,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
5002,,,,minicam-non-energy-input,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
ALL,PoultryDemand,PoultryDemand,PoultryDemand,0,0,0,0,0,0,0,0,0,,,,,,
ALL,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0,0,0,0,0,0,0,0,0,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
add CO2 tag,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5010,,,,,,,,,,,,,,,,,,
,,,,CO2,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
ALL,PoultryDemand,PoultryDemand,PoultryDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
