Maximum Yield,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
92002,,,,,,,,,,,,
,,,,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield
Latin America,Rice,Rice,Rice,24714.77601,24714.77601,37918.88643,20372.23005,23337.43162,24212.58531,25120.55725,26062.57815,27039.92483
Southeast Asia,Rice,Rice,Rice,28599.48215,28599.48215,39641.47623,22109.23821,25855.31547,26824.8898,27830.82317,28874.47904,29957.272
Eastern Europe,Rice,Rice,Rice,21903.01984,21903.01984,42696.21622,19945.23243,21216.741,22012.36879,22837.83262,23694.25134,24582.78577
Korea,Rice,Rice,Rice,80668.13295,80668.13295,77773.79066,37328.22224,40266.02942,41776.00552,43342.60573,44967.95344,46654.25169
India,Rice,Rice,Rice,29079.34953,29079.34953,37302.78022,20804.87742,24329.9504,25242.32354,26188.91068,27170.99483,28189.90713
USA,SugarCrop,SugarCrop,SugarCrop,283089.7627,283089.7627,282874.6039,135779.8099,146472.4699,151965.1875,157663.8821,163576.2777,169710.3881
Canada,SugarCrop,SugarCrop,SugarCrop,95732.98755,95732.98755,111127.6119,53341.25373,57541.87746,59699.69787,61938.43654,64261.12791,66670.9202
Western Europe,SugarCrop,SugarCrop,SugarCrop,135714.5042,135714.5042,160161.9055,76877.71464,82931.83466,86041.77846,89268.34516,92615.9081,96089.00465
Japan,SugarCrop,SugarCrop,SugarCrop,232546.9833,232546.9833,216389.0766,103866.7568,112046.2639,116247.9987,120607.2987,125130.0724,129822.4501
Australia_NZ,SugarCrop,SugarCrop,SugarCrop,539515.238,539515.238,640610.8918,307493.2281,331708.3198,344147.3818,357052.9086,370442.3927,384333.9824
Former Soviet Union,SugarCrop,SugarCrop,SugarCrop,61880.496,61880.496,65954.86941,31658.33732,34151.43138,35432.11006,36760.81419,38139.34472,39569.57015
China,SugarCrop,SugarCrop,SugarCrop,354097.5007,354097.5007,479670.1298,267244.7866,312342.3444,324055.1823,336207.2516,348815.0236,361895.5869
Middle East,SugarCrop,SugarCrop,SugarCrop,113002.826,113002.826,224098.0699,97151.27382,99533.88777,103266.4086,107138.8989,111156.6076,115324.9804
Africa,SugarCrop,SugarCrop,SugarCrop,432392.1362,432392.1362,426934.8083,232134.2507,267672.4804,277710.1984,288124.3308,298928.9933,310138.8305
Latin America,SugarCrop,SugarCrop,SugarCrop,454655.3244,454655.3244,515072.8044,259299.1817,286804.633,297559.8067,308718.2995,320295.2357,332306.3071
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,378391.2254,378391.2254,418670.8432,233259.4698,272622.0053,282845.3305,293452.0304,304456.4815,315873.5996
Eastern Europe,SugarCrop,SugarCrop,SugarCrop,82130.89055,82130.89055,111900.1767,53712.0848,57941.91148,60114.73316,62369.03565,64707.87449,67134.41978
Korea,SugarCrop,SugarCrop,SugarCrop,46.42532215,46.42532215,42.28912098,23.56108169,27.53701422,28.56965226,29.64101422,30.75255225,31.90577296
India,SugarCrop,SugarCrop,SugarCrop,547573.6819,547573.6819,551639.8628,307342.2093,359206.2071,372676.4399,386651.8064,401151.2491,416194.421
USA,Wheat,Wheat,Wheat,31056.56571,31056.56571,33926.41304,16175.62908,17388.80126,18040.8813,18717.41435,19419.31739,20147.54179
Canada,Wheat,Wheat,Wheat,26616.46533,26616.46533,31852.94207,15187.02774,16326.05482,16938.28188,17573.46745,18232.47247,18916.19019
Western Europe,Wheat,Wheat,Wheat,51607.43604,51607.43604,56827.23019,27094.41154,29126.4924,30218.73587,31351.93846,32527.63616,33747.42251
Japan,Wheat,Wheat,Wheat,42715.18817,42715.18817,47893.40984,22834.89362,24547.51064,25468.04229,26423.09387,27413.95989,28441.98339
Australia_NZ,Wheat,Wheat,Wheat,19264.21032,19264.21032,22765.63504,10854.32956,11668.40428,12105.96944,12559.94329,13030.94117,13519.60146
Former Soviet Union,Wheat,Wheat,Wheat,24722.41517,24722.41517,23576.75221,11241.05864,12084.13804,12537.29322,13007.44171,13495.22078,14001.29156
China,Wheat,Wheat,Wheat,45254.89048,45254.89048,56882.65964,30879.15809,35575.36338,36909.43951,38293.54349,39729.55137,41219.40955
Middle East,Wheat,Wheat,Wheat,18328.90524,18328.90524,23464.28443,12144.27836,13632.86494,14144.09737,14674.50103,15224.79481,15795.72462
Africa,Wheat,Wheat,Wheat,18678.25389,18678.25389,24535.90067,13176.68739,15091.1706,15657.0895,16244.23036,16853.38899,17485.39108
Latin America,Wheat,Wheat,Wheat,22743.79465,22743.79465,30082.83142,14472.37288,15630.37722,16216.51637,16824.63573,17455.55957,18110.14305
Southeast Asia,Wheat,Wheat,Wheat,19403.41902,19403.41902,30449.39254,16550.88932,19081.45975,19797.01449,20539.40253,21309.63013,22108.74126
Eastern Europe,Wheat,Wheat,Wheat,49219.87702,49219.87702,43688.42682,20830.01779,22392.26912,23231.97922,24103.17844,25007.04763,25944.81191
Korea,Wheat,Wheat,Wheat,46.42532215,46.42532215,42.28912098,22.95695139,26.44832108,27.44013312,28.46913811,29.53673079,30.6443582
India,Wheat,Wheat,Wheat,28163.06695,28163.06695,35250.61315,19160.61202,22090.1995,22918.58198,23778.02881,24669.70489,25594.81882
USA,FiberCrop,FiberCrop,FiberCrop,2487889.638,2487889.638,3258771.93,1448989.662,1503326.774,1559701.528,1618190.335,1678872.473,1741830.191
Canada,FiberCrop,FiberCrop,FiberCrop,35,35,35,15.5625,16.14609375,16.75157227,17.37975623,18.03149708,18.70767822
Western Europe,FiberCrop,FiberCrop,FiberCrop,3830046.3,3830046.3,3681115.86,1636781.873,1698161.194,1761842.238,1827911.322,1896457.997,1967575.172
Japan,FiberCrop,FiberCrop,FiberCrop,35,35,35,15.5625,16.14609375,16.75157227,17.37975623,18.03149708,18.70767822
Australia_NZ,FiberCrop,FiberCrop,FiberCrop,4456005.004,4456005.004,7035992.521,3128503.817,3245822.711,3367541.062,3493823.852,3624842.246,3760773.831
Former Soviet Union,FiberCrop,FiberCrop,FiberCrop,2518764.581,2518764.581,2389769.832,1062594.086,1102441.364,1143782.916,1186674.775,1231175.079,1277344.144
China,FiberCrop,FiberCrop,FiberCrop,3949805.429,3949805.429,4957183.309,2204176.15,2286832.755,2372588.984,2461561.071,2553869.611,2649639.721
Middle East,FiberCrop,FiberCrop,FiberCrop,2719079.827,2719079.827,1192079.549,530049.6565,549926.5186,570548.763,591944.3417,614142.2545,637172.589
Africa,FiberCrop,FiberCrop,FiberCrop,1309866.636,1309866.636,1365757.484,607274.3098,630047.0964,653673.8625,678186.6324,703618.6311,730004.3297
Latin America,FiberCrop,FiberCrop,FiberCrop,1696619.862,1696619.862,999211.3964,444292.2102,460953.1681,478238.9119,496172.8711,514779.3537,534083.5795
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,2660562.395,2660562.395,3095895.556,1376567.846,1428189.14,1481746.232,1537311.716,1594960.906,1654771.94
Eastern Europe,FiberCrop,FiberCrop,FiberCrop,2112716.31,2112716.31,4393209.915,1953409.409,2026662.261,2102662.096,2181511.925,2263318.622,2348193.07
Korea,FiberCrop,FiberCrop,FiberCrop,1519374.179,1519374.179,42.28912098,18.80355558,19.50868891,20.24026475,20.99927468,21.78674748,22.60375051
India,FiberCrop,FiberCrop,FiberCrop,1573332.327,1573332.327,2187036.623,972450.2128,1008917.096,1046751.487,1086004.668,1126729.843,1168982.212
USA,FodderCrop,FodderCrop,FodderCrop,98433.79044,98433.79044,107083.9383,47614.10829,49399.63735,51252.12375,53174.07839,55168.10633,57236.91031
Canada,FodderCrop,FodderCrop,FodderCrop,114114.1146,114114.1146,120371.3277,53522.25105,55529.33546,57611.68554,59772.12375,62013.57839,64339.08758
Western Europe,FodderCrop,FodderCrop,FodderCrop,119996.1637,119996.1637,91147.20419,40527.95329,42047.75154,43624.54222,45260.46256,46957.7299,48718.64477
Japan,FodderCrop,FodderCrop,FodderCrop,186831.4594,186831.4594,185498.4947,82480.58067,85573.60245,88782.61254,92111.96051,95566.15903,99149.88999
Australia_NZ,FodderCrop,FodderCrop,FodderCrop,84033.0973,84033.0973,75116.05521,33399.81741,34652.31056,35951.7722,37299.96366,38698.7123,40149.91401
Former Soviet Union,FodderCrop,FodderCrop,FodderCrop,70778.50087,70778.50087,70000,31125,32292.1875,33503.14453,34759.51245,36062.99417,37415.35645
China,FodderCrop,FodderCrop,FodderCrop,128903.5766,128903.5766,140599.9831,62516.77818,64861.15736,67293.45076,69816.95516,72435.09098,75151.4069
Middle East,FodderCrop,FodderCrop,FodderCrop,79062.17446,79062.17446,78132.86926,34741.22222,36044.01806,37395.66874,38798.00631,40252.93155,41762.41648
Africa,FodderCrop,FodderCrop,FodderCrop,138783.0966,138783.0966,129703.919,57671.92111,59834.61815,62078.41633,64406.35694,66821.59533,69327.40515
Latin America,FodderCrop,FodderCrop,FodderCrop,87500,87500,105000,46687.5,48438.28125,50254.7168,52139.26868,54094.49125,56123.03467
Southeast Asia,FodderCrop,FodderCrop,FodderCrop,87500,87500,115880.2268,51525.31511,53457.51443,55462.17122,57542.00264,59699.82774,61938.57128
Eastern Europe,FodderCrop,FodderCrop,FodderCrop,73500,73500,87500,38906.25,40365.23438,41878.93066,43449.39056,45078.74271,46769.19556
Korea,FodderCrop,FodderCrop,FodderCrop,116063.3054,116063.3054,126867.3629,56410.66674,58526.06674,60720.79424,62997.82403,65360.24243,67811.25152
India,FodderCrop,FodderCrop,FodderCrop,99383.81342,99383.81342,121704.4154,54114.99897,56144.31143,58249.72311,60434.08773,62700.36602,65051.62975
USA,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Canada,biomass,biomass,biomass,392000,392000,392000,174300,180836.25,187617.6094,194653.2697,201952.7673,209525.9961
Western Europe,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Japan,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Australia_NZ,biomass,biomass,biomass,245000,245000,245000,108937.5,113022.6563,117261.0059,121658.2936,126220.4796,130953.7476
Former Soviet Union,biomass,biomass,biomass,24500,24500,24500,10893.75,11302.26563,11726.10059,12165.82936,12622.04796,13095.37476
China,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Middle East,biomass,biomass,biomass,245000,245000,245000,108937.5,113022.6563,117261.0059,121658.2936,126220.4796,130953.7476
Africa,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Latin America,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Southeast Asia,biomass,biomass,biomass,686000,686000,686000,305025,316463.4375,328330.8164,340643.222,353417.3428,366670.4932
Eastern Europe,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
Korea,biomass,biomass,biomass,490000,490000,490000,217875,226045.3125,234522.0117,243316.5872,252440.9592,261907.4951
India,biomass,biomass,biomass,686000,686000,686000,305025,316463.4375,328330.8164,340643.222,353417.3428,366670.4932
USA,Pasture,Pasture,Pasture,26950,26950,26810.35,11490.15,11490.15,11490.15,11490.15,11490.15,11490.15
Canada,Pasture,Pasture,Pasture,26600,26600,30204.125,12944.625,12944.625,12944.625,12944.625,12944.625,12944.625
Western Europe,Pasture,Pasture,Pasture,28875,28875,25794.92466,11054.96771,11054.96771,11054.96771,11054.96771,11054.96771,11054.96771
Japan,Pasture,Pasture,Pasture,129433.414,129433.414,139971.2687,59987.68659,59987.68659,59987.68659,59987.68659,59987.68659,59987.68659
Australia_NZ,Pasture,Pasture,Pasture,14000,14000,18849.775,8078.475,8078.475,8078.475,8078.475,8078.475,8078.475
Former Soviet Union,Pasture,Pasture,Pasture,42000,42000,17577,7533,7533,7533,7533,7533,7533
China,Pasture,Pasture,Pasture,14525,14525,30722.65,13166.85,13166.85,13166.85,13166.85,13166.85,13166.85
Middle East,Pasture,Pasture,Pasture,22400,22400,19535.6875,8372.4375,8372.4375,8372.4375,8372.4375,8372.4375,8372.4375
Africa,Pasture,Pasture,Pasture,27475,27475,32470.025,13915.725,13915.725,13915.725,13915.725,13915.725,13915.725
Latin America,Pasture,Pasture,Pasture,22750,22750,26307.8375,11274.7875,11274.7875,11274.7875,11274.7875,11274.7875,11274.7875
Southeast Asia,Pasture,Pasture,Pasture,24500,24500,26515.825,11363.925,11363.925,11363.925,11363.925,11363.925,11363.925
Eastern Europe,Pasture,Pasture,Pasture,245000,245000,21881.3,9377.7,9377.7,9377.7,9377.7,9377.7,9377.7
Korea,Pasture,Pasture,Pasture,2350890.945,2350890.945,1663783.634,713050.1288,713050.1288,713050.1288,713050.1288,713050.1288,713050.1288
India,Pasture,Pasture,Pasture,126492.9988,126492.9988,147005.019,63002.151,63002.151,63002.151,63002.151,63002.151,63002.151



Maximum Yield,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
92003,,,,,,,,,,,,
,,,,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield
region,ForestSupplySector,ForestSupplySubsector,ForestProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Forest,Forest,Forest,266977.08,266977.08,266977.08,266977.08,266977.08,266977.08,266977.08,266977.08,266977.08
Canada,Forest,Forest,Forest,284173.755,284173.755,284173.755,284173.755,284173.755,284173.755,284173.755,284173.755,284173.755
Western Europe,Forest,Forest,Forest,272594.64,272594.64,272594.64,272594.64,272594.64,272594.64,272594.64,272594.64,272594.64
Japan,Forest,Forest,Forest,255706.8,255706.8,255706.8,255706.8,255706.8,255706.8,255706.8,255706.8,255706.8
Australia_NZ,Forest,Forest,Forest,273021.225,273021.225,273021.225,273021.225,273021.225,273021.225,273021.225,273021.225,273021.225
Former Soviet Union,Forest,Forest,Forest,285487.785,285487.785,285487.785,285487.785,285487.785,285487.785,285487.785,285487.785,285487.785
China,Forest,Forest,Forest,287382.105,287382.105,287382.105,287382.105,287382.105,287382.105,287382.105,287382.105,287382.105
Middle East,Forest,Forest,Forest,255288.465,255288.465,255288.465,255288.465,255288.465,255288.465,255288.465,255288.465,255288.465
Africa,Forest,Forest,Forest,535540.455,535540.455,535540.455,535540.455,535540.455,535540.455,535540.455,535540.455,535540.455
Latin America,Forest,Forest,Forest,510434.55,510434.55,510434.55,510434.55,510434.55,510434.55,510434.55,510434.55,510434.55
Southeast Asia,Forest,Forest,Forest,509050.74,509050.74,509050.74,509050.74,509050.74,509050.74,509050.74,509050.74,509050.74
Eastern Europe,Forest,Forest,Forest,256416.57,256416.57,256416.57,256416.57,256416.57,256416.57,256416.57,256416.57,256416.57
Korea,Forest,Forest,Forest,258440.355,258440.355,258440.355,258440.355,258440.355,258440.355,258440.355,258440.355,258440.355
India,Forest,Forest,Forest,484294.35,484294.35,484294.35,484294.35,484294.35,484294.35,484294.35,484294.35,484294.35
