INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Southeast Asia,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomassOil,JatrophaAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,biomassOil,JatrophaAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
