INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
China,Wheat,WheatAEZ10,WheatAEZ10,2005,14.894524,2005,1,1
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,1.853285,2005,1,1
Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,4.466715,2005,1,1
Latin America,Wheat,WheatAEZ10,WheatAEZ10,2005,4.07344,2005,1,1
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,2.87304,2005,1,1
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,2005,21.418083,2005,1,1
Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,0.008695,2005,1,1
India,Wheat,WheatAEZ10,WheatAEZ10,2005,1.090101,2005,1,1
USA,Corn,CornAEZ11,CornAEZ11,2005,66.819642,2005,1,1
Canada,Corn,CornAEZ11,CornAEZ11,2005,0.004754,2005,1,1
Western Europe,Corn,CornAEZ11,CornAEZ11,2005,19.52253,2005,1,1
Japan,Corn,CornAEZ11,CornAEZ11,2005,0.081142,2005,1,1
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,0.168481,2005,1,1
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2005,0.053284,2005,1,1
China,Corn,CornAEZ11,CornAEZ11,2005,14.884887,2005,1,1
Middle East,Corn,CornAEZ11,CornAEZ11,2005,0,2005,0,0
Africa,Corn,CornAEZ11,CornAEZ11,2005,0.621278,2005,1,1
Latin America,Corn,CornAEZ11,CornAEZ11,2005,4.042425,2005,1,1
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,1.060173,2005,1,1
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2005,7.302712,2005,1,1
Korea,Corn,CornAEZ11,CornAEZ11,2005,0.053599,2005,1,1
India,Corn,CornAEZ11,CornAEZ11,2005,0.961998,2005,1,1
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.756766,2005,1,1
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0,2005,0,0
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.081432,2005,1,1
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.020466,2005,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0,2005,0,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.904644,2005,1,1
Middle East,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.006961,2005,1,1
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.137142,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.058778,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.1e-05,2005,1,1
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,0.017474,2005,1,1
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,32.69264,2005,1,1
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,47.342197,2005,1,1
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,3.841619,2005,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.304305,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.033562,2005,1,1
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,6.484744,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.135095,2005,1,1
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,7.152503,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.324712,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.489429,2005,1,1
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.16278,2005,1,1
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,0.503017,2005,1,1
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,14.516384,2005,1,1
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0.003731,2005,1,1
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,121.231942,2005,1,1
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1.54479,2005,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,2.240125,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0.056989,2005,1,1
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0,2005,0,0
Middle East,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0.247103,2005,1,1
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,15.711341,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,11.782163,2005,1,1
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,4.279611,2005,1,1
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,0.058287,2005,1,1
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,52.931733,2005,1,1
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,4.948253,2005,1,1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.619144,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,0.276536,2005,1,1
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,80.430809,2005,1,1
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,0.514025,2005,1,1
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.600859,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,2.783127,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,3.690578,2005,1,1
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,10.200691,2005,1,1
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.128649,2005,1,1
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,26.705054,2005,1,1
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0,2005,0,0
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,8.529814,2005,1,1
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.077019,2005,1,1
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.1308,2005,1,1
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.055358,2005,1,1
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,12.638327,2005,1,1
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.074305,2005,1,1
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,9.690352,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.33249,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.84182,2005,1,1
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.133904,2005,1,1
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,0.033013,2005,1,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.997611,2005,1,1
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.000703,2005,1,1
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,16.553834,2005,1,1
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.070955,2005,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.670091,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.031665,2005,1,1
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.846674,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.554378,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.313352,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.162902,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.01868,2005,1,1
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.16921,2005,1,1
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,0.181178,2005,1,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0.002635,2005,1,1
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0.000161,2005,1,1
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0.244833,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0.015001,2005,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,0.008793,2005,1,1
USA,Rice,RiceAEZ11,RiceAEZ11,2005,4.174042,2005,1,1
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ11,RiceAEZ11,2005,1.548913,2005,1,1
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,4.445306,2005,1,1
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,0.015281,2005,1,1
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,2005,0.004304,2005,1,1
China,Rice,RiceAEZ11,RiceAEZ11,2005,38.211457,2005,1,1
Middle East,Rice,RiceAEZ11,RiceAEZ11,2005,0,2005,0,0
Africa,Rice,RiceAEZ11,RiceAEZ11,2005,0.015449,2005,1,1
Latin America,Rice,RiceAEZ11,RiceAEZ11,2005,0.272795,2005,1,1
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,3.095136,2005,1,1
Eastern Europe,Rice,RiceAEZ11,RiceAEZ11,2005,0,2005,0,0
Korea,Rice,RiceAEZ11,RiceAEZ11,2005,4.438722,2005,1,1
India,Rice,RiceAEZ11,RiceAEZ11,2005,1.086739,2005,1,1
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.608365,2005,1,1
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.099819,2005,1,1
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,22.885661,2005,1,1
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,1.271491,2005,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.744598,2005,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.059131,2005,1,1
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,36.50252,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,1.016104,2005,1,1
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,1.673216,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.683067,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,1.179254,2005,1,1
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.693994,2005,1,1
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,0.582464,2005,1,1
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,2.049478,2005,1,1
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,52.017603,2005,1,1
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,1.562832,2005,1,1
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,2.109241,2005,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,0.1556,2005,1,1
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,10.844203,2005,1,1
Middle East,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,5.176856,2005,1,1
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,1.956138,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,4.204127,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,1.896025,2005,1,1
Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,1.100992,2005,1,1
USA,Wheat,WheatAEZ11,WheatAEZ11,2005,6.402505,2005,1,1
Canada,Wheat,WheatAEZ11,WheatAEZ11,2005,0.000989,2005,1,1
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,2005,43.432447,2005,1,1
Japan,Wheat,WheatAEZ11,WheatAEZ11,2005,0.12525,2005,1,1
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2005,0.825063,2005,1,1
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,2005,0.230778,2005,1,1
China,Wheat,WheatAEZ11,WheatAEZ11,2005,25.383972,2005,1,1
Middle East,Wheat,WheatAEZ11,WheatAEZ11,2005,0,2005,0,0
Africa,Wheat,WheatAEZ11,WheatAEZ11,2005,0.206208,2005,1,1
Latin America,Wheat,WheatAEZ11,WheatAEZ11,2005,4.949909,2005,1,1
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2005,1.0431,2005,1,1
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,2005,2.992043,2005,1,1
Korea,Wheat,WheatAEZ11,WheatAEZ11,2005,0,2005,0,0
India,Wheat,WheatAEZ11,WheatAEZ11,2005,0.483075,2005,1,1
USA,Corn,CornAEZ12,CornAEZ12,2005,9.034262,2005,1,1
Canada,Corn,CornAEZ12,CornAEZ12,2005,0,2005,0,0
Western Europe,Corn,CornAEZ12,CornAEZ12,2005,4.309488,2005,1,1
Japan,Corn,CornAEZ12,CornAEZ12,2005,0.054487,2005,1,1
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2005,0.282862,2005,1,1
Former Soviet Union,Corn,CornAEZ12,CornAEZ12,2005,0.133072,2005,1,1
China,Corn,CornAEZ12,CornAEZ12,2005,12.529319,2005,1,1
Middle East,Corn,CornAEZ12,CornAEZ12,2005,0,2005,0,0
Africa,Corn,CornAEZ12,CornAEZ12,2005,0.008756,2005,1,1
Latin America,Corn,CornAEZ12,CornAEZ12,2005,29.998072,2005,1,1
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2005,0.738317,2005,1,1
Eastern Europe,Corn,CornAEZ12,CornAEZ12,2005,0.172058,2005,1,1
Korea,Corn,CornAEZ12,CornAEZ12,2005,0,2005,0,0
India,Corn,CornAEZ12,CornAEZ12,2005,0.296537,2005,1,1
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,1.744963,2005,1,1
Canada,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0,2005,0,0
Western Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0.016874,2005,1,1
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0.114992,2005,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0,2005,0,0
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,1.864335,2005,1,1
Middle East,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0.000422,2005,1,1
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0.177462,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0.008816,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,0.011136,2005,1,1
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,11.748988,2005,1,1
Canada,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,13.227979,2005,1,1
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,2.661767,2005,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0.423238,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0.002009,2005,1,1
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,30.255505,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0,2005,0,0
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,64.630789,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0.214324,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0.005008,2005,1,1
Korea,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,0.301343,2005,1,1
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,1.083047,2005,1,1
Canada,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
Western Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,16.388878,2005,1,1
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,1.081276,2005,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,3.680466,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0.091635,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,10.194404,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0.205799,2005,1,1
Korea,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,12.250917,2005,1,1
Canada,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0,2005,0,0
Western Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,4.654812,2005,1,1
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,3.162203,2005,1,1
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,2.47425,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.370524,2005,1,1
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,213.980824,2005,1,1
Middle East,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.038057,2005,1,1
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,15.15516,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,2.03275,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.086457,2005,1,1
Korea,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.595648,2005,1,1
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,8.213599,2005,1,1
Canada,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0,2005,0,0
Western Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.82235,2005,1,1
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.072221,2005,1,1
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.273289,2005,1,1
Former Soviet Union,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.008938,2005,1,1
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,16.943203,2005,1,1
Middle East,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.004247,2005,1,1
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,42.516812,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.124991,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.013132,2005,1,1
Korea,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0,2005,0,0
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.029926,2005,1,1
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.507496,2005,1,1
Canada,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0,2005,0,0
Western Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,3.361794,2005,1,1
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.049251,2005,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,1.233561,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.00944,2005,1,1
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.841835,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.12075,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,2.373205,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.118269,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.014656,2005,1,1
Korea,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.011153,2005,1,1
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.114535,2005,1,1
Middle East,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.400207,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.016241,2005,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.00451,2005,1,1
USA,Rice,RiceAEZ12,RiceAEZ12,2005,2.897167,2005,1,1
Canada,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ12,RiceAEZ12,2005,0.002176,2005,1,1
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,2.584775,2005,1,1
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
China,Rice,RiceAEZ12,RiceAEZ12,2005,120.550442,2005,1,1
