INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
Middle East,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,BASE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ1,WheatAEZ1,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ2,WheatAEZ2,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ3,WheatAEZ3,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ4,WheatAEZ4,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ5,WheatAEZ5,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ6,WheatAEZ6,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ7,WheatAEZ7,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ8,WheatAEZ8,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ9,WheatAEZ9,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ10,WheatAEZ10,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ11,WheatAEZ11,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ12,WheatAEZ12,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ13,WheatAEZ13,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ14,WheatAEZ14,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ15,WheatAEZ15,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ16,WheatAEZ16,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ17,WheatAEZ17,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Middle East,Wheat,WheatAEZ18,WheatAEZ18,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,8
Africa,Corn,CornAEZ1,CornAEZ1,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ2,CornAEZ2,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ3,CornAEZ3,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ4,CornAEZ4,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ5,CornAEZ5,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ6,CornAEZ6,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ7,CornAEZ7,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ8,CornAEZ8,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ9,CornAEZ9,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ10,CornAEZ10,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ11,CornAEZ11,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ12,CornAEZ12,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ13,CornAEZ13,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ14,CornAEZ14,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ15,CornAEZ15,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ16,CornAEZ16,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ17,CornAEZ17,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,Corn,CornAEZ18,CornAEZ18,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,BASE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ1,OilCropAEZ1,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ2,OilCropAEZ2,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ3,OilCropAEZ3,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ4,OilCropAEZ4,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ5,OilCropAEZ5,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ6,OilCropAEZ6,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ7,OilCropAEZ7,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ8,OilCropAEZ8,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ9,OilCropAEZ9,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ14,OilCropAEZ14,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ15,OilCropAEZ15,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ17,OilCropAEZ17,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OilCrop,OilCropAEZ18,OilCropAEZ18,BASE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,BASE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,BASE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ1,RiceAEZ1,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ2,RiceAEZ2,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ3,RiceAEZ3,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ4,RiceAEZ4,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ5,RiceAEZ5,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ6,RiceAEZ6,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ7,RiceAEZ7,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ8,RiceAEZ8,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ9,RiceAEZ9,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ10,RiceAEZ10,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ11,RiceAEZ11,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ12,RiceAEZ12,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ13,RiceAEZ13,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ14,RiceAEZ14,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ15,RiceAEZ15,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ16,RiceAEZ16,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ17,RiceAEZ17,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Rice,RiceAEZ18,RiceAEZ18,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,BASE YEARS,biomass,1,0.45,0.07,0.0069,0.4107,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,BASE YEARS,biomass,1,0.68,0.44,0.0159,0.3373,0,0.2000,0.8000,1.0000,,,9
