Resources,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
China,FeedCrops,OilCrop,OilCrop,7.443825542,26.82395909,1,1,1,1,,,,,,7,7OilCrop
China,FeedCrops,OtherGrain,OtherGrain,3.094199939,2.262181991,1,1,1,1,,,,,,7,7OtherGrain
China,FeedCrops,PalmFruit,PalmFruit,0.052534383,0.132489975,1,1,1,1,,,,,,7,7PalmFruit
China,FeedCrops,Rice,Rice,9.910402232,9.634465812,1,1,1,1,,,,,,7,7Rice
China,FeedCrops,Root_Tuber,Root_Tuber,32.37255408,40.75504711,1,1,1,1,,,,,,7,7Root_Tuber
China,FeedCrops,SugarCrop,SugarCrop,4.425411313,2.245260101,1,1,1,1,,,,,,7,7SugarCrop
China,FeedCrops,Wheat,Wheat,0.229020494,2.905150462,1,1,1,1,,,,,,7,7Wheat
China,Scavenging_Other,Scavenging_Other,Scavenging_Other,12.97660017,21.31996939,1,1,1,1,,,,,,7,7Scavenging_Other
Middle East,FodderHerb_Residue,FodderHerb,FodderHerb,6.841702197,12.38214546,1,1,1,1,,,,,,8,8FodderHerb
Middle East,FodderHerb_Residue,Residue,Residue,0,0,0,0,0,0,,,,,,8,8Residue
Middle East,Pasture_FodderGrass,Pasture,Pasture,17.89049995,18.46288291,1,1,1,1,,,,,,8,8Pasture
Middle East,Pasture_FodderGrass,FodderGrass,FodderGrass,4.126470195,12.06887739,1,1,1,1,,,,,,8,8FodderGrass
Middle East,FeedCrops,Corn,Corn,2.137023018,7.36743271,1,1,1,1,,,,,,8,8Corn
Middle East,FeedCrops,MiscCrop,MiscCrop,0.166961904,0.167682291,1,1,1,1,,,,,,8,8MiscCrop
Middle East,FeedCrops,OilCrop,OilCrop,1.451488387,4.100689127,1,1,1,1,,,,,,8,8OilCrop
Middle East,FeedCrops,OtherGrain,OtherGrain,7.265277636,9.592532606,1,1,1,1,,,,,,8,8OtherGrain
Middle East,FeedCrops,PalmFruit,PalmFruit,1.04499E-06,0.00650605,1,1,1,1,,,,,,8,8PalmFruit
Middle East,FeedCrops,Rice,Rice,0.081043159,0.828067352,1,1,1,1,,,,,,8,8Rice
Middle East,FeedCrops,Root_Tuber,Root_Tuber,0.336642355,0.031557453,1,1,1,1,,,,,,8,8Root_Tuber
Middle East,FeedCrops,SugarCrop,SugarCrop,0.497088034,0.515259979,1,1,1,1,,,,,,8,8SugarCrop
Middle East,FeedCrops,Wheat,Wheat,1.336216331,2.629948952,1,1,1,1,,,,,,8,8Wheat
Middle East,Scavenging_Other,Scavenging_Other,Scavenging_Other,2.459446261,3.521393448,1,1,1,1,,,,,,8,8Scavenging_Other
Africa,FodderHerb_Residue,FodderHerb,FodderHerb,45.47797221,63.87752277,1,1,1,1,,,,,,9,9FodderHerb
Africa,FodderHerb_Residue,Residue,Residue,0,9.029832379,0,1,0,1,,,,,,9,9Residue
Africa,Pasture_FodderGrass,Pasture,Pasture,313.4402135,413.1418419,1,1,1,1,,,,,,9,9Pasture
Africa,Pasture_FodderGrass,FodderGrass,FodderGrass,7.917799992,8.929999991,1,1,1,1,,,,,,9,9FodderGrass
Africa,FeedCrops,Corn,Corn,6.160212114,8.250418047,1,1,1,1,,,,,,9,9Corn
Africa,FeedCrops,MiscCrop,MiscCrop,1.693669384,2.138081291,1,1,1,1,,,,,,9,9MiscCrop
Africa,FeedCrops,OilCrop,OilCrop,2.073860175,4.052324044,1,1,1,1,,,,,,9,9OilCrop
Africa,FeedCrops,OtherGrain,OtherGrain,3.15936536,3.847048412,1,1,1,1,,,,,,9,9OtherGrain
Africa,FeedCrops,PalmFruit,PalmFruit,0.131469415,0.385854524,1,1,1,1,,,,,,9,9PalmFruit
Africa,FeedCrops,Rice,Rice,0.26374571,0.28057265,1,1,1,1,,,,,,9,9Rice
Africa,FeedCrops,Root_Tuber,Root_Tuber,9.376113838,22.08162897,1,1,1,1,,,,,,9,9Root_Tuber
Africa,FeedCrops,SugarCrop,SugarCrop,1.268854563,1.573074734,1,1,1,1,,,,,,9,9SugarCrop
Africa,FeedCrops,Wheat,Wheat,0.892800965,1.121260805,1,1,1,1,,,,,,9,9Wheat
Africa,Scavenging_Other,Scavenging_Other,Scavenging_Other,21.58460376,29.69061865,1,1,1,1,,,,,,9,9Scavenging_Other
Latin America,FodderHerb_Residue,FodderHerb,FodderHerb,102.4842973,133.3962952,1,1,1,1,,,,,,10,10FodderHerb
Latin America,FodderHerb_Residue,Residue,Residue,0,49.67171267,0,1,0,1,,,,,,10,10Residue
Latin America,Pasture_FodderGrass,Pasture,Pasture,535.5187679,770.3567592,1,1,1,1,,,,,,10,10Pasture
Latin America,Pasture_FodderGrass,FodderGrass,FodderGrass,143.3972302,106.1428628,1,1,1,1,,,,,,10,10FodderGrass
Latin America,FeedCrops,Corn,Corn,18.39037445,42.53900208,1,1,1,1,,,,,,10,10Corn
Latin America,FeedCrops,MiscCrop,MiscCrop,0.75733065,2.199325331,1,1,1,1,,,,,,10,10MiscCrop
Latin America,FeedCrops,OilCrop,OilCrop,5.966140253,19.77239637,1,1,1,1,,,,,,10,10OilCrop
Latin America,FeedCrops,OtherGrain,OtherGrain,7.754583819,12.18014669,1,1,1,1,,,,,,10,10OtherGrain
Latin America,FeedCrops,PalmFruit,PalmFruit,0.140147474,0.288067396,1,1,1,1,,,,,,10,10PalmFruit
Latin America,FeedCrops,Rice,Rice,0.188200417,0.508009879,1,1,1,1,,,,,,10,10Rice
Latin America,FeedCrops,Root_Tuber,Root_Tuber,9.301429441,14.1908231,1,1,1,1,,,,,,10,10Root_Tuber
Latin America,FeedCrops,SugarCrop,SugarCrop,12.27491341,8.756646461,1,1,1,1,,,,,,10,10SugarCrop
Latin America,FeedCrops,Wheat,Wheat,0.952323265,0.821721084,1,1,1,1,,,,,,10,10Wheat
Latin America,Scavenging_Other,Scavenging_Other,Scavenging_Other,41.25311273,54.85332492,1,1,1,1,,,,,,10,10Scavenging_Other
Southeast Asia,FodderHerb_Residue,FodderHerb,FodderHerb,60.24994022,36.61310645,1,1,1,1,,,,,,11,11FodderHerb
Southeast Asia,FodderHerb_Residue,Residue,Residue,0,57.06572775,0,1,0,1,,,,,,11,11Residue
Southeast Asia,Pasture_FodderGrass,Pasture,Pasture,127.9302555,159.2971572,1,1,1,1,,,,,,11,11Pasture
Southeast Asia,Pasture_FodderGrass,FodderGrass,FodderGrass,3.730946552,6.641013419,1,1,1,1,,,,,,11,11FodderGrass
Southeast Asia,FeedCrops,Corn,Corn,7.425581537,14.89890147,1,1,1,1,,,,,,11,11Corn
Southeast Asia,FeedCrops,MiscCrop,MiscCrop,0.471701241,1.405715355,1,1,1,1,,,,,,11,11MiscCrop
Southeast Asia,FeedCrops,OilCrop,OilCrop,6.845118015,14.96626407,1,1,1,1,,,,,,11,11OilCrop
Southeast Asia,FeedCrops,OtherGrain,OtherGrain,0.375008113,0.412092634,1,1,1,1,,,,,,11,11OtherGrain
Southeast Asia,FeedCrops,PalmFruit,PalmFruit,0.328837902,1.124816826,1,1,1,1,,,,,,11,11PalmFruit
Southeast Asia,FeedCrops,Rice,Rice,4.399396919,10.80588555,1,1,1,1,,,,,,11,11Rice
Southeast Asia,FeedCrops,Root_Tuber,Root_Tuber,0.675670015,0.774535243,1,1,1,1,,,,,,11,11Root_Tuber
Southeast Asia,FeedCrops,SugarCrop,SugarCrop,1.48886925,2.295610662,1,1,1,1,,,,,,11,11SugarCrop
Southeast Asia,FeedCrops,Wheat,Wheat,0.428907157,1.337280756,1,1,1,1,,,,,,11,11Wheat
Southeast Asia,Scavenging_Other,Scavenging_Other,Scavenging_Other,39.1327051,51.59926726,1,1,1,1,,,,,,11,11Scavenging_Other
Eastern Europe,FodderHerb_Residue,FodderHerb,FodderHerb,46.98524441,29.17583853,1,1,1,1,,,,,,12,12FodderHerb
Eastern Europe,FodderHerb_Residue,Residue,Residue,0,0,0,0,0,0,,,,,,12,12Residue
Eastern Europe,Pasture_FodderGrass,Pasture,Pasture,42.64421862,27.23406566,1,1,1,1,,,,,,12,12Pasture
Eastern Europe,Pasture_FodderGrass,FodderGrass,FodderGrass,12.14629074,7.300606396,1,1,1,1,,,,,,12,12FodderGrass
Eastern Europe,FeedCrops,Corn,Corn,12.76083479,18.34357022,1,1,1,1,,,,,,12,12Corn
Eastern Europe,FeedCrops,MiscCrop,MiscCrop,1.010518666,0.767167067,1,1,1,1,,,,,,12,12MiscCrop
Eastern Europe,FeedCrops,OilCrop,OilCrop,3.285558006,5.365566715,1,1,1,1,,,,,,12,12OilCrop
Eastern Europe,FeedCrops,OtherGrain,OtherGrain,17.00017839,13.88456765,1,1,1,1,,,,,,12,12OtherGrain
Eastern Europe,FeedCrops,PalmFruit,PalmFruit,0.007424734,0.00389361,1,1,1,1,,,,,,12,12PalmFruit
Eastern Europe,FeedCrops,Rice,Rice,0.004432313,0.022795336,1,1,1,1,,,,,,12,12Rice
Eastern Europe,FeedCrops,Root_Tuber,Root_Tuber,13.43363534,3.929924408,1,1,1,1,,,,,,12,12Root_Tuber
Eastern Europe,FeedCrops,SugarCrop,SugarCrop,1.025197756,0.663566264,1,1,1,1,,,,,,12,12SugarCrop
Eastern Europe,FeedCrops,Wheat,Wheat,11.62449114,7.532773202,1,1,1,1,,,,,,12,12Wheat
Eastern Europe,Scavenging_Other,Scavenging_Other,Scavenging_Other,5.544905984,0.538112121,1,1,1,1,,,,,,12,12Scavenging_Other
Korea,FodderHerb_Residue,FodderHerb,FodderHerb,4.54994533,2.249633132,1,1,1,1,,,,,,13,13FodderHerb
Korea,FodderHerb_Residue,Residue,Residue,0,3.506311382,0,1,0,1,,,,,,13,13Residue
Korea,Pasture_FodderGrass,Pasture,Pasture,0.370860276,0.905540353,1,1,1,1,,,,,,13,13Pasture
Korea,Pasture_FodderGrass,FodderGrass,FodderGrass,2.981763196,0.228184197,1,1,1,1,,,,,,13,13FodderGrass
Korea,FeedCrops,Corn,Corn,3.833719394,5.396548971,1,1,1,1,,,,,,13,13Corn
Korea,FeedCrops,MiscCrop,MiscCrop,0,0,0,0,0,0,,,,,,13,13MiscCrop
Korea,FeedCrops,OilCrop,OilCrop,1.819813737,2.775107826,1,1,1,1,,,,,,13,13OilCrop
Korea,FeedCrops,OtherGrain,OtherGrain,0.285663636,0.068124391,1,1,1,1,,,,,,13,13OtherGrain
Korea,FeedCrops,PalmFruit,PalmFruit,0.023533232,0.708120757,1,1,1,1,,,,,,13,13PalmFruit
Korea,FeedCrops,Rice,Rice,0,0,0,0,0,0,,,,,,13,13Rice
Korea,FeedCrops,Root_Tuber,Root_Tuber,0.526294061,0.120192844,1,1,1,1,,,,,,13,13Root_Tuber
Korea,FeedCrops,SugarCrop,SugarCrop,0.240508904,0.029225952,1,1,1,1,,,,,,13,13SugarCrop
Korea,FeedCrops,Wheat,Wheat,1.187236772,0.940650928,1,1,1,1,,,,,,13,13Wheat
Korea,Scavenging_Other,Scavenging_Other,Scavenging_Other,0.488441325,0.378486748,1,1,1,1,,,,,,13,13Scavenging_Other
India,FodderHerb_Residue,FodderHerb,FodderHerb,71.88464274,37.14463184,1,1,1,1,,,,,,14,14FodderHerb
India,FodderHerb_Residue,Residue,Residue,0,57.89417107,0,1,0,1,,,,,,14,14Residue
India,Pasture_FodderGrass,Pasture,Pasture,51.60674384,32.80299049,1,1,1,1,,,,,,14,14Pasture
India,Pasture_FodderGrass,FodderGrass,FodderGrass,75.90699999,93.99999998,1,1,1,1,,,,,,14,14FodderGrass
India,FeedCrops,Corn,Corn,0.572281919,2.773837,1,1,1,1,,,,,,14,14Corn
India,FeedCrops,MiscCrop,MiscCrop,0.697037083,0.825177752,1,1,1,1,,,,,,14,14MiscCrop
India,FeedCrops,OilCrop,OilCrop,5.862225393,9.75044678,1,1,1,1,,,,,,14,14OilCrop
India,FeedCrops,OtherGrain,OtherGrain,0.33859001,0.256554777,1,1,1,1,,,,,,14,14OtherGrain
India,FeedCrops,PalmFruit,PalmFruit,0.114213377,0.18497695,1,1,1,1,,,,,,14,14PalmFruit
India,FeedCrops,Rice,Rice,1.014853624,1.759917139,1,1,1,1,,,,,,14,14Rice
India,FeedCrops,Root_Tuber,Root_Tuber,0,0,0,0,0,0,,,,,,14,14Root_Tuber
India,FeedCrops,SugarCrop,SugarCrop,2.437560785,3.327661166,1,1,1,1,,,,,,14,14SugarCrop
India,FeedCrops,Wheat,Wheat,0.425397577,0.546990287,1,1,1,1,,,,,,14,14Wheat
India,Scavenging_Other,Scavenging_Other,Scavenging_Other,202.0914483,225.7607723,1,1,1,1,,,,,,14,14Scavenging_Other
,,,,,,,,,,,,,,,,
Animal production (not incl meat&fish),,,,,,,,,,,,,,,,
Animal supplysectors,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,
,,,,,1975,1975 fillout,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,price,logit-exponent,,,Prices w/o NE costs,NE costs,,,,,,
ALL,Beef,Mt,Mt,1975$/kg,1.06,-3,,Beef,0.32809,0.73,,,,,,
ALL,Dairy,Mt,Mt,1975$/kg,0.10,-3,,Dairy,0.01619,0.08,,,,,,
ALL,Pork,Mt,Mt,1975$/kg,0.42,-3,,Pork,0.17307,0.25,,,,,,
ALL,Poultry,Mt,Mt,1975$/kg,0.33,-3,,Poultry,0.0865,0.24,,,,,,
ALL,SheepGoat,Mt,Mt,1975$/kg,0.54,-3,,SheepGoat,0.32739,0.21,,,,,,
,,,,,,,,,,,,,,,,
Animal subsectors,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
,,,logit-exponent,share-weight,interpolation-rule,,,,,,,,,,,
region,supplysector,subsector,1975 fillout,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,
ALL,Beef,Mixed,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Beef,Pastoral,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Dairy,Mixed,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Dairy,Pastoral,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Pork,Mixed,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Poultry,Mixed,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,SheepGoat,Mixed,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,SheepGoat,Pastoral,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
,,,,,,,,,,,,,,,,
Animal technologies - general characteristics that do not vary by region,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,
,,,,interpolation-rule,,,,all periods,,minicam-non-energy-input,,,,,,
region,supplysector,subsector,technology,apply-to,from-year,to-year,interpolation-function,CO2,share-weight,input-cost,,,,,,
ALL,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.728,,,,,,
ALL,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.083,,,,,,
ALL,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.249,,,,,,
ALL,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.249,,,,,,
ALL,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.249,,,,,,
ALL,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.249,,,,,,
ALL,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.245,,,,,,
ALL,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.245,,,,,,
ALL,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.245,,,,,,
ALL,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.245,,,,,,
ALL,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
ALL,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.212,,,,,,
,,,,,,,,,,,,,,,,
Production by technology,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2010,,,,CalDataOutput,,subsector,,technology,,,,,,,,
,,,,calOutputValue,,share-weight,,share-weight,,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,regionID,lookup
USA,Beef,Mixed,FodderHerb_Residue,1.708542938,1.794508151,1,1,1,1,,,,,,1,1BeefMixedFodderHerb_Residue
USA,Beef,Mixed,Pasture_FodderGrass,5.541220338,6.152599375,1,1,1,1,,,,,,1,1BeefMixedPasture_FodderGrass
USA,Beef,Mixed,FeedCrops,1.985603955,2.296970434,1,1,1,1,,,,,,1,1BeefMixedFeedCrops
USA,Beef,Mixed,Scavenging_Other,0.009235367,0,1,1,1,0,,,,,,1,1BeefMixedScavenging_Other
USA,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,1,1BeefPastoralFodderHerb_Residue
USA,Beef,Pastoral,Pasture_FodderGrass,1.379997402,1.39831804,1,1,1,1,,,,,,1,1BeefPastoralPasture_FodderGrass
USA,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,1,1BeefPastoralFeedCrops
USA,Beef,Pastoral,Scavenging_Other,0,0,1,1,0,0,,,,,,1,1BeefPastoralScavenging_Other
USA,Dairy,Mixed,FodderHerb_Residue,22.12569676,26.36484805,1,1,1,1,,,,,,1,1DairyMixedFodderHerb_Residue
USA,Dairy,Mixed,Pasture_FodderGrass,31.95046464,40.09862821,1,1,1,1,,,,,,1,1DairyMixedPasture_FodderGrass
USA,Dairy,Mixed,FeedCrops,25.72012404,33.6828477,1,1,1,1,,,,,,1,1DairyMixedFeedCrops
USA,Dairy,Mixed,Scavenging_Other,0.079876162,0.100246571,1,1,1,1,,,,,,1,1DairyMixedScavenging_Other
USA,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,1,1DairyPastoralFodderHerb_Residue
USA,Dairy,Pastoral,Pasture_FodderGrass,5.0984784,6.398717268,1,1,1,1,,,,,,1,1DairyPastoralPasture_FodderGrass
USA,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,1,1DairyPastoralFeedCrops
USA,Dairy,Pastoral,Scavenging_Other,0,0,1,1,0,0,,,,,,1,1DairyPastoralScavenging_Other
USA,Pork,Mixed,FodderHerb_Residue,1.089735,1.492880064,1,1,1,1,,,,,,1,1PorkMixedFodderHerb_Residue
USA,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,1,1PorkMixedPasture_FodderGrass
USA,Pork,Mixed,FeedCrops,6.1679001,7.946279328,1,1,1,1,,,,,,1,1PorkMixedFeedCrops
USA,Pork,Mixed,Scavenging_Other,0.0072649,0.009448608,1,1,1,1,,,,,,1,1PorkMixedScavenging_Other
USA,Poultry,Mixed,FodderHerb_Residue,2.21750994,3.741265726,1,1,1,1,,,,,,1,1PoultryMixedFodderHerb_Residue
USA,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,1,1PoultryMixedPasture_FodderGrass
USA,Poultry,Mixed,FeedCrops,12.55110626,19.91395238,1,1,1,1,,,,,,1,1PoultryMixedFeedCrops
USA,Poultry,Mixed,Scavenging_Other,0.0147834,0.023678897,1,1,1,1,,,,,,1,1PoultryMixedScavenging_Other
USA,SheepGoat,Mixed,FodderHerb_Residue,0.003576191,0.002157875,1,1,1,1,,,,,,1,1SheepGoatMixedFodderHerb_Residue
USA,SheepGoat,Mixed,Pasture_FodderGrass,0.069968952,0.044138358,1,1,1,1,,,,,,1,1SheepGoatMixedPasture_FodderGrass
USA,SheepGoat,Mixed,FeedCrops,0.004198137,0.002746387,1,1,1,1,,,,,,1,1SheepGoatMixedFeedCrops
USA,SheepGoat,Mixed,Scavenging_Other,0,0,1,1,0,0,,,,,,1,1SheepGoatMixedScavenging_Other
USA,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,1,1SheepGoatPastoralFodderHerb_Residue
USA,SheepGoat,Pastoral,Pasture_FodderGrass,0.08156672,0.04581738,1,1,1,1,,,,,,1,1SheepGoatPastoralPasture_FodderGrass
USA,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,1,1SheepGoatPastoralFeedCrops
USA,SheepGoat,Pastoral,Scavenging_Other,0,0,1,1,0,0,,,,,,1,1SheepGoatPastoralScavenging_Other
Canada,Beef,Mixed,FodderHerb_Residue,0.128024688,0.158636484,1,1,1,1,,,,,,2,2BeefMixedFodderHerb_Residue
Canada,Beef,Mixed,Pasture_FodderGrass,0.46554432,0.715653312,1,1,1,1,,,,,,2,2BeefMixedPasture_FodderGrass
Canada,Beef,Mixed,FeedCrops,0.181562285,0.317272968,1,1,1,1,,,,,,2,2BeefMixedFeedCrops
Canada,Beef,Mixed,Scavenging_Other,0.000775907,0.001192756,1,1,1,1,,,,,,2,2BeefMixedScavenging_Other
Canada,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,2,2BeefPastoralFodderHerb_Residue
Canada,Beef,Pastoral,Pasture_FodderGrass,0.1369248,0.16264848,1,1,1,1,,,,,,2,2BeefPastoralPasture_FodderGrass
Canada,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,2,2BeefPastoralFeedCrops
Canada,Beef,Pastoral,Scavenging_Other,0,0,1,1,0,0,,,,,,2,2BeefPastoralScavenging_Other
Canada,Dairy,Mixed,FodderHerb_Residue,2.416184362,2.124307607,1,1,1,1,,,,,,2,2DairyMixedFodderHerb_Residue
Canada,Dairy,Mixed,Pasture_FodderGrass,3.897071552,4.26996504,1,1,1,1,,,,,,2,2DairyMixedPasture_FodderGrass
Canada,Dairy,Mixed,FeedCrops,3.419680287,4.26996504,1,1,1,1,,,,,,2,2DairyMixedFeedCrops
Canada,Dairy,Mixed,Scavenging_Other,0.009742679,0.010674913,1,1,1,1,,,,,,2,2DairyMixedScavenging_Other
Canada,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,2,2DairyPastoralFodderHerb_Residue
Canada,Dairy,Pastoral,Pasture_FodderGrass,0.62187312,0.6813774,1,1,1,1,,,,,,2,2DairyPastoralPasture_FodderGrass
Canada,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,2,2DairyPastoralFeedCrops
Canada,Dairy,Pastoral,Scavenging_Other,0,0,1,1,0,0,,,,,,2,2DairyPastoralScavenging_Other
Canada,Pork,Mixed,FodderHerb_Residue,0.17359599,0.301304957,1,1,1,1,,,,,,2,2PorkMixedFodderHerb_Residue
Canada,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,2,2PorkMixedPasture_FodderGrass
Canada,Pork,Mixed,FeedCrops,0.982553303,1.603781449,1,1,1,1,,,,,,2,2PorkMixedFeedCrops
Canada,Pork,Mixed,Scavenging_Other,0.001157307,0.001906993,1,1,1,1,,,,,,2,2PorkMixedScavenging_Other
Canada,Poultry,Mixed,FodderHerb_Residue,0.15582801,0.244605204,1,1,1,1,,,,,,2,2PoultryMixedFodderHerb_Residue
Canada,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,2,2PoultryMixedPasture_FodderGrass
Canada,Poultry,Mixed,FeedCrops,0.881986537,1.301980862,1,1,1,1,,,,,,2,2PoultryMixedFeedCrops
Canada,Poultry,Mixed,Scavenging_Other,0.001038853,0.001548134,1,1,1,1,,,,,,2,2PoultryMixedScavenging_Other
Canada,SheepGoat,Mixed,FodderHerb_Residue,0.000193389,0.000290177,1,1,1,1,,,,,,2,2SheepGoatMixedFodderHerb_Residue
Canada,SheepGoat,Mixed,Pasture_FodderGrass,0.004245132,0.007913915,1,1,1,1,,,,,,2,2SheepGoatMixedPasture_FodderGrass
Canada,SheepGoat,Mixed,FeedCrops,0.000278292,0.000589147,1,1,1,1,,,,,,2,2SheepGoatMixedFeedCrops
Canada,SheepGoat,Mixed,Scavenging_Other,0,0,1,1,0,0,,,,,,2,2SheepGoatMixedScavenging_Other
Canada,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,2,2SheepGoatPastoralFodderHerb_Residue
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,0.004948787,0.008214961,1,1,1,1,,,,,,2,2SheepGoatPastoralPasture_FodderGrass
Canada,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,2,2SheepGoatPastoralFeedCrops
Canada,SheepGoat,Pastoral,Scavenging_Other,0,0,1,1,0,0,,,,,,2,2SheepGoatPastoralScavenging_Other
Western Europe,Beef,Mixed,FodderHerb_Residue,3.147285104,2.429283718,1,1,1,1,,,,,,3,3BeefMixedFodderHerb_Residue
Western Europe,Beef,Mixed,Pasture_FodderGrass,5.544753948,4.638950365,1,1,1,1,,,,,,3,3BeefMixedPasture_FodderGrass
Western Europe,Beef,Mixed,FeedCrops,0.648249691,0.778931388,1,1,1,1,,,,,,3,3BeefMixedFeedCrops
