Pork Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
Middle East,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,Corn,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,FodderCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,MiscCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,OilCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,OtherGrain,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,Rice,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,SugarCrop,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
USA,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Canada,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Western Europe,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Japan,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Australia_NZ,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Former Soviet Union,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
China,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Middle East,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Africa,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Latin America,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Southeast Asia,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Eastern Europe,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
Korea,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
India,Pork,Mixed,Wheat,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
CO2 tag,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7010,,,,,,,,,,,,,,,,,,
,,,,CO2,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
ALL,Pork,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
ALL,Pork,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Energy-final-demand drivers: consumption of animals for food,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,
,,,base-service,,,price-elasticity,income-elasticity,,,,,,,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095,,,,,,
USA,PorkDemand,1,22539647,22539647,30429050,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
Canada,PorkDemand,1,3852830,3852830,8467830,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
Western Europe,PorkDemand,1,50460380,50460380,59736080,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
Japan,PorkDemand,1,4927682,4927682,3962316,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
Australia_NZ,PorkDemand,1,1173708,1173708,1430928,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
Former Soviet Union,PorkDemand,1,20502371,20502371,8306859,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
China,PorkDemand,1,78113915,78113915,166383169,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014,,,,,,
Middle East,PorkDemand,1,40593,40593,62797,-0.5,0.05175,0.031125,0.0105,0.0105,0.0105,0.0105,,,,,,
Africa,PorkDemand,1,1901618,1901618,2663611,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014,,,,,,
Latin America,PorkDemand,1,9368536,9368536,19129583,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014,,,,,,
Southeast Asia,PorkDemand,1,9148164,9148164,18659057,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014,,,,,,
Eastern Europe,PorkDemand,1,18420819,18420819,13951096,-0.5,0.014,0.013,0.012,0.012,0.012,0.012,,,,,,
Korea,PorkDemand,1,2477908,2477908,3410451,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014,,,,,,
India,PorkDemand,1,1343279,1343279,1618732,-0.5,0.069,0.0415,0.014,0.014,0.014,0.014,,,,,,
,,,,,,,,,,,,,,,,,,
Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,
,demandsector,,,,,,,,,,,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType,,,,,,,,,,,,,
ALL,PorkDemand,Gcal,Gcal,1975$/Gcal,agDemand,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Meat Food Demands scale year,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,
,demandsector,,share-weight,,,interpolation-rule,,,,,,,,,,,,
region,supplysector,subsector,1975,1990,2005,apply-to,from-year,to-year,interpolation-function,,,,,,,,,
USA,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Canada,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Western Europe,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Japan,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Australia_NZ,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Former Soviet Union,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
China,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Middle East,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Africa,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Latin America,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Southeast Asia,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Eastern Europe,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Korea,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
India,PorkDemand,PorkDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
USA,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Canada,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Western Europe,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Japan,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Australia_NZ,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Former Soviet Union,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
China,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Middle East,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Africa,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Latin America,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Southeast Asia,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Eastern Europe,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Korea,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
India,PorkDemand,PorkNonfoodDemand,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
USA,PorkDemand,PorkDemand,PorkDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Pork,,,,,
Canada,PorkDemand,PorkDemand,PorkDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Pork,,,,,
Western Europe,PorkDemand,PorkDemand,PorkDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Pork,,,,,
Japan,PorkDemand,PorkDemand,PorkDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Pork,,,,,
Australia_NZ,PorkDemand,PorkDemand,PorkDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Pork,,,,,
Former Soviet Union,PorkDemand,PorkDemand,PorkDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Pork,,,,,
China,PorkDemand,PorkDemand,PorkDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Pork,,,,,
Middle East,PorkDemand,PorkDemand,PorkDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Pork,,,,,
Africa,PorkDemand,PorkDemand,PorkDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Pork,,,,,
Latin America,PorkDemand,PorkDemand,PorkDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Pork,,,,,
Southeast Asia,PorkDemand,PorkDemand,PorkDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Pork,,,,,
Eastern Europe,PorkDemand,PorkDemand,PorkDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Pork,,,,,
Korea,PorkDemand,PorkDemand,PorkDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Pork,,,,,
India,PorkDemand,PorkDemand,PorkDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Pork,,,,,
USA,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Pork,,,,,
Canada,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Pork,,,,,
Western Europe,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Pork,,,,,
Japan,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Pork,,,,,
Australia_NZ,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Pork,,,,,
Former Soviet Union,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Pork,,,,,
China,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Pork,,,,,
Middle East,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Pork,,,,,
Africa,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Pork,,,,,
Latin America,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Pork,,,,,
Southeast Asia,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Pork,,,,,
Eastern Europe,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Pork,,,,,
Korea,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Pork,,,,,
India,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Pork,,,,,
,,,,,,,,,,,,,,,,,,
,demands,,supplies,,,demand scalers,,,,,,,,,,,,
,1990,2005,1990,2005,,1990,2005,,,,,,,,,,,
,22702647,30617920,22680219,30590124,,0.999012117,0.999092172,,,,,,,,,,,
,3885659,8533278,3882101,8526347,,0.999084151,0.999187779,,,,,,,,,,,
,52394498,61680993,51933711,61245730,,0.991205426,0.992943318,,,,,,,,,,,
,5070050,4058701,5050248,4044986,,0.996094435,0.996620725,,,,,,,,,,,
,1232782,1499724,1210451,1471243,,0.981885336,0.981009448,,,,,,,,,,,
,21691715,8646922,21465885,8559334,,0.989589115,0.989870586,,,,,,,,,,,
,78316904,166919988,78288055,166832221,,0.999631626,0.999474196,,,,,,,,,,,
,42218,64940,41846,64421,,0.991186474,0.992006303,,,,,,,,,,,
,1928418,2709455,1924895,2704607,,0.998172907,0.998210385,,,,,,,,,,,
,9504436,19389225,9481404,19345985,,0.997576686,0.997769913,,,,,,,,,,,
,9250478,18897167,9243820,18874518,,0.999280262,0.998801433,,,,,,,,,,,
,19050407,14408385,18938783,14321204,,0.994140615,0.993949315,,,,,,,,,,,
,2526500,3478061,2520416,3468822,,0.997592033,0.997343573,,,,,,,,,,,
,1357790,1639781,1356870,1638379,,0.999322542,0.999145269,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated outputs,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,,,
,demandsector,,,,calibrated-value,,share-weight,,,,,,,,,,from data,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,1990,2005
USA,PorkDemand,PorkDemand,PorkDemand,Pork,13062324,16977519,1,1,1,1,1,1,1,1,1,,13075241,16992946
Canada,PorkDemand,PorkDemand,PorkDemand,Pork,2039998,2870672,1,1,1,1,1,1,1,1,1,,2041868,2873005
Western Europe,PorkDemand,PorkDemand,PorkDemand,Pork,36971743,40242745,1,1,1,1,1,1,1,1,1,,37299779,40528744
Japan,PorkDemand,PorkDemand,PorkDemand,Pork,3908444,4044985,1,1,1,1,1,1,1,1,1,,3923769,4058700
Australia_NZ,PorkDemand,PorkDemand,PorkDemand,Pork,556965,812763,1,1,1,1,1,1,1,1,1,,567240,828496
Former Soviet Union,PorkDemand,PorkDemand,PorkDemand,Pork,21465884,6803277,1,1,1,1,1,1,1,1,1,,21691714,6872895
China,PorkDemand,PorkDemand,PorkDemand,Pork,78288054,166832220,1,1,1,1,1,1,1,1,1,,78316903,166919987
Middle East,PorkDemand,PorkDemand,PorkDemand,Pork,41845,64420,1,1,1,1,1,1,1,1,1,,42217,64939
Africa,PorkDemand,PorkDemand,PorkDemand,Pork,1924894,2704606,1,1,1,1,1,1,1,1,1,,1928417,2709454
Latin America,PorkDemand,PorkDemand,PorkDemand,Pork,9481403,17915971,1,1,1,1,1,1,1,1,1,,9504435,17956015
Southeast Asia,PorkDemand,PorkDemand,PorkDemand,Pork,5931699,10050646,1,1,1,1,1,1,1,1,1,,5935971,10062707
Eastern Europe,PorkDemand,PorkDemand,PorkDemand,Pork,11842372,10559245,1,1,1,1,1,1,1,1,1,,11912170,10623525
Korea,PorkDemand,PorkDemand,PorkDemand,Pork,929074,2354718,1,1,1,1,1,1,1,1,1,,931317,2360990
India,PorkDemand,PorkDemand,PorkDemand,Pork,1333577,1638378,1,1,1,1,1,1,1,1,1,,1334481,1639780
USA,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,Pork,9617895,13612605,1,1,1,1,1,1,1,1,1,,9627406,13624974
Canada,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,Pork,1842102,5655675,1,1,1,1,1,1,1,1,1,,1843791,5660273
