INPUT_TABLE
Variable ID
LN3_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf3,year,allocation
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,2.946292
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,2.01265
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,20.832061
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,38.33606
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0.208578
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,68.920203
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,0.052578
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,0.06527
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,110.096613
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,20.30072
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,17.361845
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,38.666011
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,24.524472
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,29.707589
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,22.586483
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,2005,4.415858
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,10.362079
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0.022546
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0.072227
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0.06364
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0.081504
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0.220349
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0.083475
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,5.566835
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,UnmanagedForestAEZ07,2005,0
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,5.127653
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,0.788283
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,9.564653
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,8.058642
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,17.742802
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,5.768112
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,10.031472
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,25.161675
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,13.821285
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,3.409606
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,0.241598
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,0.64451
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,4.840757
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,1.604228
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,12.191238
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,3.970776
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,1.339305
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,17.666919
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,4.483478
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,11.800301
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,6.30838
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,0.063841
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,2005,3.833426
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,14.702912
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0.346282
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,1.812187
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0.049987
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,2.890317
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,7.561783
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0.414784
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,1.371931
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,9.997751
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0.014175
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0.03122
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,UnmanagedForestAEZ08,2005,1.914383
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,3.30816
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.68505
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,5.269896
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.070377
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,6.470499
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,10.365802
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,3.582299
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.851367
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,22.839675
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,13.496744
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.489781
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,1.879025
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,1.114361
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,1.765626
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,7.708655
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,5.127808
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0.998421
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0.202943
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,5.029105
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0.605192
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,10.39043
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0.941798
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0.422664
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,ShrublandAEZ09,2005,0.444263
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,8.688254
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,43.73728
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,9.723304
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,0.43116
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,0.320345
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,45.131905
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,16.285944
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,0.113651
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,5.293533
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,17.797767
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,0.014656
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,2.905455
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,UnmanagedForestAEZ09,2005,4.169612
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,8.311753
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.166049
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,4.937818
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.218431
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,4.241536
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,3.255294
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,1.628665
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.162787
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,10.057614
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,5.591654
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.425
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,1.768209
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.016208
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.603008
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.12998
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,8.538356
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.019302
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,1.564147
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.985649
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.370133
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.988814
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,5.892389
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.857938
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,2005,0.581132
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,47.880514
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,23.866621
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,31.551469
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,11.682289
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,1.012118
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,61.117972
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,20.082195
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,0
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,9.425057
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,12.697231
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,1.341548
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,28.661678
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,3.45585
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,UnmanagedForestAEZ10,2005,0.416932
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,3.042025
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,2.79526
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0.030405
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,4.317653
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0.002389
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,3.486973
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,3.49952
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,5.964922
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0.527154
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0.372478
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,GrasslandAEZ11,2005,0.231854
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.015144
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,2.578926
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.573774
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.843939
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,4.768698
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.506258
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,1.450324
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.778167
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.092185
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,2005,0.544386
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,35.227335
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,0.408184
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,17.236452
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,8.568314
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,7.435558
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,1.163743
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,24.724182
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,UnmanagedForestAEZ11,2005,1.136071
