INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Canada,FeedCrops,MiscCrop,MiscCrop,1990,0.0676967,1990,1,1
Canada,FeedCrops,OilCrop,OilCrop,1990,2.0049147,1990,1,1
Canada,FeedCrops,OtherGrain,OtherGrain,1990,8.7782973,1990,1,1
Canada,FeedCrops,PalmFruit,PalmFruit,1990,5.83e-05,1990,1,1
Canada,FeedCrops,Rice,Rice,1990,0,1990,0,0
Canada,FeedCrops,Root_Tuber,Root_Tuber,1990,0.0010862,1990,1,1
Canada,FeedCrops,SugarCrop,SugarCrop,1990,0.1507717,1990,1,1
Canada,FeedCrops,Wheat,Wheat,1990,2.6304049,1990,1,1
Canada,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,0.0448454,1990,1,1
China,FodderHerb_Residue,FodderHerb,FodderHerb,1990,206.7569463,1990,1,1
China,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
China,Pasture_FodderGrass,Pasture,Pasture,1990,157.2792116,1990,1,1
China,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,42.335755,1990,1,1
China,FeedCrops,Corn,Corn,1990,36.4070959,1990,1,1
China,FeedCrops,FiberCrop,FiberCrop,1990,2.0728168,1990,1,1
China,FeedCrops,MiscCrop,MiscCrop,1990,1.4781776,1990,1,1
China,FeedCrops,OilCrop,OilCrop,1990,5.3649075,1990,1,1
China,FeedCrops,OtherGrain,OtherGrain,1990,3.0916638,1990,1,1
China,FeedCrops,PalmFruit,PalmFruit,1990,0.0524913,1990,1,1
China,FeedCrops,Rice,Rice,1990,9.9022793,1990,1,1
China,FeedCrops,Root_Tuber,Root_Tuber,1990,32.3460205,1990,1,1
China,FeedCrops,SugarCrop,SugarCrop,1990,4.4217841,1990,1,1
China,FeedCrops,Wheat,Wheat,1990,0.2288328,1990,1,1
China,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,12.8537709,1990,1,1
Eastern Europe,FodderHerb_Residue,FodderHerb,FodderHerb,1990,43.1194874,1990,1,1
Eastern Europe,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Eastern Europe,Pasture_FodderGrass,Pasture,Pasture,1990,39.0759861,1990,1,1
Eastern Europe,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,12.1818472,1990,1,1
Eastern Europe,FeedCrops,Corn,Corn,1990,12.3047533,1990,1,1
Eastern Europe,FeedCrops,FiberCrop,FiberCrop,1990,0.0169992,1990,1,1
Eastern Europe,FeedCrops,MiscCrop,MiscCrop,1990,0.974402,1990,1,1
Eastern Europe,FeedCrops,OilCrop,OilCrop,1990,3.1511306,1990,1,1
Eastern Europe,FeedCrops,OtherGrain,OtherGrain,1990,16.3925797,1990,1,1
Eastern Europe,FeedCrops,PalmFruit,PalmFruit,1990,0.0071594,1990,1,1
Eastern Europe,FeedCrops,Rice,Rice,1990,0.0042739,1990,1,1
Eastern Europe,FeedCrops,Root_Tuber,Root_Tuber,1990,12.9535075,1990,1,1
Eastern Europe,FeedCrops,SugarCrop,SugarCrop,1990,0.9885564,1990,1,1
Eastern Europe,FeedCrops,Wheat,Wheat,1990,11.2090234,1990,1,1
Eastern Europe,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,5.0099579,1990,1,1
Former Soviet Union,FodderHerb_Residue,FodderHerb,FodderHerb,1990,103.3092321,1990,1,1
Former Soviet Union,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Former Soviet Union,Pasture_FodderGrass,Pasture,Pasture,1990,185.2461124,1990,1,1
Former Soviet Union,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,46.4042456,1990,1,1
Former Soviet Union,FeedCrops,Corn,Corn,1990,11.4887795,1990,1,1
Former Soviet Union,FeedCrops,FiberCrop,FiberCrop,1990,1.9382831,1990,1,1
Former Soviet Union,FeedCrops,MiscCrop,MiscCrop,1990,7.3079778,1990,1,1
Former Soviet Union,FeedCrops,OilCrop,OilCrop,1990,5.8981726,1990,1,1
Former Soviet Union,FeedCrops,OtherGrain,OtherGrain,1990,51.8246968,1990,1,1
Former Soviet Union,FeedCrops,PalmFruit,PalmFruit,1990,0,1990,0,0
Former Soviet Union,FeedCrops,Rice,Rice,1990,0.0001242,1990,1,1
Former Soviet Union,FeedCrops,Root_Tuber,Root_Tuber,1990,15.5784964,1990,1,1
Former Soviet Union,FeedCrops,SugarCrop,SugarCrop,1990,4.4930657,1990,1,1
Former Soviet Union,FeedCrops,Wheat,Wheat,1990,32.4927575,1990,1,1
Former Soviet Union,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,6.8444748,1990,1,1
India,FodderHerb_Residue,FodderHerb,FodderHerb,1990,71.2020804,1990,1,1
India,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
India,Pasture_FodderGrass,Pasture,Pasture,1990,51.3535739,1990,1,1
India,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,75.907,1990,1,1
India,FeedCrops,Corn,Corn,1990,0.5698084,1990,1,1
India,FeedCrops,FiberCrop,FiberCrop,1990,1.1633331,1990,1,1
India,FeedCrops,MiscCrop,MiscCrop,1990,0.6940244,1990,1,1
India,FeedCrops,OilCrop,OilCrop,1990,4.6735551,1990,1,1
India,FeedCrops,OtherGrain,OtherGrain,1990,0.3371266,1990,1,1
India,FeedCrops,PalmFruit,PalmFruit,1990,0.1137197,1990,1,1
India,FeedCrops,Rice,Rice,1990,1.0104673,1990,1,1
India,FeedCrops,Root_Tuber,Root_Tuber,1990,0,1990,0,0
India,FeedCrops,SugarCrop,SugarCrop,1990,2.4270254,1990,1,1
India,FeedCrops,Wheat,Wheat,1990,0.423559,1990,1,1
India,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,201.1025055,1990,1,1
Japan,FodderHerb_Residue,FodderHerb,FodderHerb,1990,8.0917915,1990,1,1
Japan,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Japan,Pasture_FodderGrass,Pasture,Pasture,1990,5.1925691,1990,1,1
Japan,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,10.0864,1990,1,1
Japan,FeedCrops,Corn,Corn,1990,9.8597552,1990,1,1
Japan,FeedCrops,FiberCrop,FiberCrop,1990,0.1153255,1990,1,1
Japan,FeedCrops,MiscCrop,MiscCrop,1990,0.010726,1990,1,1
Japan,FeedCrops,OilCrop,OilCrop,1990,4.2341838,1990,1,1
Japan,FeedCrops,OtherGrain,OtherGrain,1990,4.3477664,1990,1,1
Japan,FeedCrops,PalmFruit,PalmFruit,1990,0.0152237,1990,1,1
Japan,FeedCrops,Rice,Rice,1990,0.0260293,1990,1,1
Japan,FeedCrops,Root_Tuber,Root_Tuber,1990,0.1417412,1990,1,1
Japan,FeedCrops,SugarCrop,SugarCrop,1990,0.1985016,1990,1,1
Japan,FeedCrops,Wheat,Wheat,1990,0.4733986,1990,1,1
Japan,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,0.1945394,1990,1,1
Korea,FodderHerb_Residue,FodderHerb,FodderHerb,1990,4.5339001,1990,1,1
Korea,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Korea,Pasture_FodderGrass,Pasture,Pasture,1990,0.3536404,1990,1,1
Korea,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,2.9817632,1990,1,1
Korea,FeedCrops,Corn,Corn,1990,3.829596,1990,1,1
Korea,FeedCrops,FiberCrop,FiberCrop,1990,0.2110426,1990,1,1
Korea,FeedCrops,MiscCrop,MiscCrop,1990,0,1990,0,0
Korea,FeedCrops,OilCrop,OilCrop,1990,1.6068138,1990,1,1
Korea,FeedCrops,OtherGrain,OtherGrain,1990,0.2853564,1990,1,1
Korea,FeedCrops,PalmFruit,PalmFruit,1990,0.0235079,1990,1,1
Korea,FeedCrops,Rice,Rice,1990,0,1990,0,0
Korea,FeedCrops,Root_Tuber,Root_Tuber,1990,0.525728,1990,1,1
Korea,FeedCrops,SugarCrop,SugarCrop,1990,0.2402502,1990,1,1
Korea,FeedCrops,Wheat,Wheat,1990,1.1859598,1990,1,1
Korea,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,0.4861524,1990,1,1
Latin America,FodderHerb_Residue,FodderHerb,FodderHerb,1990,98.4006442,1990,1,1
Latin America,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Latin America,Pasture_FodderGrass,Pasture,Pasture,1990,545.1602973,1990,1,1
Latin America,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,124.61397,1990,1,1
Latin America,FeedCrops,Corn,Corn,1990,18.1833824,1990,1,1
Latin America,FeedCrops,FiberCrop,FiberCrop,1990,0.6686618,1990,1,1
Latin America,FeedCrops,MiscCrop,MiscCrop,1990,0.7488065,1990,1,1
Latin America,FeedCrops,OilCrop,OilCrop,1990,5.2303269,1990,1,1
Latin America,FeedCrops,OtherGrain,OtherGrain,1990,7.6673024,1990,1,1
Latin America,FeedCrops,PalmFruit,PalmFruit,1990,0.1385701,1990,1,1
Latin America,FeedCrops,Rice,Rice,1990,0.1860821,1990,1,1
Latin America,FeedCrops,Root_Tuber,Root_Tuber,1990,9.1967376,1990,1,1
Latin America,FeedCrops,SugarCrop,SugarCrop,1990,12.1367537,1990,1,1
Latin America,FeedCrops,Wheat,Wheat,1990,0.9416044,1990,1,1
Latin America,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,40.5137102,1990,1,1
Middle East,FodderHerb_Residue,FodderHerb,FodderHerb,1990,6.2885369,1990,1,1
Middle East,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Middle East,Pasture_FodderGrass,Pasture,Pasture,1990,17.8288142,1990,1,1
Middle East,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,3.7064824,1990,1,1
Middle East,FeedCrops,Corn,Corn,1990,2.0026668,1990,1,1
Middle East,FeedCrops,FiberCrop,FiberCrop,1990,0.2664365,1990,1,1
Middle East,FeedCrops,MiscCrop,MiscCrop,1990,0.1564649,1990,1,1
Middle East,FeedCrops,OilCrop,OilCrop,1990,1.0937957,1990,1,1
Middle East,FeedCrops,OtherGrain,OtherGrain,1990,6.8085043,1990,1,1
Middle East,FeedCrops,PalmFruit,PalmFruit,1990,0,1990,0,0
Middle East,FeedCrops,Rice,Rice,1990,0.0759479,1990,1,1
Middle East,FeedCrops,Root_Tuber,Root_Tuber,1990,0.3154774,1990,1,1
Middle East,FeedCrops,SugarCrop,SugarCrop,1990,0.4658357,1990,1,1
Middle East,FeedCrops,Wheat,Wheat,1990,1.2522074,1990,1,1
Middle East,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,2.3512624,1990,1,1
Southeast Asia,FodderHerb_Residue,FodderHerb,FodderHerb,1990,59.8077055,1990,1,1
Southeast Asia,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Southeast Asia,Pasture_FodderGrass,Pasture,Pasture,1990,127.5969394,1990,1,1
Southeast Asia,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,3.7327778,1990,1,1
Southeast Asia,FeedCrops,Corn,Corn,1990,7.3952905,1990,1,1
Southeast Asia,FeedCrops,FiberCrop,FiberCrop,1990,1.9329257,1990,1,1
Southeast Asia,FeedCrops,MiscCrop,MiscCrop,1990,0.469777,1990,1,1
Southeast Asia,FeedCrops,OilCrop,OilCrop,1990,4.8842691,1990,1,1
Southeast Asia,FeedCrops,OtherGrain,OtherGrain,1990,0.3734783,1990,1,1
Southeast Asia,FeedCrops,PalmFruit,PalmFruit,1990,0.3274965,1990,1,1
Southeast Asia,FeedCrops,Rice,Rice,1990,4.3814505,1990,1,1
Southeast Asia,FeedCrops,Root_Tuber,Root_Tuber,1990,0.6729138,1990,1,1
Southeast Asia,FeedCrops,SugarCrop,SugarCrop,1990,1.4827957,1990,1,1
Southeast Asia,FeedCrops,Wheat,Wheat,1990,0.4271575,1990,1,1
Southeast Asia,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,38.9191899,1990,1,1
USA,FodderHerb_Residue,FodderHerb,FodderHerb,1990,73.528009,1990,1,1
USA,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
USA,Pasture_FodderGrass,Pasture,Pasture,1990,66.430233,1990,1,1
USA,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,152.6053122,1990,1,1
USA,FeedCrops,Corn,Corn,1990,103.390844,1990,1,1
USA,FeedCrops,FiberCrop,FiberCrop,1990,3.0043446,1990,1,1
USA,FeedCrops,MiscCrop,MiscCrop,1990,0.1221542,1990,1,1
USA,FeedCrops,OilCrop,OilCrop,1990,18.590837,1990,1,1
USA,FeedCrops,OtherGrain,OtherGrain,1990,17.2384896,1990,1,1
USA,FeedCrops,PalmFruit,PalmFruit,1990,0.0002915,1990,1,1
USA,FeedCrops,Rice,Rice,1990,0,1990,0,0
USA,FeedCrops,Root_Tuber,Root_Tuber,1990,0.5938223,1990,1,1
USA,FeedCrops,SugarCrop,SugarCrop,1990,1.403266,1990,1,1
USA,FeedCrops,Wheat,Wheat,1990,5.7841801,1990,1,1
USA,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,0.3841852,1990,1,1
Western Europe,FodderHerb_Residue,FodderHerb,FodderHerb,1990,200.6041193,1990,1,1
Western Europe,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Western Europe,Pasture_FodderGrass,Pasture,Pasture,1990,147.793014,1990,1,1
Western Europe,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,75.679661,1990,1,1
Western Europe,FeedCrops,Corn,Corn,1990,18.6474705,1990,1,1
Western Europe,FeedCrops,FiberCrop,FiberCrop,1990,1.1842783,1990,1,1
Western Europe,FeedCrops,MiscCrop,MiscCrop,1990,7.7114089,1990,1,1
Western Europe,FeedCrops,OilCrop,OilCrop,1990,26.0566591,1990,1,1
Western Europe,FeedCrops,OtherGrain,OtherGrain,1990,38.5340458,1990,1,1
Western Europe,FeedCrops,PalmFruit,PalmFruit,1990,1.8001433,1990,1,1
Western Europe,FeedCrops,Rice,Rice,1990,0.2513369,1990,1,1
Western Europe,FeedCrops,Root_Tuber,Root_Tuber,1990,22.5226868,1990,1,1
Western Europe,FeedCrops,SugarCrop,SugarCrop,1990,3.8672464,1990,1,1
Western Europe,FeedCrops,Wheat,Wheat,1990,18.3774066,1990,1,1
Western Europe,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,4.3186388,1990,1,1
Africa,FodderHerb_Residue,FodderHerb,FodderHerb,2005,63.6564129,2005,1,1
Africa,FodderHerb_Residue,Residue,Residue,2005,5.9594831,2005,1,1
Africa,Pasture_FodderGrass,Pasture,Pasture,2005,401.8712344,2005,1,1
Africa,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,8.93,2005,1,1
Africa,FeedCrops,Corn,Corn,2005,8.0193464,2005,1,1
Africa,FeedCrops,FiberCrop,FiberCrop,2005,0.5405456,2005,1,1
Africa,FeedCrops,MiscCrop,MiscCrop,2005,2.0781995,2005,1,1
Africa,FeedCrops,OilCrop,OilCrop,2005,3.3982993,2005,1,1
Africa,FeedCrops,OtherGrain,OtherGrain,2005,3.7393031,2005,1,1
Africa,FeedCrops,PalmFruit,PalmFruit,2005,0.3750478,2005,1,1
Africa,FeedCrops,Rice,Rice,2005,0.2727146,2005,1,1
Africa,FeedCrops,Root_Tuber,Root_Tuber,2005,21.4631829,2005,1,1
Africa,FeedCrops,SugarCrop,SugarCrop,2005,1.5290172,2005,1,1
Africa,FeedCrops,Wheat,Wheat,2005,1.0898574,2005,1,1
Africa,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,28.8432016,2005,1,1
Australia_NZ,FodderHerb_Residue,FodderHerb,FodderHerb,2005,6.5863868,2005,1,1
Australia_NZ,FodderHerb_Residue,Residue,Residue,2005,0,2005,0,0
Australia_NZ,Pasture_FodderGrass,Pasture,Pasture,2005,159.2783862,2005,1,1
Australia_NZ,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,7.2296,2005,1,1
Australia_NZ,FeedCrops,Corn,Corn,2005,0.2072527,2005,1,1
Australia_NZ,FeedCrops,FiberCrop,FiberCrop,2005,0.1528745,2005,1,1
Australia_NZ,FeedCrops,MiscCrop,MiscCrop,2005,0.5494466,2005,1,1
Australia_NZ,FeedCrops,OilCrop,OilCrop,2005,0.5104437,2005,1,1
Australia_NZ,FeedCrops,OtherGrain,OtherGrain,2005,3.4281837,2005,1,1
Australia_NZ,FeedCrops,PalmFruit,PalmFruit,2005,0.1705145,2005,1,1
Australia_NZ,FeedCrops,Rice,Rice,2005,0,2005,0,0
Australia_NZ,FeedCrops,Root_Tuber,Root_Tuber,2005,0.0468002,2005,1,1
Australia_NZ,FeedCrops,SugarCrop,SugarCrop,2005,0.2814256,2005,1,1
Australia_NZ,FeedCrops,Wheat,Wheat,2005,2.0820912,2005,1,1
Australia_NZ,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,4.187715,2005,1,1
Canada,FodderHerb_Residue,FodderHerb,FodderHerb,2005,8.4266119,2005,1,1
Canada,FodderHerb_Residue,Residue,Residue,2005,0.3607381,2005,1,1
Canada,Pasture_FodderGrass,Pasture,Pasture,2005,31.3554534,2005,1,1
Canada,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,0,2005,0,0
Canada,FeedCrops,Corn,Corn,2005,8.7406829,2005,1,1
Canada,FeedCrops,FiberCrop,FiberCrop,2005,0.0006704,2005,1,1
Canada,FeedCrops,MiscCrop,MiscCrop,2005,0.4063045,2005,1,1
Canada,FeedCrops,OilCrop,OilCrop,2005,3.5334623,2005,1,1
Canada,FeedCrops,OtherGrain,OtherGrain,2005,9.4855403,2005,1,1
Canada,FeedCrops,PalmFruit,PalmFruit,2005,0.000903,2005,1,1
Canada,FeedCrops,Rice,Rice,2005,0,2005,0,0
Canada,FeedCrops,Root_Tuber,Root_Tuber,2005,0.008729,2005,1,1
Canada,FeedCrops,SugarCrop,SugarCrop,2005,0.1471062,2005,1,1
Canada,FeedCrops,Wheat,Wheat,2005,4.0214026,2005,1,1
Canada,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,0.0591895,2005,1,1
China,FodderHerb_Residue,FodderHerb,FodderHerb,2005,186.7990831,2005,1,1
China,FodderHerb_Residue,Residue,Residue,2005,199.2738711,2005,1,1
China,Pasture_FodderGrass,Pasture,Pasture,2005,268.6213974,2005,1,1
China,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,55.91042,2005,1,1
China,FeedCrops,Corn,Corn,2005,60.4251022,2005,1,1
China,FeedCrops,FiberCrop,FiberCrop,2005,2.3273013,2005,1,1
China,FeedCrops,MiscCrop,MiscCrop,2005,16.2415899,2005,1,1
China,FeedCrops,OilCrop,OilCrop,2005,24.4518582,2005,1,1
China,FeedCrops,OtherGrain,OtherGrain,2005,2.2584038,2005,1,1
China,FeedCrops,PalmFruit,PalmFruit,2005,0.1322687,2005,1,1
China,FeedCrops,Rice,Rice,2005,9.618375,2005,1,1
China,FeedCrops,Root_Tuber,Root_Tuber,2005,40.6869807,2005,1,1
China,FeedCrops,SugarCrop,SugarCrop,2005,2.2415102,2005,1,1
China,FeedCrops,Wheat,Wheat,2005,2.9002985,2005,1,1
China,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,21.1652243,2005,1,1
Eastern Europe,FodderHerb_Residue,FodderHerb,FodderHerb,2005,26.1524236,2005,1,1
Eastern Europe,FodderHerb_Residue,Residue,Residue,2005,0,2005,0,0
Eastern Europe,Pasture_FodderGrass,Pasture,Pasture,2005,23.202092,2005,1,1
Eastern Europe,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,7.2468842,2005,1,1
Eastern Europe,FeedCrops,Corn,Corn,2005,17.2308117,2005,1,1
Eastern Europe,FeedCrops,FiberCrop,FiberCrop,2005,0.0014135,2005,1,1
Eastern Europe,FeedCrops,MiscCrop,MiscCrop,2005,0.7206291,2005,1,1
Eastern Europe,FeedCrops,OilCrop,OilCrop,2005,5.038667,2005,1,1
Eastern Europe,FeedCrops,OtherGrain,OtherGrain,2005,13.0423014,2005,1,1
Eastern Europe,FeedCrops,PalmFruit,PalmFruit,2005,0.0036574,2005,1,1
Eastern Europe,FeedCrops,Rice,Rice,2005,0.0214125,2005,1,1
Eastern Europe,FeedCrops,Root_Tuber,Root_Tuber,2005,3.6915272,2005,1,1
Eastern Europe,FeedCrops,SugarCrop,SugarCrop,2005,0.623313,2005,1,1
Eastern Europe,FeedCrops,Wheat,Wheat,2005,7.0758198,2005,1,1
Eastern Europe,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,0.4972552,2005,1,1
Former Soviet Union,FodderHerb_Residue,FodderHerb,FodderHerb,2005,59.1348271,2005,1,1
Former Soviet Union,FodderHerb_Residue,Residue,Residue,2005,0,2005,0,0
Former Soviet Union,Pasture_FodderGrass,Pasture,Pasture,2005,64.8951181,2005,1,1
Former Soviet Union,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,42.5954922,2005,1,1
Former Soviet Union,FeedCrops,Corn,Corn,2005,5.5447766,2005,1,1
Former Soviet Union,FeedCrops,FiberCrop,FiberCrop,2005,1.1305309,2005,1,1
Former Soviet Union,FeedCrops,MiscCrop,MiscCrop,2005,4.7788079,2005,1,1
Former Soviet Union,FeedCrops,OilCrop,OilCrop,2005,3.5466798,2005,1,1
Former Soviet Union,FeedCrops,OtherGrain,OtherGrain,2005,18.877763,2005,1,1
Former Soviet Union,FeedCrops,PalmFruit,PalmFruit,2005,0.0006094,2005,1,1
Former Soviet Union,FeedCrops,Rice,Rice,2005,0.0034521,2005,1,1
Former Soviet Union,FeedCrops,Root_Tuber,Root_Tuber,2005,13.5211827,2005,1,1
Former Soviet Union,FeedCrops,SugarCrop,SugarCrop,2005,5.1096941,2005,1,1
Former Soviet Union,FeedCrops,Wheat,Wheat,2005,14.2201942,2005,1,1
Former Soviet Union,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,3.596234,2005,1,1
India,FodderHerb_Residue,FodderHerb,FodderHerb,2005,45.1113905,2005,1,1
India,FodderHerb_Residue,Residue,Residue,2005,48.2451219,2005,1,1
India,Pasture_FodderGrass,Pasture,Pasture,2005,32.1726844,2005,1,1
India,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,94,2005,1,1
India,FeedCrops,Corn,Corn,2005,2.7470716,2005,1,1
India,FeedCrops,FiberCrop,FiberCrop,2005,2.8578075,2005,1,1
India,FeedCrops,MiscCrop,MiscCrop,2005,0.8172154,2005,1,1
India,FeedCrops,OilCrop,OilCrop,2005,6.798555,2005,1,1
India,FeedCrops,OtherGrain,OtherGrain,2005,0.2540792,2005,1,1
India,FeedCrops,PalmFruit,PalmFruit,2005,0.1831921,2005,1,1
India,FeedCrops,Rice,Rice,2005,1.7429353,2005,1,1
India,FeedCrops,Root_Tuber,Root_Tuber,2005,0,2005,0,0
India,FeedCrops,SugarCrop,SugarCrop,2005,3.2955518,2005,1,1
India,FeedCrops,Wheat,Wheat,2005,0.5417122,2005,1,1
India,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,223.2466756,2005,1,1
Japan,FodderHerb_Residue,FodderHerb,FodderHerb,2005,6.6172894,2005,1,1
Japan,FodderHerb_Residue,Residue,Residue,2005,0.6752498,2005,1,1
Japan,Pasture_FodderGrass,Pasture,Pasture,2005,3.9596982,2005,1,1
Japan,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,10.6646,2005,1,1
Japan,FeedCrops,Corn,Corn,2005,9.5262451,2005,1,1
Japan,FeedCrops,FiberCrop,FiberCrop,2005,0.1145406,2005,1,1
Japan,FeedCrops,MiscCrop,MiscCrop,2005,0.0022547,2005,1,1
Japan,FeedCrops,OilCrop,OilCrop,2005,4.4637138,2005,1,1
Japan,FeedCrops,OtherGrain,OtherGrain,2005,2.3193745,2005,1,1
Japan,FeedCrops,PalmFruit,PalmFruit,2005,0.0152057,2005,1,1
Japan,FeedCrops,Rice,Rice,2005,0.1331131,2005,1,1
Japan,FeedCrops,Root_Tuber,Root_Tuber,2005,0.039572,2005,1,1
Japan,FeedCrops,SugarCrop,SugarCrop,2005,0.1155951,2005,1,1
Japan,FeedCrops,Wheat,Wheat,2005,0.3619302,2005,1,1
Japan,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,0.1565983,2005,1,1
Korea,FodderHerb_Residue,FodderHerb,FodderHerb,2005,2.7646383,2005,1,1
Korea,FodderHerb_Residue,Residue,Residue,2005,2.9566881,2005,1,1
Korea,Pasture_FodderGrass,Pasture,Pasture,2005,0.8957731,2005,1,1
