Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ12,,
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,1,1FiberCrop,AEZ13,,
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,1,1FiberCrop,AEZ14,,
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,1,1FiberCrop,AEZ15,,
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ16,,
USA,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,1,1FiberCrop,AEZ17,,
USA,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ18,,
USA,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,1,1FodderGrass,AEZ1,,
USA,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,1,1FodderGrass,AEZ2,,
USA,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,1,1FodderGrass,AEZ3,,
USA,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,1,1FodderGrass,AEZ4,,
USA,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1FodderGrass,AEZ5,,
USA,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderGrass,AEZ6,,
USA,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,1,1FodderGrass,AEZ7,,
USA,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,1,1FodderGrass,AEZ8,,
USA,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,1,1FodderGrass,AEZ9,,
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,1,1FodderGrass,AEZ10,,
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1FodderGrass,AEZ11,,
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderGrass,AEZ12,,
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,1,1FodderGrass,AEZ13,,
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,1,1FodderGrass,AEZ14,,
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,1,1FodderGrass,AEZ15,,
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,1,1FodderGrass,AEZ16,,
USA,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1FodderGrass,AEZ17,,
USA,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderGrass,AEZ18,,
USA,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1FodderHerb,AEZ1,,
USA,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,1,1FodderHerb,AEZ2,,
USA,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderHerb,AEZ3,,
USA,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,1,1FodderHerb,AEZ4,,
USA,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,1,1FodderHerb,AEZ5,,
USA,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,1,1FodderHerb,AEZ6,,
USA,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1FodderHerb,AEZ7,,
USA,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,1,1FodderHerb,AEZ8,,
USA,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderHerb,AEZ9,,
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,1,1FodderHerb,AEZ10,,
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,1,1FodderHerb,AEZ11,,
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,1,1FodderHerb,AEZ12,,
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1FodderHerb,AEZ13,,
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,1,1FodderHerb,AEZ14,,
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderHerb,AEZ15,,
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,1,1FodderHerb,AEZ16,,
USA,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,1,1FodderHerb,AEZ17,,
USA,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,1,1FodderHerb,AEZ18,,
USA,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0,0,0,0,0,0,0,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,1,1MiscCrop,AEZ1,,
USA,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0,0,0,0,0,0,0,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,1,1MiscCrop,AEZ2,,
USA,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0,0,0,0,0,0,0,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,1,1MiscCrop,AEZ3,,
USA,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0,0,0,0,0,0,0,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,1,1MiscCrop,AEZ4,,
USA,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0,0,0,0,0,0,0,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,1,1MiscCrop,AEZ5,,
USA,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0,0,0,0,0,0,0,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,1,1MiscCrop,AEZ6,,
USA,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0,0,0,0,0,0,0,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,1,1MiscCrop,AEZ7,,
USA,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0,0,0,0,0,0,0,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,1,1MiscCrop,AEZ8,,
USA,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0,0,0,0,0,0,0,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,1,1MiscCrop,AEZ9,,
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0,0,0,0,0,0,0,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,1,1MiscCrop,AEZ10,,
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0,0,0,0,0,0,0,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,1,1MiscCrop,AEZ11,,
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0,0,0,0,0,0,0,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,1,1MiscCrop,AEZ12,,
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0,0,0,0,0,0,0,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,1,1MiscCrop,AEZ13,,
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0,0,0,0,0,0,0,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,1,1MiscCrop,AEZ14,,
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0,0,0,0,0,0,0,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,1,1MiscCrop,AEZ15,,
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0,0,0,0,0,0,0,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,1,1MiscCrop,AEZ16,,
USA,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0,0,0,0,0,0,0,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,1,1MiscCrop,AEZ17,,
USA,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0,0,0,0,0,0,0,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,1,1MiscCrop,AEZ18,,
USA,OilCrop,OilCropAEZ1,OilCropAEZ1,0,0,0,0,0,0,0,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,1,1OilCrop,AEZ1,,
USA,OilCrop,OilCropAEZ2,OilCropAEZ2,0,0,0,0,0,0,0,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,1,1OilCrop,AEZ2,,
USA,OilCrop,OilCropAEZ3,OilCropAEZ3,0,0,0,0,0,0,0,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,1,1OilCrop,AEZ3,,
USA,OilCrop,OilCropAEZ4,OilCropAEZ4,0,0,0,0,0,0,0,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,1,1OilCrop,AEZ4,,
USA,OilCrop,OilCropAEZ5,OilCropAEZ5,0,0,0,0,0,0,0,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,1,1OilCrop,AEZ5,,
USA,OilCrop,OilCropAEZ6,OilCropAEZ6,0,0,0,0,0,0,0,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,1,1OilCrop,AEZ6,,
USA,OilCrop,OilCropAEZ7,OilCropAEZ7,0,0,0,0,0,0,0,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,1,1OilCrop,AEZ7,,
USA,OilCrop,OilCropAEZ8,OilCropAEZ8,0,0,0,0,0,0,0,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,1,1OilCrop,AEZ8,,
USA,OilCrop,OilCropAEZ9,OilCropAEZ9,0,0,0,0,0,0,0,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,1,1OilCrop,AEZ9,,
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,0,0,0,0,0,0,0,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,1,1OilCrop,AEZ10,,
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,0,0,0,0,0,0,0,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,1,1OilCrop,AEZ11,,
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,0,0,0,0,0,0,0,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,1,1OilCrop,AEZ12,,
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,0,0,0,0,0,0,0,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,1,1OilCrop,AEZ13,,
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,0,0,0,0,0,0,0,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,1,1OilCrop,AEZ14,,
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,0,0,0,0,0,0,0,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,1,1OilCrop,AEZ15,,
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,0,0,0,0,0,0,0,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,1,1OilCrop,AEZ16,,
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,0,0,0,0,0,0,0,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,1,1OilCrop,AEZ17,,
USA,OilCrop,OilCropAEZ18,OilCropAEZ18,0,0,0,0,0,0,0,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,1,1OilCrop,AEZ18,,
USA,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ1,,
USA,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1OtherGrain,AEZ2,,
USA,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,1,1OtherGrain,AEZ3,,
USA,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,1,1OtherGrain,AEZ4,,
USA,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,1,1OtherGrain,AEZ5,,
USA,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ6,,
USA,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ7,,
USA,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1OtherGrain,AEZ8,,
USA,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,1,1OtherGrain,AEZ9,,
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,1,1OtherGrain,AEZ10,,
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,1,1OtherGrain,AEZ11,,
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ12,,
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ13,,
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1OtherGrain,AEZ14,,
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,1,1OtherGrain,AEZ15,,
