Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.278690653,0.270422017,0.365906698,0.038982774,0.042867287,0.044248723,0.055500645,0.0878564,0.236868188,0.278690653,,4,4FodderHerb,AEZ10
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,0.476066443,0.450688053,0.300151507,0.121195123,0.1386039,0.146510039,0.177054273,0.253588511,0.467012303,0.476066443,,4,4FodderHerb,AEZ11
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,0.241220816,0.214527113,0.099548868,0.087419472,0.097324336,0.100723284,0.119187615,0.161323959,0.238293249,0.241220816,,4,4FodderHerb,AEZ12
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0,0,0,,4,4FodderHerb,AEZ13
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0,0,0,,4,4FodderHerb,AEZ14
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,0.008458777,0.009486677,0.015794961,0.000898509,0.000939278,0.000849966,0.000864898,0.001429903,0.005180951,0.008458777,,4,4FodderHerb,AEZ15
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0,0,0,,4,4FodderHerb,AEZ16
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0,0,0,,4,4FodderHerb,AEZ17
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0,0,0,,4,4FodderHerb,AEZ18
Australia_NZ,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,0,0,0,0,,5,5FodderHerb,AEZ1
Australia_NZ,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FodderHerbAEZ2,0.000615725,0.000693344,0.000849118,0,0,0,1.86194E-07,2.27657E-05,0.000316048,0.000615725,,5,5FodderHerb,AEZ2
Australia_NZ,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,0,0,0,0,,5,5FodderHerb,AEZ3
Australia_NZ,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FodderHerbAEZ4,0.000187037,0.000195003,0.000238815,0,0,0,1.30192E-07,1.01506E-05,0.000104107,0.000187037,,5,5FodderHerb,AEZ4
Australia_NZ,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,0,0,0,0,,5,5FodderHerb,AEZ5
Australia_NZ,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FodderHerbAEZ6,0.002436861,0.00195003,0.002388142,3.38637E-05,2.98606E-05,2.97208E-05,0.000163694,0.001904191,0.002545877,0.002436861,,5,5FodderHerb,AEZ6
Australia_NZ,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FodderHerbAEZ7,0.469574191,0.548523311,0.665787217,0,0,0,0.001113712,0.029844757,0.240566016,0.469574191,,5,5FodderHerb,AEZ7
Australia_NZ,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FodderHerbAEZ8,0.404804284,0.489939229,0.363452464,0,0,0,0.000301916,0.012838613,0.191850814,0.404804284,,5,5FodderHerb,AEZ8
Australia_NZ,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FodderHerbAEZ9,0.668102791,0.770328639,0.811756854,0,0,0,0.001928307,0.051246352,0.355173974,0.668102791,,5,5FodderHerb,AEZ9
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.248965706,0.276961533,0.336170669,5.41619E-05,4.5784E-05,4.27368E-05,0.000998521,0.027240065,0.142729973,0.248965706,,5,5FodderHerb,AEZ10
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,0.561753609,0.586102983,0.711400713,0.002184264,0.0021731,0.002234495,0.006108442,0.096217057,0.378639987,0.561753609,,5,5FodderHerb,AEZ11
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,0.993319967,0.990909732,1.202747486,0.039776027,0.035919865,0.03344557,0.065558494,0.301948764,0.78113315,0.993319967,,5,5FodderHerb,AEZ12
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0,0,0,,5,5FodderHerb,AEZ13
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0,0,0,,5,5FodderHerb,AEZ14
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,0.000127323,0.000195003,0.000238815,7.66272E-06,5.90896E-06,1.0627E-06,4.58554E-07,5.89165E-06,6.83611E-05,0.000127323,,5,5FodderHerb,AEZ15
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0.009899755,0.014820225,0.018149874,0.000267945,0.000233695,0.000199647,0.000306846,0.000928041,0.005841624,0.009899755,,5,5FodderHerb,AEZ16
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0.000146291,0.000196753,0.000238815,5.45441E-07,5.25123E-07,6.42824E-07,1.06602E-06,4.18501E-06,7.25017E-05,0.000146291,,5,5FodderHerb,AEZ17
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0,0,0,,5,5FodderHerb,AEZ18
Former Soviet Union,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ1
Former Soviet Union,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ2
Former Soviet Union,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ3
Former Soviet Union,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ4
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ5
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ6
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FodderHerbAEZ7,6.844024993,6.592887948,1.547957386,1.089458379,1.440954008,1.77843094,2.317015091,3.422776259,5.138826017,6.844024993,,6,6FodderHerb,AEZ7
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FodderHerbAEZ8,52.36186609,52.51035846,12.32901239,9.832936736,13.28801749,16.32194696,21.41176445,33.67787853,43.8189259,52.36186609,,6,6FodderHerb,AEZ8
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FodderHerbAEZ9,50.13388753,48.18447539,11.31332962,8.507084221,12.03235815,15.21174854,20.91319691,36.22357449,46.26359688,50.13388753,,6,6FodderHerb,AEZ9
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,62.46787379,57.84683262,13.58197386,12.53447417,17.95010237,22.78301407,31.14246749,49.79589225,61.82251226,62.46787379,,6,6FodderHerb,AEZ10
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,0.160397923,0.160667651,0.037723481,0.032484044,0.030510146,0.041274076,0.058644182,0.096322389,0.140462527,0.160397923,,6,6FodderHerb,AEZ11
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ12
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,5.60618932,5.838786557,1.370900408,0.151464282,0.235198872,0.328558156,0.487069684,1.268745692,3.607631339,5.60618932,,6,6FodderHerb,AEZ13
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,7.444666849,8.212883111,1.928319299,0.564988151,0.8131865,1.021252102,1.408149986,2.850934489,5.485471445,7.444666849,,6,6FodderHerb,AEZ14
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,15.12442894,16.39714014,3.849917423,1.931600743,2.795698987,3.443576098,4.853514143,8.829988946,12.52372421,15.12442894,,6,6FodderHerb,AEZ15
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0.094706984,0.109442031,0.025696115,0.007552402,0.01052788,0.015261074,0.026143814,0.04349495,0.07150092,0.094706984,,6,6FodderHerb,AEZ16
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ17
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0,0,0,,6,6FodderHerb,AEZ18
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ1
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ2
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ3
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FodderHerbAEZ4,0.004356971,0.00724504,0.009157919,0.000273876,0.000394379,0.00055857,0.000842853,0.001318298,0.002632173,0.004356971,,7,7FodderHerb,AEZ4
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FodderHerbAEZ5,0.011056392,0.013403714,0.013157446,0.000813432,0.001199984,0.001676508,0.002530271,0.004783431,0.008906479,0.011056392,,7,7FodderHerb,AEZ5
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FodderHerbAEZ6,0.021874372,0.0255673,0.017360511,0.008357324,0.010084745,0.011474266,0.013474803,0.016136639,0.02088703,0.021874372,,7,7FodderHerb,AEZ6
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FodderHerbAEZ7,0.002548105,0.003916123,0.003617235,0.001589922,0.001851599,0.001996691,0.002144162,0.002272855,0.002417922,0.002548105,,7,7FodderHerb,AEZ7
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FodderHerbAEZ8,0.010339782,0.015359942,0.020124454,0.006359612,0.007466194,0.008136154,0.008801105,0.009216326,0.010496622,0.010339782,,7,7FodderHerb,AEZ8
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FodderHerbAEZ9,0.017049047,0.021296874,0.020075102,0.012704371,0.0140485,0.014903991,0.01573673,0.016310991,0.017585266,0.017049047,,7,7FodderHerb,AEZ9
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.048560228,0.061367901,0.064247016,0.027083317,0.03124708,0.034271083,0.037335843,0.040020855,0.04768411,0.048560228,,7,7FodderHerb,AEZ10
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ11
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,0.026786826,0.033549821,0.027624121,0.018821858,0.021288415,0.022808635,0.024299086,0.02535303,0.027823848,0.026786826,,7,7FodderHerb,AEZ12
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,0.001975626,0.004388417,0.008641171,0.000417079,0.00051915,0.000594255,0.000678182,0.000775476,0.001303119,0.001975626,,7,7FodderHerb,AEZ13
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.006196314,0.011064598,0.010220123,0.000360147,0.000432278,0.000478309,0.000540786,0.000612264,0.002879373,0.006196314,,7,7FodderHerb,AEZ14
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,0.004684004,0.008679613,0.013866065,0.000862082,0.001072183,0.001196335,0.001322974,0.001402414,0.002502883,0.004684004,,7,7FodderHerb,AEZ15
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ16
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ17
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0,0,0,,7,7FodderHerb,AEZ18
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FodderHerbAEZ1,0.678122434,0.739309146,0.612842724,0.443696795,0.424065514,0.416692202,0.428951191,0.495719453,0.561390868,0.678122434,,8,8FodderHerb,AEZ1
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FodderHerbAEZ2,0.001938498,0.001954987,0.000769718,0.000126349,0.000192077,0.000263808,0.000349495,0.000381553,0.001107995,0.001938498,,8,8FodderHerb,AEZ2
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FodderHerbAEZ3,0.013769627,0.012887969,0.008565327,0.004033311,0.005087142,0.005821756,0.006476864,0.006520344,0.010653033,0.013769627,,8,8FodderHerb,AEZ3
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ4
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ5
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ6
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FodderHerbAEZ7,2.820668226,2.977842899,2.409107079,1.066075003,1.055430909,1.024611421,1.134836705,1.623347454,2.224675921,2.820668226,,8,8FodderHerb,AEZ7
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FodderHerbAEZ8,3.048675355,3.356518759,3.237798033,1.086855283,1.096737302,1.094954909,1.202995086,1.715667617,2.450586182,3.048675355,,8,8FodderHerb,AEZ8
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FodderHerbAEZ9,0.763979305,0.799888328,0.735482754,0.29058009,0.279535654,0.266008983,0.274669338,0.331761225,0.576464239,0.763979305,,8,8FodderHerb,AEZ9
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.013983358,0.014305686,0.012707998,0.005903227,0.005488225,0.005092173,0.005179448,0.006296777,0.010747299,0.013983358,,8,8FodderHerb,AEZ10
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ11
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ12
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ13
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ14
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ15
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ16
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ17
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0,0,0,,8,8FodderHerb,AEZ18
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FodderHerbAEZ1,8.728379449,8.566101302,7.585460658,2.716486555,2.501039146,2.685708468,3.620396313,5.242126562,7.226656346,8.728379449,,9,9FodderHerb,AEZ1
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FodderHerbAEZ2,0.544425923,0.606473851,0.823338576,0.124229987,0.132899933,0.150815209,0.18810287,0.246863595,0.377012448,0.544425923,,9,9FodderHerb,AEZ2
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FodderHerbAEZ3,0.024733074,0.028919646,0.031700973,0.006168038,0.006709125,0.00723657,0.008508451,0.010906239,0.017628323,0.024733074,,9,9FodderHerb,AEZ3
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FodderHerbAEZ4,0.032058927,0.034904363,0.020255886,0.007435247,0.007964372,0.008401889,0.01010322,0.013358466,0.022195366,0.032058927,,9,9FodderHerb,AEZ4
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FodderHerbAEZ5,0.016143156,0.018147923,0.01764779,0.004105986,0.004398017,0.004647711,0.005347408,0.006743763,0.01079528,0.016143156,,9,9FodderHerb,AEZ5
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FodderHerbAEZ6,0.082199469,0.095891456,0.10511375,0.022595752,0.025181113,0.027564144,0.031176919,0.037893274,0.056888834,0.082199469,,9,9FodderHerb,AEZ6
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FodderHerbAEZ7,2.993307759,3.189107316,3.495817491,0.529355691,0.48843573,0.513695196,0.728841358,1.216375872,2.222645575,2.993307759,,9,9FodderHerb,AEZ7
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FodderHerbAEZ8,0.279073917,0.309508436,0.328545796,0.021815682,0.026484743,0.033191872,0.050136718,0.091250788,0.191073693,0.279073917,,9,9FodderHerb,AEZ8
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FodderHerbAEZ9,0.258222672,0.283769427,0.311060754,0.014596789,0.018720646,0.024183689,0.042305288,0.084158546,0.177075959,0.258222672,,9,9FodderHerb,AEZ9
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.260755907,0.2919677,0.320047491,0.011456628,0.014774603,0.019077841,0.033225929,0.07450747,0.174984672,0.260755907,,9,9FodderHerb,AEZ10
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,0.09814221,0.099093087,0.108623295,0.004018936,0.004895693,0.005883958,0.012630172,0.025285025,0.055255845,0.09814221,,9,9FodderHerb,AEZ11
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ12
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ13
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ14
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ15
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ16
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ17
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0,0,0,,9,9FodderHerb,AEZ18
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FodderHerbAEZ1,0.254396146,0.264081212,0.121464789,0.083595108,0.06216922,0.049515,0.059677058,0.104358441,0.156809539,0.254396146,,10,10FodderHerb,AEZ1
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FodderHerbAEZ2,0.033292043,0.035551765,0.016352119,0.004056993,0.003668919,0.003115544,0.004083899,0.006454111,0.019971896,0.033292043,,10,10FodderHerb,AEZ2
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FodderHerbAEZ3,0.108276978,0.126125582,0.058011765,0.005715745,0.005175658,0.005322249,0.008197883,0.013349326,0.055315986,0.108276978,,10,10FodderHerb,AEZ3
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FodderHerbAEZ4,0.20481492,0.239082268,0.185328742,0.013075021,0.013108551,0.014545636,0.023854708,0.037916465,0.121724337,0.20481492,,10,10FodderHerb,AEZ4
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FodderHerbAEZ5,0.048455947,0.057965431,0.044932903,0.002479289,0.002452221,0.002544957,0.00395084,0.006760427,0.02485248,0.048455947,,10,10FodderHerb,AEZ5
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FodderHerbAEZ6,0.357840257,0.420994617,0.289674338,0.03955525,0.035105771,0.031880831,0.039509284,0.063489826,0.201128672,0.357840257,,10,10FodderHerb,AEZ6
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FodderHerbAEZ7,2.005210875,1.984952928,1.366819813,0.115851255,0.15069894,0.196136657,0.267155283,0.51361279,1.522657913,2.005210875,,10,10FodderHerb,AEZ7
Latin America,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FodderHerbAEZ8,3.699903431,3.998760559,3.57196601,0.187005071,0.245361848,0.331592107,0.547025443,0.957543945,2.797639505,3.699903431,,10,10FodderHerb,AEZ8
Latin America,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FodderHerbAEZ9,5.35779256,5.65767897,4.058503373,0.348970781,0.531644655,0.768539636,1.142422106,1.779357958,4.096507976,5.35779256,,10,10FodderHerb,AEZ9
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,6.358568851,6.61843424,4.9425925,0.35755116,0.495692124,0.676410789,1.012976878,1.715370991,4.444360211,6.358568851,,10,10FodderHerb,AEZ10
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,3.29959569,3.56771441,2.932009337,0.041809023,0.033730198,0.038700005,0.079289041,0.339627901,2.057109563,3.29959569,,10,10FodderHerb,AEZ11
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2.308941657,2.488542975,1.985465183,0.023109009,0.026335339,0.037411566,0.095829204,0.346289995,1.451926595,2.308941657,,10,10FodderHerb,AEZ12
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FodderHerbAEZ13,0.03836683,0.044346937,0.034376292,0.004256608,0.004359932,0.004353861,0.005122313,0.007034992,0.018773901,0.03836683,,10,10FodderHerb,AEZ13
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.079380473,0.089342808,0.069255618,0.014519083,0.012268803,0.011093003,0.013800807,0.02052054,0.035426678,0.079380473,,10,10FodderHerb,AEZ14
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FodderHerbAEZ15,0.142893171,0.147120839,0.067668584,0.076630271,0.052466634,0.037721232,0.047945584,0.106832492,0.08383285,0.142893171,,10,10FodderHerb,AEZ15
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,0.073926962,0.086856747,0.067328505,0.019149674,0.013571733,0.010412229,0.013764203,0.03813628,0.03390474,0.073926962,,10,10FodderHerb,AEZ16
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0,0,0,,10,10FodderHerb,AEZ17
