INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
China,biomass,biomassAEZ11,biomassAEZ11,1990,0.035355
Middle East,biomass,biomassAEZ11,biomassAEZ11,1990,0.02504
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,1990,0.015949
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,1990,0.033759
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,1990,0.027507
Eastern Europe,biomass,willowAEZ11,willowAEZ11,1990,0.030621
Korea,biomass,biomassAEZ11,biomassAEZ11,1990,0.035355
India,biomass,biomassAEZ11,biomassAEZ11,1990,0.028124
USA,biomass,biomassAEZ12,biomassAEZ12,1990,0.032906
Canada,biomass,biomassAEZ12,biomassAEZ12,1990,0.028504
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,1990,0.041284
Japan,biomass,biomassAEZ12,biomassAEZ12,1990,0.032906
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,1990,0.017887
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,1990,0.020534
China,biomass,biomassAEZ12,biomassAEZ12,1990,0.032906
Middle East,biomass,biomassAEZ12,biomassAEZ12,1990,0.023305
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,1990,0.014845
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,1990,0.03142
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,1990,0.025602
Eastern Europe,biomass,willowAEZ12,willowAEZ12,1990,0.0285
Korea,biomass,biomassAEZ12,biomassAEZ12,1990,0.032906
India,biomass,biomassAEZ12,biomassAEZ12,1990,0.026176
USA,biomass,biomassAEZ13,biomassAEZ13,1990,0.013318
Canada,biomass,biomassAEZ13,biomassAEZ13,1990,0.011536
Western Europe,biomass,willowAEZ13,willowAEZ13,1990,0.009758
Japan,biomass,biomassAEZ13,biomassAEZ13,1990,0.013318
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,1990,0.007239
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,1990,0.008311
China,biomass,willowAEZ13,willowAEZ13,1990,0.009758
Middle East,biomass,biomassAEZ13,biomassAEZ13,1990,0.009432
Africa,biomass,biomassAEZ13,biomassAEZ13,1990,0.005662
Latin America,biomass,biomassAEZ13,biomassAEZ13,1990,0.011983
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,1990,0.010362
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,1990,0.013318
Korea,biomass,biomassAEZ13,biomassAEZ13,1990,0.013318
India,biomass,biomassAEZ13,biomassAEZ13,1990,0.010594
USA,biomass,willowAEZ14,willowAEZ14,1990,0.012483
Canada,biomass,biomassAEZ14,biomassAEZ14,1990,0.014757
Western Europe,biomass,willowAEZ14,willowAEZ14,1990,0.012483
Japan,biomass,biomassAEZ14,biomassAEZ14,1990,0.017036
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,1990,0.00926
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,1990,0.010631
China,biomass,willowAEZ14,willowAEZ14,1990,0.012483
Middle East,biomass,biomassAEZ14,biomassAEZ14,1990,0.012066
Africa,biomass,biomassAEZ14,biomassAEZ14,1990,0.007242
Latin America,biomass,biomassAEZ14,biomassAEZ14,1990,0.015329
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,1990,0.013255
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,1990,0.017036
Korea,biomass,biomassAEZ14,biomassAEZ14,1990,0.017036
India,biomass,biomassAEZ14,biomassAEZ14,1990,0.013552
USA,biomass,willowAEZ15,willowAEZ15,1990,0.019677
Canada,biomass,biomassAEZ15,biomassAEZ15,1990,0.01968
Western Europe,biomass,willowAEZ15,willowAEZ15,1990,0.019677
Japan,biomass,biomassAEZ15,biomassAEZ15,1990,0.022719
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,1990,0.01235
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,1990,0.014177
China,biomass,willowAEZ15,willowAEZ15,1990,0.019677
Middle East,biomass,biomassAEZ15,biomassAEZ15,1990,0.01609
Africa,biomass,biomassAEZ15,biomassAEZ15,1990,0.009658
Latin America,biomass,biomassAEZ15,biomassAEZ15,1990,0.020442
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,1990,0.017676
Eastern Europe,biomass,willowAEZ15,willowAEZ15,1990,0.019677
Korea,biomass,biomassAEZ15,biomassAEZ15,1990,0.022719
India,biomass,biomassAEZ15,biomassAEZ15,1990,0.018072
USA,biomass,willowAEZ16,willowAEZ16,1990,0.029715
Canada,biomass,biomassAEZ16,biomassAEZ16,1990,0.029719
Western Europe,biomass,willowAEZ16,willowAEZ16,1990,0.029715
Japan,biomass,biomassAEZ16,biomassAEZ16,1990,0.034309
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,1990,0.01865
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,1990,0.021409
China,biomass,willowAEZ16,willowAEZ16,1990,0.029715
Middle East,biomass,biomassAEZ16,biomassAEZ16,1990,0.024299
Africa,biomass,biomassAEZ16,biomassAEZ16,1990,0.014585
Latin America,biomass,biomassAEZ16,biomassAEZ16,1990,0.03087
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,1990,0.026694
Eastern Europe,biomass,willowAEZ16,willowAEZ16,1990,0.029715
Korea,biomass,biomassAEZ16,biomassAEZ16,1990,0.034309
India,biomass,biomassAEZ16,biomassAEZ16,1990,0.027292
USA,biomass,biomassAEZ17,biomassAEZ17,1990,0.025779
Canada,biomass,biomassAEZ17,biomassAEZ17,1990,0.02233
Western Europe,biomass,biomassAEZ17,biomassAEZ17,1990,0.025779
Japan,biomass,biomassAEZ17,biomassAEZ17,1990,0.025779
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,1990,0.014013
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,1990,0.016087
China,biomass,willowAEZ17,willowAEZ17,1990,0.022328
Middle East,biomass,biomassAEZ17,biomassAEZ17,1990,0.018258
Africa,biomass,biomassAEZ17,biomassAEZ17,1990,0.010959
Latin America,biomass,biomassAEZ17,biomassAEZ17,1990,0.023196
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,1990,0.020057
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,1990,0.025779
Korea,biomass,biomassAEZ17,biomassAEZ17,1990,0.025779
India,biomass,biomassAEZ17,biomassAEZ17,1990,0.020507
USA,biomass,biomassAEZ18,biomassAEZ18,1990,0
Canada,biomass,biomassAEZ18,biomassAEZ18,1990,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,1990,0
Japan,biomass,biomassAEZ18,biomassAEZ18,1990,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,1990,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,1990,0
China,biomass,biomassAEZ18,biomassAEZ18,1990,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,1990,0
Africa,biomass,biomassAEZ18,biomassAEZ18,1990,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,1990,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,1990,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,1990,0
Korea,biomass,biomassAEZ18,biomassAEZ18,1990,0
India,biomass,biomassAEZ18,biomassAEZ18,1990,0
USA,biomass,biomassAEZ01,biomassAEZ01,2005,0.038117
Canada,biomass,biomassAEZ01,biomassAEZ01,2005,0.033018
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2005,0.038117
Japan,biomass,biomassAEZ01,biomassAEZ01,2005,0.038117
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2005,0.02072
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2005,0.023785
China,biomass,biomassAEZ01,biomassAEZ01,2005,0.038117
Middle East,biomass,biomassAEZ01,biomassAEZ01,2005,0.026996
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2005,0.002333
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2005,0.03079
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2005,0.029656
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2005,0.038117
Korea,biomass,biomassAEZ01,biomassAEZ01,2005,0.038117
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2005,0.004365
USA,biomass,biomassAEZ02,biomassAEZ02,2005,0.010795
Canada,biomass,biomassAEZ02,biomassAEZ02,2005,0.009351
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2005,0.010795
Japan,biomass,biomassAEZ02,biomassAEZ02,2005,0.010795
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2005,0.005868
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2005,0.006736
China,biomass,biomassAEZ02,biomassAEZ02,2005,0.010795
Middle East,biomass,biomassAEZ02,biomassAEZ02,2005,0.007646
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2005,0.000661
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2005,0.008721
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2005,0.008399
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2005,0.010795
Korea,biomass,biomassAEZ02,biomassAEZ02,2005,0.010795
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2005,0.001236
USA,biomass,biomassAEZ03,biomassAEZ03,2005,0.016367
Canada,biomass,biomassAEZ03,biomassAEZ03,2005,0.014178
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2005,0.016367
Japan,biomass,biomassAEZ03,biomassAEZ03,2005,0.016367
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2005,0.008897
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2005,0.010213
China,biomass,biomassAEZ03,biomassAEZ03,2005,0.016367
Middle East,biomass,biomassAEZ03,biomassAEZ03,2005,0.011592
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2005,0.007384
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2005,0.015628
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2005,0.012734
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2005,0.016367
Korea,biomass,biomassAEZ03,biomassAEZ03,2005,0.016367
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2005,0.002216
USA,biomass,biomassAEZ04,biomassAEZ04,2005,0.014731
Canada,biomass,biomassAEZ04,biomassAEZ04,2005,0.01276
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2005,0.018481
Japan,biomass,biomassAEZ04,biomassAEZ04,2005,0.014731
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2005,0.008007
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2005,0.009192
China,biomass,biomassAEZ04,biomassAEZ04,2005,0.014731
Middle East,biomass,biomassAEZ04,biomassAEZ04,2005,0.010433
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2005,0.006646
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2005,0.014065
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2005,0.011461
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2005,0.014731
Korea,biomass,biomassAEZ04,biomassAEZ04,2005,0.014731
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2005,0.001994
USA,biomass,biomassAEZ05,biomassAEZ05,2005,0.015191
Canada,biomass,biomassAEZ05,biomassAEZ05,2005,0.013159
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2005,0.015191
Japan,biomass,biomassAEZ05,biomassAEZ05,2005,0.015191
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2005,0.008257
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2005,0.009479
China,biomass,biomassAEZ05,biomassAEZ05,2005,0.015191
Middle East,biomass,biomassAEZ05,biomassAEZ05,2005,0.010759
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2005,0.006853
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2005,0.014506
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2005,0.011819
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2005,0.015191
Korea,biomass,biomassAEZ05,biomassAEZ05,2005,0.015191
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2005,0.002056
USA,biomass,biomassAEZ06,biomassAEZ06,2005,0.017222
Canada,biomass,biomassAEZ06,biomassAEZ06,2005,0.014918
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2005,0.017222
Japan,biomass,biomassAEZ06,biomassAEZ06,2005,0.017222
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2005,0.009361
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2005,0.010747
China,biomass,biomassAEZ06,biomassAEZ06,2005,0.017222
Middle East,biomass,biomassAEZ06,biomassAEZ06,2005,0.012197
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2005,0.007769
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2005,0.016444
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2005,0.013399
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2005,0.017222
Korea,biomass,biomassAEZ06,biomassAEZ06,2005,0.017222
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2005,0.002331
USA,biomass,biomassAEZ07,biomassAEZ07,2005,0.025367
Canada,biomass,biomassAEZ07,biomassAEZ07,2005,0.021974
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2005,0.026924
Japan,biomass,biomassAEZ07,biomassAEZ07,2005,0.025367
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2005,0.013789
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2005,0.01583
China,biomass,biomassAEZ07,biomassAEZ07,2005,0.025367
Middle East,biomass,biomassAEZ07,biomassAEZ07,2005,0.017966
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2005,0.009682
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2005,0.02049
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2005,0.019737
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2005,0.025367
Korea,biomass,biomassAEZ07,biomassAEZ07,2005,0.025367
India,biomass,biomassAEZ07,biomassAEZ07,2005,0.020179
USA,biomass,biomassAEZ08,biomassAEZ08,2005,0.022335
Canada,biomass,biomassAEZ08,biomassAEZ08,2005,0.019347
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2005,0.023706
Japan,biomass,biomassAEZ08,biomassAEZ08,2005,0.022335
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2005,0.012141
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2005,0.013937
China,biomass,biomassAEZ08,biomassAEZ08,2005,0.022335
Middle East,biomass,biomassAEZ08,biomassAEZ08,2005,0.015819
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2005,0.008523
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2005,0.018042
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2005,0.017378
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2005,0.016365
Korea,biomass,biomassAEZ08,biomassAEZ08,2005,0.022335
India,biomass,biomassAEZ08,biomassAEZ08,2005,0.017767
USA,biomass,biomassAEZ09,biomassAEZ09,2005,0.025825
Canada,biomass,biomassAEZ09,biomassAEZ09,2005,0.02237
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2005,0.0324
Japan,biomass,biomassAEZ09,biomassAEZ09,2005,0.025825
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2005,0.014038
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2005,0.016115
China,biomass,biomassAEZ09,biomassAEZ09,2005,0.025825
Middle East,biomass,biomassAEZ09,biomassAEZ09,2005,0.01829
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2005,0.01165
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2005,0.024659
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2005,0.020093
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2005,0.022366
Korea,biomass,biomassAEZ09,biomassAEZ09,2005,0.025825
India,biomass,biomassAEZ09,biomassAEZ09,2005,0.020543
USA,biomass,biomassAEZ10,biomassAEZ10,2005,0.035355
Canada,biomass,biomassAEZ10,biomassAEZ10,2005,0.030625
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2005,0.044357
Japan,biomass,biomassAEZ10,biomassAEZ10,2005,0.035355
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2005,0.019218
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2005,0.022062
China,biomass,biomassAEZ10,biomassAEZ10,2005,0.035355
Middle East,biomass,biomassAEZ10,biomassAEZ10,2005,0.02504
