INPUT_TABLE
Variable ID
AgSubsectorDelete

region,AgSupplySector,AgSupplySubsector,AEZ
China,OilCrop,OilCropAEZ01,AEZ01
Eastern Europe,OilCrop,OilCropAEZ01,AEZ01
Korea,OilCrop,OilCropAEZ01,AEZ01
USA,OtherGrain,OtherGrainAEZ01,AEZ01
Canada,OtherGrain,OtherGrainAEZ01,AEZ01
Western Europe,OtherGrain,OtherGrainAEZ01,AEZ01
Japan,OtherGrain,OtherGrainAEZ01,AEZ01
Former Soviet Union,OtherGrain,OtherGrainAEZ01,AEZ01
China,OtherGrain,OtherGrainAEZ01,AEZ01
Eastern Europe,OtherGrain,OtherGrainAEZ01,AEZ01
Korea,OtherGrain,OtherGrainAEZ01,AEZ01
USA,PalmFruit,PalmFruitAEZ01,AEZ01
Canada,PalmFruit,PalmFruitAEZ01,AEZ01
Western Europe,PalmFruit,PalmFruitAEZ01,AEZ01
Japan,PalmFruit,PalmFruitAEZ01,AEZ01
Former Soviet Union,PalmFruit,PalmFruitAEZ01,AEZ01
China,PalmFruit,PalmFruitAEZ01,AEZ01
Eastern Europe,PalmFruit,PalmFruitAEZ01,AEZ01
Korea,PalmFruit,PalmFruitAEZ01,AEZ01
USA,Pasture,PastureAEZ01,AEZ01
Canada,Pasture,PastureAEZ01,AEZ01
Western Europe,Pasture,PastureAEZ01,AEZ01
Japan,Pasture,PastureAEZ01,AEZ01
Former Soviet Union,Pasture,PastureAEZ01,AEZ01
China,Pasture,PastureAEZ01,AEZ01
Eastern Europe,Pasture,PastureAEZ01,AEZ01
Korea,Pasture,PastureAEZ01,AEZ01
USA,Rice,RiceAEZ01,AEZ01
Canada,Rice,RiceAEZ01,AEZ01
Western Europe,Rice,RiceAEZ01,AEZ01
Japan,Rice,RiceAEZ01,AEZ01
Former Soviet Union,Rice,RiceAEZ01,AEZ01
China,Rice,RiceAEZ01,AEZ01
Eastern Europe,Rice,RiceAEZ01,AEZ01
Korea,Rice,RiceAEZ01,AEZ01
USA,Root_Tuber,Root_TuberAEZ01,AEZ01
Canada,Root_Tuber,Root_TuberAEZ01,AEZ01
Western Europe,Root_Tuber,Root_TuberAEZ01,AEZ01
Japan,Root_Tuber,Root_TuberAEZ01,AEZ01
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,AEZ01
China,Root_Tuber,Root_TuberAEZ01,AEZ01
Eastern Europe,Root_Tuber,Root_TuberAEZ01,AEZ01
Korea,Root_Tuber,Root_TuberAEZ01,AEZ01
USA,SugarCrop,SugarCropAEZ01,AEZ01
Canada,SugarCrop,SugarCropAEZ01,AEZ01
Western Europe,SugarCrop,SugarCropAEZ01,AEZ01
Japan,SugarCrop,SugarCropAEZ01,AEZ01
Former Soviet Union,SugarCrop,SugarCropAEZ01,AEZ01
China,SugarCrop,SugarCropAEZ01,AEZ01
Eastern Europe,SugarCrop,SugarCropAEZ01,AEZ01
Korea,SugarCrop,SugarCropAEZ01,AEZ01
USA,Wheat,WheatAEZ01,AEZ01
Canada,Wheat,WheatAEZ01,AEZ01
Western Europe,Wheat,WheatAEZ01,AEZ01
Japan,Wheat,WheatAEZ01,AEZ01
Former Soviet Union,Wheat,WheatAEZ01,AEZ01
China,Wheat,WheatAEZ01,AEZ01
Eastern Europe,Wheat,WheatAEZ01,AEZ01
Korea,Wheat,WheatAEZ01,AEZ01
USA,biomass,biomassAEZ02,AEZ02
Canada,biomass,biomassAEZ02,AEZ02
Western Europe,biomass,biomassAEZ02,AEZ02
Japan,biomass,biomassAEZ02,AEZ02
Former Soviet Union,biomass,biomassAEZ02,AEZ02
China,biomass,biomassAEZ02,AEZ02
Southeast Asia,biomass,biomassAEZ02,AEZ02
Eastern Europe,biomass,biomassAEZ02,AEZ02
Korea,biomass,biomassAEZ02,AEZ02
USA,Corn,CornAEZ02,AEZ02
Canada,Corn,CornAEZ02,AEZ02
Western Europe,Corn,CornAEZ02,AEZ02
Japan,Corn,CornAEZ02,AEZ02
Former Soviet Union,Corn,CornAEZ02,AEZ02
China,Corn,CornAEZ02,AEZ02
Southeast Asia,Corn,CornAEZ02,AEZ02
Eastern Europe,Corn,CornAEZ02,AEZ02
Korea,Corn,CornAEZ02,AEZ02
USA,FiberCrop,FiberCropAEZ02,AEZ02
Canada,FiberCrop,FiberCropAEZ02,AEZ02
Western Europe,FiberCrop,FiberCropAEZ02,AEZ02
Japan,FiberCrop,FiberCropAEZ02,AEZ02
Former Soviet Union,FiberCrop,FiberCropAEZ02,AEZ02
China,FiberCrop,FiberCropAEZ02,AEZ02
Southeast Asia,FiberCrop,FiberCropAEZ02,AEZ02
Eastern Europe,FiberCrop,FiberCropAEZ02,AEZ02
Korea,FiberCrop,FiberCropAEZ02,AEZ02
USA,FodderGrass,FodderGrassAEZ02,AEZ02
Canada,FodderGrass,FodderGrassAEZ02,AEZ02
Western Europe,FodderGrass,FodderGrassAEZ02,AEZ02
Japan,FodderGrass,FodderGrassAEZ02,AEZ02
Former Soviet Union,FodderGrass,FodderGrassAEZ02,AEZ02
China,FodderGrass,FodderGrassAEZ02,AEZ02
Southeast Asia,FodderGrass,FodderGrassAEZ02,AEZ02
Eastern Europe,FodderGrass,FodderGrassAEZ02,AEZ02
Korea,FodderGrass,FodderGrassAEZ02,AEZ02
USA,FodderHerb,FodderHerbAEZ02,AEZ02
Canada,FodderHerb,FodderHerbAEZ02,AEZ02
Western Europe,FodderHerb,FodderHerbAEZ02,AEZ02
Japan,FodderHerb,FodderHerbAEZ02,AEZ02
Former Soviet Union,FodderHerb,FodderHerbAEZ02,AEZ02
China,FodderHerb,FodderHerbAEZ02,AEZ02
Southeast Asia,FodderHerb,FodderHerbAEZ02,AEZ02
Eastern Europe,FodderHerb,FodderHerbAEZ02,AEZ02
Korea,FodderHerb,FodderHerbAEZ02,AEZ02
USA,Forest,ForestAEZ02,AEZ02
Canada,Forest,ForestAEZ02,AEZ02
Western Europe,Forest,ForestAEZ02,AEZ02
Japan,Forest,ForestAEZ02,AEZ02
Former Soviet Union,Forest,ForestAEZ02,AEZ02
China,Forest,ForestAEZ02,AEZ02
Southeast Asia,Forest,ForestAEZ02,AEZ02
Eastern Europe,Forest,ForestAEZ02,AEZ02
Korea,Forest,ForestAEZ02,AEZ02
USA,MiscCrop,MiscCropAEZ02,AEZ02
Canada,MiscCrop,MiscCropAEZ02,AEZ02
Western Europe,MiscCrop,MiscCropAEZ02,AEZ02
Japan,MiscCrop,MiscCropAEZ02,AEZ02
Former Soviet Union,MiscCrop,MiscCropAEZ02,AEZ02
China,MiscCrop,MiscCropAEZ02,AEZ02
Southeast Asia,MiscCrop,MiscCropAEZ02,AEZ02
Eastern Europe,MiscCrop,MiscCropAEZ02,AEZ02
Korea,MiscCrop,MiscCropAEZ02,AEZ02
USA,OilCrop,OilCropAEZ02,AEZ02
Canada,OilCrop,OilCropAEZ02,AEZ02
Western Europe,OilCrop,OilCropAEZ02,AEZ02
Japan,OilCrop,OilCropAEZ02,AEZ02
Former Soviet Union,OilCrop,OilCropAEZ02,AEZ02
China,OilCrop,OilCropAEZ02,AEZ02
Southeast Asia,OilCrop,OilCropAEZ02,AEZ02
Eastern Europe,OilCrop,OilCropAEZ02,AEZ02
Korea,OilCrop,OilCropAEZ02,AEZ02
USA,OtherGrain,OtherGrainAEZ02,AEZ02
Canada,OtherGrain,OtherGrainAEZ02,AEZ02
Western Europe,OtherGrain,OtherGrainAEZ02,AEZ02
Japan,OtherGrain,OtherGrainAEZ02,AEZ02
Former Soviet Union,OtherGrain,OtherGrainAEZ02,AEZ02
China,OtherGrain,OtherGrainAEZ02,AEZ02
Southeast Asia,OtherGrain,OtherGrainAEZ02,AEZ02
Eastern Europe,OtherGrain,OtherGrainAEZ02,AEZ02
Korea,OtherGrain,OtherGrainAEZ02,AEZ02
USA,PalmFruit,PalmFruitAEZ02,AEZ02
Canada,PalmFruit,PalmFruitAEZ02,AEZ02
Western Europe,PalmFruit,PalmFruitAEZ02,AEZ02
Japan,PalmFruit,PalmFruitAEZ02,AEZ02
Former Soviet Union,PalmFruit,PalmFruitAEZ02,AEZ02
China,PalmFruit,PalmFruitAEZ02,AEZ02
Southeast Asia,PalmFruit,PalmFruitAEZ02,AEZ02
Eastern Europe,PalmFruit,PalmFruitAEZ02,AEZ02
Korea,PalmFruit,PalmFruitAEZ02,AEZ02
USA,Pasture,PastureAEZ02,AEZ02
Canada,Pasture,PastureAEZ02,AEZ02
Western Europe,Pasture,PastureAEZ02,AEZ02
Japan,Pasture,PastureAEZ02,AEZ02
Former Soviet Union,Pasture,PastureAEZ02,AEZ02
China,Pasture,PastureAEZ02,AEZ02
Southeast Asia,Pasture,PastureAEZ02,AEZ02
Eastern Europe,Pasture,PastureAEZ02,AEZ02
Korea,Pasture,PastureAEZ02,AEZ02
USA,Rice,RiceAEZ02,AEZ02
Canada,Rice,RiceAEZ02,AEZ02
Western Europe,Rice,RiceAEZ02,AEZ02
Japan,Rice,RiceAEZ02,AEZ02
Former Soviet Union,Rice,RiceAEZ02,AEZ02
China,Rice,RiceAEZ02,AEZ02
Southeast Asia,Rice,RiceAEZ02,AEZ02
Eastern Europe,Rice,RiceAEZ02,AEZ02
Korea,Rice,RiceAEZ02,AEZ02
USA,Root_Tuber,Root_TuberAEZ02,AEZ02
Canada,Root_Tuber,Root_TuberAEZ02,AEZ02
Western Europe,Root_Tuber,Root_TuberAEZ02,AEZ02
Japan,Root_Tuber,Root_TuberAEZ02,AEZ02
Former Soviet Union,Root_Tuber,Root_TuberAEZ02,AEZ02
China,Root_Tuber,Root_TuberAEZ02,AEZ02
Southeast Asia,Root_Tuber,Root_TuberAEZ02,AEZ02
Eastern Europe,Root_Tuber,Root_TuberAEZ02,AEZ02
Korea,Root_Tuber,Root_TuberAEZ02,AEZ02
USA,SugarCrop,SugarCropAEZ02,AEZ02
Canada,SugarCrop,SugarCropAEZ02,AEZ02
Western Europe,SugarCrop,SugarCropAEZ02,AEZ02
Japan,SugarCrop,SugarCropAEZ02,AEZ02
Former Soviet Union,SugarCrop,SugarCropAEZ02,AEZ02
China,SugarCrop,SugarCropAEZ02,AEZ02
Southeast Asia,SugarCrop,SugarCropAEZ02,AEZ02
Eastern Europe,SugarCrop,SugarCropAEZ02,AEZ02
Korea,SugarCrop,SugarCropAEZ02,AEZ02
USA,Wheat,WheatAEZ02,AEZ02
Canada,Wheat,WheatAEZ02,AEZ02
Western Europe,Wheat,WheatAEZ02,AEZ02
Japan,Wheat,WheatAEZ02,AEZ02
Former Soviet Union,Wheat,WheatAEZ02,AEZ02
China,Wheat,WheatAEZ02,AEZ02
Southeast Asia,Wheat,WheatAEZ02,AEZ02
Eastern Europe,Wheat,WheatAEZ02,AEZ02
Korea,Wheat,WheatAEZ02,AEZ02
USA,biomass,biomassAEZ03,AEZ03
Canada,biomass,biomassAEZ03,AEZ03
Western Europe,biomass,biomassAEZ03,AEZ03
Japan,biomass,biomassAEZ03,AEZ03
Former Soviet Union,biomass,biomassAEZ03,AEZ03
China,biomass,biomassAEZ03,AEZ03
Eastern Europe,biomass,biomassAEZ03,AEZ03
Korea,biomass,biomassAEZ03,AEZ03
USA,Corn,CornAEZ03,AEZ03
Canada,Corn,CornAEZ03,AEZ03
Western Europe,Corn,CornAEZ03,AEZ03
Japan,Corn,CornAEZ03,AEZ03
Former Soviet Union,Corn,CornAEZ03,AEZ03
China,Corn,CornAEZ03,AEZ03
Eastern Europe,Corn,CornAEZ03,AEZ03
Korea,Corn,CornAEZ03,AEZ03
USA,FiberCrop,FiberCropAEZ03,AEZ03
Canada,FiberCrop,FiberCropAEZ03,AEZ03
Western Europe,FiberCrop,FiberCropAEZ03,AEZ03
Japan,FiberCrop,FiberCropAEZ03,AEZ03
Former Soviet Union,FiberCrop,FiberCropAEZ03,AEZ03
China,FiberCrop,FiberCropAEZ03,AEZ03
Eastern Europe,FiberCrop,FiberCropAEZ03,AEZ03
Korea,FiberCrop,FiberCropAEZ03,AEZ03
USA,FodderGrass,FodderGrassAEZ03,AEZ03
Canada,FodderGrass,FodderGrassAEZ03,AEZ03
Western Europe,FodderGrass,FodderGrassAEZ03,AEZ03
Japan,FodderGrass,FodderGrassAEZ03,AEZ03
Former Soviet Union,FodderGrass,FodderGrassAEZ03,AEZ03
China,FodderGrass,FodderGrassAEZ03,AEZ03
Eastern Europe,FodderGrass,FodderGrassAEZ03,AEZ03
Korea,FodderGrass,FodderGrassAEZ03,AEZ03
USA,FodderHerb,FodderHerbAEZ03,AEZ03
Canada,FodderHerb,FodderHerbAEZ03,AEZ03
Western Europe,FodderHerb,FodderHerbAEZ03,AEZ03
Japan,FodderHerb,FodderHerbAEZ03,AEZ03
Former Soviet Union,FodderHerb,FodderHerbAEZ03,AEZ03
China,FodderHerb,FodderHerbAEZ03,AEZ03
Eastern Europe,FodderHerb,FodderHerbAEZ03,AEZ03
Korea,FodderHerb,FodderHerbAEZ03,AEZ03
USA,Forest,ForestAEZ03,AEZ03
Canada,Forest,ForestAEZ03,AEZ03
Western Europe,Forest,ForestAEZ03,AEZ03
Japan,Forest,ForestAEZ03,AEZ03
Former Soviet Union,Forest,ForestAEZ03,AEZ03
China,Forest,ForestAEZ03,AEZ03
Eastern Europe,Forest,ForestAEZ03,AEZ03
Korea,Forest,ForestAEZ03,AEZ03
USA,MiscCrop,MiscCropAEZ03,AEZ03
Canada,MiscCrop,MiscCropAEZ03,AEZ03
Western Europe,MiscCrop,MiscCropAEZ03,AEZ03
Japan,MiscCrop,MiscCropAEZ03,AEZ03
Former Soviet Union,MiscCrop,MiscCropAEZ03,AEZ03
China,MiscCrop,MiscCropAEZ03,AEZ03
Eastern Europe,MiscCrop,MiscCropAEZ03,AEZ03
Korea,MiscCrop,MiscCropAEZ03,AEZ03
USA,OilCrop,OilCropAEZ03,AEZ03
Canada,OilCrop,OilCropAEZ03,AEZ03
Western Europe,OilCrop,OilCropAEZ03,AEZ03
Japan,OilCrop,OilCropAEZ03,AEZ03
Former Soviet Union,OilCrop,OilCropAEZ03,AEZ03
China,OilCrop,OilCropAEZ03,AEZ03
Eastern Europe,OilCrop,OilCropAEZ03,AEZ03
Korea,OilCrop,OilCropAEZ03,AEZ03
USA,OtherGrain,OtherGrainAEZ03,AEZ03
Canada,OtherGrain,OtherGrainAEZ03,AEZ03
Western Europe,OtherGrain,OtherGrainAEZ03,AEZ03
Japan,OtherGrain,OtherGrainAEZ03,AEZ03
Former Soviet Union,OtherGrain,OtherGrainAEZ03,AEZ03
China,OtherGrain,OtherGrainAEZ03,AEZ03
Eastern Europe,OtherGrain,OtherGrainAEZ03,AEZ03
Korea,OtherGrain,OtherGrainAEZ03,AEZ03
USA,PalmFruit,PalmFruitAEZ03,AEZ03
Canada,PalmFruit,PalmFruitAEZ03,AEZ03
Western Europe,PalmFruit,PalmFruitAEZ03,AEZ03
Japan,PalmFruit,PalmFruitAEZ03,AEZ03
Former Soviet Union,PalmFruit,PalmFruitAEZ03,AEZ03
China,PalmFruit,PalmFruitAEZ03,AEZ03
Eastern Europe,PalmFruit,PalmFruitAEZ03,AEZ03
Korea,PalmFruit,PalmFruitAEZ03,AEZ03
USA,Pasture,PastureAEZ03,AEZ03
Canada,Pasture,PastureAEZ03,AEZ03
Western Europe,Pasture,PastureAEZ03,AEZ03
Japan,Pasture,PastureAEZ03,AEZ03
Former Soviet Union,Pasture,PastureAEZ03,AEZ03
China,Pasture,PastureAEZ03,AEZ03
Eastern Europe,Pasture,PastureAEZ03,AEZ03
Korea,Pasture,PastureAEZ03,AEZ03
USA,Rice,RiceAEZ03,AEZ03
Canada,Rice,RiceAEZ03,AEZ03
Western Europe,Rice,RiceAEZ03,AEZ03
Japan,Rice,RiceAEZ03,AEZ03
Former Soviet Union,Rice,RiceAEZ03,AEZ03
China,Rice,RiceAEZ03,AEZ03
Eastern Europe,Rice,RiceAEZ03,AEZ03
Korea,Rice,RiceAEZ03,AEZ03
USA,Root_Tuber,Root_TuberAEZ03,AEZ03
Canada,Root_Tuber,Root_TuberAEZ03,AEZ03
Western Europe,Root_Tuber,Root_TuberAEZ03,AEZ03
Japan,Root_Tuber,Root_TuberAEZ03,AEZ03
Former Soviet Union,Root_Tuber,Root_TuberAEZ03,AEZ03
China,Root_Tuber,Root_TuberAEZ03,AEZ03
Eastern Europe,Root_Tuber,Root_TuberAEZ03,AEZ03
Korea,Root_Tuber,Root_TuberAEZ03,AEZ03
USA,SugarCrop,SugarCropAEZ03,AEZ03
Canada,SugarCrop,SugarCropAEZ03,AEZ03
Western Europe,SugarCrop,SugarCropAEZ03,AEZ03
Japan,SugarCrop,SugarCropAEZ03,AEZ03
Former Soviet Union,SugarCrop,SugarCropAEZ03,AEZ03
China,SugarCrop,SugarCropAEZ03,AEZ03
Eastern Europe,SugarCrop,SugarCropAEZ03,AEZ03
Korea,SugarCrop,SugarCropAEZ03,AEZ03
USA,Wheat,WheatAEZ03,AEZ03
Canada,Wheat,WheatAEZ03,AEZ03
Western Europe,Wheat,WheatAEZ03,AEZ03
Japan,Wheat,WheatAEZ03,AEZ03
Former Soviet Union,Wheat,WheatAEZ03,AEZ03
China,Wheat,WheatAEZ03,AEZ03
Eastern Europe,Wheat,WheatAEZ03,AEZ03
Korea,Wheat,WheatAEZ03,AEZ03
USA,biomass,biomassAEZ04,AEZ04
Canada,biomass,biomassAEZ04,AEZ04
Japan,biomass,biomassAEZ04,AEZ04
Former Soviet Union,biomass,biomassAEZ04,AEZ04
Middle East,biomass,biomassAEZ04,AEZ04
Eastern Europe,biomass,biomassAEZ04,AEZ04
Korea,biomass,biomassAEZ04,AEZ04
USA,Corn,CornAEZ04,AEZ04
Canada,Corn,CornAEZ04,AEZ04
Japan,Corn,CornAEZ04,AEZ04
Former Soviet Union,Corn,CornAEZ04,AEZ04
Middle East,Corn,CornAEZ04,AEZ04
Eastern Europe,Corn,CornAEZ04,AEZ04
Korea,Corn,CornAEZ04,AEZ04
USA,FiberCrop,FiberCropAEZ04,AEZ04
Canada,FiberCrop,FiberCropAEZ04,AEZ04
Japan,FiberCrop,FiberCropAEZ04,AEZ04
Former Soviet Union,FiberCrop,FiberCropAEZ04,AEZ04
Middle East,FiberCrop,FiberCropAEZ04,AEZ04
Eastern Europe,FiberCrop,FiberCropAEZ04,AEZ04
Korea,FiberCrop,FiberCropAEZ04,AEZ04
USA,FodderGrass,FodderGrassAEZ04,AEZ04
Canada,FodderGrass,FodderGrassAEZ04,AEZ04
Japan,FodderGrass,FodderGrassAEZ04,AEZ04
Former Soviet Union,FodderGrass,FodderGrassAEZ04,AEZ04
Middle East,FodderGrass,FodderGrassAEZ04,AEZ04
Eastern Europe,FodderGrass,FodderGrassAEZ04,AEZ04
Korea,FodderGrass,FodderGrassAEZ04,AEZ04
USA,FodderHerb,FodderHerbAEZ04,AEZ04
Canada,FodderHerb,FodderHerbAEZ04,AEZ04
Japan,FodderHerb,FodderHerbAEZ04,AEZ04
Former Soviet Union,FodderHerb,FodderHerbAEZ04,AEZ04
Middle East,FodderHerb,FodderHerbAEZ04,AEZ04
Eastern Europe,FodderHerb,FodderHerbAEZ04,AEZ04
Korea,FodderHerb,FodderHerbAEZ04,AEZ04
USA,Forest,ForestAEZ04,AEZ04
Canada,Forest,ForestAEZ04,AEZ04
Japan,Forest,ForestAEZ04,AEZ04
Former Soviet Union,Forest,ForestAEZ04,AEZ04
Middle East,Forest,ForestAEZ04,AEZ04
Eastern Europe,Forest,ForestAEZ04,AEZ04
Korea,Forest,ForestAEZ04,AEZ04
USA,MiscCrop,MiscCropAEZ04,AEZ04
Canada,MiscCrop,MiscCropAEZ04,AEZ04
Japan,MiscCrop,MiscCropAEZ04,AEZ04
Former Soviet Union,MiscCrop,MiscCropAEZ04,AEZ04
Middle East,MiscCrop,MiscCropAEZ04,AEZ04
Eastern Europe,MiscCrop,MiscCropAEZ04,AEZ04
Korea,MiscCrop,MiscCropAEZ04,AEZ04
USA,OilCrop,OilCropAEZ04,AEZ04
Canada,OilCrop,OilCropAEZ04,AEZ04
Japan,OilCrop,OilCropAEZ04,AEZ04
Former Soviet Union,OilCrop,OilCropAEZ04,AEZ04
Middle East,OilCrop,OilCropAEZ04,AEZ04
Eastern Europe,OilCrop,OilCropAEZ04,AEZ04
Korea,OilCrop,OilCropAEZ04,AEZ04
USA,OtherGrain,OtherGrainAEZ04,AEZ04
Canada,OtherGrain,OtherGrainAEZ04,AEZ04
Japan,OtherGrain,OtherGrainAEZ04,AEZ04
Former Soviet Union,OtherGrain,OtherGrainAEZ04,AEZ04
Middle East,OtherGrain,OtherGrainAEZ04,AEZ04
Eastern Europe,OtherGrain,OtherGrainAEZ04,AEZ04
Korea,OtherGrain,OtherGrainAEZ04,AEZ04
USA,PalmFruit,PalmFruitAEZ04,AEZ04
Canada,PalmFruit,PalmFruitAEZ04,AEZ04
Japan,PalmFruit,PalmFruitAEZ04,AEZ04
Former Soviet Union,PalmFruit,PalmFruitAEZ04,AEZ04
Middle East,PalmFruit,PalmFruitAEZ04,AEZ04
Eastern Europe,PalmFruit,PalmFruitAEZ04,AEZ04
Korea,PalmFruit,PalmFruitAEZ04,AEZ04
USA,Pasture,PastureAEZ04,AEZ04
Canada,Pasture,PastureAEZ04,AEZ04
Japan,Pasture,PastureAEZ04,AEZ04
Former Soviet Union,Pasture,PastureAEZ04,AEZ04
Middle East,Pasture,PastureAEZ04,AEZ04
Eastern Europe,Pasture,PastureAEZ04,AEZ04
Korea,Pasture,PastureAEZ04,AEZ04
USA,Rice,RiceAEZ04,AEZ04
Canada,Rice,RiceAEZ04,AEZ04
Japan,Rice,RiceAEZ04,AEZ04
Former Soviet Union,Rice,RiceAEZ04,AEZ04
Middle East,Rice,RiceAEZ04,AEZ04
Eastern Europe,Rice,RiceAEZ04,AEZ04
Korea,Rice,RiceAEZ04,AEZ04
USA,Root_Tuber,Root_TuberAEZ04,AEZ04
Canada,Root_Tuber,Root_TuberAEZ04,AEZ04
Japan,Root_Tuber,Root_TuberAEZ04,AEZ04
Former Soviet Union,Root_Tuber,Root_TuberAEZ04,AEZ04
Middle East,Root_Tuber,Root_TuberAEZ04,AEZ04
Eastern Europe,Root_Tuber,Root_TuberAEZ04,AEZ04
Korea,Root_Tuber,Root_TuberAEZ04,AEZ04
USA,SugarCrop,SugarCropAEZ04,AEZ04
Canada,SugarCrop,SugarCropAEZ04,AEZ04
Japan,SugarCrop,SugarCropAEZ04,AEZ04
Former Soviet Union,SugarCrop,SugarCropAEZ04,AEZ04
Middle East,SugarCrop,SugarCropAEZ04,AEZ04
Eastern Europe,SugarCrop,SugarCropAEZ04,AEZ04
Korea,SugarCrop,SugarCropAEZ04,AEZ04
USA,Wheat,WheatAEZ04,AEZ04
Canada,Wheat,WheatAEZ04,AEZ04
Japan,Wheat,WheatAEZ04,AEZ04
Former Soviet Union,Wheat,WheatAEZ04,AEZ04
Middle East,Wheat,WheatAEZ04,AEZ04
Eastern Europe,Wheat,WheatAEZ04,AEZ04
Korea,Wheat,WheatAEZ04,AEZ04
USA,biomass,biomassAEZ05,AEZ05
Canada,biomass,biomassAEZ05,AEZ05
Western Europe,biomass,biomassAEZ05,AEZ05
Japan,biomass,biomassAEZ05,AEZ05
Former Soviet Union,biomass,biomassAEZ05,AEZ05
Middle East,biomass,biomassAEZ05,AEZ05
Eastern Europe,biomass,biomassAEZ05,AEZ05
Korea,biomass,biomassAEZ05,AEZ05
USA,Corn,CornAEZ05,AEZ05
Canada,Corn,CornAEZ05,AEZ05
Western Europe,Corn,CornAEZ05,AEZ05
Japan,Corn,CornAEZ05,AEZ05
Former Soviet Union,Corn,CornAEZ05,AEZ05
Middle East,Corn,CornAEZ05,AEZ05
Eastern Europe,Corn,CornAEZ05,AEZ05
Korea,Corn,CornAEZ05,AEZ05
USA,FiberCrop,FiberCropAEZ05,AEZ05
Canada,FiberCrop,FiberCropAEZ05,AEZ05
Western Europe,FiberCrop,FiberCropAEZ05,AEZ05
Japan,FiberCrop,FiberCropAEZ05,AEZ05
Former Soviet Union,FiberCrop,FiberCropAEZ05,AEZ05
Middle East,FiberCrop,FiberCropAEZ05,AEZ05
Eastern Europe,FiberCrop,FiberCropAEZ05,AEZ05
Korea,FiberCrop,FiberCropAEZ05,AEZ05
USA,FodderGrass,FodderGrassAEZ05,AEZ05
Canada,FodderGrass,FodderGrassAEZ05,AEZ05
