Western Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Japan,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,4,,,,,,
Australia_NZ,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,5,,,,,,
Former Soviet Union,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,6,,,,,,
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,7,,,,,,
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,8,,,,,,
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,9,,,,,,
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,10,,,,,,
