INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0059
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0027
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0067
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0063
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0087
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0105
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0144
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0136
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.011
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0034
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0024
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0106
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0059
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.007
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0059
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0027
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0067
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0063
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0087
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0105
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0144
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0136
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.011
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0034
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0024
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0106
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0059
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.007
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0059
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0027
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0067
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0063
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0087
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0105
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0144
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0136
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.011
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0034
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0024
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0106
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0059
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.007
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0059
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0027
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0067
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0063
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0087
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0105
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0144
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0136
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.011
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0034
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0024
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0106
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0059
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.007
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0059
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0027
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0067
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0063
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0087
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0105
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0144
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0136
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.011
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0034
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0024
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0106
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0059
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.007
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0059
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0027
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0067
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0063
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0087
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0105
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0144
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0136
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.011
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0034
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0024
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.0106
USA,Rice,RiceAEZ01,RiceAEZ01,2020,0.0059
Canada,Rice,RiceAEZ01,RiceAEZ01,2020,0.007
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2020,0.0059
Japan,Rice,RiceAEZ01,RiceAEZ01,2020,0.0027
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2020,0.0067
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2020,0.0063
China,Rice,RiceAEZ01,RiceAEZ01,2020,0.0087
Middle East,Rice,RiceAEZ01,RiceAEZ01,2020,0.0105
Africa,Rice,RiceAEZ01,RiceAEZ01,2020,0.0144
Latin America,Rice,RiceAEZ01,RiceAEZ01,2020,0.0136
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2020,0.011
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2020,0.0034
Korea,Rice,RiceAEZ01,RiceAEZ01,2020,0.0024
India,Rice,RiceAEZ01,RiceAEZ01,2020,0.0106
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0059
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.007
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0059
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0027
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0067
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0063
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0087
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0105
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0144
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0136
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.011
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0034
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0024
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2020,0.0106
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0059
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.007
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0059
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0027
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0067
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0063
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0087
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0105
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0144
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0136
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.011
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0034
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0024
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2020,0.0106
USA,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0059
Canada,Wheat,WheatAEZ01,WheatAEZ01,2020,0.007
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0059
Japan,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0027
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0067
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0063
China,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0087
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0105
Africa,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0144
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0136
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2020,0.011
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0034
Korea,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0024
India,Wheat,WheatAEZ01,WheatAEZ01,2020,0.0106
USA,Corn,CornAEZ01,CornAEZ01,2035,0.0042
Canada,Corn,CornAEZ01,CornAEZ01,2035,0.0056
Western Europe,Corn,CornAEZ01,CornAEZ01,2035,0.0044
Japan,Corn,CornAEZ01,CornAEZ01,2035,0.0023
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2035,0.0046
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2035,0.0052
China,Corn,CornAEZ01,CornAEZ01,2035,0.0069
Middle East,Corn,CornAEZ01,CornAEZ01,2035,0.0085
Africa,Corn,CornAEZ01,CornAEZ01,2035,0.0113
Latin America,Corn,CornAEZ01,CornAEZ01,2035,0.0099
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2035,0.0105
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2035,0.0031
Korea,Corn,CornAEZ01,CornAEZ01,2035,0.0038
India,Corn,CornAEZ01,CornAEZ01,2035,0.0097
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0042
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0056
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0044
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0023
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0046
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0052
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0069
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0085
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0113
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0099
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0105
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0031
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0038
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2035,0.0097
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0042
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0056
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0044
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0023
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0046
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0052
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0069
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0085
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0113
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0099
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0105
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0031
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0038
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2035,0.0097
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0042
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0056
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0044
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0023
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0046
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0052
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0069
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0085
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0113
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0099
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0105
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0031
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0038
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2035,0.0097
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0042
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0056
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0044
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0023
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0046
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0052
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0069
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0085
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0113
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0099
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0105
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0031
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0038
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2035,0.0097
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0042
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0056
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0044
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0023
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0046
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0052
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0069
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0085
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0113
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0099
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0105
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0031
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0038
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2035,0.0097
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0042
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0056
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0044
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0023
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0046
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0052
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0069
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0085
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0113
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0099
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0105
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0031
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0038
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2035,0.0097
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0042
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0056
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0044
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0023
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0046
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0052
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0069
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0085
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0113
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0099
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0105
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0031
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0038
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2035,0.0097
USA,Rice,RiceAEZ01,RiceAEZ01,2035,0.0042
Canada,Rice,RiceAEZ01,RiceAEZ01,2035,0.0056
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2035,0.0044
Japan,Rice,RiceAEZ01,RiceAEZ01,2035,0.0023
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2035,0.0046
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2035,0.0052
China,Rice,RiceAEZ01,RiceAEZ01,2035,0.0069
Middle East,Rice,RiceAEZ01,RiceAEZ01,2035,0.0085
Africa,Rice,RiceAEZ01,RiceAEZ01,2035,0.0113
Latin America,Rice,RiceAEZ01,RiceAEZ01,2035,0.0099
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2035,0.0105
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2035,0.0031
Korea,Rice,RiceAEZ01,RiceAEZ01,2035,0.0038
India,Rice,RiceAEZ01,RiceAEZ01,2035,0.0097
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0042
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0056
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0044
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0023
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0046
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0052
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0069
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0085
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0113
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0099
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0105
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0031
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0038
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2035,0.0097
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0042
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0056
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0044
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0023
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0046
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0052
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0069
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0085
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0113
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0099
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0105
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0031
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0038
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2035,0.0097
USA,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0042
Canada,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0056
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0044
Japan,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0023
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0046
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0052
China,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0069
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0085
Africa,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0113
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0099
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0105
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0031
Korea,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0038
India,Wheat,WheatAEZ01,WheatAEZ01,2035,0.0097
USA,Corn,CornAEZ01,CornAEZ01,2050,0.0026
Canada,Corn,CornAEZ01,CornAEZ01,2050,0.0012
Western Europe,Corn,CornAEZ01,CornAEZ01,2050,0.0021
Japan,Corn,CornAEZ01,CornAEZ01,2050,0.0016
