INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Canada,FoodDemand_Crops,SugarCrop,SugarCrop,1990,3.9563822,1990,1,1
Canada,FoodDemand_Crops,Wheat,Wheat,1990,7.1179606,1990,1,1
China,FoodDemand_Crops,Corn,Corn,1990,25.4730964,1990,1,1
China,FoodDemand_Crops,FiberCrop,FiberCrop,1990,5.7238487,1990,1,1
China,FoodDemand_Crops,MiscCrop,MiscCrop,1990,50.7114764,1990,1,1
China,FoodDemand_Crops,OilCrop,OilCrop,1990,69.4725084,1990,1,1
China,FoodDemand_Crops,OtherGrain,OtherGrain,1990,31.9329041,1990,1,1
China,FoodDemand_Crops,PalmFruit,PalmFruit,1990,9.9328346,1990,1,1
China,FoodDemand_Crops,Rice,Rice,1990,438.8649584,1990,1,1
China,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,67.412976,1990,1,1
China,FoodDemand_Crops,SugarCrop,SugarCrop,1990,34.154827,1990,1,1
China,FoodDemand_Crops,Wheat,Wheat,1990,307.9959514,1990,1,1
Eastern Europe,FoodDemand_Crops,Corn,Corn,1990,4.1337162,1990,1,1
Eastern Europe,FoodDemand_Crops,FiberCrop,FiberCrop,1990,0.000137,1990,1,1
Eastern Europe,FoodDemand_Crops,MiscCrop,MiscCrop,1990,6.9221539,1990,1,1
Eastern Europe,FoodDemand_Crops,OilCrop,OilCrop,1990,9.0036384,1990,1,1
Eastern Europe,FoodDemand_Crops,OtherGrain,OtherGrain,1990,6.7290329,1990,1,1
Eastern Europe,FoodDemand_Crops,PalmFruit,PalmFruit,1990,0.1476524,1990,1,1
Eastern Europe,FoodDemand_Crops,Rice,Rice,1990,1.3072835,1990,1,1
Eastern Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,6.166984,1990,1,1
Eastern Europe,FoodDemand_Crops,SugarCrop,SugarCrop,1990,14.4528748,1990,1,1
Eastern Europe,FoodDemand_Crops,Wheat,Wheat,1990,43.1848353,1990,1,1
Former Soviet Union,FoodDemand_Crops,Corn,Corn,1990,1.2088322,1990,1,1
Former Soviet Union,FoodDemand_Crops,FiberCrop,FiberCrop,1990,3.4134967,1990,1,1
Former Soviet Union,FoodDemand_Crops,MiscCrop,MiscCrop,1990,14.4356851,1990,1,1
Former Soviet Union,FoodDemand_Crops,OilCrop,OilCrop,1990,21.0243488,1990,1,1
Former Soviet Union,FoodDemand_Crops,OtherGrain,OtherGrain,1990,15.9880307,1990,1,1
Former Soviet Union,FoodDemand_Crops,PalmFruit,PalmFruit,1990,1.8e-06,1990,1,1
Former Soviet Union,FoodDemand_Crops,Rice,Rice,1990,7.3796231,1990,1,1
Former Soviet Union,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,18.5932078,1990,1,1
Former Soviet Union,FoodDemand_Crops,SugarCrop,SugarCrop,1990,45.8927503,1990,1,1
Former Soviet Union,FoodDemand_Crops,Wheat,Wheat,1990,136.7859624,1990,1,1
India,FoodDemand_Crops,Corn,Corn,1990,23.519151,1990,1,1
India,FoodDemand_Crops,FiberCrop,FiberCrop,1990,3.2506735,1990,1,1
India,FoodDemand_Crops,MiscCrop,MiscCrop,1990,65.592726,1990,1,1
India,FoodDemand_Crops,OilCrop,OilCrop,1990,42.3879111,1990,1,1
India,FoodDemand_Crops,OtherGrain,OtherGrain,1990,70.2530562,1990,1,1
India,FoodDemand_Crops,PalmFruit,PalmFruit,1990,13.4822744,1990,1,1
India,FoodDemand_Crops,Rice,Rice,1990,283.1107992,1990,1,1
India,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,13.96716,1990,1,1
India,FoodDemand_Crops,SugarCrop,SugarCrop,1990,45.6412365,1990,1,1
India,FoodDemand_Crops,Wheat,Wheat,1990,157.2479308,1990,1,1
Japan,FoodDemand_Crops,Corn,Corn,1990,9.3005997,1990,1,1
Japan,FoodDemand_Crops,FiberCrop,FiberCrop,1990,0.0936753,1990,1,1
Japan,FoodDemand_Crops,MiscCrop,MiscCrop,1990,8.1322102,1990,1,1
Japan,FoodDemand_Crops,OilCrop,OilCrop,1990,16.3475908,1990,1,1
Japan,FoodDemand_Crops,OtherGrain,OtherGrain,1990,0.6656311,1990,1,1
Japan,FoodDemand_Crops,PalmFruit,PalmFruit,1990,0.564325,1990,1,1
Japan,FoodDemand_Crops,Rice,Rice,1990,33.923034,1990,1,1
Japan,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,3.4582361,1990,1,1
Japan,FoodDemand_Crops,SugarCrop,SugarCrop,1990,10.1596614,1990,1,1
Japan,FoodDemand_Crops,Wheat,Wheat,1990,17.7764014,1990,1,1
Korea,FoodDemand_Crops,Corn,Corn,1990,2.1272327,1990,1,1
Korea,FoodDemand_Crops,FiberCrop,FiberCrop,1990,0.2410138,1990,1,1
Korea,FoodDemand_Crops,MiscCrop,MiscCrop,1990,3.3665565,1990,1,1
Korea,FoodDemand_Crops,OilCrop,OilCrop,1990,3.4916045,1990,1,1
Korea,FoodDemand_Crops,OtherGrain,OtherGrain,1990,1.5337997,1990,1,1
Korea,FoodDemand_Crops,PalmFruit,PalmFruit,1990,0.9017037,1990,1,1
Korea,FoodDemand_Crops,Rice,Rice,1990,18.7595265,1990,1,1
Korea,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,0.4780642,1990,1,1
Korea,FoodDemand_Crops,SugarCrop,SugarCrop,1990,2.9615221,1990,1,1
Korea,FoodDemand_Crops,Wheat,Wheat,1990,6.8111979,1990,1,1
Latin America,FoodDemand_Crops,Corn,Corn,1990,72.7115818,1990,1,1
Latin America,FoodDemand_Crops,FiberCrop,FiberCrop,1990,2.5443498,1990,1,1
Latin America,FoodDemand_Crops,MiscCrop,MiscCrop,1990,41.3164763,1990,1,1
Latin America,FoodDemand_Crops,OilCrop,OilCrop,1990,38.4700957,1990,1,1
Latin America,FoodDemand_Crops,OtherGrain,OtherGrain,1990,3.3784993,1990,1,1
Latin America,FoodDemand_Crops,PalmFruit,PalmFruit,1990,7.2772059,1990,1,1
Latin America,FoodDemand_Crops,Rice,Rice,1990,47.2557678,1990,1,1
Latin America,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,20.7634327,1990,1,1
Latin America,FoodDemand_Crops,SugarCrop,SugarCrop,1990,67.3055048,1990,1,1
Latin America,FoodDemand_Crops,Wheat,Wheat,1990,72.9904545,1990,1,1
Middle East,FoodDemand_Crops,Corn,Corn,1990,2.1346957,1990,1,1
Middle East,FoodDemand_Crops,FiberCrop,FiberCrop,1990,0.6987613,1990,1,1
Middle East,FoodDemand_Crops,MiscCrop,MiscCrop,1990,12.412324,1990,1,1
Middle East,FoodDemand_Crops,OilCrop,OilCrop,1990,8.387763,1990,1,1
Middle East,FoodDemand_Crops,OtherGrain,OtherGrain,1990,2.5295143,1990,1,1
Middle East,FoodDemand_Crops,PalmFruit,PalmFruit,1990,2.1913973,1990,1,1
Middle East,FoodDemand_Crops,Rice,Rice,1990,10.9861353,1990,1,1
Middle East,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,1.9074335,1990,1,1
Middle East,FoodDemand_Crops,SugarCrop,SugarCrop,1990,11.6064219,1990,1,1
Middle East,FoodDemand_Crops,Wheat,Wheat,1990,56.7958427,1990,1,1
Southeast Asia,FoodDemand_Crops,Corn,Corn,1990,30.2418835,1990,1,1
Southeast Asia,FoodDemand_Crops,FiberCrop,FiberCrop,1990,3.5473112,1990,1,1
Southeast Asia,FoodDemand_Crops,MiscCrop,MiscCrop,1990,29.1345528,1990,1,1
Southeast Asia,FoodDemand_Crops,OilCrop,OilCrop,1990,19.6819344,1990,1,1
Southeast Asia,FoodDemand_Crops,OtherGrain,OtherGrain,1990,3.1203663,1990,1,1
Southeast Asia,FoodDemand_Crops,PalmFruit,PalmFruit,1990,33.0956685,1990,1,1
Southeast Asia,FoodDemand_Crops,Rice,Rice,1990,282.929836,1990,1,1
Southeast Asia,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,18.2846098,1990,1,1
Southeast Asia,FoodDemand_Crops,SugarCrop,SugarCrop,1990,33.235351,1990,1,1
Southeast Asia,FoodDemand_Crops,Wheat,Wheat,1990,73.2385728,1990,1,1
USA,FoodDemand_Crops,Corn,Corn,1990,16.2884296,1990,1,1
USA,FoodDemand_Crops,FiberCrop,FiberCrop,1990,3.1226175,1990,1,1
USA,FoodDemand_Crops,MiscCrop,MiscCrop,1990,25.7979471,1990,1,1
USA,FoodDemand_Crops,OilCrop,OilCrop,1990,50.068923,1990,1,1
USA,FoodDemand_Crops,OtherGrain,OtherGrain,1990,6.8536342,1990,1,1
USA,FoodDemand_Crops,PalmFruit,PalmFruit,1990,2.0009988,1990,1,1
USA,FoodDemand_Crops,Rice,Rice,1990,7.1633614,1990,1,1
USA,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,10.0975648,1990,1,1
USA,FoodDemand_Crops,SugarCrop,SugarCrop,1990,28.8766445,1990,1,1
USA,FoodDemand_Crops,Wheat,Wheat,1990,68.2105686,1990,1,1
Western Europe,FoodDemand_Crops,Corn,Corn,1990,12.6418442,1990,1,1
Western Europe,FoodDemand_Crops,FiberCrop,FiberCrop,1990,1.8253769,1990,1,1
Western Europe,FoodDemand_Crops,MiscCrop,MiscCrop,1990,49.4999278,1990,1,1
Western Europe,FoodDemand_Crops,OilCrop,OilCrop,1990,60.471853,1990,1,1
Western Europe,FoodDemand_Crops,OtherGrain,OtherGrain,1990,10.4485857,1990,1,1
Western Europe,FoodDemand_Crops,PalmFruit,PalmFruit,1990,9.7358176,1990,1,1
Western Europe,FoodDemand_Crops,Rice,Rice,1990,7.7495808,1990,1,1
Western Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,23.3685795,1990,1,1
Western Europe,FoodDemand_Crops,SugarCrop,SugarCrop,1990,56.5377878,1990,1,1
Western Europe,FoodDemand_Crops,Wheat,Wheat,1990,157.1262606,1990,1,1
Africa,FoodDemand_Crops,Corn,Corn,2005,134.2258538,2005,1,1
Africa,FoodDemand_Crops,FiberCrop,FiberCrop,2005,3.2376649,2005,1,1
Africa,FoodDemand_Crops,MiscCrop,MiscCrop,2005,76.4528136,2005,1,1
Africa,FoodDemand_Crops,OilCrop,OilCrop,2005,53.6498049,2005,1,1
Africa,FoodDemand_Crops,OtherGrain,OtherGrain,2005,113.9765297,2005,1,1
Africa,FoodDemand_Crops,PalmFruit,PalmFruit,2005,28.5373162,2005,1,1
Africa,FoodDemand_Crops,Rice,Rice,2005,73.2135942,2005,1,1
Africa,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,118.9713837,2005,1,1
Africa,FoodDemand_Crops,SugarCrop,SugarCrop,2005,49.5372426,2005,1,1
Africa,FoodDemand_Crops,Wheat,Wheat,2005,138.5918596,2005,1,1
Australia_NZ,FoodDemand_Crops,Corn,Corn,2005,0.4503494,2005,1,1
Australia_NZ,FoodDemand_Crops,FiberCrop,FiberCrop,2005,0.6062189,2005,1,1
Australia_NZ,FoodDemand_Crops,MiscCrop,MiscCrop,2005,2.4117109,2005,1,1
Australia_NZ,FoodDemand_Crops,OilCrop,OilCrop,2005,2.5646382,2005,1,1
Australia_NZ,FoodDemand_Crops,OtherGrain,OtherGrain,2005,0.3608941,2005,1,1
Australia_NZ,FoodDemand_Crops,PalmFruit,PalmFruit,2005,1.2318256,2005,1,1
Australia_NZ,FoodDemand_Crops,Rice,Rice,2005,1.0160149,2005,1,1
Australia_NZ,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,0.9521559,2005,1,1
Australia_NZ,FoodDemand_Crops,SugarCrop,SugarCrop,2005,3.8076752,2005,1,1
Australia_NZ,FoodDemand_Crops,Wheat,Wheat,2005,5.628833,2005,1,1
Canada,FoodDemand_Crops,Corn,Corn,2005,2.6754207,2005,1,1
Canada,FoodDemand_Crops,FiberCrop,FiberCrop,2005,0.1020253,2005,1,1
Canada,FoodDemand_Crops,MiscCrop,MiscCrop,2005,4.0015058,2005,1,1
Canada,FoodDemand_Crops,OilCrop,OilCrop,2005,7.0709573,2005,1,1
Canada,FoodDemand_Crops,OtherGrain,OtherGrain,2005,0.2354795,2005,1,1
Canada,FoodDemand_Crops,PalmFruit,PalmFruit,2005,0.1613728,2005,1,1
Canada,FoodDemand_Crops,Rice,Rice,2005,1.1120711,2005,1,1
Canada,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,1.706676,2005,1,1
Canada,FoodDemand_Crops,SugarCrop,SugarCrop,2005,4.8699232,2005,1,1
Canada,FoodDemand_Crops,Wheat,Wheat,2005,9.5153465,2005,1,1
China,FoodDemand_Crops,Corn,Corn,2005,40.4768786,2005,1,1
China,FoodDemand_Crops,FiberCrop,FiberCrop,2005,7.5049602,2005,1,1
China,FoodDemand_Crops,MiscCrop,MiscCrop,2005,132.4073959,2005,1,1
China,FoodDemand_Crops,OilCrop,OilCrop,2005,104.1884358,2005,1,1
China,FoodDemand_Crops,OtherGrain,OtherGrain,2005,10.3621632,2005,1,1
China,FoodDemand_Crops,PalmFruit,PalmFruit,2005,21.1888624,2005,1,1
China,FoodDemand_Crops,Rice,Rice,2005,504.5904179,2005,1,1
China,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,79.8307616,2005,1,1
China,FoodDemand_Crops,SugarCrop,SugarCrop,2005,38.2911069,2005,1,1
China,FoodDemand_Crops,Wheat,Wheat,2005,310.7438203,2005,1,1
Eastern Europe,FoodDemand_Crops,Corn,Corn,2005,5.9618351,2005,1,1
Eastern Europe,FoodDemand_Crops,FiberCrop,FiberCrop,2005,0,2005,0,0
Eastern Europe,FoodDemand_Crops,MiscCrop,MiscCrop,2005,10.2124808,2005,1,1
Eastern Europe,FoodDemand_Crops,OilCrop,OilCrop,2005,13.3062837,2005,1,1
Eastern Europe,FoodDemand_Crops,OtherGrain,OtherGrain,2005,5.9566698,2005,1,1
Eastern Europe,FoodDemand_Crops,PalmFruit,PalmFruit,2005,1.7040492,2005,1,1
Eastern Europe,FoodDemand_Crops,Rice,Rice,2005,1.5938196,2005,1,1
Eastern Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,7.0318159,2005,1,1
Eastern Europe,FoodDemand_Crops,SugarCrop,SugarCrop,2005,15.0762069,2005,1,1
Eastern Europe,FoodDemand_Crops,Wheat,Wheat,2005,44.3058078,2005,1,1
Former Soviet Union,FoodDemand_Crops,Corn,Corn,2005,5.7175194,2005,1,1
Former Soviet Union,FoodDemand_Crops,FiberCrop,FiberCrop,2005,3.3239799,2005,1,1
Former Soviet Union,FoodDemand_Crops,MiscCrop,MiscCrop,2005,17.695085,2005,1,1
Former Soviet Union,FoodDemand_Crops,OilCrop,OilCrop,2005,24.9951556,2005,1,1
Former Soviet Union,FoodDemand_Crops,OtherGrain,OtherGrain,2005,13.6275334,2005,1,1
Former Soviet Union,FoodDemand_Crops,PalmFruit,PalmFruit,2005,0.1627974,2005,1,1
Former Soviet Union,FoodDemand_Crops,Rice,Rice,2005,5.8786771,2005,1,1
Former Soviet Union,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,21.897251,2005,1,1
Former Soviet Union,FoodDemand_Crops,SugarCrop,SugarCrop,2005,38.0581948,2005,1,1
Former Soviet Union,FoodDemand_Crops,Wheat,Wheat,2005,129.9454847,2005,1,1
India,FoodDemand_Crops,Corn,Corn,2005,20.4612526,2005,1,1
India,FoodDemand_Crops,FiberCrop,FiberCrop,2005,5.107887,2005,1,1
India,FoodDemand_Crops,MiscCrop,MiscCrop,2005,92.9886075,2005,1,1
India,FoodDemand_Crops,OilCrop,OilCrop,2005,56.5562545,2005,1,1
India,FoodDemand_Crops,OtherGrain,OtherGrain,2005,60.6482548,2005,1,1
India,FoodDemand_Crops,PalmFruit,PalmFruit,2005,29.0331757,2005,1,1
India,FoodDemand_Crops,Rice,Rice,2005,337.7201364,2005,1,1
India,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,21.7345594,2005,1,1
India,FoodDemand_Crops,SugarCrop,SugarCrop,2005,70.4019104,2005,1,1
India,FoodDemand_Crops,Wheat,Wheat,2005,230.6540963,2005,1,1
Japan,FoodDemand_Crops,Corn,Corn,2005,7.0352213,2005,1,1
Japan,FoodDemand_Crops,FiberCrop,FiberCrop,2005,0.0804509,2005,1,1
Japan,FoodDemand_Crops,MiscCrop,MiscCrop,2005,9.0352563,2005,1,1
Japan,FoodDemand_Crops,OilCrop,OilCrop,2005,19.2552591,2005,1,1
Japan,FoodDemand_Crops,OtherGrain,OtherGrain,2005,0.8041984,2005,1,1
Japan,FoodDemand_Crops,PalmFruit,PalmFruit,2005,1.4274033,2005,1,1
Japan,FoodDemand_Crops,Rice,Rice,2005,30.8200337,2005,1,1
Japan,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,3.116518,2005,1,1
Japan,FoodDemand_Crops,SugarCrop,SugarCrop,2005,8.7109239,2005,1,1
Japan,FoodDemand_Crops,Wheat,Wheat,2005,18.9280223,2005,1,1
Korea,FoodDemand_Crops,Corn,Corn,2005,2.5747195,2005,1,1
Korea,FoodDemand_Crops,FiberCrop,FiberCrop,2005,0.2555538,2005,1,1
Korea,FoodDemand_Crops,MiscCrop,MiscCrop,2005,4.5618795,2005,1,1
Korea,FoodDemand_Crops,OilCrop,OilCrop,2005,6.0908369,2005,1,1
Korea,FoodDemand_Crops,OtherGrain,OtherGrain,2005,0.5031107,2005,1,1
Korea,FoodDemand_Crops,PalmFruit,PalmFruit,2005,1.6223153,2005,1,1
Korea,FoodDemand_Crops,Rice,Rice,2005,15.307968,2005,1,1
Korea,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,0.5853393,2005,1,1
Korea,FoodDemand_Crops,SugarCrop,SugarCrop,2005,3.3375513,2005,1,1
Korea,FoodDemand_Crops,Wheat,Wheat,2005,8.0094754,2005,1,1
Latin America,FoodDemand_Crops,Corn,Corn,2005,94.4053001,2005,1,1
Latin America,FoodDemand_Crops,FiberCrop,FiberCrop,2005,2.7420585,2005,1,1
Latin America,FoodDemand_Crops,MiscCrop,MiscCrop,2005,57.6579578,2005,1,1
Latin America,FoodDemand_Crops,OilCrop,OilCrop,2005,51.2191412,2005,1,1
Latin America,FoodDemand_Crops,OtherGrain,OtherGrain,2005,7.1728072,2005,1,1
Latin America,FoodDemand_Crops,PalmFruit,PalmFruit,2005,17.3616308,2005,1,1
Latin America,FoodDemand_Crops,Rice,Rice,2005,61.582783,2005,1,1
Latin America,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,25.2117743,2005,1,1
Latin America,FoodDemand_Crops,SugarCrop,SugarCrop,2005,80.6963122,2005,1,1
Latin America,FoodDemand_Crops,Wheat,Wheat,2005,93.8280482,2005,1,1
Middle East,FoodDemand_Crops,Corn,Corn,2005,5.0883715,2005,1,1
Middle East,FoodDemand_Crops,FiberCrop,FiberCrop,2005,0.8912026,2005,1,1
Middle East,FoodDemand_Crops,MiscCrop,MiscCrop,2005,21.2104933,2005,1,1
Middle East,FoodDemand_Crops,OilCrop,OilCrop,2005,13.5398557,2005,1,1
Middle East,FoodDemand_Crops,OtherGrain,OtherGrain,2005,3.4471758,2005,1,1
Middle East,FoodDemand_Crops,PalmFruit,PalmFruit,2005,3.9947355,2005,1,1
Middle East,FoodDemand_Crops,Rice,Rice,2005,16.91913,2005,1,1
Middle East,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,3.9067139,2005,1,1
Middle East,FoodDemand_Crops,SugarCrop,SugarCrop,2005,18.0699929,2005,1,1
Middle East,FoodDemand_Crops,Wheat,Wheat,2005,73.0126057,2005,1,1
Southeast Asia,FoodDemand_Crops,Corn,Corn,2005,39.4194601,2005,1,1
Southeast Asia,FoodDemand_Crops,FiberCrop,FiberCrop,2005,3.230518,2005,1,1
Southeast Asia,FoodDemand_Crops,MiscCrop,MiscCrop,2005,46.2310794,2005,1,1
Southeast Asia,FoodDemand_Crops,OilCrop,OilCrop,2005,28.4277674,2005,1,1
Southeast Asia,FoodDemand_Crops,OtherGrain,OtherGrain,2005,3.9913677,2005,1,1
Southeast Asia,FoodDemand_Crops,PalmFruit,PalmFruit,2005,50.0478842,2005,1,1
Southeast Asia,FoodDemand_Crops,Rice,Rice,2005,364.9956173,2005,1,1
Southeast Asia,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,23.3742168,2005,1,1
Southeast Asia,FoodDemand_Crops,SugarCrop,SugarCrop,2005,54.9071123,2005,1,1
Southeast Asia,FoodDemand_Crops,Wheat,Wheat,2005,105.7728987,2005,1,1
USA,FoodDemand_Crops,Corn,Corn,2005,19.5923288,2005,1,1
USA,FoodDemand_Crops,FiberCrop,FiberCrop,2005,2.0809593,2005,1,1
USA,FoodDemand_Crops,MiscCrop,MiscCrop,2005,33.9253139,2005,1,1
USA,FoodDemand_Crops,OilCrop,OilCrop,2005,73.932668,2005,1,1
USA,FoodDemand_Crops,OtherGrain,OtherGrain,2005,6.4858189,2005,1,1
USA,FoodDemand_Crops,PalmFruit,PalmFruit,2005,1.144591,2005,1,1
USA,FoodDemand_Crops,Rice,Rice,2005,10.337179,2005,1,1
USA,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,12.8228086,2005,1,1
USA,FoodDemand_Crops,SugarCrop,SugarCrop,2005,37.1891431,2005,1,1
USA,FoodDemand_Crops,Wheat,Wheat,2005,84.0502715,2005,1,1
Western Europe,FoodDemand_Crops,Corn,Corn,2005,17.3474789,2005,1,1
Western Europe,FoodDemand_Crops,FiberCrop,FiberCrop,2005,2.2598481,2005,1,1
Western Europe,FoodDemand_Crops,MiscCrop,MiscCrop,2005,56.2798795,2005,1,1
Western Europe,FoodDemand_Crops,OilCrop,OilCrop,2005,72.6789528,2005,1,1
Western Europe,FoodDemand_Crops,OtherGrain,OtherGrain,2005,9.4529871,2005,1,1
Western Europe,FoodDemand_Crops,PalmFruit,PalmFruit,2005,11.686135,2005,1,1
Western Europe,FoodDemand_Crops,Rice,Rice,2005,11.8132097,2005,1,1
Western Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,2005,22.1875552,2005,1,1
Western Europe,FoodDemand_Crops,SugarCrop,SugarCrop,2005,61.1036769,2005,1,1
Western Europe,FoodDemand_Crops,Wheat,Wheat,2005,179.5246111,2005,1,1
