INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Canada,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,0.5209623,1990,1,1
Canada,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,0.6658528,1990,1,1
Canada,NonFoodDemand_Crops,Wheat,Wheat,1990,3.0603088,1990,1,1
China,NonFoodDemand_Crops,Corn,Corn,1990,50.8561544,1990,1,1
China,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,11.9585506,1990,1,1
China,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0,1990,0,0
China,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,19.0643841,1990,1,1
China,NonFoodDemand_Crops,OilCrop,OilCrop,1990,8.5466656,1990,1,1
China,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,5.5473753,1990,1,1
China,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,1.2856784,1990,1,1
China,NonFoodDemand_Crops,Rice,Rice,1990,40.9765324,1990,1,1
China,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,39.8511507,1990,1,1
China,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,72.5651872,1990,1,1
China,NonFoodDemand_Crops,Wheat,Wheat,1990,17.7240431,1990,1,1
Eastern Europe,NonFoodDemand_Crops,Corn,Corn,1990,12.0736213,1990,1,1
Eastern Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,0.486765,1990,1,1
Eastern Europe,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,38.7721499,1990,1,1
Eastern Europe,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,10.3421179,1990,1,1
Eastern Europe,NonFoodDemand_Crops,OilCrop,OilCrop,1990,2.3389958,1990,1,1
Eastern Europe,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,10.937533,1990,1,1
Eastern Europe,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.0341225,1990,1,1
Eastern Europe,NonFoodDemand_Crops,Rice,Rice,1990,0.006938,1990,1,1
Eastern Europe,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,19.0496456,1990,1,1
Eastern Europe,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,29.6893926,1990,1,1
Eastern Europe,NonFoodDemand_Crops,Wheat,Wheat,1990,13.6030135,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,Corn,Corn,1990,12.6691611,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,5.3418966,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,130.4811926,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,9.5218568,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,OilCrop,OilCrop,1990,3.3756351,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,31.2419043,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.247603,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,Rice,Rice,1990,0.3255082,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,26.8876672,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,67.1372792,1990,1,1
Former Soviet Union,NonFoodDemand_Crops,Wheat,Wheat,1990,32.029312,1990,1,1
India,NonFoodDemand_Crops,Corn,Corn,1990,1.8642432,1990,1,1
India,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,5.2323354,1990,1,1
India,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0,1990,0,0
India,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,9.1726587,1990,1,1
India,NonFoodDemand_Crops,OilCrop,OilCrop,1990,5.6056904,1990,1,1
India,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,2.394281,1990,1,1
India,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,2.209481,1990,1,1
India,NonFoodDemand_Crops,Rice,Rice,1990,8.0866467,1990,1,1
India,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,4.6086875,1990,1,1
India,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,200.9330105,1990,1,1
India,NonFoodDemand_Crops,Wheat,Wheat,1990,5.1955259,1990,1,1
Japan,NonFoodDemand_Crops,Corn,Corn,1990,4.3824285,1990,1,1
Japan,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,0.7771002,1990,1,1
Japan,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0.55696,1990,1,1
Japan,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,2.2469195,1990,1,1
Japan,NonFoodDemand_Crops,OilCrop,OilCrop,1990,1.2619289,1990,1,1
Japan,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,2.340873,1990,1,1
Japan,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.5091157,1990,1,1
Japan,NonFoodDemand_Crops,Rice,Rice,1990,0.7224429,1990,1,1
Japan,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,2.3887382,1990,1,1
Japan,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,5.3042288,1990,1,1
Japan,NonFoodDemand_Crops,Wheat,Wheat,1990,0.4728714,1990,1,1
Korea,NonFoodDemand_Crops,Corn,Corn,1990,1.7687289,1990,1,1
Korea,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,0.4708875,1990,1,1
Korea,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0,1990,0,0
Korea,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,1.6401856,1990,1,1
Korea,NonFoodDemand_Crops,OilCrop,OilCrop,1990,0.10811,1990,1,1
Korea,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,0.2854898,1990,1,1
Korea,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.2998806,1990,1,1
Korea,NonFoodDemand_Crops,Rice,Rice,1990,1.0636344,1990,1,1
Korea,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,1.8186764,1990,1,1
Korea,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,0.1593405,1990,1,1
Korea,NonFoodDemand_Crops,Wheat,Wheat,1990,0.2230147,1990,1,1
Latin America,NonFoodDemand_Crops,Corn,Corn,1990,19.0897116,1990,1,1
Latin America,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,3.8058279,1990,1,1
Latin America,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,14.5745913,1990,1,1
Latin America,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,17.594477,1990,1,1
Latin America,NonFoodDemand_Crops,OilCrop,OilCrop,1990,5.7754715,1990,1,1
Latin America,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,8.5192588,1990,1,1
Latin America,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,4.7537653,1990,1,1
Latin America,NonFoodDemand_Crops,Rice,Rice,1990,2.6941341,1990,1,1
Latin America,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,14.2217606,1990,1,1
Latin America,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,432.7657797,1990,1,1
Latin America,NonFoodDemand_Crops,Wheat,Wheat,1990,2.4837494,1990,1,1
Middle East,NonFoodDemand_Crops,Corn,Corn,1990,0.760704,1990,1,1
Middle East,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,0.6979942,1990,1,1
Middle East,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,5.8656231,1990,1,1
Middle East,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,8.3520467,1990,1,1
Middle East,NonFoodDemand_Crops,OilCrop,OilCrop,1990,0.7308284,1990,1,1
Middle East,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,3.383923,1990,1,1
Middle East,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.225555,1990,1,1
Middle East,NonFoodDemand_Crops,Rice,Rice,1990,0.4435764,1990,1,1
Middle East,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,0.865463,1990,1,1
Middle East,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,5.7679033,1990,1,1
Middle East,NonFoodDemand_Crops,Wheat,Wheat,1990,4.372771,1990,1,1
Southeast Asia,NonFoodDemand_Crops,Corn,Corn,1990,4.2011332,1990,1,1
Southeast Asia,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,4.1826731,1990,1,1
Southeast Asia,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0,1990,0,0
Southeast Asia,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,7.3171401,1990,1,1
Southeast Asia,NonFoodDemand_Crops,OilCrop,OilCrop,1990,1.016158,1990,1,1
Southeast Asia,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,0.6860436,1990,1,1
Southeast Asia,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,51.3325747,1990,1,1
Southeast Asia,NonFoodDemand_Crops,Rice,Rice,1990,16.5621056,1990,1,1
Southeast Asia,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,3.3377225,1990,1,1
Southeast Asia,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,125.6372519,1990,1,1
Southeast Asia,NonFoodDemand_Crops,Wheat,Wheat,1990,4.5646723,1990,1,1
USA,NonFoodDemand_Crops,Corn,Corn,1990,37.9191394,1990,1,1
USA,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,3.7528616,1990,1,1
USA,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,40.3304287,1990,1,1
USA,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,3.5144397,1990,1,1
USA,NonFoodDemand_Crops,OilCrop,OilCrop,1990,6.6849339,1990,1,1
USA,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,4.0045877,1990,1,1
USA,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.5396177,1990,1,1
USA,NonFoodDemand_Crops,Rice,Rice,1990,1.9433481,1990,1,1
USA,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,3.5665632,1990,1,1
USA,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,45.0903588,1990,1,1
USA,NonFoodDemand_Crops,Wheat,Wheat,1990,0,1990,0,0
Western Europe,NonFoodDemand_Crops,Corn,Corn,1990,12.3670492,1990,1,1
Western Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,3.3555709,1990,1,1
Western Europe,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,71.8667702,1990,1,1
Western Europe,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,45.7771555,1990,1,1
Western Europe,NonFoodDemand_Crops,OilCrop,OilCrop,1990,17.7690206,1990,1,1
Western Europe,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,29.1550313,1990,1,1
Western Europe,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,2.7107579,1990,1,1
Western Europe,NonFoodDemand_Crops,Rice,Rice,1990,0.5514719,1990,1,1
Western Europe,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,19.7886221,1990,1,1
Western Europe,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,110.6022221,1990,1,1
Western Europe,NonFoodDemand_Crops,Wheat,Wheat,1990,22.2861297,1990,1,1
Africa,NonFoodDemand_Crops,Corn,Corn,2005,14.7348033,2005,1,1
Africa,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,2.8079587,2005,1,1
Africa,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Africa,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,23.0333215,2005,1,1
Africa,NonFoodDemand_Crops,OilCrop,OilCrop,2005,9.9810486,2005,1,1
Africa,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,14.5180069,2005,1,1
Africa,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,16.7722781,2005,1,1
Africa,NonFoodDemand_Crops,Rice,Rice,2005,4.560778,2005,1,1
Africa,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,62.7369272,2005,1,1
Africa,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,80.7898477,2005,1,1
Africa,NonFoodDemand_Crops,Wheat,Wheat,2005,7.6735895,2005,1,1
Australia_NZ,NonFoodDemand_Crops,Corn,Corn,2005,0.3881477,2005,1,1
Australia_NZ,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,0.2780616,2005,1,1
Australia_NZ,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Australia_NZ,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,2.4782882,2005,1,1
Australia_NZ,NonFoodDemand_Crops,OilCrop,OilCrop,2005,0.6832879,2005,1,1
Australia_NZ,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,3.3333279,2005,1,1
Australia_NZ,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.1492111,2005,1,1
Australia_NZ,NonFoodDemand_Crops,Rice,Rice,2005,0.1675439,2005,1,1
Australia_NZ,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,0.4055852,2005,1,1
Australia_NZ,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,32.284313,2005,1,1
Australia_NZ,NonFoodDemand_Crops,Wheat,Wheat,2005,2.8258692,2005,1,1
Canada,NonFoodDemand_Crops,Corn,Corn,2005,2.7304345,2005,1,1
Canada,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,0.0700148,2005,1,1
Canada,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Canada,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,0.7439075,2005,1,1
Canada,NonFoodDemand_Crops,OilCrop,OilCrop,2005,1.4349729,2005,1,1
Canada,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,1.8581356,2005,1,1
Canada,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.0562967,2005,1,1
Canada,NonFoodDemand_Crops,Rice,Rice,2005,0.0628668,2005,1,1
Canada,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,0.3428231,2005,1,1
Canada,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,0.6091579,2005,1,1
Canada,NonFoodDemand_Crops,Wheat,Wheat,2005,2.2968284,2005,1,1
China,NonFoodDemand_Crops,Corn,Corn,2005,70.3249978,2005,1,1
China,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,19.7159801,2005,1,1
China,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
China,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,62.7317078,2005,1,1
China,NonFoodDemand_Crops,OilCrop,OilCrop,2005,35.9239612,2005,1,1
China,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,6.5859218,2005,1,1
China,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,4.772402,2005,1,1
China,NonFoodDemand_Crops,Rice,Rice,2005,28.0171465,2005,1,1
China,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,51.4480791,2005,1,1
China,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,108.4243094,2005,1,1
China,NonFoodDemand_Crops,Wheat,Wheat,2005,6.9425044,2005,1,1
Eastern Europe,NonFoodDemand_Crops,Corn,Corn,2005,8.6777254,2005,1,1
Eastern Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,0.1904403,2005,1,1
Eastern Europe,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Eastern Europe,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,5.1594712,2005,1,1
Eastern Europe,NonFoodDemand_Crops,OilCrop,OilCrop,2005,3.3107249,2005,1,1
Eastern Europe,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,8.2933123,2005,1,1
Eastern Europe,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.1417096,2005,1,1
Eastern Europe,NonFoodDemand_Crops,Rice,Rice,2005,0.0097049,2005,1,1
Eastern Europe,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,5.9742499,2005,1,1
Eastern Europe,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,20.2987202,2005,1,1
Eastern Europe,NonFoodDemand_Crops,Wheat,Wheat,2005,8.2461507,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,Corn,Corn,2005,5.7759906,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,3.1393059,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Former Soviet Union,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,7.4003324,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,OilCrop,OilCrop,2005,4.8547664,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,20.3383419,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.9347983,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,Rice,Rice,2005,0.1469387,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,29.2614405,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,37.3058255,2005,1,1
Former Soviet Union,NonFoodDemand_Crops,Wheat,Wheat,2005,22.0844562,2005,1,1
India,NonFoodDemand_Crops,Corn,Corn,2005,5.8257078,2005,1,1
India,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,7.9138127,2005,1,1
India,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
India,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,15.8538959,2005,1,1
India,NonFoodDemand_Crops,OilCrop,OilCrop,2005,7.2868837,2005,1,1
India,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,1.9922222,2005,1,1
India,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,5.1648448,2005,1,1
India,NonFoodDemand_Crops,Rice,Rice,2005,8.5268285,2005,1,1
India,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,7.6712209,2005,1,1
India,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,247.4097374,2005,1,1
India,NonFoodDemand_Crops,Wheat,Wheat,2005,1.0004348,2005,1,1
Japan,NonFoodDemand_Crops,Corn,Corn,2005,5.6461546,2005,1,1
Japan,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,0.232521,2005,1,1
Japan,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Japan,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,1.7280298,2005,1,1
Japan,NonFoodDemand_Crops,OilCrop,OilCrop,2005,1.4890219,2005,1,1
Japan,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,1.628531,2005,1,1
Japan,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.4648977,2005,1,1
Japan,NonFoodDemand_Crops,Rice,Rice,2005,0.6593884,2005,1,1
Japan,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,1.4637058,2005,1,1
Japan,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,4.6994589,2005,1,1
Japan,NonFoodDemand_Crops,Wheat,Wheat,2005,0.1250691,2005,1,1
Korea,NonFoodDemand_Crops,Corn,Corn,2005,2.5738368,2005,1,1
Korea,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,0.311562,2005,1,1
Korea,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Korea,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,1.9386423,2005,1,1
Korea,NonFoodDemand_Crops,OilCrop,OilCrop,2005,0.397755,2005,1,1
Korea,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,0.3089769,2005,1,1
Korea,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.2519303,2005,1,1
Korea,NonFoodDemand_Crops,Rice,Rice,2005,1.1573034,2005,1,1
Korea,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,1.4940052,2005,1,1
Korea,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,1.0007203,2005,1,1
Korea,NonFoodDemand_Crops,Wheat,Wheat,2005,0.2771217,2005,1,1
Latin America,NonFoodDemand_Crops,Corn,Corn,2005,27.744374,2005,1,1
Latin America,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,4.48521,2005,1,1
Latin America,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Latin America,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,21.2913313,2005,1,1
Latin America,NonFoodDemand_Crops,OilCrop,OilCrop,2005,13.7493434,2005,1,1
Latin America,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,11.2497356,2005,1,1
Latin America,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,9.8497179,2005,1,1
Latin America,NonFoodDemand_Crops,Rice,Rice,2005,5.1871703,2005,1,1
Latin America,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,13.7126323,2005,1,1
Latin America,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,520.4330543,2005,1,1
Latin America,NonFoodDemand_Crops,Wheat,Wheat,2005,5.2184317,2005,1,1
Middle East,NonFoodDemand_Crops,Corn,Corn,2005,2.4033455,2005,1,1
Middle East,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,0.8974568,2005,1,1
Middle East,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Middle East,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,10.094166,2005,1,1
Middle East,NonFoodDemand_Crops,OilCrop,OilCrop,2005,2.2640226,2005,1,1
Middle East,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,4.5392221,2005,1,1
Middle East,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.8403571,2005,1,1
Middle East,NonFoodDemand_Crops,Rice,Rice,2005,1.3378295,2005,1,1
Middle East,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,1.6803844,2005,1,1
Middle East,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,11.6757927,2005,1,1
Middle East,NonFoodDemand_Crops,Wheat,Wheat,2005,6.9449858,2005,1,1
Southeast Asia,NonFoodDemand_Crops,Corn,Corn,2005,7.5482953,2005,1,1
Southeast Asia,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,6.1129694,2005,1,1
Southeast Asia,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
Southeast Asia,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,11.5861154,2005,1,1
Southeast Asia,NonFoodDemand_Crops,OilCrop,OilCrop,2005,1.7527055,2005,1,1
Southeast Asia,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,0.9954522,2005,1,1
Southeast Asia,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,147.290645,2005,1,1
Southeast Asia,NonFoodDemand_Crops,Rice,Rice,2005,36.8333726,2005,1,1
Southeast Asia,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,17.1665042,2005,1,1
Southeast Asia,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,164.0645827,2005,1,1
Southeast Asia,NonFoodDemand_Crops,Wheat,Wheat,2005,7.9918794,2005,1,1
USA,NonFoodDemand_Crops,Corn,Corn,2005,65.1557188,2005,1,1
USA,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,3.2720343,2005,1,1
USA,NonFoodDemand_Crops,FodderHerb,FodderHerb,2005,0,2005,0,0
USA,NonFoodDemand_Crops,MiscCrop,MiscCrop,2005,4.2419265,2005,1,1
USA,NonFoodDemand_Crops,OilCrop,OilCrop,2005,5.4043059,2005,1,1
USA,NonFoodDemand_Crops,OtherGrain,OtherGrain,2005,5.2962023,2005,1,1
USA,NonFoodDemand_Crops,PalmFruit,PalmFruit,2005,0.9888617,2005,1,1
USA,NonFoodDemand_Crops,Rice,Rice,2005,2.0765653,2005,1,1
USA,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2005,2.8769207,2005,1,1
USA,NonFoodDemand_Crops,SugarCrop,SugarCrop,2005,51.9354175,2005,1,1
USA,NonFoodDemand_Crops,Wheat,Wheat,2005,1.2358209,2005,1,1
Western Europe,NonFoodDemand_Crops,Corn,Corn,2005,15.8753152,2005,1,1
Western Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,2005,3.8006293,2005,1,1
