INPUT_TABLE
Variable ID
LN3_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf3,year,allocation
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,60.79799
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,50.22637
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,28.07161
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0.03476
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,2.80541
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,19.86523
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,UnmanagedForestAEZ01,1975,0
USA,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Canada,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Western Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Japan,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,211.51088
Former Soviet Union,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
China,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0.18576
Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,520.54726
Latin America,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,6.29119
Southeast Asia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Eastern Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
Korea,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,0
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,1975,3.44022
USA,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Canada,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Western Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Japan,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,2.43761
Former Soviet Union,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
China,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0.17538
Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,40.47531
Latin America,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,18.02859
Southeast Asia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Eastern Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
Korea,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,0
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherArableLandAEZ02,1975,31.20421
USA,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Canada,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Western Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Japan,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,130.86311
Former Soviet Union,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
China,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0.47834
Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,143.33464
Latin America,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,61.5536
Southeast Asia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Eastern Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
Korea,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,22.45886
USA,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Canada,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Western Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Japan,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Former Soviet Union,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
China,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,12.18128
Latin America,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,29.83269
Southeast Asia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Eastern Europe,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
Korea,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,0
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,UnmanagedForestAEZ02,1975,30.9243
USA,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
Canada,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
Western Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
Japan,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,151.26631
Former Soviet Union,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
China,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0.23365
Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,1037.4489
Latin America,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,50.75338
Southeast Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0.03575
Eastern Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
Korea,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,1975,115.44535
USA,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
Canada,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
Western Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
Japan,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,7.88071
Former Soviet Union,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
China,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0.56696
Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,94.94865
Latin America,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,35.67066
Southeast Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0.73138
Eastern Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
Korea,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherArableLandAEZ03,1975,217.83752
USA,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Canada,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Western Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Japan,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,6.57832
Former Soviet Union,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
China,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,1.40166
Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,66.27973
Latin America,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,292.27808
Southeast Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0.17227
Eastern Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Korea,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,36.38405
USA,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Canada,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Western Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Japan,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0.59061
Former Soviet Union,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
China,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,113.8865
Latin America,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,112.14115
Southeast Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,3.06809
Eastern Europe,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
Korea,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,UnmanagedForestAEZ03,1975,218.73189
USA,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
Canada,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
Western Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0.18231
Japan,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,22.1297
Former Soviet Union,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0.15818
Middle East,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,1209.66975
Latin America,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,409.47493
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,15.09158
Eastern Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
Korea,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,0
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,1975,49.48885
USA,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
Canada,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
Western Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0.21644
Japan,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,4.42957
Former Soviet Union,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0.35936
Middle East,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,55.20309
Latin America,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,51.28443
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,43.1267
Eastern Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
Korea,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,0
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,OtherArableLandAEZ04,1975,87.57916
USA,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0
Canada,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0
Western Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.29854
Japan,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,6.64381
Former Soviet Union,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.92916
