INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.000738,2005,1,1
India,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,0.636802,2005,1,1
Japan,NonFoodDemand_Meat,Beef,Beef,2005,0.024628,2005,1,1
Japan,NonFoodDemand_Meat,Dairy,Dairy,2005,1.296264,2005,1,1
Japan,NonFoodDemand_Meat,Pork,Pork,2005,0.047165,2005,1,1
Japan,NonFoodDemand_Meat,Poultry,Poultry,2005,0.157863,2005,1,1
Japan,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.000556,2005,1,1
Japan,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,2.705865,2005,1,1
Korea,NonFoodDemand_Meat,Beef,Beef,2005,0.001655,2005,1,1
Korea,NonFoodDemand_Meat,Dairy,Dairy,2005,2.031818,2005,1,1
Korea,NonFoodDemand_Meat,Pork,Pork,2005,0,2005,0,0
Korea,NonFoodDemand_Meat,Poultry,Poultry,2005,0.073958,2005,1,1
Korea,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0,2005,0,0
Korea,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,0.868936,2005,1,1
Latin America,NonFoodDemand_Meat,Beef,Beef,2005,0.595223,2005,1,1
Latin America,NonFoodDemand_Meat,Dairy,Dairy,2005,17.732624,2005,1,1
Latin America,NonFoodDemand_Meat,Pork,Pork,2005,0.051056,2005,1,1
Latin America,NonFoodDemand_Meat,Poultry,Poultry,2005,1.761958,2005,1,1
Latin America,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.017484,2005,1,1
Latin America,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,4.117235,2005,1,1
Middle East,NonFoodDemand_Meat,Beef,Beef,2005,0.009136,2005,1,1
Middle East,NonFoodDemand_Meat,Dairy,Dairy,2005,6.030167,2005,1,1
Middle East,NonFoodDemand_Meat,Pork,Pork,2005,0.008097,2005,1,1
Middle East,NonFoodDemand_Meat,Poultry,Poultry,2005,0.330095,2005,1,1
Middle East,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.007256,2005,1,1
Middle East,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,0.401977,2005,1,1
Southeast Asia,NonFoodDemand_Meat,Beef,Beef,2005,0.004149,2005,1,1
Southeast Asia,NonFoodDemand_Meat,Dairy,Dairy,2005,8.387318,2005,1,1
Southeast Asia,NonFoodDemand_Meat,Pork,Pork,2005,0.004113,2005,1,1
Southeast Asia,NonFoodDemand_Meat,Poultry,Poultry,2005,0.819289,2005,1,1
Southeast Asia,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.000538,2005,1,1
Southeast Asia,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,2.571972,2005,1,1
USA,NonFoodDemand_Meat,Beef,Beef,2005,0.079799,2005,1,1
USA,NonFoodDemand_Meat,Dairy,Dairy,2005,20.06825,2005,1,1
USA,NonFoodDemand_Meat,Pork,Pork,2005,0.049756,2005,1,1
USA,NonFoodDemand_Meat,Poultry,Poultry,2005,1.140158,2005,1,1
USA,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.019023,2005,1,1
USA,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,4.741523,2005,1,1
Western Europe,NonFoodDemand_Meat,Beef,Beef,2005,0.268133,2005,1,1
Western Europe,NonFoodDemand_Meat,Dairy,Dairy,2005,69.492506,2005,1,1
Western Europe,NonFoodDemand_Meat,Pork,Pork,2005,0.337274,2005,1,1
Western Europe,NonFoodDemand_Meat,Poultry,Poultry,2005,1.078625,2005,1,1
Western Europe,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.056184,2005,1,1
Western Europe,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,6.987956,2005,1,1
