INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Former Soviet Union,Pasture,PastureAEZ07,PastureAEZ07,1990,97.300651,1990,1,1
China,Pasture,PastureAEZ07,PastureAEZ07,1990,49.395187,1990,1,1
Middle East,Pasture,PastureAEZ07,PastureAEZ07,1990,9.391273,1990,1,1
Africa,Pasture,PastureAEZ07,PastureAEZ07,1990,47.12141,1990,1,1
Latin America,Pasture,PastureAEZ07,PastureAEZ07,1990,86.419388,1990,1,1
Southeast Asia,Pasture,PastureAEZ07,PastureAEZ07,1990,24.298412,1990,1,1
Eastern Europe,Pasture,PastureAEZ07,PastureAEZ07,1990,0,1990,0,0
Korea,Pasture,PastureAEZ07,PastureAEZ07,1990,0,1990,0,0
India,Pasture,PastureAEZ07,PastureAEZ07,1990,5.960768,1990,1,1
USA,Pasture,PastureAEZ08,PastureAEZ08,1990,9.435192,1990,1,1
Canada,Pasture,PastureAEZ08,PastureAEZ08,1990,2.366746,1990,1,1
Western Europe,Pasture,PastureAEZ08,PastureAEZ08,1990,11.374906,1990,1,1
Japan,Pasture,PastureAEZ08,PastureAEZ08,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ08,PastureAEZ08,1990,4.671516,1990,1,1
Former Soviet Union,Pasture,PastureAEZ08,PastureAEZ08,1990,25.553788,1990,1,1
China,Pasture,PastureAEZ08,PastureAEZ08,1990,16.916157,1990,1,1
Middle East,Pasture,PastureAEZ08,PastureAEZ08,1990,2.259534,1990,1,1
Africa,Pasture,PastureAEZ08,PastureAEZ08,1990,15.872797,1990,1,1
Latin America,Pasture,PastureAEZ08,PastureAEZ08,1990,23.939269,1990,1,1
Southeast Asia,Pasture,PastureAEZ08,PastureAEZ08,1990,36.1418,1990,1,1
Eastern Europe,Pasture,PastureAEZ08,PastureAEZ08,1990,0.445994,1990,1,1
Korea,Pasture,PastureAEZ08,PastureAEZ08,1990,0,1990,0,0
India,Pasture,PastureAEZ08,PastureAEZ08,1990,2.840149,1990,1,1
USA,Pasture,PastureAEZ09,PastureAEZ09,1990,1.590998,1990,1,1
Canada,Pasture,PastureAEZ09,PastureAEZ09,1990,4.274927,1990,1,1
Western Europe,Pasture,PastureAEZ09,PastureAEZ09,1990,16.565538,1990,1,1
Japan,Pasture,PastureAEZ09,PastureAEZ09,1990,0.075155,1990,1,1
Australia_NZ,Pasture,PastureAEZ09,PastureAEZ09,1990,2.333307,1990,1,1
Former Soviet Union,Pasture,PastureAEZ09,PastureAEZ09,1990,11.44048,1990,1,1
China,Pasture,PastureAEZ09,PastureAEZ09,1990,4.131865,1990,1,1
Middle East,Pasture,PastureAEZ09,PastureAEZ09,1990,0.346793,1990,1,1
Africa,Pasture,PastureAEZ09,PastureAEZ09,1990,14.775702,1990,1,1
Latin America,Pasture,PastureAEZ09,PastureAEZ09,1990,14.672504,1990,1,1
Southeast Asia,Pasture,PastureAEZ09,PastureAEZ09,1990,1.307363,1990,1,1
Eastern Europe,Pasture,PastureAEZ09,PastureAEZ09,1990,4.059169,1990,1,1
Korea,Pasture,PastureAEZ09,PastureAEZ09,1990,0,1990,0,0
India,Pasture,PastureAEZ09,PastureAEZ09,1990,1.521779,1990,1,1
USA,Pasture,PastureAEZ10,PastureAEZ10,1990,6.797901,1990,1,1
Canada,Pasture,PastureAEZ10,PastureAEZ10,1990,3.69354,1990,1,1
Western Europe,Pasture,PastureAEZ10,PastureAEZ10,1990,50.063617,1990,1,1
Japan,Pasture,PastureAEZ10,PastureAEZ10,1990,1.7434,1990,1,1
Australia_NZ,Pasture,PastureAEZ10,PastureAEZ10,1990,1.950686,1990,1,1
Former Soviet Union,Pasture,PastureAEZ10,PastureAEZ10,1990,20.401301,1990,1,1
China,Pasture,PastureAEZ10,PastureAEZ10,1990,4.102966,1990,1,1
Middle East,Pasture,PastureAEZ10,PastureAEZ10,1990,0.015002,1990,1,1
Africa,Pasture,PastureAEZ10,PastureAEZ10,1990,8.51608,1990,1,1
Latin America,Pasture,PastureAEZ10,PastureAEZ10,1990,14.023963,1990,1,1
Southeast Asia,Pasture,PastureAEZ10,PastureAEZ10,1990,1.076227,1990,1,1
Eastern Europe,Pasture,PastureAEZ10,PastureAEZ10,1990,27.372068,1990,1,1
Korea,Pasture,PastureAEZ10,PastureAEZ10,1990,0.128995,1990,1,1
India,Pasture,PastureAEZ10,PastureAEZ10,1990,6.439397,1990,1,1
USA,Pasture,PastureAEZ11,PastureAEZ11,1990,9.739948,1990,1,1
Canada,Pasture,PastureAEZ11,PastureAEZ11,1990,0.021109,1990,1,1
Western Europe,Pasture,PastureAEZ11,PastureAEZ11,1990,59.812949,1990,1,1
Japan,Pasture,PastureAEZ11,PastureAEZ11,1990,1.126185,1990,1,1
Australia_NZ,Pasture,PastureAEZ11,PastureAEZ11,1990,3.947347,1990,1,1
Former Soviet Union,Pasture,PastureAEZ11,PastureAEZ11,1990,0.293156,1990,1,1
China,Pasture,PastureAEZ11,PastureAEZ11,1990,15.165025,1990,1,1
Middle East,Pasture,PastureAEZ11,PastureAEZ11,1990,0,1990,0,0
Africa,Pasture,PastureAEZ11,PastureAEZ11,1990,2.65459,1990,1,1
Latin America,Pasture,PastureAEZ11,PastureAEZ11,1990,17.467362,1990,1,1
Southeast Asia,Pasture,PastureAEZ11,PastureAEZ11,1990,5.540559,1990,1,1
Eastern Europe,Pasture,PastureAEZ11,PastureAEZ11,1990,9.557839,1990,1,1
Korea,Pasture,PastureAEZ11,PastureAEZ11,1990,0.241865,1990,1,1
India,Pasture,PastureAEZ11,PastureAEZ11,1990,4.04416,1990,1,1
USA,Pasture,PastureAEZ12,PastureAEZ12,1990,4.378771,1990,1,1
Canada,Pasture,PastureAEZ12,PastureAEZ12,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ12,PastureAEZ12,1990,16.633083,1990,1,1
Japan,Pasture,PastureAEZ12,PastureAEZ12,1990,0.279717,1990,1,1
Australia_NZ,Pasture,PastureAEZ12,PastureAEZ12,1990,4.661023,1990,1,1
Former Soviet Union,Pasture,PastureAEZ12,PastureAEZ12,1990,0.131319,1990,1,1
China,Pasture,PastureAEZ12,PastureAEZ12,1990,19.023692,1990,1,1
Middle East,Pasture,PastureAEZ12,PastureAEZ12,1990,0,1990,0,0
Africa,Pasture,PastureAEZ12,PastureAEZ12,1990,0.144553,1990,1,1
Latin America,Pasture,PastureAEZ12,PastureAEZ12,1990,99.819481,1990,1,1
Southeast Asia,Pasture,PastureAEZ12,PastureAEZ12,1990,3.584076,1990,1,1
Eastern Europe,Pasture,PastureAEZ12,PastureAEZ12,1990,0.61121,1990,1,1
Korea,Pasture,PastureAEZ12,PastureAEZ12,1990,0,1990,0,0
India,Pasture,PastureAEZ12,PastureAEZ12,1990,1.785537,1990,1,1
USA,Pasture,PastureAEZ13,PastureAEZ13,1990,0.653007,1990,1,1
Canada,Pasture,PastureAEZ13,PastureAEZ13,1990,1.145941,1990,1,1
Western Europe,Pasture,PastureAEZ13,PastureAEZ13,1990,0.098109,1990,1,1
Japan,Pasture,PastureAEZ13,PastureAEZ13,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ13,PastureAEZ13,1990,0,1990,0,0
Former Soviet Union,Pasture,PastureAEZ13,PastureAEZ13,1990,21.914249,1990,1,1
China,Pasture,PastureAEZ13,PastureAEZ13,1990,14.85245,1990,1,1
Middle East,Pasture,PastureAEZ13,PastureAEZ13,1990,0,1990,0,0
Africa,Pasture,PastureAEZ13,PastureAEZ13,1990,0,1990,0,0
Latin America,Pasture,PastureAEZ13,PastureAEZ13,1990,5.028094,1990,1,1
Southeast Asia,Pasture,PastureAEZ13,PastureAEZ13,1990,3.79911,1990,1,1
Eastern Europe,Pasture,PastureAEZ13,PastureAEZ13,1990,0,1990,0,0
Korea,Pasture,PastureAEZ13,PastureAEZ13,1990,0,1990,0,0
India,Pasture,PastureAEZ13,PastureAEZ13,1990,0.766224,1990,1,1
USA,Pasture,PastureAEZ14,PastureAEZ14,1990,0.19305,1990,1,1
Canada,Pasture,PastureAEZ14,PastureAEZ14,1990,0.635915,1990,1,1
Western Europe,Pasture,PastureAEZ14,PastureAEZ14,1990,2.335459,1990,1,1
Japan,Pasture,PastureAEZ14,PastureAEZ14,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ14,PastureAEZ14,1990,0,1990,0,0
Former Soviet Union,Pasture,PastureAEZ14,PastureAEZ14,1990,7.534402,1990,1,1
China,Pasture,PastureAEZ14,PastureAEZ14,1990,18.597533,1990,1,1
Middle East,Pasture,PastureAEZ14,PastureAEZ14,1990,0,1990,0,0
Africa,Pasture,PastureAEZ14,PastureAEZ14,1990,0,1990,0,0
Latin America,Pasture,PastureAEZ14,PastureAEZ14,1990,3.827201,1990,1,1
Southeast Asia,Pasture,PastureAEZ14,PastureAEZ14,1990,2.543231,1990,1,1
Eastern Europe,Pasture,PastureAEZ14,PastureAEZ14,1990,0,1990,0,0
Korea,Pasture,PastureAEZ14,PastureAEZ14,1990,0,1990,0,0
India,Pasture,PastureAEZ14,PastureAEZ14,1990,1.621626,1990,1,1
USA,Pasture,PastureAEZ15,PastureAEZ15,1990,0.06972,1990,1,1
Canada,Pasture,PastureAEZ15,PastureAEZ15,1990,6.224365,1990,1,1
Western Europe,Pasture,PastureAEZ15,PastureAEZ15,1990,3.518708,1990,1,1
Japan,Pasture,PastureAEZ15,PastureAEZ15,1990,0.031098,1990,1,1
Australia_NZ,Pasture,PastureAEZ15,PastureAEZ15,1990,0.109265,1990,1,1
Former Soviet Union,Pasture,PastureAEZ15,PastureAEZ15,1990,10.099617,1990,1,1
China,Pasture,PastureAEZ15,PastureAEZ15,1990,9.050337,1990,1,1
Middle East,Pasture,PastureAEZ15,PastureAEZ15,1990,0,1990,0,0
Africa,Pasture,PastureAEZ15,PastureAEZ15,1990,0,1990,0,0
Latin America,Pasture,PastureAEZ15,PastureAEZ15,1990,2.300092,1990,1,1
Southeast Asia,Pasture,PastureAEZ15,PastureAEZ15,1990,0.592141,1990,1,1
Eastern Europe,Pasture,PastureAEZ15,PastureAEZ15,1990,0.169177,1990,1,1
Korea,Pasture,PastureAEZ15,PastureAEZ15,1990,0,1990,0,0
India,Pasture,PastureAEZ15,PastureAEZ15,1990,1.209427,1990,1,1
USA,Pasture,PastureAEZ16,PastureAEZ16,1990,0.07314,1990,1,1
Canada,Pasture,PastureAEZ16,PastureAEZ16,1990,1.149778,1990,1,1
Western Europe,Pasture,PastureAEZ16,PastureAEZ16,1990,6.937851,1990,1,1
Japan,Pasture,PastureAEZ16,PastureAEZ16,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ16,PastureAEZ16,1990,1.344412,1990,1,1
Former Soviet Union,Pasture,PastureAEZ16,PastureAEZ16,1990,0.441623,1990,1,1
China,Pasture,PastureAEZ16,PastureAEZ16,1990,6.005363,1990,1,1
Middle East,Pasture,PastureAEZ16,PastureAEZ16,1990,0,1990,0,0
Africa,Pasture,PastureAEZ16,PastureAEZ16,1990,0,1990,0,0
Latin America,Pasture,PastureAEZ16,PastureAEZ16,1990,3.284832,1990,1,1
Southeast Asia,Pasture,PastureAEZ16,PastureAEZ16,1990,1.014526,1990,1,1
Eastern Europe,Pasture,PastureAEZ16,PastureAEZ16,1990,0.383008,1990,1,1
Korea,Pasture,PastureAEZ16,PastureAEZ16,1990,0,1990,0,0
India,Pasture,PastureAEZ16,PastureAEZ16,1990,1.851515,1990,1,1
USA,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Canada,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Japan,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ17,PastureAEZ17,1990,0.247868,1990,1,1
Former Soviet Union,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
China,Pasture,PastureAEZ17,PastureAEZ17,1990,0.212662,1990,1,1
Middle East,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Africa,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Latin America,Pasture,PastureAEZ17,PastureAEZ17,1990,0.298095,1990,1,1
Southeast Asia,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Eastern Europe,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
Korea,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
India,Pasture,PastureAEZ17,PastureAEZ17,1990,0,1990,0,0
USA,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Canada,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Japan,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Former Soviet Union,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
China,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Middle East,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Africa,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Latin America,Pasture,PastureAEZ18,PastureAEZ18,1990,0.238604,1990,1,1
Southeast Asia,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Eastern Europe,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
Korea,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
India,Pasture,PastureAEZ18,PastureAEZ18,1990,0,1990,0,0
USA,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
Canada,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
Japan,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ01,PastureAEZ01,2005,18.385056,2005,1,1
Former Soviet Union,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
China,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
Middle East,Pasture,PastureAEZ01,PastureAEZ01,2005,6.566339,2005,1,1
Africa,Pasture,PastureAEZ01,PastureAEZ01,2005,72.017483,2005,1,1
Latin America,Pasture,PastureAEZ01,PastureAEZ01,2005,7.174955,2005,1,1
Southeast Asia,Pasture,PastureAEZ01,PastureAEZ01,2005,1.720482,2005,1,1
Eastern Europe,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
Korea,Pasture,PastureAEZ01,PastureAEZ01,2005,0,2005,0,0
India,Pasture,PastureAEZ01,PastureAEZ01,2005,0.80059,2005,1,1
USA,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Canada,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Japan,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ02,PastureAEZ02,2005,13.621049,2005,1,1
Former Soviet Union,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
China,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Middle East,Pasture,PastureAEZ02,PastureAEZ02,2005,0.000642,2005,1,1
Africa,Pasture,PastureAEZ02,PastureAEZ02,2005,41.968958,2005,1,1
Latin America,Pasture,PastureAEZ02,PastureAEZ02,2005,7.477152,2005,1,1
Southeast Asia,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Eastern Europe,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
Korea,Pasture,PastureAEZ02,PastureAEZ02,2005,0,2005,0,0
India,Pasture,PastureAEZ02,PastureAEZ02,2005,2.438046,2005,1,1
USA,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Canada,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Japan,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ03,PastureAEZ03,2005,7.279007,2005,1,1
Former Soviet Union,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
China,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Middle East,Pasture,PastureAEZ03,PastureAEZ03,2005,0.001879,2005,1,1
Africa,Pasture,PastureAEZ03,PastureAEZ03,2005,55.100194,2005,1,1
Latin America,Pasture,PastureAEZ03,PastureAEZ03,2005,24.693647,2005,1,1
Southeast Asia,Pasture,PastureAEZ03,PastureAEZ03,2005,0.060479,2005,1,1
Eastern Europe,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Korea,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
India,Pasture,PastureAEZ03,PastureAEZ03,2005,12.040743,2005,1,1
USA,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
Canada,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ04,PastureAEZ04,2005,0.009419,2005,1,1
Japan,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ04,PastureAEZ04,2005,1.466213,2005,1,1
Former Soviet Union,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
China,Pasture,PastureAEZ04,PastureAEZ04,2005,0.15186,2005,1,1
Middle East,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
Africa,Pasture,PastureAEZ04,PastureAEZ04,2005,66.944585,2005,1,1
Latin America,Pasture,PastureAEZ04,PastureAEZ04,2005,52.329826,2005,1,1
Southeast Asia,Pasture,PastureAEZ04,PastureAEZ04,2005,4.192798,2005,1,1
Eastern Europe,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
Korea,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
India,Pasture,PastureAEZ04,PastureAEZ04,2005,2.82172,2005,1,1
USA,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
Canada,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
Japan,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ05,PastureAEZ05,2005,0.077236,2005,1,1
Former Soviet Union,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
China,Pasture,PastureAEZ05,PastureAEZ05,2005,0.93224,2005,1,1
Middle East,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
Africa,Pasture,PastureAEZ05,PastureAEZ05,2005,29.824894,2005,1,1
Latin America,Pasture,PastureAEZ05,PastureAEZ05,2005,154.725583,2005,1,1
Southeast Asia,Pasture,PastureAEZ05,PastureAEZ05,2005,5.934385,2005,1,1
Eastern Europe,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
Korea,Pasture,PastureAEZ05,PastureAEZ05,2005,0,2005,0,0
India,Pasture,PastureAEZ05,PastureAEZ05,2005,0.38075,2005,1,1
USA,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
Canada,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
Japan,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ06,PastureAEZ06,2005,0.231176,2005,1,1
Former Soviet Union,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
China,Pasture,PastureAEZ06,PastureAEZ06,2005,2.542753,2005,1,1
Middle East,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
