Carbon densities by crop type,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,,,,,,,,,,,,,,,,,,,,,,,,year to use for C contents,,
,,,,,,land-use-history,,land-carbon-densities,,,,,,,,,,,,,,,,2005,,
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.103110739,7,0.103110739,7,1,0,0,,,0.500,1.071,0.800,0.070,,6,6CropLand,AEZ8,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.115667093,8,0.115667093,8,1,0,0,,,0.500,1.201,0.800,0.070,,6,6CropLand,AEZ9,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.131957405,9,0.131957405,9,1,0,0,,,0.500,1.370,0.800,0.070,,6,6CropLand,AEZ10,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.085691928,9,0.085691928,9,1,0,0,,,0.500,0.890,0.800,0.070,,6,6CropLand,AEZ11,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0.159613068,9,0.159613068,9,1,0,0,,,0.500,1.658,0.800,0.070,,6,6CropLand,AEZ12,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.135052266,9,0.135052266,9,1,0,0,,,0.500,1.402,0.800,0.070,,6,6CropLand,AEZ13,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.126550375,10,0.126550375,10,1,0,0,,,0.500,1.314,0.800,0.070,,6,6CropLand,AEZ14,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0.156049095,11,0.156049095,11,1,0,0,,,0.500,1.621,0.800,0.070,,6,6CropLand,AEZ15,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0.148882044,12,0.148882044,12,1,0,0,,,0.500,1.546,0.800,0.070,,6,6CropLand,AEZ16,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,6,6CropLand,AEZ17,Root_Tuber,6Root_Tuber2005,,
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,6,6CropLand,AEZ18,Root_Tuber,6Root_Tuber2005,,
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0,3,0,3,1,0,0,,,0.510,0.000,0.760,0.119,,7,7CropLand,AEZ1,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0,4,0,4,1,0,0,,,0.510,0.000,0.760,0.119,,7,7CropLand,AEZ2,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0,5,0,5,1,0,0,,,0.510,0.000,0.760,0.119,,7,7CropLand,AEZ3,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0.13298659,6,0.13298659,6,1,0,0,,,0.510,1.120,0.760,0.119,,7,7CropLand,AEZ4,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0.140381344,6,0.140381344,6,1,0,0,,,0.510,1.182,0.760,0.119,,7,7CropLand,AEZ5,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0.336737955,6,0.336737955,6,1,0,0,,,0.510,2.836,0.760,0.119,,7,7CropLand,AEZ6,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0.190438814,6,0.190438814,6,1,0,0,,,0.510,1.604,0.760,0.119,,7,7CropLand,AEZ7,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.194560553,7,0.194560553,7,1,0,0,,,0.510,1.638,0.760,0.119,,7,7CropLand,AEZ8,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.330374441,8,0.330374441,8,1,0,0,,,0.510,2.782,0.760,0.119,,7,7CropLand,AEZ9,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.320146615,9,0.320146615,9,1,0,0,,,0.510,2.696,0.760,0.119,,7,7CropLand,AEZ10,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.361875449,9,0.361875449,9,1,0,0,,,0.510,3.048,0.760,0.119,,7,7CropLand,AEZ11,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0.297518938,9,0.297518938,9,1,0,0,,,0.510,2.506,0.760,0.119,,7,7CropLand,AEZ12,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.253819406,9,0.253819406,9,1,0,0,,,0.510,2.138,0.760,0.119,,7,7CropLand,AEZ13,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.205916506,10,0.205916506,10,1,0,0,,,0.510,1.734,0.760,0.119,,7,7CropLand,AEZ14,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0.217842794,11,0.217842794,11,1,0,0,,,0.510,1.835,0.760,0.119,,7,7CropLand,AEZ15,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0.145469688,12,0.145469688,12,1,0,0,,,0.510,1.225,0.760,0.119,,7,7CropLand,AEZ16,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0.163005342,12,0.163005342,12,1,0,0,,,0.510,1.373,0.760,0.119,,7,7CropLand,AEZ17,Root_Tuber,7Root_Tuber2005,,
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.510,0.000,0.760,0.119,,7,7CropLand,AEZ18,Root_Tuber,7Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0.264145686,3,0.264145686,3,1,0,0,,,0.500,2.743,0.800,0.070,,8,8CropLand,AEZ1,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0.267174165,4,0.267174165,4,1,0,0,,,0.500,2.775,0.800,0.070,,8,8CropLand,AEZ2,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0.486870341,5,0.486870341,5,1,0,0,,,0.500,5.057,0.800,0.070,,8,8CropLand,AEZ3,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ4,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ5,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ6,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0.229737876,6,0.229737876,6,1,0,0,,,0.500,2.386,0.800,0.070,,8,8CropLand,AEZ7,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.301408103,7,0.301408103,7,1,0,0,,,0.500,3.130,0.800,0.070,,8,8CropLand,AEZ8,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.252053932,8,0.252053932,8,1,0,0,,,0.500,2.618,0.800,0.070,,8,8CropLand,AEZ9,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.259171953,9,0.259171953,9,1,0,0,,,0.500,2.692,0.800,0.070,,8,8CropLand,AEZ10,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0,9,0,9,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ11,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0,9,0,9,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ12,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ13,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ14,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0,11,0,11,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ15,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ16,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ17,Root_Tuber,8Root_Tuber2005,,
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,8,8CropLand,AEZ18,Root_Tuber,8Root_Tuber2005,,
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0.67401378,3,0.67401378,3,1,0,0,,,0.453,2.013,0.411,0.143,,9,9CropLand,AEZ1,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0.255882315,4,0.255882315,4,1,0,0,,,0.453,0.764,0.411,0.143,,9,9CropLand,AEZ2,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0.252790733,5,0.252790733,5,1,0,0,,,0.453,0.755,0.411,0.143,,9,9CropLand,AEZ3,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0.358884061,6,0.358884061,6,1,0,0,,,0.453,1.072,0.411,0.143,,9,9CropLand,AEZ4,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0.518426399,6,0.518426399,6,1,0,0,,,0.453,1.548,0.411,0.143,,9,9CropLand,AEZ5,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0.282289858,6,0.282289858,6,1,0,0,,,0.453,0.843,0.411,0.143,,9,9CropLand,AEZ6,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0.656527131,6,0.656527131,6,1,0,0,,,0.453,1.961,0.411,0.143,,9,9CropLand,AEZ7,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.431103436,7,0.431103436,7,1,0,0,,,0.453,1.288,0.411,0.143,,9,9CropLand,AEZ8,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.441388576,8,0.441388576,8,1,0,0,,,0.453,1.318,0.411,0.143,,9,9CropLand,AEZ9,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.431788521,9,0.431788521,9,1,0,0,,,0.453,1.290,0.411,0.143,,9,9CropLand,AEZ10,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.269319305,9,0.269319305,9,1,0,0,,,0.453,0.804,0.411,0.143,,9,9CropLand,AEZ11,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0.273082763,9,0.273082763,9,1,0,0,,,0.453,0.816,0.411,0.143,,9,9CropLand,AEZ12,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,,,0.453,0.000,0.411,0.143,,9,9CropLand,AEZ13,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,,,0.453,0.000,0.411,0.143,,9,9CropLand,AEZ14,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0,11,0,11,1,0,0,,,0.453,0.000,0.411,0.143,,9,9CropLand,AEZ15,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0,12,0,12,1,0,0,,,0.453,0.000,0.411,0.143,,9,9CropLand,AEZ16,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.453,0.000,0.411,0.143,,9,9CropLand,AEZ17,Root_Tuber,9Root_Tuber2005,,
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.453,0.000,0.411,0.143,,9,9CropLand,AEZ18,Root_Tuber,9Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0.485322719,3,0.485322719,3,1,0,0,,,0.430,1.283,0.359,0.128,,10,10CropLand,AEZ1,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0.503930092,4,0.503930092,4,1,0,0,,,0.430,1.332,0.359,0.128,,10,10CropLand,AEZ2,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0.446047355,5,0.446047355,5,1,0,0,,,0.430,1.179,0.359,0.128,,10,10CropLand,AEZ3,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0.443976535,6,0.443976535,6,1,0,0,,,0.430,1.174,0.359,0.128,,10,10CropLand,AEZ4,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0.52889962,6,0.52889962,6,1,0,0,,,0.430,1.398,0.359,0.128,,10,10CropLand,AEZ5,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0.639550143,6,0.639550143,6,1,0,0,,,0.430,1.691,0.359,0.128,,10,10CropLand,AEZ6,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0.531208955,6,0.531208955,6,1,0,0,,,0.430,1.404,0.359,0.128,,10,10CropLand,AEZ7,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.60246286,7,0.60246286,7,1,0,0,,,0.430,1.593,0.359,0.128,,10,10CropLand,AEZ8,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.779086905,8,0.779086905,8,1,0,0,,,0.430,2.059,0.359,0.128,,10,10CropLand,AEZ9,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1.350395133,9,1.350395133,9,1,0,0,,,0.430,3.570,0.359,0.128,,10,10CropLand,AEZ10,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,1.567268067,9,1.567268067,9,1,0,0,,,0.430,4.143,0.359,0.128,,10,10CropLand,AEZ11,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,1.212347068,9,1.212347068,9,1,0,0,,,0.430,3.205,0.359,0.128,,10,10CropLand,AEZ12,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.395646588,9,0.395646588,9,1,0,0,,,0.430,1.046,0.359,0.128,,10,10CropLand,AEZ13,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.796446609,10,0.796446609,10,1,0,0,,,0.430,2.105,0.359,0.128,,10,10CropLand,AEZ14,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0.37952223,11,0.37952223,11,1,0,0,,,0.430,1.003,0.359,0.128,,10,10CropLand,AEZ15,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0.326226552,12,0.326226552,12,1,0,0,,,0.430,0.862,0.359,0.128,,10,10CropLand,AEZ16,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.430,0.000,0.359,0.128,,10,10CropLand,AEZ17,Root_Tuber,10Root_Tuber2005,,
Latin America,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.430,0.000,0.359,0.128,,10,10CropLand,AEZ18,Root_Tuber,10Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0.707261713,3,0.707261713,3,1,0,0,,,0.429,1.755,0.322,0.134,,11,11CropLand,AEZ1,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0,4,0,4,1,0,0,,,0.429,0.000,0.322,0.134,,11,11CropLand,AEZ2,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,1.214037444,5,1.214037444,5,1,0,0,,,0.429,3.012,0.322,0.134,,11,11CropLand,AEZ3,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,1.116758384,6,1.116758384,6,1,0,0,,,0.429,2.771,0.322,0.134,,11,11CropLand,AEZ4,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,1.059750664,6,1.059750664,6,1,0,0,,,0.429,2.629,0.322,0.134,,11,11CropLand,AEZ5,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0.600546868,6,0.600546868,6,1,0,0,,,0.429,1.490,0.322,0.134,,11,11CropLand,AEZ6,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0.820187101,6,0.820187101,6,1,0,0,,,0.429,2.035,0.322,0.134,,11,11CropLand,AEZ7,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.748080477,7,0.748080477,7,1,0,0,,,0.429,1.856,0.322,0.134,,11,11CropLand,AEZ8,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.70119114,8,0.70119114,8,1,0,0,,,0.429,1.740,0.322,0.134,,11,11CropLand,AEZ9,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.756733157,9,0.756733157,9,1,0,0,,,0.429,1.877,0.322,0.134,,11,11CropLand,AEZ10,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.652611034,9,0.652611034,9,1,0,0,,,0.429,1.619,0.322,0.134,,11,11CropLand,AEZ11,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0.600437918,9,0.600437918,9,1,0,0,,,0.429,1.490,0.322,0.134,,11,11CropLand,AEZ12,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,1.969069265,9,1.969069265,9,1,0,0,,,0.429,4.885,0.322,0.134,,11,11CropLand,AEZ13,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.778415069,10,0.778415069,10,1,0,0,,,0.429,1.931,0.322,0.134,,11,11CropLand,AEZ14,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0.575500186,11,0.575500186,11,1,0,0,,,0.429,1.428,0.322,0.134,,11,11CropLand,AEZ15,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0.446610657,12,0.446610657,12,1,0,0,,,0.429,1.108,0.322,0.134,,11,11CropLand,AEZ16,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.429,0.000,0.322,0.134,,11,11CropLand,AEZ17,Root_Tuber,11Root_Tuber2005,,
Southeast Asia,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.429,0.000,0.322,0.134,,11,11CropLand,AEZ18,Root_Tuber,11Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0,3,0,3,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ1,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0,4,0,4,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ2,Root_Tuber,12Root_Tuber2005,,
