Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
USA,Corn,CornAEZ10,CornAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,1,1Corn,AEZ10,,0.994764572,1.091046014,1.173065013,1.226559126,1.273368809,1.321964908,1.372415601
USA,Corn,CornAEZ11,CornAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,1,1Corn,AEZ11,,0.864815218,0.9485191,1.019823688,1.06632969,1.10702447,1.149272302,1.193132456
USA,Corn,CornAEZ12,CornAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,1,1Corn,AEZ12,,0.750396084,0.823025547,0.884896202,0.925249241,0.960559909,0.997218154,1.035275402
USA,Corn,CornAEZ13,CornAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,1,1Corn,AEZ13,,0.951759048,1.043878064,1.122351229,1.173532692,1.218318705,1.264813905,1.31308352
USA,Corn,CornAEZ14,CornAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,1,1Corn,AEZ14,,1.038375646,1.138878124,1.224492885,1.280332212,1.329194059,1.37992064,1.432583122
USA,Corn,CornAEZ15,CornAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1Corn,AEZ15,,0,0,0,0,0,0,0
USA,Corn,CornAEZ16,CornAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,1,1Corn,AEZ16,,0,0,0,0,0,0,0
USA,Corn,CornAEZ17,CornAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,1,1Corn,AEZ17,,0,0,0,0,0,0,0
USA,Corn,CornAEZ18,CornAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,1,1Corn,AEZ18,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,1,1FiberCrop,AEZ1,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,1,1FiberCrop,AEZ2,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,1,1FiberCrop,AEZ3,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ4,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,1,1FiberCrop,AEZ5,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ6,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,1,1FiberCrop,AEZ7,,0.186313924,0.204346908,0.219708615,0.229727767,0.238494963,0.247596745,0.257045881
USA,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,1,1FiberCrop,AEZ8,,0.340795339,0.373780296,0.401879098,0.42020559,0.436242069,0.452890555,0.470174405
USA,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,1,1FiberCrop,AEZ9,,0.375657539,0.412016745,0.442989958,0.463191187,0.480868143,0.499219713,0.518271641
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ10,,0.241599093,0.264983027,0.284903032,0.297895181,0.309263878,0.321066443,0.333319434
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,1,1FiberCrop,AEZ11,,0.252446491,0.276880325,0.297694705,0.31127018,0.323149312,0.335481793,0.348284923
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ12,,0.2279048,0.249963288,0.26875419,0.281009919,0.291734217,0.30286779,0.314426259
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,1,1FiberCrop,AEZ13,,0.452581222,0.49638573,0.533701352,0.558039202,0.579335882,0.601445317,0.624398523
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,1,1FiberCrop,AEZ14,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,1,1FiberCrop,AEZ15,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ16,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,1,1FiberCrop,AEZ17,,0,0,0,0,0,0,0
USA,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ18,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,1,1FodderGrass,AEZ1,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,1,1FodderGrass,AEZ2,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,1,1FodderGrass,AEZ3,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,1,1FodderGrass,AEZ4,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1FodderGrass,AEZ5,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderGrass,AEZ6,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,1,1FodderGrass,AEZ7,,1.757691756,1.927815524,2.072738375,2.167259395,2.24996941,2.335835922,2.424979393
USA,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,1,1FodderGrass,AEZ8,,1.393930673,1.528846671,1.64377718,1.71873671,1.784329569,1.852425675,1.923120561
USA,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,1,1FodderGrass,AEZ9,,1.534391487,1.682902431,1.809414027,1.891926929,1.964129318,2.039087196,2.116905723
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,1,1FodderGrass,AEZ10,,1.675496908,1.837665186,1.975811018,2.065911956,2.144754207,2.226605348,2.311580207
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1FodderGrass,AEZ11,,1.365436123,1.497594186,1.6101753,1.683602517,1.747854535,1.81455863,1.88380838
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderGrass,AEZ12,,1.456768105,1.597766024,1.71787752,1.796216174,1.864765914,1.935931746,2.009813508
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,1,1FodderGrass,AEZ13,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,1,1FodderGrass,AEZ14,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,1,1FodderGrass,AEZ15,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,1,1FodderGrass,AEZ16,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1FodderGrass,AEZ17,,0,0,0,0,0,0,0
USA,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderGrass,AEZ18,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1FodderHerb,AEZ1,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,1,1FodderHerb,AEZ2,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderHerb,AEZ3,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,1,1FodderHerb,AEZ4,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,1,1FodderHerb,AEZ5,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,1,1FodderHerb,AEZ6,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1FodderHerb,AEZ7,,1.667214531,1.828581174,1.966044118,2.055699666,2.134152181,2.215598712,2.300153521
USA,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,1,1FodderHerb,AEZ8,,1.793421253,1.967003214,2.114871986,2.211314382,2.295705686,2.383317651,2.474273186
USA,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderHerb,AEZ9,,1.448303379,1.588482012,1.707895586,1.785779044,1.853930467,1.924682781,1.998135245
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,1,1FodderHerb,AEZ10,,1.158375039,1.270492039,1.36600083,1.428293202,1.482801745,1.539390521,1.598138917
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,1,1FodderHerb,AEZ11,,1.103996602,1.210850412,1.301875664,1.361243801,1.41319351,1.467125798,1.523116326
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,1,1FodderHerb,AEZ12,,1.352650439,1.483570999,1.595097926,1.667837584,1.731487959,1.797567449,1.866168758
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1FodderHerb,AEZ13,,1.198904056,1.314943785,1.41379422,1.478266067,1.534681745,1.593250439,1.654054313
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,1,1FodderHerb,AEZ14,,0.991037915,1.08695866,1.168670394,1.221964104,1.268598424,1.31701247,1.367274161
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,1,1FodderHerb,AEZ15,,1.073025067,1.1768812,1.265352828,1.323055451,1.373547762,1.425967033,1.480386801
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,1,1FodderHerb,AEZ16,,2.587037783,2.837432435,3.050735416,3.189855058,3.311590814,3.437972422,3.569177184
USA,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,1,1FodderHerb,AEZ17,,0,0,0,0,0,0,0
USA,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,1,1FodderHerb,AEZ18,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,1,1MiscCrop,AEZ1,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,1,1MiscCrop,AEZ2,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,1,1MiscCrop,AEZ3,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,1,1MiscCrop,AEZ4,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,1,1MiscCrop,AEZ5,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,1,1MiscCrop,AEZ6,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,1,1MiscCrop,AEZ7,,1.502538861,1.647966847,1.771852173,1.852652179,1.923355709,1.996757528,2.07296061
USA,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,1,1MiscCrop,AEZ8,,1.242570881,1.362837042,1.465287835,1.532107894,1.59057836,1.651280259,1.71429875
USA,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,1,1MiscCrop,AEZ9,,1.719044401,1.885427561,2.027163913,2.119606646,2.200498069,2.284476586,2.371660009
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,1,1MiscCrop,AEZ10,,1.773385603,1.945028349,2.091245169,2.186610135,2.27005864,2.356691826,2.446631229
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,1,1MiscCrop,AEZ11,,1.354678121,1.485794937,1.597489047,1.670337746,1.734083535,1.800262081,1.868966226
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,1,1MiscCrop,AEZ12,,2.66029654,2.917781773,3.137124988,3.280184168,3.405367191,3.535327625,3.670247793
