Western Europe,FiberCrop,FiberCrop,FiberCrop,1073939000,1134270000,,,,,,
Australia_NZ,FiberCrop,FiberCrop,FiberCrop,305300000,645100000,,,,,,
Former Soviet Union,FiberCrop,FiberCrop,FiberCrop,2838000000,1990074000,,,,,,
China,FiberCrop,FiberCrop,FiberCrop,5542705300,6551993000,,,,,,
Middle East,FiberCrop,FiberCrop,FiberCrop,341020000,152390000,,,,,,
Africa,FiberCrop,FiberCrop,FiberCrop,1461030860,2009933000,,,,,,
Latin America,FiberCrop,FiberCrop,FiberCrop,2008541000,749740000,,,,,,
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,2827438190,3204014000,,,,,,,
Eastern Europe,FiberCrop,FiberCrop,FiberCrop,61672000,16164000,,,,,,,
India,FiberCrop,FiberCrop,FiberCrop,3375300000,5283200000,,,,,,,



Harvested to cropped land ratio,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2004,,,,,,,,,,,,
,,,,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio,harvested-to-cropped-land-ratio
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Canada,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Western Europe,Corn,Corn,Corn,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Australia_NZ,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Former Soviet Union,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
China,Corn,Corn,Corn,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Africa,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Latin America,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Southeast Asia,Corn,Corn,Corn,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,Corn,Corn,Corn,1,1,1,1,1,1,1,1,1
Korea,Corn,Corn,Corn,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,Corn,Corn,Corn,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967
USA,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Canada,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Western Europe,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Japan,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Australia_NZ,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Former Soviet Union,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
China,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Middle East,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Africa,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Latin America,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Eastern Europe,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
Korea,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
India,FiberCrop,FiberCrop,FiberCrop,1,1,1,1,1,1,1,1,1
USA,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Canada,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Western Europe,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Japan,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Australia_NZ,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Former Soviet Union,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
China,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Middle East,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Africa,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Latin America,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Southeast Asia,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Eastern Europe,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
Korea,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
India,FodderCrop,FodderCrop,FodderCrop,1,1,1,1,1,1,1,1,1
USA,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Canada,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Western Europe,MiscCrop,MiscCrop,MiscCrop,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Australia_NZ,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Former Soviet Union,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
China,MiscCrop,MiscCrop,MiscCrop,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Africa,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Latin America,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,MiscCrop,MiscCrop,MiscCrop,1,1,1,1,1,1,1,1,1
Korea,MiscCrop,MiscCrop,MiscCrop,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,MiscCrop,MiscCrop,MiscCrop,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967
USA,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Canada,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Western Europe,OilCrop,OilCrop,OilCrop,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Australia_NZ,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Former Soviet Union,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
China,OilCrop,OilCrop,OilCrop,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Africa,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Latin America,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Southeast Asia,OilCrop,OilCrop,OilCrop,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,OilCrop,OilCrop,OilCrop,1,1,1,1,1,1,1,1,1
Korea,OilCrop,OilCrop,OilCrop,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,OilCrop,OilCrop,OilCrop,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967
USA,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Canada,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Western Europe,OtherGrain,OtherGrain,OtherGrain,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Australia_NZ,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Former Soviet Union,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
China,OtherGrain,OtherGrain,OtherGrain,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Africa,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Latin America,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,OtherGrain,OtherGrain,OtherGrain,1,1,1,1,1,1,1,1,1
Korea,OtherGrain,OtherGrain,OtherGrain,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,OtherGrain,OtherGrain,OtherGrain,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967
USA,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Canada,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Western Europe,Rice,Rice,Rice,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Australia_NZ,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Former Soviet Union,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
China,Rice,Rice,Rice,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Africa,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Latin America,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Southeast Asia,Rice,Rice,Rice,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,Rice,Rice,Rice,1,1,1,1,1,1,1,1,1
Korea,Rice,Rice,Rice,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,Rice,Rice,Rice,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967
USA,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Canada,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Western Europe,SugarCrop,SugarCrop,SugarCrop,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Australia_NZ,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Former Soviet Union,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
China,SugarCrop,SugarCrop,SugarCrop,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Africa,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Latin America,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,SugarCrop,SugarCrop,SugarCrop,1,1,1,1,1,1,1,1,1
Korea,SugarCrop,SugarCrop,SugarCrop,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,SugarCrop,SugarCrop,SugarCrop,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967
USA,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Canada,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Western Europe,Wheat,Wheat,Wheat,1.083064929,1.083064929,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987,1.054976987
Japan,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Australia_NZ,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Former Soviet Union,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
China,Wheat,Wheat,Wheat,1.227653111,1.227653111,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964,1.147754964
Middle East,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Africa,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Latin America,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Southeast Asia,Wheat,Wheat,Wheat,1,1,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207,1.103621207
Eastern Europe,Wheat,Wheat,Wheat,1,1,1,1,1,1,1,1,1
Korea,Wheat,Wheat,Wheat,1.326437776,1.326437776,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599,1.208260599
India,Wheat,Wheat,Wheat,1.13581501,1.13581501,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967,1.15908967

CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2011,,,,,,,,,,,,
,,,,,,,,,,,,
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,Corn,Corn,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Wheat,Wheat,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Rice,Rice,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,OtherGrain,OtherGrain,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,OilCrop,OilCrop,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,MiscCrop,MiscCrop,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SugarCrop,SugarCrop,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,FodderCrop,FodderCrop,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,FiberCrop,FiberCrop,FiberCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
