INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N fertilizer,0.08428956
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N fertilizer,0.03023963
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N fertilizer,0.02185269
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N fertilizer,0.07541685
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N fertilizer,0.01405692
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N fertilizer,0.00061902
Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N fertilizer,0.00487703
Latin America,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N fertilizer,0.00262872
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N fertilizer,0.0046271
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N fertilizer,0.00031322
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N fertilizer,0.00357621
Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N fertilizer,0.0006873
Latin America,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N fertilizer,0.00028337
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N fertilizer,0.00303147
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N fertilizer,0.00279283
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N fertilizer,0.00756859
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N fertilizer,0.00657154
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N fertilizer,0.01281303
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N fertilizer,0.04608354
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N fertilizer,0.06906702
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N fertilizer,0.00910665
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N fertilizer,0.00406355
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N fertilizer,0.02319197
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N fertilizer,0.0153101
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N fertilizer,0.07508641
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N fertilizer,0.00354429
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N fertilizer,0.00249625
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N fertilizer,0.0226789
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N fertilizer,0.01706763
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N fertilizer,0.00456485
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N fertilizer,0.01457515
Africa,Rice,RiceAEZ02,RiceAEZ02,1975,N fertilizer,0.00865765
Latin America,Rice,RiceAEZ02,RiceAEZ02,1975,N fertilizer,0.01352992
India,Rice,RiceAEZ02,RiceAEZ02,1975,N fertilizer,0.02266891
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N fertilizer,0.01065941
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N fertilizer,0.00139909
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N fertilizer,0.00164112
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N fertilizer,0.00223339
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N fertilizer,0.00142837
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N fertilizer,0.00065696
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N fertilizer,0.00141808
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N fertilizer,0.00183863
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1975,N fertilizer,0.01029671
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1975,N fertilizer,0.03784119
Africa,Wheat,WheatAEZ02,WheatAEZ02,1975,N fertilizer,0.01388536
Latin America,Wheat,WheatAEZ02,WheatAEZ02,1975,N fertilizer,0.01477196
India,Wheat,WheatAEZ02,WheatAEZ02,1975,N fertilizer,0.03062476
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1975,N fertilizer,0.0164732
Middle East,Corn,CornAEZ03,CornAEZ03,1975,N fertilizer,0.01209146
Africa,Corn,CornAEZ03,CornAEZ03,1975,N fertilizer,0.0095136
Latin America,Corn,CornAEZ03,CornAEZ03,1975,N fertilizer,0.02133519
Southeast Asia,Corn,CornAEZ03,CornAEZ03,1975,N fertilizer,0.01163844
India,Corn,CornAEZ03,CornAEZ03,1975,N fertilizer,0.01644306
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N fertilizer,0.05706021
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N fertilizer,0.0299416
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N fertilizer,0.03173223
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N fertilizer,0.00845263
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N fertilizer,0.0715266
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N fertilizer,0.01409163
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N fertilizer,0.000619
Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N fertilizer,0.00588962
Latin America,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N fertilizer,0.00196119
Southeast Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N fertilizer,0.00143306
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N fertilizer,0.00462706
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N fertilizer,0.00239581
Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N fertilizer,0.00176796
Latin America,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N fertilizer,0.00054108
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N fertilizer,0.13187343
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N fertilizer,0.00334606
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N fertilizer,0.00662935
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N fertilizer,0.00801184
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N fertilizer,0.00425293
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N fertilizer,0.01630087
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N fertilizer,0.03809663
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N fertilizer,0.04479878
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N fertilizer,0.00880949
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N fertilizer,0.00600362
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N fertilizer,0.02034891
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N fertilizer,0.02117559
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N fertilizer,0.01679347
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N fertilizer,0.03996194
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N fertilizer,0.00256071
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N fertilizer,0.00408223
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N fertilizer,0.00495447
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N fertilizer,0.02423053
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N fertilizer,0.00787814
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N fertilizer,0.00462888
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N fertilizer,0.00121042
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N fertilizer,0.01457515
Africa,Rice,RiceAEZ03,RiceAEZ03,1975,N fertilizer,0.00692748
Latin America,Rice,RiceAEZ03,RiceAEZ03,1975,N fertilizer,0.01341896
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,1975,N fertilizer,0.01654067
India,Rice,RiceAEZ03,RiceAEZ03,1975,N fertilizer,0.02266891
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N fertilizer,0.00561334
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N fertilizer,0.00092481
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N fertilizer,0.00159298
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N fertilizer,0.00115863
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N fertilizer,0.00228426
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N fertilizer,0.00142837
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N fertilizer,0.00077313
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N fertilizer,0.00100161
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N fertilizer,0.00145002
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N fertilizer,0.00183863
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1975,N fertilizer,0.02201667
Africa,Wheat,WheatAEZ03,WheatAEZ03,1975,N fertilizer,0.00812397
Latin America,Wheat,WheatAEZ03,WheatAEZ03,1975,N fertilizer,0.01374692
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,1975,N fertilizer,0.012864
India,Wheat,WheatAEZ03,WheatAEZ03,1975,N fertilizer,0.03062476
Western Europe,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.03146808
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.0164732
China,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.03447663
Africa,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.00923388
Latin America,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.02371121
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.01554727
India,Corn,CornAEZ04,CornAEZ04,1975,N fertilizer,0.01644306
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N fertilizer,0.04335055
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N fertilizer,0.01397956
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N fertilizer,0.0346413
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N fertilizer,0.04584972
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N fertilizer,0.02808376
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N fertilizer,0.01728418
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.00574593
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.014078
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.00532312
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.00710206
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.00160069
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.00354433
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N fertilizer,0.00462685
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N fertilizer,0.00393652
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N fertilizer,0.00030241
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N fertilizer,0.03343569
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N fertilizer,0.00278582
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N fertilizer,0.00051156
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.02605995
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.01444299
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.0217351
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.00773919
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.00903385
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.01838736
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N fertilizer,0.00915476
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.03303834
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.04551619
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.03325162
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.01023015
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.00220795
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.0136333
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N fertilizer,0.02308189
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.04270361
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.01435881
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.02798283
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.00295006
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.01180189
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.01588949
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N fertilizer,0.02143489
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N fertilizer,0.00462157
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N fertilizer,0.00507035
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N fertilizer,0.00373177
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N fertilizer,0.00399611
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N fertilizer,0.01457515
Western Europe,Rice,RiceAEZ04,RiceAEZ04,1975,N fertilizer,0.01820157
China,Rice,RiceAEZ04,RiceAEZ04,1975,N fertilizer,0.01731814
Africa,Rice,RiceAEZ04,RiceAEZ04,1975,N fertilizer,0.00736585
Latin America,Rice,RiceAEZ04,RiceAEZ04,1975,N fertilizer,0.01325507
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1975,N fertilizer,0.01236137
India,Rice,RiceAEZ04,RiceAEZ04,1975,N fertilizer,0.02266891
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N fertilizer,0.00805572
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N fertilizer,0.0055122
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N fertilizer,0.00066455
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N fertilizer,0.0013332
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N fertilizer,0.00226627
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N fertilizer,0.00225876
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.00328203
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.00142837
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.00322844
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.00086862
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.00126637
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.0008006
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N fertilizer,0.0018388
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,1975,N fertilizer,0.05276896
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1975,N fertilizer,0.01029671
Africa,Wheat,WheatAEZ04,WheatAEZ04,1975,N fertilizer,0.00902737
Latin America,Wheat,WheatAEZ04,WheatAEZ04,1975,N fertilizer,0.01203512
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,N fertilizer,0.00894101
India,Wheat,WheatAEZ04,WheatAEZ04,1975,N fertilizer,0.03062476
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1975,N fertilizer,0.01647322
China,Corn,CornAEZ05,CornAEZ05,1975,N fertilizer,0.05374569
Africa,Corn,CornAEZ05,CornAEZ05,1975,N fertilizer,0.00943235
Latin America,Corn,CornAEZ05,CornAEZ05,1975,N fertilizer,0.01845164
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,N fertilizer,0.01999764
India,Corn,CornAEZ05,CornAEZ05,1975,N fertilizer,0.01644306
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N fertilizer,0.03229552
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N fertilizer,0.03102654
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N fertilizer,0.05570338
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N fertilizer,0.02707009
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N fertilizer,0.01326681
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N fertilizer,0.01409486
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N fertilizer,0.00573962
Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N fertilizer,0.00551678
Latin America,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N fertilizer,0.00215126
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N fertilizer,0.00186349
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N fertilizer,0.0046263
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N fertilizer,0.02782686
Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N fertilizer,0.00365996
Latin America,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N fertilizer,0.00042138
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N fertilizer,0.12996353
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N fertilizer,0.00850159
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N fertilizer,0.00609933
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N fertilizer,0.00718665
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N fertilizer,0.00779793
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N fertilizer,0.01024293
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N fertilizer,0.03871834
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N fertilizer,0.01034823
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N fertilizer,0.00173852
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N fertilizer,0.01461584
India,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N fertilizer,0.03323804
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N fertilizer,0.0167935
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N fertilizer,0.0325796
