Canada,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,2,AEZ9,,,,
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,2,AEZ10,,,,
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,2,AEZ11,,,,
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,2,AEZ12,,,,
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,2,AEZ13,,,,
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,2,AEZ14,,,,
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,2,AEZ15,,,,
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,2,AEZ16,,,,
Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,2,AEZ17,,,,
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,2,AEZ18,,,,
Western Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,3,AEZ1,,,,
Western Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,3,AEZ2,,,,
Western Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,3,AEZ3,,,,
Western Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,3,AEZ4,,,,
Western Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,3,AEZ5,,,,
Western Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,3,AEZ6,,,,
Western Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,3,AEZ7,,,,
Western Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,3,AEZ8,,,,
Western Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,3,AEZ9,,,,
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,3,AEZ10,,,,
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,3,AEZ11,,,,
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,3,AEZ12,,,,
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,3,AEZ13,,,,
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,3,AEZ14,,,,
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,3,AEZ15,,,,
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,3,AEZ16,,,,
Western Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,3,AEZ17,,,,
Western Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,3,AEZ18,,,,
Japan,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,4,AEZ1,,,,
Japan,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,4,AEZ2,,,,
Japan,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,4,AEZ3,,,,
Japan,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,4,AEZ4,,,,
Japan,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,4,AEZ5,,,,
Japan,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,4,AEZ6,,,,
Japan,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,4,AEZ7,,,,
Japan,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,4,AEZ8,,,,
Japan,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,4,AEZ9,,,,
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,4,AEZ10,,,,
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,4,AEZ11,,,,
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,4,AEZ12,,,,
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,4,AEZ13,,,,
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,4,AEZ14,,,,
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,4,AEZ15,,,,
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,4,AEZ16,,,,
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,4,AEZ17,,,,
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,4,AEZ18,,,,
Australia_NZ,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,5,AEZ1,,,,
Australia_NZ,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,5,AEZ2,,,,
Australia_NZ,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,5,AEZ3,,,,
Australia_NZ,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,5,AEZ4,,,,
Australia_NZ,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,5,AEZ5,,,,
Australia_NZ,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,5,AEZ6,,,,
Australia_NZ,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,5,AEZ7,,,,
Australia_NZ,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,5,AEZ8,,,,
Australia_NZ,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,5,AEZ9,,,,
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,5,AEZ10,,,,
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,5,AEZ11,,,,
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,5,AEZ12,,,,
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,5,AEZ13,,,,
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,5,AEZ14,,,,
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,5,AEZ15,,,,
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,5,AEZ16,,,,
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,5,AEZ17,,,,
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,5,AEZ18,,,,
Former Soviet Union,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,6,AEZ1,,,,
Former Soviet Union,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,6,AEZ2,,,,
Former Soviet Union,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,6,AEZ3,,,,
Former Soviet Union,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,6,AEZ4,,,,
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,6,AEZ5,,,,
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,6,AEZ6,,,,
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,6,AEZ7,,,,
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,6,AEZ8,,,,
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,6,AEZ9,,,,
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,6,AEZ10,,,,
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,6,AEZ11,,,,
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,6,AEZ12,,,,
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,6,AEZ13,,,,
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,6,AEZ14,,,,
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,6,AEZ15,,,,
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,6,AEZ16,,,,
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,6,AEZ17,,,,
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,6,AEZ18,,,,
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,7,AEZ1,,,,
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,7,AEZ2,,,,
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,7,AEZ3,,,,
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,7,AEZ4,,,,
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,7,AEZ5,,,,
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,7,AEZ6,,,,
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,7,AEZ7,,,,
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,7,AEZ8,,,,
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,7,AEZ9,,,,
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,7,AEZ10,,,,
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,7,AEZ11,,,,
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,7,AEZ12,,,,
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,7,AEZ13,,,,
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,7,AEZ14,,,,
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,7,AEZ15,,,,
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,7,AEZ16,,,,
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,7,AEZ17,,,,
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,7,AEZ18,,,,
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,8,AEZ1,,,,
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,8,AEZ2,,,,
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,8,AEZ3,,,,
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,8,AEZ4,,,,
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,8,AEZ5,,,,
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,8,AEZ6,,,,
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,8,AEZ7,,,,
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,8,AEZ8,,,,
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,8,AEZ9,,,,
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,8,AEZ10,,,,
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,8,AEZ11,,,,
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,8,AEZ12,,,,
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,8,AEZ13,,,,
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,8,AEZ14,,,,
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,8,AEZ15,,,,
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,8,AEZ16,,,,
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,8,AEZ17,,,,
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,8,AEZ18,,,,
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,9,AEZ1,,,,
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,9,AEZ2,,,,
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,9,AEZ3,,,,
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,9,AEZ4,,,,
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,9,AEZ5,,,,
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,9,AEZ6,,,,
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,9,AEZ7,,,,
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,9,AEZ8,,,,
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,9,AEZ9,,,,
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,9,AEZ10,,,,
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,9,AEZ11,,,,
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,9,AEZ12,,,,
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,9,AEZ13,,,,
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,9,AEZ14,,,,
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,9,AEZ15,,,,
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,9,AEZ16,,,,
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,9,AEZ17,,,,
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,9,AEZ18,,,,
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,10,AEZ1,,,,
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,10,AEZ2,,,,
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,10,AEZ3,,,,
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,10,AEZ4,,,,
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,10,AEZ5,,,,
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,10,AEZ6,,,,
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,10,AEZ7,,,,
Latin America,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,10,AEZ8,,,,
Latin America,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,10,AEZ9,,,,
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,10,AEZ10,,,,
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,10,AEZ11,,,,
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,10,AEZ12,,,,
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,10,AEZ13,,,,
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,10,AEZ14,,,,
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,10,AEZ15,,,,
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,10,AEZ16,,,,
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,10,AEZ17,,,,
Latin America,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,10,AEZ18,,,,
Southeast Asia,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,11,AEZ1,,,,
Southeast Asia,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,11,AEZ2,,,,
Southeast Asia,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,11,AEZ3,,,,
Southeast Asia,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,11,AEZ4,,,,
Southeast Asia,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,11,AEZ5,,,,
Southeast Asia,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,11,AEZ6,,,,
Southeast Asia,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,11,AEZ7,,,,
Southeast Asia,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,11,AEZ8,,,,
Southeast Asia,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,11,AEZ9,,,,
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,11,AEZ10,,,,
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,11,AEZ11,,,,
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,11,AEZ12,,,,
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,11,AEZ13,,,,
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,11,AEZ14,,,,
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,11,AEZ15,,,,
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,11,AEZ16,,,,
Southeast Asia,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,11,AEZ17,,,,
Southeast Asia,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,11,AEZ18,,,,
Eastern Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,12,AEZ1,,,,
Eastern Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,12,AEZ2,,,,
Eastern Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,12,AEZ3,,,,
Eastern Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,12,AEZ4,,,,
Eastern Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,12,AEZ5,,,,
Eastern Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,12,AEZ6,,,,
Eastern Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,12,AEZ7,,,,
Eastern Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,12,AEZ8,,,,
Eastern Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,12,AEZ9,,,,
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,12,AEZ10,,,,
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,12,AEZ11,,,,
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,12,AEZ12,,,,
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,12,AEZ13,,,,
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,12,AEZ14,,,,
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,12,AEZ15,,,,
Eastern Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,12,AEZ16,,,,
Eastern Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,12,AEZ17,,,,
Eastern Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,12,AEZ18,,,,
Korea,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,13,AEZ1,,,,
