Note that this sheet is not linked; formulas only preserved in column H,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
7050,,,,,,,
,,,,,,,
region,AgSupplySector,AgSupplySubsector,,,regionID,lookup2,exists?
USA,OtherGrain,OtherGrainAEZ3,,,1,AEZ3,0
USA,OtherGrain,OtherGrainAEZ4,,,1,AEZ4,0
USA,OtherGrain,OtherGrainAEZ5,,,1,AEZ5,0
USA,OtherGrain,OtherGrainAEZ6,,,1,AEZ6,0
USA,OtherGrain,OtherGrainAEZ17,,,1,AEZ17,0
USA,OtherGrain,OtherGrainAEZ18,,,1,AEZ18,0
USA,PalmFruit,PalmFruitAEZ1,,,1,AEZ1,0
USA,PalmFruit,PalmFruitAEZ2,,,1,AEZ2,0
USA,PalmFruit,PalmFruitAEZ3,,,1,AEZ3,0
USA,PalmFruit,PalmFruitAEZ4,,,1,AEZ4,0
USA,PalmFruit,PalmFruitAEZ5,,,1,AEZ5,0
USA,PalmFruit,PalmFruitAEZ6,,,1,AEZ6,0
USA,PalmFruit,PalmFruitAEZ17,,,1,AEZ17,0
USA,PalmFruit,PalmFruitAEZ18,,,1,AEZ18,0
USA,Rice,RiceAEZ1,,,1,AEZ1,0
USA,Rice,RiceAEZ2,,,1,AEZ2,0
USA,Rice,RiceAEZ3,,,1,AEZ3,0
USA,Rice,RiceAEZ4,,,1,AEZ4,0
USA,Rice,RiceAEZ5,,,1,AEZ5,0
USA,Rice,RiceAEZ6,,,1,AEZ6,0
USA,Rice,RiceAEZ17,,,1,AEZ17,0
USA,Rice,RiceAEZ18,,,1,AEZ18,0
USA,Root_Tuber,Root_TuberAEZ1,,,1,AEZ1,0
USA,Root_Tuber,Root_TuberAEZ2,,,1,AEZ2,0
USA,Root_Tuber,Root_TuberAEZ3,,,1,AEZ3,0
USA,Root_Tuber,Root_TuberAEZ4,,,1,AEZ4,0
USA,Root_Tuber,Root_TuberAEZ5,,,1,AEZ5,0
USA,Root_Tuber,Root_TuberAEZ6,,,1,AEZ6,0
USA,Root_Tuber,Root_TuberAEZ17,,,1,AEZ17,0
USA,Root_Tuber,Root_TuberAEZ18,,,1,AEZ18,0
USA,SugarCrop,SugarCropAEZ1,,,1,AEZ1,0
USA,SugarCrop,SugarCropAEZ2,,,1,AEZ2,0
USA,SugarCrop,SugarCropAEZ3,,,1,AEZ3,0
USA,SugarCrop,SugarCropAEZ4,,,1,AEZ4,0
USA,SugarCrop,SugarCropAEZ5,,,1,AEZ5,0
USA,SugarCrop,SugarCropAEZ6,,,1,AEZ6,0
USA,SugarCrop,SugarCropAEZ17,,,1,AEZ17,0
USA,SugarCrop,SugarCropAEZ18,,,1,AEZ18,0
USA,Wheat,WheatAEZ1,,,1,AEZ1,0
USA,Wheat,WheatAEZ2,,,1,AEZ2,0
USA,Wheat,WheatAEZ3,,,1,AEZ3,0
USA,Wheat,WheatAEZ4,,,1,AEZ4,0
USA,Wheat,WheatAEZ5,,,1,AEZ5,0
USA,Wheat,WheatAEZ6,,,1,AEZ6,0
USA,Wheat,WheatAEZ17,,,1,AEZ17,0
USA,Wheat,WheatAEZ18,,,1,AEZ18,0
Canada,Corn,CornAEZ1,,,2,AEZ1,0
Canada,Corn,CornAEZ2,,,2,AEZ2,0
Canada,Corn,CornAEZ3,,,2,AEZ3,0
Canada,Corn,CornAEZ4,,,2,AEZ4,0
Canada,Corn,CornAEZ5,,,2,AEZ5,0
Canada,Corn,CornAEZ6,,,2,AEZ6,0
Canada,Corn,CornAEZ12,,,2,AEZ12,0
Canada,Corn,CornAEZ17,,,2,AEZ17,0
Canada,Corn,CornAEZ18,,,2,AEZ18,0
Canada,FiberCrop,FiberCropAEZ1,,,2,AEZ1,0
Canada,FiberCrop,FiberCropAEZ2,,,2,AEZ2,0
Canada,FiberCrop,FiberCropAEZ3,,,2,AEZ3,0
Canada,FiberCrop,FiberCropAEZ4,,,2,AEZ4,0
Canada,FiberCrop,FiberCropAEZ5,,,2,AEZ5,0
Canada,FiberCrop,FiberCropAEZ6,,,2,AEZ6,0
Canada,FiberCrop,FiberCropAEZ12,,,2,AEZ12,0
Canada,FiberCrop,FiberCropAEZ17,,,2,AEZ17,0
Canada,FiberCrop,FiberCropAEZ18,,,2,AEZ18,0
Canada,FodderGrass,FodderGrassAEZ1,,,2,AEZ1,0
Canada,FodderGrass,FodderGrassAEZ2,,,2,AEZ2,0
Canada,FodderGrass,FodderGrassAEZ3,,,2,AEZ3,0
Canada,FodderGrass,FodderGrassAEZ4,,,2,AEZ4,0
Canada,FodderGrass,FodderGrassAEZ5,,,2,AEZ5,0
Canada,FodderGrass,FodderGrassAEZ6,,,2,AEZ6,0
Canada,FodderGrass,FodderGrassAEZ12,,,2,AEZ12,0
Canada,FodderGrass,FodderGrassAEZ17,,,2,AEZ17,0
Canada,FodderGrass,FodderGrassAEZ18,,,2,AEZ18,0
Canada,FodderHerb,FodderHerbAEZ1,,,2,AEZ1,0
Canada,FodderHerb,FodderHerbAEZ2,,,2,AEZ2,0
Canada,FodderHerb,FodderHerbAEZ3,,,2,AEZ3,0
Canada,FodderHerb,FodderHerbAEZ4,,,2,AEZ4,0
Canada,FodderHerb,FodderHerbAEZ5,,,2,AEZ5,0
Canada,FodderHerb,FodderHerbAEZ6,,,2,AEZ6,0
Canada,FodderHerb,FodderHerbAEZ12,,,2,AEZ12,0
Canada,FodderHerb,FodderHerbAEZ17,,,2,AEZ17,0
Canada,FodderHerb,FodderHerbAEZ18,,,2,AEZ18,0
Canada,MiscCrop,MiscCropAEZ1,,,2,AEZ1,0
Canada,MiscCrop,MiscCropAEZ2,,,2,AEZ2,0
Canada,MiscCrop,MiscCropAEZ3,,,2,AEZ3,0
Canada,MiscCrop,MiscCropAEZ4,,,2,AEZ4,0
Canada,MiscCrop,MiscCropAEZ5,,,2,AEZ5,0
Canada,MiscCrop,MiscCropAEZ6,,,2,AEZ6,0
Canada,MiscCrop,MiscCropAEZ12,,,2,AEZ12,0
Canada,MiscCrop,MiscCropAEZ17,,,2,AEZ17,0
Canada,MiscCrop,MiscCropAEZ18,,,2,AEZ18,0
Canada,OilCrop,OilCropAEZ1,,,2,AEZ1,0
Canada,OilCrop,OilCropAEZ2,,,2,AEZ2,0
Canada,OilCrop,OilCropAEZ3,,,2,AEZ3,0
Canada,OilCrop,OilCropAEZ4,,,2,AEZ4,0
Canada,OilCrop,OilCropAEZ5,,,2,AEZ5,0
Canada,OilCrop,OilCropAEZ6,,,2,AEZ6,0
Canada,OilCrop,OilCropAEZ12,,,2,AEZ12,0
Canada,OilCrop,OilCropAEZ17,,,2,AEZ17,0
Canada,OilCrop,OilCropAEZ18,,,2,AEZ18,0
Canada,OtherGrain,OtherGrainAEZ1,,,2,AEZ1,0
Canada,OtherGrain,OtherGrainAEZ2,,,2,AEZ2,0
Canada,OtherGrain,OtherGrainAEZ3,,,2,AEZ3,0
Canada,OtherGrain,OtherGrainAEZ4,,,2,AEZ4,0
Canada,OtherGrain,OtherGrainAEZ5,,,2,AEZ5,0
Canada,OtherGrain,OtherGrainAEZ6,,,2,AEZ6,0
Canada,OtherGrain,OtherGrainAEZ12,,,2,AEZ12,0
Canada,OtherGrain,OtherGrainAEZ17,,,2,AEZ17,0
Canada,OtherGrain,OtherGrainAEZ18,,,2,AEZ18,0
Canada,PalmFruit,PalmFruitAEZ1,,,2,AEZ1,0
Canada,PalmFruit,PalmFruitAEZ2,,,2,AEZ2,0
Canada,PalmFruit,PalmFruitAEZ3,,,2,AEZ3,0
Canada,PalmFruit,PalmFruitAEZ4,,,2,AEZ4,0
Canada,PalmFruit,PalmFruitAEZ5,,,2,AEZ5,0
Canada,PalmFruit,PalmFruitAEZ6,,,2,AEZ6,0
Canada,PalmFruit,PalmFruitAEZ12,,,2,AEZ12,0
Canada,PalmFruit,PalmFruitAEZ17,,,2,AEZ17,0
Canada,PalmFruit,PalmFruitAEZ18,,,2,AEZ18,0
Canada,Rice,RiceAEZ1,,,2,AEZ1,0
Canada,Rice,RiceAEZ2,,,2,AEZ2,0
Canada,Rice,RiceAEZ3,,,2,AEZ3,0
Canada,Rice,RiceAEZ4,,,2,AEZ4,0
Canada,Rice,RiceAEZ5,,,2,AEZ5,0
Canada,Rice,RiceAEZ6,,,2,AEZ6,0
Canada,Rice,RiceAEZ12,,,2,AEZ12,0
Canada,Rice,RiceAEZ17,,,2,AEZ17,0
Canada,Rice,RiceAEZ18,,,2,AEZ18,0
Canada,Root_Tuber,Root_TuberAEZ1,,,2,AEZ1,0
Canada,Root_Tuber,Root_TuberAEZ2,,,2,AEZ2,0
Canada,Root_Tuber,Root_TuberAEZ3,,,2,AEZ3,0
Canada,Root_Tuber,Root_TuberAEZ4,,,2,AEZ4,0
Canada,Root_Tuber,Root_TuberAEZ5,,,2,AEZ5,0
Canada,Root_Tuber,Root_TuberAEZ6,,,2,AEZ6,0
Canada,Root_Tuber,Root_TuberAEZ12,,,2,AEZ12,0
Canada,Root_Tuber,Root_TuberAEZ17,,,2,AEZ17,0
Canada,Root_Tuber,Root_TuberAEZ18,,,2,AEZ18,0
Canada,SugarCrop,SugarCropAEZ1,,,2,AEZ1,0
Canada,SugarCrop,SugarCropAEZ2,,,2,AEZ2,0
Canada,SugarCrop,SugarCropAEZ3,,,2,AEZ3,0
Canada,SugarCrop,SugarCropAEZ4,,,2,AEZ4,0
Canada,SugarCrop,SugarCropAEZ5,,,2,AEZ5,0
Canada,SugarCrop,SugarCropAEZ6,,,2,AEZ6,0
Canada,SugarCrop,SugarCropAEZ12,,,2,AEZ12,0
Canada,SugarCrop,SugarCropAEZ17,,,2,AEZ17,0
Canada,SugarCrop,SugarCropAEZ18,,,2,AEZ18,0
Canada,Wheat,WheatAEZ1,,,2,AEZ1,0
Canada,Wheat,WheatAEZ2,,,2,AEZ2,0
Canada,Wheat,WheatAEZ3,,,2,AEZ3,0
Canada,Wheat,WheatAEZ4,,,2,AEZ4,0
Canada,Wheat,WheatAEZ5,,,2,AEZ5,0
Canada,Wheat,WheatAEZ6,,,2,AEZ6,0
Canada,Wheat,WheatAEZ12,,,2,AEZ12,0
Canada,Wheat,WheatAEZ17,,,2,AEZ17,0
Canada,Wheat,WheatAEZ18,,,2,AEZ18,0
Western Europe,Corn,CornAEZ1,,,3,AEZ1,0
Western Europe,Corn,CornAEZ2,,,3,AEZ2,0
Western Europe,Corn,CornAEZ3,,,3,AEZ3,0
Western Europe,Corn,CornAEZ5,,,3,AEZ5,0
Western Europe,Corn,CornAEZ6,,,3,AEZ6,0
Western Europe,Corn,CornAEZ17,,,3,AEZ17,0
Western Europe,Corn,CornAEZ18,,,3,AEZ18,0
Western Europe,FiberCrop,FiberCropAEZ1,,,3,AEZ1,0
Western Europe,FiberCrop,FiberCropAEZ2,,,3,AEZ2,0
Western Europe,FiberCrop,FiberCropAEZ3,,,3,AEZ3,0
Western Europe,FiberCrop,FiberCropAEZ5,,,3,AEZ5,0
Western Europe,FiberCrop,FiberCropAEZ6,,,3,AEZ6,0
Western Europe,FiberCrop,FiberCropAEZ17,,,3,AEZ17,0
Western Europe,FiberCrop,FiberCropAEZ18,,,3,AEZ18,0
Western Europe,FodderGrass,FodderGrassAEZ1,,,3,AEZ1,0
Western Europe,FodderGrass,FodderGrassAEZ2,,,3,AEZ2,0
Western Europe,FodderGrass,FodderGrassAEZ3,,,3,AEZ3,0
Western Europe,FodderGrass,FodderGrassAEZ5,,,3,AEZ5,0
Western Europe,FodderGrass,FodderGrassAEZ6,,,3,AEZ6,0
Western Europe,FodderGrass,FodderGrassAEZ17,,,3,AEZ17,0
Western Europe,FodderGrass,FodderGrassAEZ18,,,3,AEZ18,0
Western Europe,FodderHerb,FodderHerbAEZ1,,,3,AEZ1,0
Western Europe,FodderHerb,FodderHerbAEZ2,,,3,AEZ2,0
Western Europe,FodderHerb,FodderHerbAEZ3,,,3,AEZ3,0
Western Europe,FodderHerb,FodderHerbAEZ5,,,3,AEZ5,0
Western Europe,FodderHerb,FodderHerbAEZ6,,,3,AEZ6,0
Western Europe,FodderHerb,FodderHerbAEZ17,,,3,AEZ17,0
Western Europe,FodderHerb,FodderHerbAEZ18,,,3,AEZ18,0
Western Europe,MiscCrop,MiscCropAEZ1,,,3,AEZ1,0
Western Europe,MiscCrop,MiscCropAEZ2,,,3,AEZ2,0
Western Europe,MiscCrop,MiscCropAEZ3,,,3,AEZ3,0
Western Europe,MiscCrop,MiscCropAEZ5,,,3,AEZ5,0
Western Europe,MiscCrop,MiscCropAEZ6,,,3,AEZ6,0
Western Europe,MiscCrop,MiscCropAEZ17,,,3,AEZ17,0
Western Europe,MiscCrop,MiscCropAEZ18,,,3,AEZ18,0
Western Europe,OilCrop,OilCropAEZ1,,,3,AEZ1,0
Western Europe,OilCrop,OilCropAEZ2,,,3,AEZ2,0
Western Europe,OilCrop,OilCropAEZ3,,,3,AEZ3,0
Western Europe,OilCrop,OilCropAEZ5,,,3,AEZ5,0
Western Europe,OilCrop,OilCropAEZ6,,,3,AEZ6,0
Western Europe,OilCrop,OilCropAEZ17,,,3,AEZ17,0
Western Europe,OilCrop,OilCropAEZ18,,,3,AEZ18,0
Western Europe,OtherGrain,OtherGrainAEZ1,,,3,AEZ1,0
Western Europe,OtherGrain,OtherGrainAEZ2,,,3,AEZ2,0
Western Europe,OtherGrain,OtherGrainAEZ3,,,3,AEZ3,0
Western Europe,OtherGrain,OtherGrainAEZ5,,,3,AEZ5,0
Western Europe,OtherGrain,OtherGrainAEZ6,,,3,AEZ6,0
Western Europe,OtherGrain,OtherGrainAEZ17,,,3,AEZ17,0
Western Europe,OtherGrain,OtherGrainAEZ18,,,3,AEZ18,0
Western Europe,PalmFruit,PalmFruitAEZ1,,,3,AEZ1,0
Western Europe,PalmFruit,PalmFruitAEZ2,,,3,AEZ2,0
Western Europe,PalmFruit,PalmFruitAEZ3,,,3,AEZ3,0
Western Europe,PalmFruit,PalmFruitAEZ5,,,3,AEZ5,0
Western Europe,PalmFruit,PalmFruitAEZ6,,,3,AEZ6,0
Western Europe,PalmFruit,PalmFruitAEZ17,,,3,AEZ17,0
Western Europe,PalmFruit,PalmFruitAEZ18,,,3,AEZ18,0
Western Europe,Rice,RiceAEZ1,,,3,AEZ1,0
Western Europe,Rice,RiceAEZ2,,,3,AEZ2,0
Western Europe,Rice,RiceAEZ3,,,3,AEZ3,0
Western Europe,Rice,RiceAEZ5,,,3,AEZ5,0
Western Europe,Rice,RiceAEZ6,,,3,AEZ6,0
Western Europe,Rice,RiceAEZ17,,,3,AEZ17,0
Western Europe,Rice,RiceAEZ18,,,3,AEZ18,0
Western Europe,Root_Tuber,Root_TuberAEZ1,,,3,AEZ1,0
Western Europe,Root_Tuber,Root_TuberAEZ2,,,3,AEZ2,0
Western Europe,Root_Tuber,Root_TuberAEZ3,,,3,AEZ3,0
Western Europe,Root_Tuber,Root_TuberAEZ5,,,3,AEZ5,0
Western Europe,Root_Tuber,Root_TuberAEZ6,,,3,AEZ6,0
Western Europe,Root_Tuber,Root_TuberAEZ17,,,3,AEZ17,0
Western Europe,Root_Tuber,Root_TuberAEZ18,,,3,AEZ18,0
Western Europe,SugarCrop,SugarCropAEZ1,,,3,AEZ1,0
Western Europe,SugarCrop,SugarCropAEZ2,,,3,AEZ2,0
Western Europe,SugarCrop,SugarCropAEZ3,,,3,AEZ3,0
Western Europe,SugarCrop,SugarCropAEZ5,,,3,AEZ5,0
Western Europe,SugarCrop,SugarCropAEZ6,,,3,AEZ6,0
Western Europe,SugarCrop,SugarCropAEZ17,,,3,AEZ17,0
Western Europe,SugarCrop,SugarCropAEZ18,,,3,AEZ18,0
Western Europe,Wheat,WheatAEZ1,,,3,AEZ1,0
Western Europe,Wheat,WheatAEZ2,,,3,AEZ2,0
Western Europe,Wheat,WheatAEZ3,,,3,AEZ3,0
Western Europe,Wheat,WheatAEZ5,,,3,AEZ5,0
Western Europe,Wheat,WheatAEZ6,,,3,AEZ6,0
Western Europe,Wheat,WheatAEZ17,,,3,AEZ17,0
Western Europe,Wheat,WheatAEZ18,,,3,AEZ18,0
Japan,Corn,CornAEZ1,,,4,AEZ1,0
Japan,Corn,CornAEZ2,,,4,AEZ2,0
Japan,Corn,CornAEZ3,,,4,AEZ3,0
Japan,Corn,CornAEZ4,,,4,AEZ4,0
Japan,Corn,CornAEZ5,,,4,AEZ5,0
Japan,Corn,CornAEZ6,,,4,AEZ6,0
Japan,Corn,CornAEZ7,,,4,AEZ7,0
Japan,Corn,CornAEZ8,,,4,AEZ8,0
Japan,Corn,CornAEZ13,,,4,AEZ13,0
Japan,Corn,CornAEZ14,,,4,AEZ14,0
Japan,Corn,CornAEZ16,,,4,AEZ16,0
Japan,Corn,CornAEZ17,,,4,AEZ17,0
Japan,Corn,CornAEZ18,,,4,AEZ18,0
Japan,FiberCrop,FiberCropAEZ1,,,4,AEZ1,0
Japan,FiberCrop,FiberCropAEZ2,,,4,AEZ2,0
Japan,FiberCrop,FiberCropAEZ3,,,4,AEZ3,0
Japan,FiberCrop,FiberCropAEZ4,,,4,AEZ4,0
Japan,FiberCrop,FiberCropAEZ5,,,4,AEZ5,0
Japan,FiberCrop,FiberCropAEZ6,,,4,AEZ6,0
Japan,FiberCrop,FiberCropAEZ7,,,4,AEZ7,0
Japan,FiberCrop,FiberCropAEZ8,,,4,AEZ8,0
Japan,FiberCrop,FiberCropAEZ13,,,4,AEZ13,0
Japan,FiberCrop,FiberCropAEZ14,,,4,AEZ14,0
Japan,FiberCrop,FiberCropAEZ16,,,4,AEZ16,0
Japan,FiberCrop,FiberCropAEZ17,,,4,AEZ17,0
Japan,FiberCrop,FiberCropAEZ18,,,4,AEZ18,0
Japan,FodderGrass,FodderGrassAEZ1,,,4,AEZ1,0
Japan,FodderGrass,FodderGrassAEZ2,,,4,AEZ2,0
Japan,FodderGrass,FodderGrassAEZ3,,,4,AEZ3,0
Japan,FodderGrass,FodderGrassAEZ4,,,4,AEZ4,0
Japan,FodderGrass,FodderGrassAEZ5,,,4,AEZ5,0
Japan,FodderGrass,FodderGrassAEZ6,,,4,AEZ6,0
Japan,FodderGrass,FodderGrassAEZ7,,,4,AEZ7,0
Japan,FodderGrass,FodderGrassAEZ8,,,4,AEZ8,0
Japan,FodderGrass,FodderGrassAEZ13,,,4,AEZ13,0
Japan,FodderGrass,FodderGrassAEZ14,,,4,AEZ14,0
Japan,FodderGrass,FodderGrassAEZ16,,,4,AEZ16,0
Japan,FodderGrass,FodderGrassAEZ17,,,4,AEZ17,0
Japan,FodderGrass,FodderGrassAEZ18,,,4,AEZ18,0
Japan,FodderHerb,FodderHerbAEZ1,,,4,AEZ1,0
Japan,FodderHerb,FodderHerbAEZ2,,,4,AEZ2,0
Japan,FodderHerb,FodderHerbAEZ3,,,4,AEZ3,0
Japan,FodderHerb,FodderHerbAEZ4,,,4,AEZ4,0
Japan,FodderHerb,FodderHerbAEZ5,,,4,AEZ5,0
Japan,FodderHerb,FodderHerbAEZ6,,,4,AEZ6,0
Japan,FodderHerb,FodderHerbAEZ7,,,4,AEZ7,0
Japan,FodderHerb,FodderHerbAEZ8,,,4,AEZ8,0
Japan,FodderHerb,FodderHerbAEZ13,,,4,AEZ13,0
Japan,FodderHerb,FodderHerbAEZ14,,,4,AEZ14,0
Japan,FodderHerb,FodderHerbAEZ16,,,4,AEZ16,0
Japan,FodderHerb,FodderHerbAEZ17,,,4,AEZ17,0
Japan,FodderHerb,FodderHerbAEZ18,,,4,AEZ18,0
Japan,MiscCrop,MiscCropAEZ1,,,4,AEZ1,0
Japan,MiscCrop,MiscCropAEZ2,,,4,AEZ2,0
Japan,MiscCrop,MiscCropAEZ3,,,4,AEZ3,0
Japan,MiscCrop,MiscCropAEZ4,,,4,AEZ4,0
Japan,MiscCrop,MiscCropAEZ5,,,4,AEZ5,0
Japan,MiscCrop,MiscCropAEZ6,,,4,AEZ6,0
Japan,MiscCrop,MiscCropAEZ7,,,4,AEZ7,0
Japan,MiscCrop,MiscCropAEZ8,,,4,AEZ8,0
Japan,MiscCrop,MiscCropAEZ13,,,4,AEZ13,0
Japan,MiscCrop,MiscCropAEZ14,,,4,AEZ14,0
Japan,MiscCrop,MiscCropAEZ16,,,4,AEZ16,0
Japan,MiscCrop,MiscCropAEZ17,,,4,AEZ17,0
Japan,MiscCrop,MiscCropAEZ18,,,4,AEZ18,0
Japan,OilCrop,OilCropAEZ1,,,4,AEZ1,0
Japan,OilCrop,OilCropAEZ2,,,4,AEZ2,0
Japan,OilCrop,OilCropAEZ3,,,4,AEZ3,0
Japan,OilCrop,OilCropAEZ4,,,4,AEZ4,0
Japan,OilCrop,OilCropAEZ5,,,4,AEZ5,0
Japan,OilCrop,OilCropAEZ6,,,4,AEZ6,0
Japan,OilCrop,OilCropAEZ7,,,4,AEZ7,0
Japan,OilCrop,OilCropAEZ8,,,4,AEZ8,0
Japan,OilCrop,OilCropAEZ13,,,4,AEZ13,0
Japan,OilCrop,OilCropAEZ14,,,4,AEZ14,0
Japan,OilCrop,OilCropAEZ16,,,4,AEZ16,0
Japan,OilCrop,OilCropAEZ17,,,4,AEZ17,0
Japan,OilCrop,OilCropAEZ18,,,4,AEZ18,0
Japan,OtherGrain,OtherGrainAEZ1,,,4,AEZ1,0
Japan,OtherGrain,OtherGrainAEZ2,,,4,AEZ2,0
Japan,OtherGrain,OtherGrainAEZ3,,,4,AEZ3,0
Japan,OtherGrain,OtherGrainAEZ4,,,4,AEZ4,0
Japan,OtherGrain,OtherGrainAEZ5,,,4,AEZ5,0
Japan,OtherGrain,OtherGrainAEZ6,,,4,AEZ6,0
Japan,OtherGrain,OtherGrainAEZ7,,,4,AEZ7,0
Japan,OtherGrain,OtherGrainAEZ8,,,4,AEZ8,0
Japan,OtherGrain,OtherGrainAEZ13,,,4,AEZ13,0
Japan,OtherGrain,OtherGrainAEZ14,,,4,AEZ14,0
Japan,OtherGrain,OtherGrainAEZ16,,,4,AEZ16,0
Japan,OtherGrain,OtherGrainAEZ17,,,4,AEZ17,0
Japan,OtherGrain,OtherGrainAEZ18,,,4,AEZ18,0
Japan,PalmFruit,PalmFruitAEZ1,,,4,AEZ1,0
Japan,PalmFruit,PalmFruitAEZ2,,,4,AEZ2,0
Japan,PalmFruit,PalmFruitAEZ3,,,4,AEZ3,0
Japan,PalmFruit,PalmFruitAEZ4,,,4,AEZ4,0
Japan,PalmFruit,PalmFruitAEZ5,,,4,AEZ5,0
Japan,PalmFruit,PalmFruitAEZ6,,,4,AEZ6,0
Japan,PalmFruit,PalmFruitAEZ7,,,4,AEZ7,0
Japan,PalmFruit,PalmFruitAEZ8,,,4,AEZ8,0
Japan,PalmFruit,PalmFruitAEZ13,,,4,AEZ13,0
Japan,PalmFruit,PalmFruitAEZ14,,,4,AEZ14,0
Japan,PalmFruit,PalmFruitAEZ16,,,4,AEZ16,0
Japan,PalmFruit,PalmFruitAEZ17,,,4,AEZ17,0
Japan,PalmFruit,PalmFruitAEZ18,,,4,AEZ18,0
Japan,Rice,RiceAEZ1,,,4,AEZ1,0
Japan,Rice,RiceAEZ2,,,4,AEZ2,0
Japan,Rice,RiceAEZ3,,,4,AEZ3,0
Japan,Rice,RiceAEZ4,,,4,AEZ4,0
Japan,Rice,RiceAEZ5,,,4,AEZ5,0
Japan,Rice,RiceAEZ6,,,4,AEZ6,0
Japan,Rice,RiceAEZ7,,,4,AEZ7,0
Japan,Rice,RiceAEZ8,,,4,AEZ8,0
Japan,Rice,RiceAEZ13,,,4,AEZ13,0
Japan,Rice,RiceAEZ14,,,4,AEZ14,0
Japan,Rice,RiceAEZ16,,,4,AEZ16,0
Japan,Rice,RiceAEZ17,,,4,AEZ17,0
Japan,Rice,RiceAEZ18,,,4,AEZ18,0
Japan,Root_Tuber,Root_TuberAEZ1,,,4,AEZ1,0
Japan,Root_Tuber,Root_TuberAEZ2,,,4,AEZ2,0
Japan,Root_Tuber,Root_TuberAEZ3,,,4,AEZ3,0
Japan,Root_Tuber,Root_TuberAEZ4,,,4,AEZ4,0
Japan,Root_Tuber,Root_TuberAEZ5,,,4,AEZ5,0
Japan,Root_Tuber,Root_TuberAEZ6,,,4,AEZ6,0
Japan,Root_Tuber,Root_TuberAEZ7,,,4,AEZ7,0
Japan,Root_Tuber,Root_TuberAEZ8,,,4,AEZ8,0
