Eastern Europe,FoodDemand_Crops,Rice,Rice,1.307283544,1.593819623,1,1,1,1,,,,,,12,12Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,6.166983999,7.031815919,1,1,1,1,,,,,,12,12Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,SugarCrop,SugarCrop,14.45287482,15.07620694,1,1,1,1,,,,,,12,12SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Crops,Wheat,Wheat,43.18483535,44.30580783,1,1,1,1,,,,,,12,12Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Corn,Corn,2.127232747,2.574719516,1,1,1,1,,,,,,13,13Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,MiscCrop,MiscCrop,3.366556547,4.561879516,1,1,1,1,,,,,,13,13MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,OilCrop,OilCrop,3.732618225,6.34639073,1,1,1,1,,,,,,13,13OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,OtherGrain,OtherGrain,1.533799742,0.503110692,1,1,1,1,,,,,,13,13OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,PalmFruit,PalmFruit,0.90170372,1.62231528,1,1,1,1,,,,,,13,13PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Rice,Rice,18.75952653,15.30796798,1,1,1,1,,,,,,13,13Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Root_Tuber,Root_Tuber,0.478064157,0.58533927,1,1,1,1,,,,,,13,13Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,SugarCrop,SugarCrop,2.96152208,3.337551295,1,1,1,1,,,,,,13,13SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Crops,Wheat,Wheat,6.811197865,8.009475357,1,1,1,1,,,,,,13,13Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Corn,Corn,23.51915095,20.46125262,1,1,1,1,,,,,,14,14Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,MiscCrop,MiscCrop,65.59272595,92.98860754,1,1,1,1,,,,,,14,14MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,OilCrop,OilCrop,45.63858458,61.66414157,1,1,1,1,,,,,,14,14OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,OtherGrain,OtherGrain,70.25305619,60.64825484,1,1,1,1,,,,,,14,14OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,PalmFruit,PalmFruit,13.48227443,29.03317574,1,1,1,1,,,,,,14,14PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Rice,Rice,283.1107992,337.7201364,1,1,1,1,,,,,,14,14Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Root_Tuber,Root_Tuber,13.96715996,21.73455944,1,1,1,1,,,,,,14,14Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,SugarCrop,SugarCrop,45.64123648,70.40191038,1,1,1,1,,,,,,14,14SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Crops,Wheat,Wheat,157.2479308,230.6540963,1,1,1,1,,,,,,14,14Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production by technology - food from meat (Pcal/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,CalDataOutput,,subsector,,technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,calOutputValue,,share-weight,,share-weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Beef,Beef,16.8377226,18.9025938,1,1,1,1,,,,,,1,1Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Dairy,Dairy,49.37923866,60.66531115,1,1,1,1,,,,,,1,1Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Pork,Pork,24.37843061,29.04863098,1,1,1,1,,,,,,1,1Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,Poultry,Poultry,16.99407048,24.91150115,1,1,1,1,,,,,,1,1Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,SheepGoat,SheepGoat,0.463909382,0.406579064,1,1,1,1,,,,,,1,1SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,11.14654783,13.92549591,1,1,1,1,,,,,,1,1OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Beef,Beef,1.4872755,1.5988233,1,1,1,1,,,,,,2,2Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Dairy,Dairy,5.246748082,6.026418266,1,1,1,1,,,,,,2,2Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Pork,Pork,2.614012744,2.819506192,1,1,1,1,,,,,,2,2Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,Poultry,Poultry,1.335494522,1.945708408,1,1,1,1,,,,,,2,2Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,0.057769002,0.092695402,1,1,1,1,,,,,,2,2SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2.147497724,2.608345598,1,1,1,1,,,,,,2,2OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Beef,Beef,13.3334091,12.3731364,1,1,1,1,,,,,,3,3Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Dairy,Dairy,89.09206193,100.3227197,1,1,1,1,,,,,,3,3Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Pork,Pork,49.64290249,55.39890584,1,1,1,1,,,,,,3,3Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,Poultry,Poultry,15.62725436,18.92764174,1,1,1,1,,,,,,3,3Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,SheepGoat,SheepGoat,4.61048468,4.15318291,1,1,1,1,,,,,,3,3SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,27.96109067,27.77027238,1,1,1,1,,,,,,3,3OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Beef,Beef,1.5284451,1.6627098,1,1,1,1,,,,,,4,4Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Dairy,Dairy,6.286227738,6.797099634,1,1,1,1,,,,,,4,4Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Pork,Pork,6.188984164,8.284122268,1,1,1,1,,,,,,4,4Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,Poultry,Poultry,5.352271762,5.941303168,1,1,1,1,,,,,,4,4Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,SheepGoat,SheepGoat,0.177761174,0.071906304,1,1,1,1,,,,,,4,4SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,7.355091254,6.101584678,1,1,1,1,,,,,,4,4OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Beef,Beef,1.3277472,1.4108607,1,1,1,1,,,,,,5,5Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,3.80202249,4.30892136,1,1,1,1,,,,,,5,5Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Pork,Pork,1.161672312,1.724791672,1,1,1,1,,,,,,5,5Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,0.84858508,1.31338333,1,1,1,1,,,,,,5,5Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,1.248983318,0.977790342,1,1,1,1,,,,,,5,5SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1.35870728,1.512647352,1,1,1,1,,,,,,5,5OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Beef,Beef,12.9966714,6.8699505,1,1,1,1,,,,,,6,6Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,49.93237065,32.69327295,1,1,1,1,,,,,,6,6Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Pork,Pork,20.559175,12.3693841,1,1,1,1,,,,,,6,6Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Poultry,Poultry,9.705240554,9.282014844,1,1,1,1,,,,,,6,6Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,SheepGoat,SheepGoat,2.678201588,1.537869356,1,1,1,1,,,,,,6,6SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,8.44148485,9.17971745,1,1,1,1,,,,,,6,6OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Beef,Beef,2.3872764,9.317403,1,1,1,1,,,,,,7,7Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Dairy,Dairy,4.987018154,17.97898312,1,1,1,1,,,,,,7,7Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Pork,Pork,81.30087594,155.278158,1,1,1,1,,,,,,7,7Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Poultry,Poultry,16.43379717,49.75908362,1,1,1,1,,,,,,7,7Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,SheepGoat,SheepGoat,3.12376146,9.589718504,1,1,1,1,,,,,,7,7SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,23.70258415,51.05214949,1,1,1,1,,,,,,7,7OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Beef,Beef,0.8867826,1.5215508,1,1,1,1,,,,,,8,8Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Dairy,Dairy,7.433954034,11.32936036,1,1,1,1,,,,,,8,8Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Pork,Pork,0.052858292,0.090007948,1,1,1,1,,,,,,8,8Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Poultry,Poultry,2.60450227,5.992452116,1,1,1,1,,,,,,8,8Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,SheepGoat,SheepGoat,2.000563678,2.693915838,1,1,1,1,,,,,,8,8SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1.162850154,1.930808148,1,1,1,1,,,,,,8,8OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Beef,Beef,5.5880616,7.7815185,1,1,1,1,,,,,,9,9Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Dairy,Dairy,14.85505515,22.81318888,1,1,1,1,,,,,,9,9Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Pork,Pork,1.886766076,3.228916552,1,1,1,1,,,,,,9,9Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Poultry,Poultry,4.186121734,7.639169524,1,1,1,1,,,,,,9,9Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,3.952423438,5.864683288,1,1,1,1,,,,,,9,9SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,8.705931452,11.37198094,1,1,1,1,,,,,,9,9OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Beef,Beef,14.7942726,20.1115029,1,1,1,1,,,,,,10,10Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Dairy,Dairy,25.10276293,35.19092628,1,1,1,1,,,,,,10,10Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Pork,Pork,10.14187108,17.74262368,1,1,1,1,,,,,,10,10Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Poultry,Poultry,10.81647267,23.85152537,1,1,1,1,,,,,,10,10Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,SheepGoat,SheepGoat,1.116443942,1.160731564,1,1,1,1,,,,,,10,10SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,12.94185389,16.93135553,1,1,1,1,,,,,,10,10OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Beef,Beef,2.9186502,4.4461587,1,1,1,1,,,,,,11,11Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Dairy,Dairy,13.15848506,24.345062,1,1,1,1,,,,,,11,11Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Pork,Pork,6.426263264,11.1238861,1,1,1,1,,,,,,11,11Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Poultry,Poultry,5.18561279,10.49692194,1,1,1,1,,,,,,11,11Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,SheepGoat,SheepGoat,1.968816948,2.402670164,1,1,1,1,,,,,,11,11SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,9.551342178,17.73282873,1,1,1,1,,,,,,11,11OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Beef,Beef,2.298855,1.4215131,1,1,1,1,,,,,,12,12Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,17.77568522,18.17424899,1,1,1,1,,,,,,12,12Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Pork,Pork,15.112545,15.1494482,1,1,1,1,,,,,,12,12Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,3.346341134,4.627877952,1,1,1,1,,,,,,12,12Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,0.549753108,0.349319756,1,1,1,1,,,,,,12,12SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,8.913355214,7.514737406,1,1,1,1,,,,,,12,12OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Beef,Beef,0.4038327,0.7933851,1,1,1,1,,,,,,13,13Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Dairy,Dairy,0.793227876,1.293013416,1,1,1,1,,,,,,13,13Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Pork,Pork,1.793344908,4.314430048,1,1,1,1,,,,,,13,13Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Poultry,Poultry,0.86862961,1.370625934,1,1,1,1,,,,,,13,13Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,SheepGoat,SheepGoat,0.03057638,0.015402858,1,1,1,1,,,,,,13,13SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1.512980422,2.30234639,1,1,1,1,,,,,,13,13OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Beef,Beef,3.0728982,2.779599,1,1,1,1,,,,,,14,14Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Dairy,Dairy,30.38649814,60.25668631,1,1,1,1,,,,,,14,14Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Pork,Pork,1.344088872,1.539115112,1,1,1,1,,,,,,14,14Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Poultry,Poultry,1.801331612,3.752747628,1,1,1,1,,,,,,14,14Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,SheepGoat,SheepGoat,1.588702522,1.838462576,1,1,1,1,,,,,,14,14SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,3.176051598,4.85947329,1,1,1,1,,,,,,14,14OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production by technology - nonfood uses of crops (Mt/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,CalDataOutput,,subsector,,technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,calOutputValue,,share-weight,,share-weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,Corn,Corn,34.15289528,95.87390033,1,1,1,1,,,,,,1,1Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,FiberCrop,FiberCrop,1.944734089,1.661685103,1,1,1,1,,,,,,1,1FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,FodderHerb,FodderHerb,30.26928492,0,1,0,1,0,,,,,,1,1FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,MiscCrop,MiscCrop,3.509989945,4.23230873,1,1,1,1,,,,,,1,1MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,OilCrop,OilCrop,7.70724168,7.195790616,1,1,1,1,,,,,,1,1OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,OtherGrain,OtherGrain,3.376636903,5.006419736,1,1,1,1,,,,,,1,1OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.539607031,0.988848601,1,1,1,1,,,,,,1,1PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,Rice,Rice,1.94334813,2.076565312,1,1,1,1,,,,,,1,1Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,3.544931891,2.863566225,1,1,1,1,,,,,,1,1Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,SugarCrop,SugarCrop,45.03924172,51.86385905,1,1,1,1,,,,,,1,1SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Crops,Wheat,Wheat,0,1.069354185,0,1,0,1,,,,,,1,1Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,Corn,Corn,2.174432494,2.303747601,1,1,1,1,,,,,,2,2Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.045242131,0.054847866,1,1,1,1,,,,,,2,2FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,2,2FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,MiscCrop,MiscCrop,0.102776735,0.724073256,1,1,1,1,,,,,,2,2MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,OilCrop,OilCrop,0.649276002,1.275958391,1,1,1,1,,,,,,2,2OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.134450603,1.39508764,1,1,1,1,,,,,,2,2OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.03687946,0.056252662,1,1,1,1,,,,,,2,2PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,Rice,Rice,0.021245503,0.062866844,1,1,1,1,,,,,,2,2Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,0.520911764,0.342396998,1,1,1,1,,,,,,2,2Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,SugarCrop,SugarCrop,0.658837888,0.601976764,1,1,1,1,,,,,,2,2SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Crops,Wheat,Wheat,2.932251728,2.100518848,1,1,1,1,,,,,,2,2Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,Corn,Corn,11.58741825,14.14827921,1,1,1,1,,,,,,3,3Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,2.232889357,2.295794644,1,1,1,1,,,,,,3,3FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,FodderHerb,FodderHerb,49.47192515,0,1,0,1,0,,,,,,3,3FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,MiscCrop,MiscCrop,45.45474967,41.98365011,1,1,1,1,,,,,,3,3MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,OilCrop,OilCrop,17.75133299,26.66470275,1,1,1,1,,,,,,3,3OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,OtherGrain,OtherGrain,27.54396361,18.9769917,1,1,1,1,,,,,,3,3OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,PalmFruit,PalmFruit,2.635495844,5.550409587,1,1,1,1,,,,,,3,3PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,Rice,Rice,0.540963745,0.591927801,1,1,1,1,,,,,,3,3Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,18.84697245,11.45254404,1,1,1,1,,,,,,3,3Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,SugarCrop,SugarCrop,110.4405366,99.93852319,1,1,1,1,,,,,,3,3SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Crops,Wheat,Wheat,21.47610621,24.97180403,1,1,1,1,,,,,,3,3Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,Corn,Corn,4.334265191,5.578337329,1,1,1,1,,,,,,4,4Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.705815787,0.187473566,1,1,1,1,,,,,,4,4FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,4,4FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,MiscCrop,MiscCrop,2.246867133,1.728013708,1,1,1,1,,,,,,4,4MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,OilCrop,OilCrop,1.311934867,1.501464485,1,1,1,1,,,,,,4,4OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.31963489,1.612019417,1,1,1,1,,,,,,4,4OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.509041332,0.464789411,1,1,1,1,,,,,,4,4PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
