INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0236
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0226
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0212
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0.0098
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0.0095
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,0.0325
Africa,Rice,RiceAEZ01,RiceAEZ01,1990,0.0377
Latin America,Rice,RiceAEZ01,RiceAEZ01,1990,0.037
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,1990,0.0367
India,Rice,RiceAEZ01,RiceAEZ01,1990,0.0356
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0231
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0245
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0241
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0234
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.023
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0056
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0051
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0056
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0056
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0055
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,0.024
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0218
Africa,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0241
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0232
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0214
India,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0215
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,0.0126
Middle East,Corn,CornAEZ02,CornAEZ02,1990,0.0108
Africa,Corn,CornAEZ02,CornAEZ02,1990,0.012
Latin America,Corn,CornAEZ02,CornAEZ02,1990,0.0114
India,Corn,CornAEZ02,CornAEZ02,1990,0.0117
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0692
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0899
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0885
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0863
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.0815
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.082
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.083
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.0827
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.0817
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0259
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0262
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0282
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0287
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0265
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0183
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0167
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0195
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0192
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0168
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.0091
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.0088
Africa,Rice,RiceAEZ02,RiceAEZ02,1990,0.0377
Latin America,Rice,RiceAEZ02,RiceAEZ02,1990,0.037
India,Rice,RiceAEZ02,RiceAEZ02,1990,0.0356
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0214
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0227
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0223
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0212
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.006
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.006
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.006
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.0059
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0187
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0164
Africa,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0187
Latin America,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0178
India,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0161
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,0.0126
Middle East,Corn,CornAEZ03,CornAEZ03,1990,0.0108
Africa,Corn,CornAEZ03,CornAEZ03,1990,0.012
Latin America,Corn,CornAEZ03,CornAEZ03,1990,0.0114
Southeast Asia,Corn,CornAEZ03,CornAEZ03,1990,0.0114
India,Corn,CornAEZ03,CornAEZ03,1990,0.0117
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0759
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0966
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0952
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0851
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.093
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0815
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.082
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.083
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0827
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.082
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0817
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0259
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0262
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0282
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0287
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0275
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0265
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0183
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0167
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0195
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0192
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0182
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0168
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.0091
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.0088
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.0088
Africa,Rice,RiceAEZ03,RiceAEZ03,1990,0.0377
Latin America,Rice,RiceAEZ03,RiceAEZ03,1990,0.037
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,1990,0.0367
India,Rice,RiceAEZ03,RiceAEZ03,1990,0.0356
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0214
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0227
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0223
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0217
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0212
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.006
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.006
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.006
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.0059
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.0059
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0164
Africa,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0187
Latin America,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0178
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,0.016
India,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0161
Western Europe,Corn,CornAEZ04,CornAEZ04,1990,0.0105
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,0.0134
China,Corn,CornAEZ04,CornAEZ04,1990,0.0104
Africa,Corn,CornAEZ04,CornAEZ04,1990,0.0128
Latin America,Corn,CornAEZ04,CornAEZ04,1990,0.0122
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,0.0122
India,Corn,CornAEZ04,CornAEZ04,1990,0.0125
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0969
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0939
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.1033
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.1019
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0918
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0997
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0855
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0863
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0862
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0878
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0875
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0868
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0865
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0204
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0217
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0202
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.024
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0245
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0233
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0223
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0172
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0185
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.016
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0197
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0194
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0184
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0171
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.0094
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.0096
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.0094
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.0094
Western Europe,Rice,RiceAEZ04,RiceAEZ04,1990,0.036
China,Rice,RiceAEZ04,RiceAEZ04,1990,0.0349
Africa,Rice,RiceAEZ04,RiceAEZ04,1990,0.0378
Latin America,Rice,RiceAEZ04,RiceAEZ04,1990,0.037
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,0.0367
India,Rice,RiceAEZ04,RiceAEZ04,1990,0.0356
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.0215
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.0222
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.024
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.0236
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.023
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.0226
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0045
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0046
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0043
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0046
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0046
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.0046
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0174
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0196
Africa,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0197
Latin America,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0188
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,0.017
India,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0171
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,0.0147
China,Corn,CornAEZ05,CornAEZ05,1990,0.0117
Africa,Corn,CornAEZ05,CornAEZ05,1990,0.0141
Latin America,Corn,CornAEZ05,CornAEZ05,1990,0.0135
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,0.0134
India,Corn,CornAEZ05,CornAEZ05,1990,0.0138
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.099
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.1083
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.1069
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.0969
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.1048
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.094
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.0939
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.0955
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.0952
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.0945
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.0942
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.0245
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.0283
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.0288
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.0277
India,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.0266
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0185
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.016
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0197
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0194
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0184
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0171
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.0102
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.0105
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.0102
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.0102
China,Rice,RiceAEZ05,RiceAEZ05,1990,0.035
Africa,Rice,RiceAEZ05,RiceAEZ05,1990,0.0378
Latin America,Rice,RiceAEZ05,RiceAEZ05,1990,0.0371
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1990,0.0368
India,Rice,RiceAEZ05,RiceAEZ05,1990,0.0356
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.0243
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.0261
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.0258
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.0251
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.0247
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0046
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0043
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0046
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0046
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0046
China,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0162
Africa,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0197
Latin America,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0188
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,0.017
India,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0171
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1990,0.0187
China,Corn,CornAEZ06,CornAEZ06,1990,0.0157
Africa,Corn,CornAEZ06,CornAEZ06,1990,0.0181
Latin America,Corn,CornAEZ06,CornAEZ06,1990,0.0175
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1990,0.0175
India,Corn,CornAEZ06,CornAEZ06,1990,0.0178
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0939
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.1033
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.1019
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0918
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0997
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.1181
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.118
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.1196
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.1193
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.1185
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.1183
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.033
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0314
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0352
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0357
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0346
India,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0335
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0226
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0201
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0239
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0236
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0226
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0212
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.0129
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.0131
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.0129
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.0129
China,Rice,RiceAEZ06,RiceAEZ06,1990,0.035
Africa,Rice,RiceAEZ06,RiceAEZ06,1990,0.0378
Latin America,Rice,RiceAEZ06,RiceAEZ06,1990,0.0371
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1990,0.0368
India,Rice,RiceAEZ06,RiceAEZ06,1990,0.0357
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.031
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.0328
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.0324
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.0318
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.0314
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.0058
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.0054
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.0058
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.0058
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.0058
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.0057
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0266
China,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0231
Africa,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0266
Latin America,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0257
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0239
India,Wheat,WheatAEZ06,WheatAEZ06,1990,0.024
USA,Corn,CornAEZ07,CornAEZ07,1990,0.0132
Canada,Corn,CornAEZ07,CornAEZ07,1990,0.0133
Western Europe,Corn,CornAEZ07,CornAEZ07,1990,0.0108
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1990,0.0136
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,1990,0.0094
China,Corn,CornAEZ07,CornAEZ07,1990,0.0107
Middle East,Corn,CornAEZ07,CornAEZ07,1990,0.0118
Africa,Corn,CornAEZ07,CornAEZ07,1990,0.0131
Latin America,Corn,CornAEZ07,CornAEZ07,1990,0.0125
Southeast Asia,Corn,CornAEZ07,CornAEZ07,1990,0.0124
India,Corn,CornAEZ07,CornAEZ07,1990,0.0127
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0861
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0895
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.092
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0547
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0738
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0625
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0832
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0818
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0717
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0796
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0845
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0863
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0871
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0879
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0879
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0878
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0884
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0894
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0891
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0884
