INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Japan,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
China,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Middle East,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2080,0.001
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2080,0.001
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Korea,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2080,0.001
USA,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Canada,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Japan,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
China,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Middle East,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2095,0.001
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2095,0.001
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
Korea,biomass,biomassAEZ01,biomassAEZ01,2095,0.001
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2095,0.001
USA,biomass,biomassAEZ02,biomassAEZ02,2020,0
Canada,biomass,biomassAEZ02,biomassAEZ02,2020,0
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2020,0
Japan,biomass,biomassAEZ02,biomassAEZ02,2020,0
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2020,0.0048
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2020,0
China,biomass,biomassAEZ02,biomassAEZ02,2020,0
Middle East,biomass,biomassAEZ02,biomassAEZ02,2020,0.0014
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2020,0.0122
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2020,0.0111
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2020,0
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2020,0
Korea,biomass,biomassAEZ02,biomassAEZ02,2020,0
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2020,0.0096
USA,biomass,biomassAEZ02,biomassAEZ02,2035,0
Canada,biomass,biomassAEZ02,biomassAEZ02,2035,0
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2035,0
Japan,biomass,biomassAEZ02,biomassAEZ02,2035,0
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2035,0.0037
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2035,0
China,biomass,biomassAEZ02,biomassAEZ02,2035,0
Middle East,biomass,biomassAEZ02,biomassAEZ02,2035,0.0013
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2035,0.0113
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2035,0.0085
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2035,0
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2035,0
Korea,biomass,biomassAEZ02,biomassAEZ02,2035,0
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2035,0.0083
USA,biomass,biomassAEZ02,biomassAEZ02,2050,0
Canada,biomass,biomassAEZ02,biomassAEZ02,2050,0
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2050,0
Japan,biomass,biomassAEZ02,biomassAEZ02,2050,0
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2050,5e-04
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2050,0
China,biomass,biomassAEZ02,biomassAEZ02,2050,0
Middle East,biomass,biomassAEZ02,biomassAEZ02,2050,5e-04
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2050,0.009
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2050,0.0054
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2050,0
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2050,0
Korea,biomass,biomassAEZ02,biomassAEZ02,2050,0
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2050,0.0057
USA,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Canada,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Japan,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
China,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Middle East,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2065,0.0012
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2065,0.0012
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
Korea,biomass,biomassAEZ02,biomassAEZ02,2065,0.0012
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2065,0.0012
USA,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Canada,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Japan,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
China,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Middle East,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2080,0.001
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2080,0.001
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
Korea,biomass,biomassAEZ02,biomassAEZ02,2080,0.001
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2080,0.001
USA,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Canada,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Japan,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
China,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Middle East,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2095,0.001
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2095,0.001
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
Korea,biomass,biomassAEZ02,biomassAEZ02,2095,0.001
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2095,0.001
USA,biomass,biomassAEZ03,biomassAEZ03,2020,0
Canada,biomass,biomassAEZ03,biomassAEZ03,2020,0
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2020,0
Japan,biomass,biomassAEZ03,biomassAEZ03,2020,0
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2020,5e-04
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2020,0
China,biomass,biomassAEZ03,biomassAEZ03,2020,0
Middle East,biomass,biomassAEZ03,biomassAEZ03,2020,0.0046
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2020,0.0143
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2020,0.0128
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2020,0.0122
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2020,0
Korea,biomass,biomassAEZ03,biomassAEZ03,2020,0
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2020,0.01
USA,biomass,biomassAEZ03,biomassAEZ03,2035,0
Canada,biomass,biomassAEZ03,biomassAEZ03,2035,0
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2035,0
Japan,biomass,biomassAEZ03,biomassAEZ03,2035,0
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2035,5e-04
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2035,0
China,biomass,biomassAEZ03,biomassAEZ03,2035,0
Middle East,biomass,biomassAEZ03,biomassAEZ03,2035,0.0038
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2035,0.0114
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2035,0.0094
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2035,0.0104
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2035,0
Korea,biomass,biomassAEZ03,biomassAEZ03,2035,0
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2035,0.0086
USA,biomass,biomassAEZ03,biomassAEZ03,2050,0
Canada,biomass,biomassAEZ03,biomassAEZ03,2050,0
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2050,0
Japan,biomass,biomassAEZ03,biomassAEZ03,2050,0
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2050,5e-04
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2050,0
China,biomass,biomassAEZ03,biomassAEZ03,2050,0
Middle East,biomass,biomassAEZ03,biomassAEZ03,2050,0.0028
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2050,0.0085
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2050,0.0057
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2050,0.0088
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2050,0
Korea,biomass,biomassAEZ03,biomassAEZ03,2050,0
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2050,0.0058
USA,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Canada,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Japan,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
China,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Middle East,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2065,0.0012
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2065,0.0012
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
Korea,biomass,biomassAEZ03,biomassAEZ03,2065,0.0012
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2065,0.0012
USA,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Canada,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Japan,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
China,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Middle East,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2080,0.001
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2080,0.001
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
Korea,biomass,biomassAEZ03,biomassAEZ03,2080,0.001
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2080,0.001
USA,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Canada,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Japan,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
China,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Middle East,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2095,0.001
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2095,0.001
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
Korea,biomass,biomassAEZ03,biomassAEZ03,2095,0.001
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2095,0.001
USA,biomass,biomassAEZ04,biomassAEZ04,2020,0
Canada,biomass,biomassAEZ04,biomassAEZ04,2020,0
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2020,0.0028
Japan,biomass,biomassAEZ04,biomassAEZ04,2020,0
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2020,0.003
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2020,0
China,biomass,biomassAEZ04,biomassAEZ04,2020,0.0064
Middle East,biomass,biomassAEZ04,biomassAEZ04,2020,0
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2020,0.0134
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2020,0.013
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2020,0.0109
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2020,0
Korea,biomass,biomassAEZ04,biomassAEZ04,2020,0
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2020,0.0086
USA,biomass,biomassAEZ04,biomassAEZ04,2035,0
Canada,biomass,biomassAEZ04,biomassAEZ04,2035,0
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2035,0.0024
Japan,biomass,biomassAEZ04,biomassAEZ04,2035,0
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2035,0.0023
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2035,0
China,biomass,biomassAEZ04,biomassAEZ04,2035,0.0053
Middle East,biomass,biomassAEZ04,biomassAEZ04,2035,0
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2035,0.0109
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2035,0.0095
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2035,0.009
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2035,0
Korea,biomass,biomassAEZ04,biomassAEZ04,2035,0
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2035,0.0073
USA,biomass,biomassAEZ04,biomassAEZ04,2050,0
Canada,biomass,biomassAEZ04,biomassAEZ04,2050,0
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2050,0.0014
Japan,biomass,biomassAEZ04,biomassAEZ04,2050,0
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2050,0.0012
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2050,0
China,biomass,biomassAEZ04,biomassAEZ04,2050,0.0044
Middle East,biomass,biomassAEZ04,biomassAEZ04,2050,0
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2050,0.0086
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2050,0.0052
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2050,0.0074
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2050,0
Korea,biomass,biomassAEZ04,biomassAEZ04,2050,0
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2050,0.0052
USA,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Canada,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2065,0.0012
Japan,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
China,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Middle East,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2065,0.0012
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2065,0.0012
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
Korea,biomass,biomassAEZ04,biomassAEZ04,2065,0.0012
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2065,0.0012
USA,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Canada,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2080,0.001
Japan,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
China,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Middle East,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2080,0.001
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2080,0.001
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
Korea,biomass,biomassAEZ04,biomassAEZ04,2080,0.001
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2080,0.001
USA,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Canada,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2095,0.001
Japan,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
China,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Middle East,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2095,0.001
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2095,0.001
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
Korea,biomass,biomassAEZ04,biomassAEZ04,2095,0.001
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2095,0.001
USA,biomass,biomassAEZ05,biomassAEZ05,2020,0
Canada,biomass,biomassAEZ05,biomassAEZ05,2020,0
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2020,0
Japan,biomass,biomassAEZ05,biomassAEZ05,2020,0
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2020,0
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2020,0
China,biomass,biomassAEZ05,biomassAEZ05,2020,0.0058
Middle East,biomass,biomassAEZ05,biomassAEZ05,2020,0
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2020,0.0155
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2020,0.0137
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2020,0.011
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2020,0
Korea,biomass,biomassAEZ05,biomassAEZ05,2020,0
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2020,0.0093
USA,biomass,biomassAEZ05,biomassAEZ05,2035,0
Canada,biomass,biomassAEZ05,biomassAEZ05,2035,0
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2035,0
Japan,biomass,biomassAEZ05,biomassAEZ05,2035,0
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2035,0
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2035,0
China,biomass,biomassAEZ05,biomassAEZ05,2035,0.0061
Middle East,biomass,biomassAEZ05,biomassAEZ05,2035,0
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2035,0.0121
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2035,0.0094
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2035,0.0086
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2035,0
Korea,biomass,biomassAEZ05,biomassAEZ05,2035,0
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2035,0.0073
USA,biomass,biomassAEZ05,biomassAEZ05,2050,0
Canada,biomass,biomassAEZ05,biomassAEZ05,2050,0
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2050,0
Japan,biomass,biomassAEZ05,biomassAEZ05,2050,0
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2050,0
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2050,0
China,biomass,biomassAEZ05,biomassAEZ05,2050,0.0042
Middle East,biomass,biomassAEZ05,biomassAEZ05,2050,0
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2050,0.0096
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2050,0.0049
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2050,0.0068
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2050,0
Korea,biomass,biomassAEZ05,biomassAEZ05,2050,0
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2050,0.0056
USA,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Canada,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Japan,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
China,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Middle East,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2065,0.0012
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2065,0.0012
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
Korea,biomass,biomassAEZ05,biomassAEZ05,2065,0.0012
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2065,0.0012
USA,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
