INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1990,0.144635,1990,1,1
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1990,1.462604,1990,1,1
Australia_NZ,Beef,Pastoral,FeedCrops,1990,0.017876,1990,1,1
Australia_NZ,Beef,Pastoral,Scavenging_Other,1990,0.001625,1990,1,1
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1990,0.892051,1990,1,1
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1990,1.507691,1990,1,1
Australia_NZ,Dairy,Mixed,FeedCrops,1990,0.105538,1990,1,1
Australia_NZ,Dairy,Mixed,Scavenging_Other,1990,0.007538,1990,1,1
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1990,1.267298,1990,1,1
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1990,12.815375,1990,1,1
Australia_NZ,Dairy,Pastoral,FeedCrops,1990,0.156632,1990,1,1
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1990,0.014239,1990,1,1
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1990,0.143587,1990,1,1
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Australia_NZ,Pork,Mixed,FeedCrops,1990,0.207843,1990,1,1
Australia_NZ,Pork,Mixed,Scavenging_Other,1990,0.007538,1990,1,1
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1990,0.175681,1990,1,1
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Australia_NZ,Poultry,Mixed,FeedCrops,1990,0.512286,1990,1,1
Australia_NZ,Poultry,Mixed,Scavenging_Other,1990,0.014757,1990,1,1
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1990,0.023547,1990,1,1
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.21166,1990,1,1
Australia_NZ,SheepGoat,Mixed,FeedCrops,1990,0.00291,1990,1,1
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1990,0.026722,1990,1,1
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.844236,1990,1,1
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1990,0.093804,1990,1,1
Canada,Beef,Mixed,FodderHerb_Residue,1990,0.128025,1990,1,1
Canada,Beef,Mixed,Pasture_FodderGrass,1990,0.465544,1990,1,1
Canada,Beef,Mixed,FeedCrops,1990,0.181562,1990,1,1
Canada,Beef,Mixed,Scavenging_Other,1990,0.000776,1990,1,1
Canada,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Canada,Beef,Pastoral,Pasture_FodderGrass,1990,0.136925,1990,1,1
Canada,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Canada,Beef,Pastoral,Scavenging_Other,1990,0,1990,1,0
Canada,Dairy,Mixed,FodderHerb_Residue,1990,2.416184,1990,1,1
Canada,Dairy,Mixed,Pasture_FodderGrass,1990,3.897072,1990,1,1
Canada,Dairy,Mixed,FeedCrops,1990,3.41968,1990,1,1
Canada,Dairy,Mixed,Scavenging_Other,1990,0.009743,1990,1,1
Canada,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Canada,Dairy,Pastoral,Pasture_FodderGrass,1990,0.621873,1990,1,1
Canada,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Canada,Dairy,Pastoral,Scavenging_Other,1990,0,1990,1,0
Canada,Pork,Mixed,FodderHerb_Residue,1990,0.173596,1990,1,1
Canada,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Canada,Pork,Mixed,FeedCrops,1990,0.982553,1990,1,1
Canada,Pork,Mixed,Scavenging_Other,1990,0.001157,1990,1,1
Canada,Poultry,Mixed,FodderHerb_Residue,1990,0.155828,1990,1,1
Canada,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Canada,Poultry,Mixed,FeedCrops,1990,0.881987,1990,1,1
Canada,Poultry,Mixed,Scavenging_Other,1990,0.001039,1990,1,1
Canada,SheepGoat,Mixed,FodderHerb_Residue,1990,0.000193,1990,1,1
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.004245,1990,1,1
Canada,SheepGoat,Mixed,FeedCrops,1990,0.000278,1990,1,1
Canada,SheepGoat,Mixed,Scavenging_Other,1990,0,1990,1,0
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.004949,1990,1,1
Canada,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Canada,SheepGoat,Pastoral,Scavenging_Other,1990,0,1990,1,0
China,Beef,Mixed,FodderHerb_Residue,1990,0.356012,1990,1,1
China,Beef,Mixed,Pasture_FodderGrass,1990,0.554693,1990,1,1
China,Beef,Mixed,FeedCrops,1990,0.047401,1990,1,1
China,Beef,Mixed,Scavenging_Other,1990,0.050427,1990,1,1
China,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
China,Beef,Pastoral,Pasture_FodderGrass,1990,0.638737,1990,1,1
China,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
China,Beef,Pastoral,Scavenging_Other,1990,0.033618,1990,1,1
China,Dairy,Mixed,FodderHerb_Residue,1990,2.058543,1990,1,1
China,Dairy,Mixed,Pasture_FodderGrass,1990,1.694274,1990,1,1
China,Dairy,Mixed,FeedCrops,1990,0.271084,1990,1,1
China,Dairy,Mixed,Scavenging_Other,1990,0.211784,1990,1,1
China,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
China,Dairy,Pastoral,Pasture_FodderGrass,1990,4.0239,1990,1,1
China,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
China,Dairy,Pastoral,Scavenging_Other,1990,0.211784,1990,1,1
China,Pork,Mixed,FodderHerb_Residue,1990,16.405277,1990,1,1
China,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
China,Pork,Mixed,FeedCrops,1990,8.833611,1990,1,1
China,Pork,Mixed,Scavenging_Other,1990,0,1990,1,0
China,Poultry,Mixed,FodderHerb_Residue,1990,8.457838,1990,1,1
China,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
China,Poultry,Mixed,FeedCrops,1990,4.554221,1990,1,1
China,Poultry,Mixed,Scavenging_Other,1990,0,1990,1,0
China,SheepGoat,Mixed,FodderHerb_Residue,1990,0.013034,1990,1,1
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.266611,1990,1,1
China,SheepGoat,Mixed,FeedCrops,1990,0.001777,1990,1,1
China,SheepGoat,Mixed,Scavenging_Other,1990,0.014812,1990,1,1
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.844269,1990,1,1
China,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
China,SheepGoat,Pastoral,Scavenging_Other,1990,0.044435,1990,1,1
Eastern Europe,Beef,Mixed,FodderHerb_Residue,1990,0.475523,1990,1,1
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,1990,1.025637,1990,1,1
Eastern Europe,Beef,Mixed,FeedCrops,1990,0.264801,1990,1,1
Eastern Europe,Beef,Mixed,Scavenging_Other,1990,0.096969,1990,1,1
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,0,0
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,1990,0,1990,0,0
Eastern Europe,Beef,Pastoral,FeedCrops,1990,0,1990,0,0
Eastern Europe,Beef,Pastoral,Scavenging_Other,1990,0,1990,0,0
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,1990,16.746562,1990,1,1
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,1990,15.303647,1990,1,1
Eastern Europe,Dairy,Mixed,FeedCrops,1990,9.313362,1990,1,1
Eastern Europe,Dairy,Mixed,Scavenging_Other,1990,2.317409,1990,1,1
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,0,0
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,0,1990,0,0
Eastern Europe,Dairy,Pastoral,FeedCrops,1990,0,1990,0,0
Eastern Europe,Dairy,Pastoral,Scavenging_Other,1990,0,1990,0,0
Eastern Europe,Pork,Mixed,FodderHerb_Residue,1990,1.429001,1990,1,1
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Eastern Europe,Pork,Mixed,FeedCrops,1990,4.252706,1990,1,1
Eastern Europe,Pork,Mixed,Scavenging_Other,1990,0.034296,1990,1,1
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,1990,0.864677,1990,1,1
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Eastern Europe,Poultry,Mixed,FeedCrops,1990,2.573279,1990,1,1
Eastern Europe,Poultry,Mixed,Scavenging_Other,1990,0.020752,1990,1,1
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,0.017858,1990,1,1
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.251131,1990,1,1
Eastern Europe,SheepGoat,Mixed,FeedCrops,1990,0.010045,1990,1,1
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,1990,0.000279,1990,1,1
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,0,0
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0,1990,0,0
Eastern Europe,SheepGoat,Pastoral,FeedCrops,1990,0,1990,0,0
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,1990,0,1990,0,0
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,1990,1.538709,1990,1,1
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,1990,4.416194,1990,1,1
Former Soviet Union,Beef,Mixed,FeedCrops,1990,1.541416,1990,1,1
Former Soviet Union,Beef,Mixed,Scavenging_Other,1990,0.052859,1990,1,1
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,1990,0.799667,1990,1,1
Former Soviet Union,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Former Soviet Union,Beef,Pastoral,Scavenging_Other,1990,0.042088,1990,1,1
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,1990,28.973029,1990,1,1
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,1990,52.857097,1990,1,1
Former Soviet Union,Dairy,Mixed,FeedCrops,1990,29.101343,1990,1,1
Former Soviet Union,Dairy,Mixed,Scavenging_Other,1990,1.043482,1990,1,1
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,1990,4.227506,1990,1,1
Former Soviet Union,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,1990,0.2225,1990,1,1
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,1990,2.272603,1990,1,1
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Former Soviet Union,Pork,Mixed,FeedCrops,1990,3.863735,1990,1,1
Former Soviet Union,Pork,Mixed,Scavenging_Other,1990,0.069669,1990,1,1
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,1990,1.79931,1990,1,1
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Former Soviet Union,Poultry,Mixed,FeedCrops,1990,5.72011,1990,1,1
Former Soviet Union,Poultry,Mixed,Scavenging_Other,1990,0.084241,1990,1,1
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,1990,0.10906,1990,1,1
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.673209,1990,1,1
Former Soviet Union,SheepGoat,Mixed,FeedCrops,1990,0.098154,1990,1,1
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,1990,0.047708,1990,1,1
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.024261,1990,1,1
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,1990,0.002696,1990,1,1
India,Beef,Mixed,FodderHerb_Residue,1990,0.265673,1990,1,1
India,Beef,Mixed,Pasture_FodderGrass,1990,0.190446,1990,1,1
India,Beef,Mixed,FeedCrops,1990,0.019045,1990,1,1
India,Beef,Mixed,Scavenging_Other,1990,0.477068,1990,1,1
India,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
India,Beef,Pastoral,Pasture_FodderGrass,1990,0.58192,1990,1,1
India,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
India,Beef,Pastoral,Scavenging_Other,1990,0.58192,1990,1,1
India,Dairy,Mixed,FodderHerb_Residue,1990,19.205967,1990,1,1
India,Dairy,Mixed,Pasture_FodderGrass,1990,5.162894,1990,1,1
India,Dairy,Mixed,FeedCrops,1990,1.393981,1990,1,1
India,Dairy,Mixed,Scavenging_Other,1990,25.866101,1990,1,1
India,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
India,Dairy,Pastoral,Pasture_FodderGrass,1990,1.075603,1990,1,1
India,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
India,Dairy,Pastoral,Scavenging_Other,1990,1.075603,1990,1,1
India,Pork,Mixed,FodderHerb_Residue,1990,0.16492,1990,1,1
India,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
India,Pork,Mixed,FeedCrops,1990,0.246968,1990,1,1
India,Pork,Mixed,Scavenging_Other,1990,0.000412,1990,1,1
India,Poultry,Mixed,FodderHerb_Residue,1990,0.370739,1990,1,1
India,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
India,Poultry,Mixed,FeedCrops,1990,1.110734,1990,1,1
India,Poultry,Mixed,Scavenging_Other,1990,0.001483,1990,1,1
India,SheepGoat,Mixed,FodderHerb_Residue,1990,0.025871,1990,1,1
India,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.247698,1990,1,1
India,SheepGoat,Mixed,FeedCrops,1990,0.001651,1990,1,1
India,SheepGoat,Mixed,Scavenging_Other,1990,0.27522,1990,1,1
India,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
India,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.03058,1990,1,1
India,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
India,SheepGoat,Pastoral,Scavenging_Other,1990,0.03058,1990,1,1
Japan,Beef,Mixed,FodderHerb_Residue,1990,0.026073,1990,1,1
Japan,Beef,Mixed,Pasture_FodderGrass,1990,0.425109,1990,1,1
Japan,Beef,Mixed,FeedCrops,1990,0.113362,1990,1,1
Japan,Beef,Mixed,Scavenging_Other,1990,0.002267,1990,1,1
Japan,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,0,0
Japan,Beef,Pastoral,Pasture_FodderGrass,1990,0,1990,0,0
Japan,Beef,Pastoral,FeedCrops,1990,0,1990,0,0
Japan,Beef,Pastoral,Scavenging_Other,1990,0,1990,0,0
Japan,Dairy,Mixed,FodderHerb_Residue,1990,0.392492,1990,1,1
Japan,Dairy,Mixed,Pasture_FodderGrass,1990,6.39933,1990,1,1
Japan,Dairy,Mixed,FeedCrops,1990,1.706488,1990,1,1
Japan,Dairy,Mixed,Scavenging_Other,1990,0.03413,1990,1,1
Japan,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,0,0
Japan,Dairy,Pastoral,Pasture_FodderGrass,1990,0,1990,0,0
Japan,Dairy,Pastoral,FeedCrops,1990,0,1990,0,0
Japan,Dairy,Pastoral,Scavenging_Other,1990,0,1990,0,0
Japan,Pork,Mixed,FodderHerb_Residue,1990,0.6116,1990,1,1
Japan,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Japan,Pork,Mixed,FeedCrops,1990,0.909756,1990,1,1
Japan,Pork,Mixed,Scavenging_Other,1990,0.007645,1990,1,1
Japan,Poultry,Mixed,FodderHerb_Residue,1990,0.9646,1990,1,1
Japan,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Japan,Poultry,Mixed,FeedCrops,1990,2.874509,1990,1,1
Japan,Poultry,Mixed,Scavenging_Other,1990,0.019292,1990,1,1
Japan,SheepGoat,Mixed,FodderHerb_Residue,1990,4.2e-05,1990,1,1
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.000313,1990,1,1
Japan,SheepGoat,Mixed,FeedCrops,1990,3.6e-05,1990,1,1
Japan,SheepGoat,Mixed,Scavenging_Other,1990,0,1990,1,0
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,0,0
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0,1990,0,0
Japan,SheepGoat,Pastoral,FeedCrops,1990,0,1990,0,0
Japan,SheepGoat,Pastoral,Scavenging_Other,1990,0,1990,0,0
Korea,Beef,Mixed,FodderHerb_Residue,1990,0.065325,1990,1,1
Korea,Beef,Mixed,Pasture_FodderGrass,1990,0.010304,1990,1,1
Korea,Beef,Mixed,FeedCrops,1990,0.02205,1990,1,1
Korea,Beef,Mixed,Scavenging_Other,1990,0.005358,1990,1,1
Korea,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Korea,Beef,Pastoral,Pasture_FodderGrass,1990,0.04195,1990,1,1
Korea,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Korea,Beef,Pastoral,Scavenging_Other,1990,0.002208,1990,1,1
Korea,Dairy,Mixed,FodderHerb_Residue,1990,0.692443,1990,1,1
Korea,Dairy,Mixed,Pasture_FodderGrass,1990,0.12499,1990,1,1
Korea,Dairy,Mixed,FeedCrops,1990,0.36747,1990,1,1
Korea,Dairy,Mixed,Scavenging_Other,1990,0.066245,1990,1,1
Korea,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Korea,Dairy,Pastoral,Pasture_FodderGrass,1990,0.508887,1990,1,1
Korea,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Korea,Dairy,Pastoral,Scavenging_Other,1990,0.026784,1990,1,1
Korea,Pork,Mixed,FodderHerb_Residue,1990,0.05474,1990,1,1
Korea,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Korea,Pork,Mixed,FeedCrops,1990,0.491018,1990,1,1
Korea,Pork,Mixed,Scavenging_Other,1990,0.001642,1990,1,1
Korea,Poultry,Mixed,FodderHerb_Residue,1990,0.06907,1990,1,1
Korea,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Korea,Poultry,Mixed,FeedCrops,1990,0.619557,1990,1,1
Korea,Poultry,Mixed,Scavenging_Other,1990,0.002072,1990,1,1
Korea,SheepGoat,Mixed,FodderHerb_Residue,1990,7e-06,1990,1,1
Korea,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.000279,1990,1,1
Korea,SheepGoat,Mixed,FeedCrops,1990,8e-06,1990,1,1
Korea,SheepGoat,Mixed,Scavenging_Other,1990,1.5e-05,1990,1,1
Korea,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.000882,1990,1,1
Korea,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Korea,SheepGoat,Pastoral,Scavenging_Other,1990,4.6e-05,1990,1,1
Latin America,Beef,Mixed,FodderHerb_Residue,1990,0.983552,1990,1,1
Latin America,Beef,Mixed,Pasture_FodderGrass,1990,3.088468,1990,1,1
Latin America,Beef,Mixed,FeedCrops,1990,0.116777,1990,1,1
Latin America,Beef,Mixed,Scavenging_Other,1990,0.222972,1990,1,1
Latin America,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Latin America,Beef,Pastoral,Pasture_FodderGrass,1990,6.214046,1990,1,1
Latin America,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Latin America,Beef,Pastoral,Scavenging_Other,1990,0.327055,1990,1,1
Latin America,Dairy,Mixed,FodderHerb_Residue,1990,16.064622,1990,1,1
Latin America,Dairy,Mixed,Pasture_FodderGrass,1990,16.697813,1990,1,1
Latin America,Dairy,Mixed,FeedCrops,1990,2.467393,1990,1,1
Latin America,Dairy,Mixed,Scavenging_Other,1990,1.894793,1990,1,1
Latin America,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Latin America,Dairy,Pastoral,Pasture_FodderGrass,1990,9.575298,1990,1,1
Latin America,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Latin America,Dairy,Pastoral,Scavenging_Other,1990,0.503963,1990,1,1
Latin America,Pork,Mixed,FodderHerb_Residue,1990,0.874482,1990,1,1
Latin America,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Latin America,Pork,Mixed,FeedCrops,1990,2.156769,1990,1,1
Latin America,Pork,Mixed,Scavenging_Other,1990,0.006798,1990,1,1
Latin America,Poultry,Mixed,FodderHerb_Residue,1990,2.294224,1990,1,1
Latin America,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Latin America,Poultry,Mixed,FeedCrops,1990,6.823502,1990,1,1
Latin America,Poultry,Mixed,Scavenging_Other,1990,0.020671,1990,1,1
Latin America,SheepGoat,Mixed,FodderHerb_Residue,1990,0.007907,1990,1,1
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.159574,1990,1,1
Latin America,SheepGoat,Mixed,FeedCrops,1990,0.000833,1990,1,1
Latin America,SheepGoat,Mixed,Scavenging_Other,1990,0.008865,1990,1,1
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.243392,1990,1,1
Latin America,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Latin America,SheepGoat,Pastoral,Scavenging_Other,1990,0.01281,1990,1,1
Middle East,Beef,Mixed,FodderHerb_Residue,1990,0.030889,1990,1,1
Middle East,Beef,Mixed,Pasture_FodderGrass,1990,0.045616,1990,1,1
Middle East,Beef,Mixed,FeedCrops,1990,0.046659,1990,1,1
Middle East,Beef,Mixed,Scavenging_Other,1990,0.007038,1990,1,1
Middle East,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Middle East,Beef,Pastoral,Pasture_FodderGrass,1990,0.229942,1990,1,1
Middle East,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Middle East,Beef,Pastoral,Scavenging_Other,1990,0.012102,1990,1,1
Middle East,Dairy,Mixed,FodderHerb_Residue,1990,2.562112,1990,1,1
Middle East,Dairy,Mixed,Pasture_FodderGrass,1990,1.725328,1990,1,1
Middle East,Dairy,Mixed,FeedCrops,1990,3.864735,1990,1,1
Middle East,Dairy,Mixed,Scavenging_Other,1990,0.474465,1990,1,1
Middle East,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1990,0.244762,1990,1,1
Middle East,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Middle East,Dairy,Pastoral,Scavenging_Other,1990,0.012882,1990,1,1
Middle East,Pork,Mixed,FodderHerb_Residue,1990,0.005186,1990,1,1
Middle East,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Middle East,Pork,Mixed,FeedCrops,1990,0.007649,1990,1,1
Middle East,Pork,Mixed,Scavenging_Other,1990,0.00013,1990,1,1
Middle East,Poultry,Mixed,FodderHerb_Residue,1990,0.466396,1990,1,1
Middle East,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Middle East,Poultry,Mixed,FeedCrops,1990,1.387996,1990,1,1
Middle East,Poultry,Mixed,Scavenging_Other,1990,0.011194,1990,1,1
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1990,0.084804,1990,1,1
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.337989,1990,1,1
Middle East,SheepGoat,Mixed,FeedCrops,1990,0.128436,1990,1,1
Middle East,SheepGoat,Mixed,Scavenging_Other,1990,0.062682,1990,1,1
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.032189,1990,1,1
Middle East,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
