INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,Forest,ForestAEZ06,ForestAEZ06,2005,0.020252,2005,1,1
USA,Forest,ForestAEZ07,ForestAEZ07,2005,0.0231477,2005,1,1
Canada,Forest,ForestAEZ07,ForestAEZ07,2005,1.26e-05,2005,1,1
Western Europe,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Japan,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,2005,0.0001828,2005,1,1
Former Soviet Union,Forest,ForestAEZ07,ForestAEZ07,2005,2.2e-05,2005,1,1
China,Forest,ForestAEZ07,ForestAEZ07,2005,0.0001393,2005,1,1
Middle East,Forest,ForestAEZ07,ForestAEZ07,2005,0.0004873,2005,1,1
Africa,Forest,ForestAEZ07,ForestAEZ07,2005,0.0001483,2005,1,1
Latin America,Forest,ForestAEZ07,ForestAEZ07,2005,0.0020506,2005,1,1
Southeast Asia,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Korea,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
India,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
USA,Forest,ForestAEZ08,ForestAEZ08,2005,0.0335016,2005,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,2005,0.000201,2005,1,1
Western Europe,Forest,ForestAEZ08,ForestAEZ08,2005,0.0067656,2005,1,1
Japan,Forest,ForestAEZ08,ForestAEZ08,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,2005,0.0001242,2005,1,1
Former Soviet Union,Forest,ForestAEZ08,ForestAEZ08,2005,0.0011389,2005,1,1
China,Forest,ForestAEZ08,ForestAEZ08,2005,0.01437,2005,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,2005,0.0009755,2005,1,1
Africa,Forest,ForestAEZ08,ForestAEZ08,2005,0.0020713,2005,1,1
Latin America,Forest,ForestAEZ08,ForestAEZ08,2005,0.0041447,2005,1,1
Southeast Asia,Forest,ForestAEZ08,ForestAEZ08,2005,1.15e-05,2005,1,1
Eastern Europe,Forest,ForestAEZ08,ForestAEZ08,2005,8.52e-05,2005,1,1
Korea,Forest,ForestAEZ08,ForestAEZ08,2005,0,2005,0,0
India,Forest,ForestAEZ08,ForestAEZ08,2005,0.0134558,2005,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,2005,0.0175971,2005,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,2005,0.0230437,2005,1,1
Western Europe,Forest,ForestAEZ09,ForestAEZ09,2005,0.0370417,2005,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,2005,0.0003158,2005,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,2005,0.0008007,2005,1,1
Former Soviet Union,Forest,ForestAEZ09,ForestAEZ09,2005,0.0197439,2005,1,1
China,Forest,ForestAEZ09,ForestAEZ09,2005,0.0299087,2005,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,2005,0.0002952,2005,1,1
Africa,Forest,ForestAEZ09,ForestAEZ09,2005,0.007515,2005,1,1
Latin America,Forest,ForestAEZ09,ForestAEZ09,2005,0.0079252,2005,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,2005,1.16e-05,2005,1,1
Eastern Europe,Forest,ForestAEZ09,ForestAEZ09,2005,0.0074601,2005,1,1
Korea,Forest,ForestAEZ09,ForestAEZ09,2005,0,2005,0,0
India,Forest,ForestAEZ09,ForestAEZ09,2005,0.0282898,2005,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,2005,0.0912723,2005,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,2005,0.0133205,2005,1,1
Western Europe,Forest,ForestAEZ10,ForestAEZ10,2005,0.1144041,2005,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,2005,0.0083595,2005,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,2005,0.0027042,2005,1,1
Former Soviet Union,Forest,ForestAEZ10,ForestAEZ10,2005,0.0259789,2005,1,1
China,Forest,ForestAEZ10,ForestAEZ10,2005,0.036239,2005,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,2005,0,2005,0,0
Africa,Forest,ForestAEZ10,ForestAEZ10,2005,0.0144955,2005,1,1
Latin America,Forest,ForestAEZ10,ForestAEZ10,2005,0.0054267,2005,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,2005,0.0011302,2005,1,1
Eastern Europe,Forest,ForestAEZ10,ForestAEZ10,2005,0.0782285,2005,1,1
Korea,Forest,ForestAEZ10,ForestAEZ10,2005,0.0026732,2005,1,1
India,Forest,ForestAEZ10,ForestAEZ10,2005,0.002259,2005,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,2005,0.0687261,2005,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,2005,0.0002624,2005,1,1
Western Europe,Forest,ForestAEZ11,ForestAEZ11,2005,0.0587949,2005,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,2005,0.0055564,2005,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,2005,0.0177618,2005,1,1
Former Soviet Union,Forest,ForestAEZ11,ForestAEZ11,2005,0.0004766,2005,1,1
China,Forest,ForestAEZ11,ForestAEZ11,2005,0.0523752,2005,1,1
Middle East,Forest,ForestAEZ11,ForestAEZ11,2005,0,2005,0,0
Africa,Forest,ForestAEZ11,ForestAEZ11,2005,0.0017155,2005,1,1
Latin America,Forest,ForestAEZ11,ForestAEZ11,2005,0.0019539,2005,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,2005,0.0198592,2005,1,1
Eastern Europe,Forest,ForestAEZ11,ForestAEZ11,2005,0.0108624,2005,1,1
Korea,Forest,ForestAEZ11,ForestAEZ11,2005,0.0020704,2005,1,1
India,Forest,ForestAEZ11,ForestAEZ11,2005,0.0043141,2005,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,2005,0.1084195,2005,1,1
Canada,Forest,ForestAEZ12,ForestAEZ12,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ12,ForestAEZ12,2005,0.0128442,2005,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,2005,0.0019642,2005,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,2005,0.0243545,2005,1,1
Former Soviet Union,Forest,ForestAEZ12,ForestAEZ12,2005,0.0001466,2005,1,1
China,Forest,ForestAEZ12,ForestAEZ12,2005,0.121232,2005,1,1
Middle East,Forest,ForestAEZ12,ForestAEZ12,2005,0,2005,0,0
Africa,Forest,ForestAEZ12,ForestAEZ12,2005,0.0005577,2005,1,1
Latin America,Forest,ForestAEZ12,ForestAEZ12,2005,0.0108387,2005,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,2005,0.0090156,2005,1,1
Eastern Europe,Forest,ForestAEZ12,ForestAEZ12,2005,0.0001196,2005,1,1
Korea,Forest,ForestAEZ12,ForestAEZ12,2005,0,2005,0,0
India,Forest,ForestAEZ12,ForestAEZ12,2005,0.0195288,2005,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,2005,0.0162212,2005,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,2005,0.0015758,2005,1,1
Western Europe,Forest,ForestAEZ13,ForestAEZ13,2005,0.0001565,2005,1,1
Japan,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ13,ForestAEZ13,2005,0.0023193,2005,1,1
China,Forest,ForestAEZ13,ForestAEZ13,2005,0.0001698,2005,1,1
Middle East,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Africa,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Latin America,Forest,ForestAEZ13,ForestAEZ13,2005,0.0002499,2005,1,1
Southeast Asia,Forest,ForestAEZ13,ForestAEZ13,2005,1.8e-06,2005,1,1
Eastern Europe,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Korea,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
India,Forest,ForestAEZ13,ForestAEZ13,2005,3.33e-05,2005,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,2005,0.0491483,2005,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,2005,0.0517573,2005,1,1
Western Europe,Forest,ForestAEZ14,ForestAEZ14,2005,0.0208556,2005,1,1
Japan,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ14,ForestAEZ14,2005,0.0832546,2005,1,1
China,Forest,ForestAEZ14,ForestAEZ14,2005,0.001494,2005,1,1
Middle East,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Africa,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Latin America,Forest,ForestAEZ14,ForestAEZ14,2005,0.0012251,2005,1,1
Southeast Asia,Forest,ForestAEZ14,ForestAEZ14,2005,4.55e-05,2005,1,1
Eastern Europe,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
Korea,Forest,ForestAEZ14,ForestAEZ14,2005,0,2005,0,0
India,Forest,ForestAEZ14,ForestAEZ14,2005,5.8e-06,2005,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,2005,0.04095,2005,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,2005,0.095077,2005,1,1
Western Europe,Forest,ForestAEZ15,ForestAEZ15,2005,0.097616,2005,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,2005,0.0001562,2005,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,2005,0.0001637,2005,1,1
Former Soviet Union,Forest,ForestAEZ15,ForestAEZ15,2005,0.1040423,2005,1,1
China,Forest,ForestAEZ15,ForestAEZ15,2005,0.0123534,2005,1,1
Middle East,Forest,ForestAEZ15,ForestAEZ15,2005,0,2005,0,0
Africa,Forest,ForestAEZ15,ForestAEZ15,2005,0,2005,0,0
Latin America,Forest,ForestAEZ15,ForestAEZ15,2005,0.0004101,2005,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,2005,0.0002191,2005,1,1
Eastern Europe,Forest,ForestAEZ15,ForestAEZ15,2005,0.000981,2005,1,1
Korea,Forest,ForestAEZ15,ForestAEZ15,2005,0,2005,0,0
India,Forest,ForestAEZ15,ForestAEZ15,2005,0.0003105,2005,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,2005,0.0029714,2005,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,2005,0.0018616,2005,1,1
Western Europe,Forest,ForestAEZ16,ForestAEZ16,2005,0.0059793,2005,1,1
Japan,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,2005,0.0004517,2005,1,1
Former Soviet Union,Forest,ForestAEZ16,ForestAEZ16,2005,0.0003646,2005,1,1
China,Forest,ForestAEZ16,ForestAEZ16,2005,0.0024213,2005,1,1
Middle East,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Africa,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Latin America,Forest,ForestAEZ16,ForestAEZ16,2005,0.0005693,2005,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,2005,0.0006298,2005,1,1
Eastern Europe,Forest,ForestAEZ16,ForestAEZ16,2005,0.0010144,2005,1,1
Korea,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
India,Forest,ForestAEZ16,ForestAEZ16,2005,0.00022,2005,1,1
USA,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Canada,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Japan,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,2005,0.0003584,2005,1,1
Former Soviet Union,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
China,Forest,ForestAEZ17,ForestAEZ17,2005,0.0001601,2005,1,1
Middle East,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Africa,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Latin America,Forest,ForestAEZ17,ForestAEZ17,2005,0.0001695,2005,1,1
Southeast Asia,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
Korea,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
India,Forest,ForestAEZ17,ForestAEZ17,2005,0,2005,0,0
USA,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Canada,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Japan,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
China,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Middle East,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Africa,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Latin America,Forest,ForestAEZ18,ForestAEZ18,2005,6.94e-05,2005,1,1
Southeast Asia,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
Korea,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
India,Forest,ForestAEZ18,ForestAEZ18,2005,0,2005,0,0
