region,AgSupplySector,AgSupplySubsector,1975 fillout,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,
ALL,Corn,CornAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Corn,CornAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FiberCrop,FiberCropAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderGrass,FodderGrassAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,FodderHerb,FodderHerbAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,MiscCrop,MiscCropAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OilCrop,OilCropAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,OtherGrain,OtherGrainAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,PalmFruit,PalmFruitAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Rice,RiceAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Root_Tuber,Root_TuberAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,SugarCrop,SugarCropAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
ALL,Wheat,WheatAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Ag Production Technologies: characteristics that do not vary by region,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,,,,,,
,,,,interpolation-rule,,,,all periods,,,,,,,,,,,
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,apply-to,from-year,to-year,interpolation-function,CO2,share-weight,,,,,,,,,,
ALL,Corn,CornAEZ1,CornAEZ1,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ2,CornAEZ2,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ3,CornAEZ3,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ4,CornAEZ4,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ5,CornAEZ5,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ6,CornAEZ6,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ7,CornAEZ7,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ8,CornAEZ8,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ9,CornAEZ9,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ10,CornAEZ10,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
ALL,Corn,CornAEZ11,CornAEZ11,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,
