INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
India,biomass,biomassAEZ11,biomassAEZ11,1990,0.0164592
USA,biomass,biomassAEZ12,biomassAEZ12,1990,0.0192562
Canada,biomass,biomassAEZ12,biomassAEZ12,1990,0.0166802
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,1990,0.0412848
Japan,biomass,biomassAEZ12,biomassAEZ12,1990,0.0192562
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,1990,0.0104673
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,1990,0.0120162
China,biomass,biomassAEZ12,biomassAEZ12,1990,0.0192562
Middle East,biomass,biomassAEZ12,biomassAEZ12,1990,0.0136381
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,1990,0.0148448
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,1990,0.0314333
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,1990,0.0149821
Eastern Europe,biomass,willowAEZ12,willowAEZ12,1990,0.0285
Korea,biomass,biomassAEZ12,biomassAEZ12,1990,0.0192562
India,biomass,biomassAEZ12,biomassAEZ12,1990,0.015318
USA,biomass,biomassAEZ13,biomassAEZ13,1990,0.0065908
Canada,biomass,biomassAEZ13,biomassAEZ13,1990,0.0057091
Western Europe,biomass,willowAEZ13,willowAEZ13,1990,0.0097547
Japan,biomass,biomassAEZ13,biomassAEZ13,1990,0.0065908
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,1990,0.0035826
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,1990,0.0041128
China,biomass,willowAEZ13,willowAEZ13,1990,0.0097547
Middle East,biomass,biomassAEZ13,biomassAEZ13,1990,0.0046679
Africa,biomass,biomassAEZ13,biomassAEZ13,1990,0.0028018
Latin America,biomass,biomassAEZ13,biomassAEZ13,1990,0.0059327
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,1990,0.0051279
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,1990,0.0065908
Korea,biomass,biomassAEZ13,biomassAEZ13,1990,0.0065908
India,biomass,biomassAEZ13,biomassAEZ13,1990,0.0052429
USA,biomass,willowAEZ14,willowAEZ14,1990,0.0124814
Canada,biomass,biomassAEZ14,biomassAEZ14,1990,0.0073049
Western Europe,biomass,willowAEZ14,willowAEZ14,1990,0.0124814
Japan,biomass,biomassAEZ14,biomassAEZ14,1990,0.0084331
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,1990,0.0045841
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,1990,0.0052624
China,biomass,willowAEZ14,willowAEZ14,1990,0.0124814
Middle East,biomass,biomassAEZ14,biomassAEZ14,1990,0.0059727
Africa,biomass,biomassAEZ14,biomassAEZ14,1990,0.003585
Latin America,biomass,biomassAEZ14,biomassAEZ14,1990,0.0075911
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,1990,0.0065613
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,1990,0.0084331
Korea,biomass,biomassAEZ14,biomassAEZ14,1990,0.0084331
India,biomass,biomassAEZ14,biomassAEZ14,1990,0.0067084
USA,biomass,willowAEZ15,willowAEZ15,1990,0.0197127
Canada,biomass,biomassAEZ15,biomassAEZ15,1990,0.0115372
Western Europe,biomass,willowAEZ15,willowAEZ15,1990,0.0197127
Japan,biomass,biomassAEZ15,biomassAEZ15,1990,0.013319
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,1990,0.0072399
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,1990,0.0083113
China,biomass,willowAEZ15,willowAEZ15,1990,0.0197127
Middle East,biomass,biomassAEZ15,biomassAEZ15,1990,0.009433
Africa,biomass,biomassAEZ15,biomassAEZ15,1990,0.005662
Latin America,biomass,biomassAEZ15,biomassAEZ15,1990,0.0119891
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,1990,0.0103627
Eastern Europe,biomass,willowAEZ15,willowAEZ15,1990,0.0197127
Korea,biomass,biomassAEZ15,biomassAEZ15,1990,0.013319
India,biomass,biomassAEZ15,biomassAEZ15,1990,0.010595
USA,biomass,willowAEZ16,willowAEZ16,1990,0.0297688
Canada,biomass,biomassAEZ16,biomassAEZ16,1990,0.0174227
Western Europe,biomass,willowAEZ16,willowAEZ16,1990,0.0297688
Japan,biomass,biomassAEZ16,biomassAEZ16,1990,0.0201135
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,1990,0.0109333
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,1990,0.0125511
China,biomass,willowAEZ16,willowAEZ16,1990,0.0297688
Middle East,biomass,biomassAEZ16,biomassAEZ16,1990,0.0142452
Africa,biomass,biomassAEZ16,biomassAEZ16,1990,0.0085504
Latin America,biomass,biomassAEZ16,biomassAEZ16,1990,0.0181052
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,1990,0.0156491
Eastern Europe,biomass,willowAEZ16,willowAEZ16,1990,0.0297688
Korea,biomass,biomassAEZ16,biomassAEZ16,1990,0.0201135
India,biomass,biomassAEZ16,biomassAEZ16,1990,0.0159999
USA,biomass,biomassAEZ17,biomassAEZ17,1990,0.0150856
Canada,biomass,biomassAEZ17,biomassAEZ17,1990,0.0130675
Western Europe,biomass,biomassAEZ17,biomassAEZ17,1990,0.0150856
Japan,biomass,biomassAEZ17,biomassAEZ17,1990,0.0150856
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,1990,0.0082003
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,1990,0.0094137
China,biomass,willowAEZ17,willowAEZ17,1990,0.0223273
Middle East,biomass,biomassAEZ17,biomassAEZ17,1990,0.0106843
Africa,biomass,biomassAEZ17,biomassAEZ17,1990,0.006413
Latin America,biomass,biomassAEZ17,biomassAEZ17,1990,0.0135794
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,1990,0.0117372
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,1990,0.0150856
Korea,biomass,biomassAEZ17,biomassAEZ17,1990,0.0150856
India,biomass,biomassAEZ17,biomassAEZ17,1990,0.0120003
USA,biomass,biomassAEZ18,biomassAEZ18,1990,0
Canada,biomass,biomassAEZ18,biomassAEZ18,1990,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,1990,0
Japan,biomass,biomassAEZ18,biomassAEZ18,1990,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,1990,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,1990,0
China,biomass,biomassAEZ18,biomassAEZ18,1990,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,1990,0
Africa,biomass,biomassAEZ18,biomassAEZ18,1990,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,1990,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,1990,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,1990,0
Korea,biomass,biomassAEZ18,biomassAEZ18,1990,0
India,biomass,biomassAEZ18,biomassAEZ18,1990,0
USA,biomass,biomassAEZ01,biomassAEZ01,2005,0.0188494
Canada,biomass,biomassAEZ01,biomassAEZ01,2005,0.0163278
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2005,0.0188494
Japan,biomass,biomassAEZ01,biomassAEZ01,2005,0.0188494
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2005,0.0102462
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2005,0.0117624
China,biomass,biomassAEZ01,biomassAEZ01,2005,0.0188494
Middle East,biomass,biomassAEZ01,biomassAEZ01,2005,0.01335
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2005,0.0023303
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2005,0.0307694
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2005,0.0146656
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2005,0.0188494
Korea,biomass,biomassAEZ01,biomassAEZ01,2005,0.0188494
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2005,0.0043606
USA,biomass,biomassAEZ02,biomassAEZ02,2005,0.0053442
Canada,biomass,biomassAEZ02,biomassAEZ02,2005,0.0046292
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2005,0.0053442
Japan,biomass,biomassAEZ02,biomassAEZ02,2005,0.0053442
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2005,0.002905
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2005,0.0033348
China,biomass,biomassAEZ02,biomassAEZ02,2005,0.0053442
Middle East,biomass,biomassAEZ02,biomassAEZ02,2005,0.003785
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2005,0.0006607
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2005,0.0087237
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2005,0.004158
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2005,0.0053442
Korea,biomass,biomassAEZ02,biomassAEZ02,2005,0.0053442
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2005,0.0012363
USA,biomass,biomassAEZ03,biomassAEZ03,2005,0.0095779
Canada,biomass,biomassAEZ03,biomassAEZ03,2005,0.0082966
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2005,0.0095779
Japan,biomass,biomassAEZ03,biomassAEZ03,2005,0.0095779
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2005,0.0052064
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2005,0.0059768
China,biomass,biomassAEZ03,biomassAEZ03,2005,0.0095779
Middle East,biomass,biomassAEZ03,biomassAEZ03,2005,0.0067835
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2005,0.0073838
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2005,0.0156348
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2005,0.007452
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2005,0.0095779
Korea,biomass,biomassAEZ03,biomassAEZ03,2005,0.0095779
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2005,0.0022158
USA,biomass,biomassAEZ04,biomassAEZ04,2005,0.0086205
Canada,biomass,biomassAEZ04,biomassAEZ04,2005,0.0074673
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2005,0.0184821
Japan,biomass,biomassAEZ04,biomassAEZ04,2005,0.0086205
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2005,0.004686
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2005,0.0053794
China,biomass,biomassAEZ04,biomassAEZ04,2005,0.0086205
Middle East,biomass,biomassAEZ04,biomassAEZ04,2005,0.0061054
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2005,0.0066457
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2005,0.014072
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2005,0.0067072
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2005,0.0086205
Korea,biomass,biomassAEZ04,biomassAEZ04,2005,0.0086205
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2005,0.0019943
USA,biomass,biomassAEZ05,biomassAEZ05,2005,0.0088903
Canada,biomass,biomassAEZ05,biomassAEZ05,2005,0.007701
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2005,0.0088903
Japan,biomass,biomassAEZ05,biomassAEZ05,2005,0.0088903
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2005,0.0048326
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2005,0.0055477
China,biomass,biomassAEZ05,biomassAEZ05,2005,0.0088903
Middle East,biomass,biomassAEZ05,biomassAEZ05,2005,0.0062965
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2005,0.0068535
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2005,0.0145123
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2005,0.006917
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2005,0.0088903
Korea,biomass,biomassAEZ05,biomassAEZ05,2005,0.0088903
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2005,0.0020567
USA,biomass,biomassAEZ06,biomassAEZ06,2005,0.0100792
Canada,biomass,biomassAEZ06,biomassAEZ06,2005,0.0087309
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2005,0.0100792
Japan,biomass,biomassAEZ06,biomassAEZ06,2005,0.0100792
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2005,0.0054789
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2005,0.0062896
China,biomass,biomassAEZ06,biomassAEZ06,2005,0.0100792
Middle East,biomass,biomassAEZ06,biomassAEZ06,2005,0.0071385
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2005,0.0077702
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2005,0.016453
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2005,0.0078421
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2005,0.0100792
Korea,biomass,biomassAEZ06,biomassAEZ06,2005,0.0100792
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2005,0.0023317
USA,biomass,biomassAEZ07,biomassAEZ07,2005,0.0125537
Canada,biomass,biomassAEZ07,biomassAEZ07,2005,0.0108743
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2005,0.0269148
Japan,biomass,biomassAEZ07,biomassAEZ07,2005,0.0125537
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2005,0.006824
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2005,0.0078338
China,biomass,biomassAEZ07,biomassAEZ07,2005,0.0125537
Middle East,biomass,biomassAEZ07,biomassAEZ07,2005,0.0088911
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2005,0.0096778
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2005,0.0204924
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2005,0.0097673
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2005,0.0125537
Korea,biomass,biomassAEZ07,biomassAEZ07,2005,0.0125537
India,biomass,biomassAEZ07,biomassAEZ07,2005,0.0099863
USA,biomass,biomassAEZ08,biomassAEZ08,2005,0.0110569
Canada,biomass,biomassAEZ08,biomassAEZ08,2005,0.0095777
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2005,0.0237057
Japan,biomass,biomassAEZ08,biomassAEZ08,2005,0.0110569
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2005,0.0060103
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2005,0.0068997
China,biomass,biomassAEZ08,biomassAEZ08,2005,0.0110569
Middle East,biomass,biomassAEZ08,biomassAEZ08,2005,0.0078309
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2005,0.0085239
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2005,0.018049
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2005,0.0086027
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2005,0.0163647
Korea,biomass,biomassAEZ08,biomassAEZ08,2005,0.0110569
India,biomass,biomassAEZ08,biomassAEZ08,2005,0.0087955
USA,biomass,biomassAEZ09,biomassAEZ09,2005,0.0151136
Canada,biomass,biomassAEZ09,biomassAEZ09,2005,0.0130918
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2005,0.0324032
Japan,biomass,biomassAEZ09,biomassAEZ09,2005,0.0151136
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2005,0.0082155
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2005,0.0094312
China,biomass,biomassAEZ09,biomassAEZ09,2005,0.0151136
Middle East,biomass,biomassAEZ09,biomassAEZ09,2005,0.0107041
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2005,0.0116512
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2005,0.0246712
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2005,0.011759
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2005,0.0223688
Korea,biomass,biomassAEZ09,biomassAEZ09,2005,0.0151136
