Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.869,39.386,39.876,40.385,40.919,41.459,42.02,42.602,43.124,43.682,44.365,45.148,46.146,47.141,48.107,48.998,49.804,50.548,51.25,51.906,52.6,53.071,53.26,53.45,53.639,53.829,54.018,54.207,54.377,54.516,54.726,54.911,55.168,55.506,55.853,56.181,56.514,56.831,57.166,57.485,57.781,58.095,58.696,59.236,59.735,60.273,60.841,61.42,61.952,62.45,62.971,63.498,64.004,64.482,64.935,65.365,65.773,66.163,66.536,,70.825
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.243,6.245,6.304,6.398,6.496,6.603,6.73,6.871,7.025,7.198,7.383,7.561,7.753,7.973,8.183,8.409,8.675,8.946,9.248,9.567,9.828,9.841,10.016,10.178,10.364,10.533,10.626,10.719,10.812,10.903,10.998,11.422,11.823,12.262,12.726,13.183,13.631,14.099,14.615,15.143,15.691,16.268,16.753,17.214,17.672,18.109,18.551,18.998,19.447,19.898,20.353,20.812,21.272,21.73,22.187,22.643,23.098,23.552,24.004,,32.023
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.286,6.399,6.518,6.656,6.815,6.955,7.086,7.225,7.347,7.486,7.661,7.828,8.01,8.204,8.405,8.612,8.831,9.102,9.476,9.986,10.068,10.885,11.68,12.536,13.352,14.14,14.028,14.8,15.332,16.163,17.082,17.898,18.518,19.086,20.02,20.846,21.438,22.072,24.5,25.072,26.358,27.517,28.678,30.009,31.302,32.492,33.68,34.866,36.049,37.23,38.41,39.588,40.762,41.934,43.103,44.27,45.436,46.6,47.762,,72.631
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.423,52.352,53.283,54.262,55.476,56.771,57.863,58.748,59.464,59.85,60.256,60.924,61.697,62.418,63.274,64.457,65.676,67.027,68.412,69.604,70.764,71.865,72.969,73.967,74.718,75.221,75.559,75.733,75.83,75.752,75.446,75.123,74.826,74.763,74.85,74.852,74.672,74.246,73.74,73.274,72.714,72.038,71.775,72.11,72.554,72.947,73.094,73.01,72.731,72.244,71.54,70.786,70.158,69.655,69.278,69.029,68.91,68.925,69.08,,80.142
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.806,76.969,78.339,80.254,82.525,84.621,85.809,87.086,88.359,89.239,90.148,90.865,91.449,92.076,92.767,93.29,93.579,93.879,94.349,94.867,95.41,96.034,96.618,96.857,96.34,95.819,95.555,94.28,92.535,91.354,90.164,92.354,92.112,91.899,91.905,92.203,92.576,92.719,92.805,92.825,92.36,91.837,91.487,90.904,90.591,90.603,90.371,90.005,89.7,89.47,89.312,89.227,89.211,89.258,89.357,89.502,89.703,89.971,90.303,,96.302
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,212.927,218.011,223.303,229.12,235.385,242.078,248.602,255.124,261.974,268.888,275.714,282.625,289.527,295.823,301.565,306.983,311.603,315.392,318.493,320.657,323.709,326.841,329.477,331.634,333.418,334.454,334.846,335.118,335.616,336.846,338.693,340.813,345.275,349.721,354.125,358.368,362.691,367.386,372.445,377.678,382.946,388.102,392.897,397.585,402.359,407.191,412.05,416.906,421.729,426.493,431.17,435.739,440.189,444.515,448.713,452.776,456.698,460.486,,523.493
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.971,439.062,451.43,464.323,477.498,491.18,505.229,520.286,536.776,554.471,571.083,584.71,597.896,612.069,626.389,640.316,656.528,672.848,687.477,701.552,714.811,728.99,742.869,755.324,765.282,767.977,763.718,758.334,755.889,757.4,759.352,761.204,761.673,760.529,759.69,758.329,756.887,755.464,754.045,752.537,750.903,748.816,747.46,747.337,747.536,747.929,747.171,746.336,748.211,752.105,755.171,757.092,759.104,761.181,763.251,765.283,767.245,769.095,770.794,,735.974
Guyana (Fr.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.516,26.083,26.664,27.257,27.863,28.483,29.145,29.853,30.609,31.4,32.243,33.206,34.424,35.973,37.893,40.035,42.172,43.991,45.383,46.782,48.291,49.934,51.609,53.19,54.687,56.261,57.871,59.707,62.287,64.907,67.762,70.885,73.999,78.844,83.757,88.828,94.003,99.323,104.745,110.251,115.93,121.664,127.452,133.287,139.166,145.082,150.933,156.616,162.127,167.459,172.605,177.562,182.333,186.917,191.309,195.506,199.509,203.321,206.941,,272.781
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.618,221.631,226.688,232.524,239.131,245.815,252.779,260.147,267.402,274.591,281.802,288.81,295.486,301.371,306.529,311.445,315.759,319.163,322.092,324.121,325.484,327.676,330.29,332.137,333.474,334.654,335.492,336.148,336.888,337.943,339.365,340.94,342.583,345.978,349.558,353.188,356.886,360.841,365.013,369.305,373.565,377.676,381.739,385.826,389.926,394.021,398.129,402.265,406.394,410.487,414.516,418.454,422.277,425.966,429.51,432.9,436.131,439.202,442.119,,486.714
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,13.306,13.173,13.031,12.885,12.766,12.647,12.516,12.382,12.255,12.145,12.04,11.933,11.849,11.804,11.776,11.723,11.669,11.633,11.563,11.591,11.851,11.978,11.985,12.031,12.121,12.051,11.926,11.728,11.592,11.77,11.787,11.662,11.56,11.442,11.323,11.205,11.087,10.969,10.849,10.728,10.606,10.681,10.76,10.841,10.926,11.015,11.108,3.338,4.944,6.409,7.574,8.437,8.995,9.245,9.341,9.439,9.538,9.638,,11.305
Neth. Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.641,112.935,115.318,117.751,120.236,122.772,125.362,128.007,130.708,133.466,136.282,136.679,133.959,141.865,144.45,146.841,148.637,150.529,153.117,155.768,158.355,161.491,163.778,165.204,167.205,168.549,169.591,170.574,170.743,171.297,172.534,174.179,176.526,178.902,181.168,182.923,184.328,185.666,186.689,187.63,188.788,190.14,192.002,194.496,196.793,198.914,201.239,203.533,205.785,207.987,210.134,212.226,214.258,216.226,218.126,219.958,221.736,223.472,225.168,,252.814
St. Kitts Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.341,45.202,46.171,47.207,48.379,49.7,50.932,51.945,52.467,52.258,51.112,49.048,48.562,48.505,48.103,48.916,48.66,46.73,46.933,47.223,46.116,45.84,45.651,45.459,45.237,45.02,44.91,44.817,44.601,44.373,44.186,43.991,43.862,43.697,43.448,43.183,42.874,42.529,42.151,41.769,41.405,41.047,40.683,40.348,40.086,39.834,39.554,39.296,39.088,38.929,38.819,38.756,38.736,38.763,38.836,38.958,39.129,39.349,39.619,,48.249
St. Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.594,4.608,4.622,4.638,4.66,4.686,4.721,4.767,4.822,4.872,4.919,4.96,4.997,5.022,5.046,5.077,5.122,5.191,5.284,5.378,5.475,5.573,5.673,5.774,5.849,5.873,5.896,5.92,5.943,5.967,5.99,6.014,6.037,6.077,6.11,6.156,6.209,6.262,6.316,6.37,6.424,6.478,6.533,6.586,6.638,6.688,6.736,6.78,6.822,6.861,6.896,6.928,6.954,6.976,6.995,7.012,7.026,7.036,7.044,,7.015
St. Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.452,68.55,70.523,71.885,73.807,75.468,76.717,78.25,79.27,79.799,81.021,81.413,81.325,82.392,83.76,85.061,86.301,87.297,88.02,88.238,87.51,87.415,88.717,89.894,90.996,92.245,93.439,94.577,95.717,97.012,98.139,99.119,100.314,101.559,102.563,103.436,104.258,104.902,105.457,105.978,106.524,107.01,108.094,109.169,110.204,111.407,112.509,113.396,114.209,114.9,115.461,115.942,116.394,116.812,117.193,117.534,117.848,118.149,118.432,,115.764
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.05,80.801,82.114,83.198,84.353,85.84,87.447,88.36,88.249,87.645,87.687,88.588,89.776,91.017,92.409,94.1,96.065,97.945,99.4,100.839,102.704,104.904,106.953,109.025,110.985,112.424,114.896,116.916,119.025,120.396,122.477,124.183,125.938,127.822,129.815,131.871,133.75,135.379,136.814,138.198,139.57,140.943,142.4,143.913,145.509,147.185,148.929,150.712,152.53,154.381,156.26,158.178,160.145,162.157,164.213,166.312,168.458,170.649,172.884,,217.517
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.068,213.358,219.442,226.016,233.027,240.491,248.363,256.534,265.294,274.847,284.506,294.466,305.124,316.001,327.023,336.711,345.81,354.353,361.735,368.064,372.898,377.191,381.41,383.662,380.911,363.393,353.047,360.78,366.025,363.631,354.86,352.967,359.611,365.602,370.748,375.592,379.472,382.559,386.349,390.987,395,398.992,402.943,406.817,410.577,414.188,417.635,420.899,423.948,426.759,429.323,431.635,433.682,435.449,436.935,438.144,439.117,439.894,440.486,,427.781
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.037,5.022,5.03,5.033,5.066,5.162,5.269,5.382,5.508,5.624,5.726,5.799,5.842,5.858,5.842,5.768,5.686,5.639,5.609,5.6,5.617,5.788,5.96,6.135,6.308,6.468,6.651,6.859,7.049,7.254,7.465,7.791,8.149,8.524,8.911,9.316,9.733,10.163,10.61,11.06,11.514,12.08,12.655,13.239,13.832,14.431,15.036,15.646,16.262,16.881,17.502,18.122,18.738,19.35,19.956,20.556,21.152,21.746,22.336,,34.888
Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,27.7,27.9,26.9,27.2,27.6,28.4,29.4,30,31,32.5,34.3,35,39.8,40.8,43.5,46.2,49.1,55.7,60.3,63.476,70.937,76.319,84.121,89.941,94.484,96.166,93.203,95.929,96.183,99.636,99.853,100.068,100.348,100.6,100.76,100.842,100.901,100.952,101.041,103.963,104.807,105.711,106.577,107.317,107.817,108.093,108.355,108.535,108.596,108.637,108.749,108.81,108.814,108.775,108.708,108.605,108.448,108.21,,107.517
Total 24 small Caribbean countries ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.083,2110.75,2160.733,2210.86,2266.744,2323.383,2377.986,2434.926,2494.17,2554.894,2613.514,2662.254,2711.486,2781.078,2840.943,2900.2,2958.702,3014.261,3071.386,3121.307,3163.567,3214.67,3263.824,3308.433,3340.702,3348.066,3351.431,3366.031,3384.929,3399.492,3410.451,3435.129,3466.339,3499.254,3533.861,3569.152,3602.833,3633.843,3667.003,3699.953,3735.337,3766.741,3802.317,3840.466,3878.639,3917.071,3953.782,3989.723,4019.955,4060.864,4100.057,4137.152,4173.291,4208.358,4242.213,4275.02,4306.979,4338.146,4368.459,,4824.121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,745.689,757.716,770.091,782.825,796,809.486,823.365,837.649,852.335,867,882.518,898.475,914.885,931.782,950,967.932,986.4,1005.421,1025.096,1045,1066.129,1087.991,1110.611,1133.702,1157.452,1181.554,1205.659,1230.769,1255.882,1281,1306.579,1333.704,1362.337,1392.489,1424.193,1457.094,1490.857,1525.539,1561.16,1597.719,1635.161,1673.428,1712.504,1752.368,1793.012,1834.341,1876.236,1918.669,1961.642,2005.222,2049.412,2094.176,2139.549,2185.569,2232.291,2279.723,2327.849,2376.68,,3577.325
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.983,47.632,50.634,53.678,57.07,60.983,65.347,69.342,73.521,78.54,83.037,87.067,90.822,94.351,98.171,102.414,106.629,110.971,115.921,121.434,127.554,136.621,141.5,145.17,151,156.223,161.626,167.216,173,178.899,185.22,192.831,199.468,206.154,213.018,220.215,227.691,235.357,242.997,250.553,258.172,265.877,273.701,281.594,289.516,297.508,305.565,313.563,321.371,328.979,336.376,343.653,350.898,358.098,365.251,372.361,379.444,386.511,393.551,,532.82
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.575,14.955,15.286,15.597,15.926,16.235,16.552,16.829,17.107,17.447,17.883,18.245,18.526,18.721,18.904,19.073,19.226,19.394,19.918,20.463,20.828,21.285,21.345,20.856,19.86,19.231,18.127,18.483,18.65,18.442,18.01,17.646,17.42,17.455,17.691,17.424,17.558,17.566,17.786,18.008,18.231,18.457,18.68,18.903,19.124,19.343,19.561,19.776,19.989,20.2,20.407,20.611,20.811,21.008,21.2,21.388,21.571,21.75,21.923,,24.354
Macao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.442,202.367,199.489,196.948,194.893,192.684,190.465,189.39,188.751,187.499,186.053,189.831,198.464,206.989,215.496,223.82,231.905,239.773,247.282,254.436,261.369,263.565,261.202,258.929,256.653,254.331,251.775,249.116,248.564,251.368,255.773,260.929,270.811,285.451,298.982,305.843,312.196,322.983,332.136,341.237,351.756,363.858,375.382,384.495,393.064,401.452,410.597,417.129,421.602,427.618,431.338,434.044,437.794,441.487,445.286,449.198,453.125,456.989,460.823,,524.356
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.293,78.614,77.94,77.273,78.684,80.121,81.585,83.075,87.582,89.29,92.247,92.793,92.744,94.527,94.244,97.769,100.937,103.81,107,110.81,114.572,118.88,122.681,125.665,128.722,132.608,136.604,140.721,144.875,149.28,153.957,158.926,164.21,169.83,175.8,181.749,188.125,194.783,201.721,208.931,216.401,224.107,232.026,240.147,248.459,256.949,265.592,274.366,283.271,292.307,301.475,310.764,320.165,329.684,339.33,349.106,359.008,369.031,379.174,,618.167
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.348,295.212,303.594,312.528,322.045,332.185,342.987,354.495,366.755,379.819,393.348,407.359,421.869,436.455,450.647,463.444,474,485,495,506,521,533,544,556,565,576,585,599.339,610.845,622.328,634.506,646.772,658.906,671.914,685.572,698.942,712.989,719.574,725.994,732.181,738.09,743.876,750.242,757.711,766.268,775.901,786.603,797.89,809.292,820.823,832.494,844.33,856.346,868.531,880.874,893.354,905.949,918.675,931.545,,1217.339
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.466,1438.163,1465.469,1494.506,1525.366,1557.902,1591.955,1627.752,1665.511,1705.225,1746.986,1791.048,1837.378,1885.929,1936.607,1989.516,2045.085,2102.625,2161.618,2223.233,2288.056,2353.081,2416.549,2476.98,2540.118,2609.796,2680.39,2753.462,2830.006,2908.571,2991.217,3064.312,3139.596,3216.925,3296.419,3378.233,3462.394,3548.932,3638.032,3729.905,3824.787,3922.925,4024.135,4128.174,4235.157,4344.82,4456.781,4571.004,4687.521,4806.27,4926.984,5049.055,5172.033,5295.816,5420.28,5545.268,5670.544,5795.887,5921.144,,8592.462
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,19.5,19.3,19.2,19.5,19.8,20.1,20.3,20.5,20.4,20,19.9,21,23.1,23.2,24.6,26.7,25.1,28.1,30.4,27.267,27.731,28.202,28.612,29.057,29.64,30.272,30.839,31.411,31.964,32.418,33.595,34.706,35.838,37.092,38.633,40.164,41.876,43.623,45.384,47.199,48.529,49.872,51.256,52.561,53.686,54.69,55.648,56.559,57.423,57.301,57.529,57.716,57.844,57.902,57.881,57.794,57.663,57.496,,49.157
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,63,64.5,66.8,69.2,71.9,75.2,76.6,78.1,79.6,81.1,82.6,83.471,87.046,90.793,94.717,98.562,102.756,107.309,108.7,114,121.1,124,127,130.1,133.1,136.3,138.156,142.083,146.463,150.896,155.686,160.416,165.319,170.279,175.416,180.644,185.839,191.173,196.542,201.826,207.085,212.174,217.191,222.078,226.766,231.305,235.77,240.23,244.679,249.11,253.506,257.847,262.125,266.339,270.485,274.578,278.633,282.645,,357.439
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,63.4,63.6,68.7,67.1,68.7,69.2,66.5,66.7,67.8,66.9,66.4,69.1,72,72.5,74.1,79.2,81.4,83.8,83.7,86.47,92.287,96.755,105.55,101.302,102.11,102.478,101.167,101.96,103.941,106.869,109.166,109.275,114.08,117.296,120.615,122.88,125.724,127.545,130.947,134.125,138.159,142.326,143.825,143.157,144.19,145.324,146.799,149.724,152.59,155.324,158.33,161.057,163.593,166.09,168.564,171.019,173.456,175.877,,222.166
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.448,34.114,34.792,35.485,36.191,36.911,37.645,38.394,39.158,39.938,40.732,41.543,42.369,43.198,43.973,44.762,45.564,46.382,47.213,48.052,48.899,49.76,50.637,51.53,52.39,53.226,54.075,54.938,55.713,56.625,57.536,58.445,59.351,60.253,61.147,62.034,63.769,65.579,67.459,69.387,71.341,73.322,75.329,77.355,79.399,81.459,83.532,85.62,87.723,89.843,91.985,94.149,96.335,98.549,100.798,103.092,105.432,107.817,110.252,,173.38
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904,11.266,11.64,12.027,12.427,12.84,13.267,13.707,14.163,14.634,15.12,15.622,16.142,16.678,17.232,17.805,18.397,19.008,19.87,20.772,21.714,22.699,23.729,24.806,25.645,26.423,27.224,28.05,28.901,29.778,30.681,32.267,33.621,35.121,36.648,38.24,39.903,41.636,43.446,44.643,45.83,46.856,47.681,48.409,49.056,49.64,50.194,50.828,51.552,52.289,53.064,53.995,55.147,56.429,57.738,59.071,60.422,61.782,63.139,,88.086
Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.715,31.674,32.664,33.684,34.736,35.821,36.94,38.094,39.284,40.511,41.777,43.081,44.427,45.815,47.246,48.722,50.244,51.813,53.432,55.101,56.822,58.597,60.427,62.731,64.241,66.222,68.263,70.368,72.538,74.774,77.08,79.581,82.188,84.942,87.784,90.631,94.151,97.727,101.343,104.976,108.6,111.689,114.694,117.588,105.444,105.988,106.479,106.911,107.264,107.534,107.754,107.94,108.071,108.143,108.155,108.105,108.004,107.862,107.673,,94.76
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432,3.434,3.244,3.404,3.473,3.676,3.893,4.303,4.308,4.264,4.475,4.613,4.849,4.801,4.914,5.561,6.057,6.138,6.219,6.5,6.7,6.7,6.8,6.9,7,7.1,7.2,7.3,7.434,7.571,7.71,7.852,7.996,8.147,8.329,8.517,8.708,8.905,9.1,9.295,9.488,9.665,9.826,10.11,10.38,10.638,10.879,11.12,11.361,11.602,11.845,12.088,12.329,12.57,12.809,13.048,13.287,13.528,13.77,,18.971
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.069,56.78,58.615,60.581,62.689,64.948,67.369,69.963,72.745,75.79,78.804,81.774,84.518,86.978,88.066,90.36,93.462,96.094,99.5,104,112,120,125.5,128.5,131,133,134.5,136,137.5,138.8,139.4,142.5,145,146.584,149.659,152.591,155.582,158.737,161.885,165.003,168.361,171.988,175.612,179.152,182.543,185.833,189.104,192.347,195.554,198.714,201.816,204.863,207.858,210.798,213.679,216.494,219.246,221.943,224.585,,271.991
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.286,6.507,6.736,6.973,7.219,7.473,7.736,8.008,8.29,8.571,8.861,9.16,9.47,9.791,10.122,10.465,10.819,11.185,11.563,11.954,12.359,12.972,13.572,14.2,14.596,14.938,15.316,15.71,16.118,16.497,16.89,17.576,18.301,19.139,20.109,21.386,23.026,25.4,29.053,35.294,44.037,46.555,49.211,51.937,54.613,57.229,59.822,62.388,64.889,67.302,69.706,71.868,74.003,76.129,78.252,80.362,82.459,84.546,86.616,,122.594
