model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
OECD Env-Linkages,SSP4_v5_120504,BDI,Population,million,8.382849,9.3445416,10.33447267,11.25106164,12.04810646,12.80127981,13.56825782,14.30360363,14.92418081,15.37582903,15.75078552,16.10507482,16.43755509,16.72912905,16.96897264,17.1407114,17.29094871,17.40495245,17.51549073
OECD Env-Linkages,SSP4_v5_120504,BEL,Population,million,10.712066,10.80639698,10.83081513,10.81095234,10.77254874,10.71141831,10.62319377,10.50068934,10.34041433,10.14377133,9.929976234,9.714620032,9.502528234,9.287421176,9.060243859,8.814170902,8.548732129,8.267055927,7.973322389
OECD Env-Linkages,SSP4_v5_120504,BEN,Population,million,8.849892,10.29708674,11.98908316,13.90620183,16.00757861,18.35207991,20.99698595,23.94218927,27.15831137,30.61609376,34.15483974,37.92178126,41.90349297,46.02154685,50.1920172,54.3023394,58.31779585,62.20673457,65.87339021
OECD Env-Linkages,SSP4_v5_120504,BFA,Population,million,16.468714,19.46276564,23.14250779,27.4193576,32.31048652,38.06369655,44.83973396,52.77777787,61.90462537,72.27758718,83.65632456,96.47812816,110.8257966,126.6950641,143.9838386,162.5371165,182.159248,202.6651427,223.8668267
OECD Env-Linkages,SSP4_v5_120504,BGD,Population,million,148.692131,157.9477638,166.008675,172.5888507,177.8681317,181.7287559,184.1419865,184.8616831,183.7594995,181.041382,176.9151883,171.469716,164.8012826,157.1362415,148.8139913,140.1749324,131.5157423,123.0868963,115.0587539
OECD Env-Linkages,SSP4_v5_120504,BGR,Population,million,7.494332,7.202409238,6.877483605,6.530081827,6.177435907,5.829405728,5.485396138,5.138579691,4.781839378,4.421427375,4.065517967,3.724384534,3.406579674,3.117728157,2.861242399,2.636878007,2.439975434,2.264518917,2.108014251
OECD Env-Linkages,SSP4_v5_120504,BHR,Population,million,1.261835,1.368586326,1.442215766,1.497127247,1.543191841,1.577092748,1.591487199,1.582216685,1.55081258,1.500476085,1.435756008,1.361573757,1.284228675,1.2102065,1.143067167,1.081364391,1.020728035,0.957866658,0.892563025
OECD Env-Linkages,SSP4_v5_120504,BHS,Population,million,0.342877,0.358264666,0.371945998,0.382985615,0.391509375,0.396583696,0.398195381,0.397015638,0.392880095,0.387028364,0.379576064,0.370630943,0.360279983,0.348705318,0.336439985,0.324067298,0.312285442,0.301338711,0.291274588
OECD Env-Linkages,SSP4_v5_120504,BIH,Population,million,3.760149,3.721029188,3.650261134,3.555350085,3.444544673,3.315624842,3.167608738,3.003828108,2.829085835,2.649203492,2.467705267,2.286265975,2.106441684,1.932154359,1.768698914,1.620479108,1.48868016,1.371973063,1.267489071
OECD Env-Linkages,SSP4_v5_120504,BLR,Population,million,9.595421,9.392221115,9.13467532,8.829004138,8.495767988,8.147722773,7.794188515,7.426957237,7.038130464,6.647913675,6.256860875,5.87361054,5.505986698,5.158121605,4.835588665,4.541049721,4.274170209,4.029250415,3.800364764
OECD Env-Linkages,SSP4_v5_120504,BLZ,Population,million,0.311627,0.354399822,0.405010854,0.459498,0.515437872,0.573384959,0.634001675,0.69496378,0.752029103,0.802929023,0.852199137,0.902808118,0.952065381,0.997434744,1.0379987,1.075416872,1.111160515,1.144456978,1.174093781
OECD Env-Linkages,SSP4_v5_120504,BOL,Population,million,9.929849,10.97958464,12.28766765,13.823432,15.61066097,17.69708126,19.98369373,22.34316288,24.6204988,26.65666103,28.96342599,31.45125669,33.98886223,36.52356474,39.13529722,41.85664229,44.68535703,47.58965506,50.57447825
OECD Env-Linkages,SSP4_v5_120504,BRA,Population,million,194.94647,202.9265754,209.5596692,214.652635,218.2495872,220.0285058,220.2166828,218.790374,215.7326286,211.3190186,205.7363199,199.1225071,191.6005526,183.3424741,174.6400692,165.7914033,156.9422941,148.2225096,139.8587327
OECD Env-Linkages,SSP4_v5_120504,BRB,Population,million,0.273331,0.275992983,0.277033527,0.276134609,0.273473924,0.268761313,0.261917605,0.253254024,0.243326882,0.232838566,0.22206248,0.211235499,0.200436124,0.189683385,0.179119875,0.168970278,0.15951139,0.150829927,0.142815334
OECD Env-Linkages,SSP4_v5_120504,BRN,Population,million,0.39892,0.424323117,0.447323508,0.468014275,0.487199894,0.503439456,0.514965357,0.521381817,0.523268155,0.521749534,0.51757449,0.510657068,0.501011242,0.488982516,0.475429351,0.46111322,0.446500794,0.432098638,0.418216158
OECD Env-Linkages,SSP4_v5_120504,BTN,Population,million,0.72594,0.798205031,0.853986617,0.900537622,0.939647297,0.973541424,1.003823493,1.027592101,1.042345022,1.04785717,1.044532276,1.032886501,1.013542908,0.988977135,0.960698435,0.930071883,0.897765252,0.863860507,0.828425364
OECD Env-Linkages,SSP4_v5_120504,BWA,Population,million,2.006945,2.13559494,2.244381834,2.337481159,2.423005707,2.504668122,2.587279633,2.669021817,2.742002531,2.803311843,2.854855995,2.896875098,2.928990153,2.94990047,2.959335764,2.95778573,2.944928439,2.920062385,2.88238657
OECD Env-Linkages,SSP4_v5_120504,CAF,Population,million,4.401051,4.917885976,5.51060126,6.151214829,6.79793424,7.466276833,8.166812013,8.887250225,9.587362599,10.26038852,10.89160276,11.47193109,11.965522,12.38043209,12.78017968,13.15010366,13.46653761,13.72465486,13.93567248
OECD Env-Linkages,SSP4_v5_120504,CAN,Population,million,34.016593,35.40667445,36.56081709,37.48445638,38.23146698,38.78136703,39.15801952,39.38228114,39.47737505,39.37894848,39.11802143,38.74364703,38.2571437,37.63757809,36.87688238,35.98465849,34.9792416,33.87792918,32.67018433
OECD Env-Linkages,SSP4_v5_120504,CHE,Population,million,7.664318,7.769187681,7.8194784,7.825648397,7.790204724,7.695380193,7.553173402,7.369851318,7.150887777,6.903911737,6.641953834,6.379903218,6.123676447,5.87476929,5.629420928,5.387133258,5.152378282,4.928088394,4.715543841
OECD Env-Linkages,SSP4_v5_120504,CHL,Population,million,17.113688,17.81109994,18.38239248,18.80891536,19.10430885,19.24937525,19.25134613,19.10710922,18.82538371,18.4134438,17.90429345,17.32110557,16.67502695,15.97405956,15.22952296,14.4569447,13.68508956,12.93788501,12.22455382
OECD Env-Linkages,SSP4_v5_120504,CHN,Population,million,1341.335152,1359.52719,1365.824625,1358.758829,1340.725244,1311.802793,1271.603207,1220.669294,1160.66223,1096.250561,1027.830842,957.6569266,887.7130027,818.6901045,750.9883976,686.3784072,627.1155988,573.8707789,526.381992
OECD Env-Linkages,SSP4_v5_120504,CIV,Population,million,19.7378,22.34845649,25.44673846,28.94262424,32.69070915,36.77016605,41.27077812,46.23845622,51.59846763,56.97167145,62.4578063,67.94974632,73.32781618,78.46361802,83.13068549,87.41520295,91.61875161,95.59913643,99.30910745
OECD Env-Linkages,SSP4_v5_120504,CMR,Population,million,19.598889,22.13580382,24.99561307,28.10966106,31.40858162,34.96599438,38.76067884,42.57476025,46.46207525,50.38775426,54.27158462,58.05617002,61.65251686,65.01666182,68.10509552,70.81356687,73.31907911,75.73365209,77.93880464
OECD Env-Linkages,SSP4_v5_120504,COD,Population,million,65.965795,76.50380404,88.64833684,101.6928912,114.951735,128.5127151,142.289967,156.0076645,169.2259503,181.872755,193.9147492,205.2236343,215.6346711,224.9714675,233.1077987,240.6060858,247.9936859,254.999521,261.6021423
OECD Env-Linkages,SSP4_v5_120504,COG,Population,million,4.042899,4.579024483,5.20242327,5.95392909,6.786178409,7.713639999,8.696653319,9.742193551,10.81256931,11.93186083,13.0912526,14.28067939,15.4799048,16.67306676,17.84539731,18.97747596,20.0502104,21.03412855,21.91208239
OECD Env-Linkages,SSP4_v5_120504,COL,Population,million,46.294841,48.62732651,50.7482672,52.65561884,54.42605961,55.87848662,56.90336689,57.51593535,57.75276085,57.74468256,57.50866409,56.96142835,56.17513762,55.18031706,53.98759437,52.66369202,51.24985522,49.81483058,48.39339041
OECD Env-Linkages,SSP4_v5_120504,COM,Population,million,0.73475,0.845917802,0.970629894,1.11229464,1.271921902,1.452629492,1.649162744,1.863754839,2.094546806,2.353780023,2.630522863,2.923204708,3.229522078,3.546692982,3.870994939,4.197053928,4.520007319,4.834774732,5.137574546
OECD Env-Linkages,SSP4_v5_120504,CPV,Population,million,0.495999,0.515351851,0.531668791,0.545075153,0.558582063,0.569509532,0.57621986,0.577801628,0.574235613,0.56625427,0.554225033,0.537924488,0.517058132,0.492179544,0.464639896,0.436200428,0.408413325,0.382245462,0.358148738
OECD Env-Linkages,SSP4_v5_120504,CRI,Population,million,4.658887,4.957615573,5.208107246,5.408162419,5.565143514,5.674023351,5.732993192,5.742428506,5.705470855,5.625604924,5.508546376,5.35811852,5.1768465,4.968416139,4.738698509,4.498327318,4.257398851,4.024422704,3.802970736
OECD Env-Linkages,SSP4_v5_120504,CUB,Population,million,11.257979,11.2582234,11.20052239,11.09279768,10.93045471,10.69755302,10.39251767,10.01572864,9.570838551,9.074309255,8.554401164,8.038669805,7.552075855,7.094851002,6.659745738,6.236004548,5.828252901,5.44739799,5.094046926
OECD Env-Linkages,SSP4_v5_120504,CYP,Population,million,1.103647,1.161248019,1.20774487,1.241783657,1.268607253,1.282226688,1.283272595,1.272199916,1.248835935,1.218164765,1.180503438,1.136401594,1.087168398,1.034680494,0.981232821,0.929095906,0.879698417,0.833566045,0.790877655
OECD Env-Linkages,SSP4_v5_120504,CZE,Population,million,10.49296,10.57224068,10.56991683,10.50021418,10.3758052,10.19523218,9.992449912,9.791109331,9.584071612,9.3407884,9.05065306,8.719386182,8.36878103,8.027667724,7.70972088,7.414837224,7.128345738,6.840592956,6.545299188
OECD Env-Linkages,SSP4_v5_120504,DEU,Population,million,82.30246316,80.97572087,79.6652906,78.02083921,76.17930265,74.15394756,71.91116802,69.38673834,66.58796747,63.61728346,60.70032157,57.98759134,55.46920685,53.03842509,50.62291316,48.24214038,45.93080518,43.7111338,41.55138087
OECD Env-Linkages,SSP4_v5_120504,DJI,Population,million,0.888716,0.986566056,1.09582095,1.222086094,1.349551434,1.484072212,1.630880569,1.786226438,1.93617075,2.069062293,2.190465528,2.299621122,2.406183124,2.514613185,2.620815143,2.720453368,2.811803513,2.899436063,2.98441091
OECD Env-Linkages,SSP4_v5_120504,DNK,Population,million,5.550142,5.612482157,5.645588208,5.659598695,5.658945353,5.631000465,5.571635879,5.483099584,5.371105179,5.25169738,5.131762777,5.014574441,4.898040551,4.777065795,4.647663548,4.509867364,4.367820487,4.227441517,4.092370837
OECD Env-Linkages,SSP4_v5_120504,DOM,Population,million,9.92732,10.5219078,11.03401955,11.46990698,11.85869209,12.16879705,12.37637943,12.47398351,12.46328626,12.41691564,12.31195929,12.16184217,11.96406579,11.7025586,11.38305257,11.01616823,10.61611468,10.19130216,9.750991188
OECD Env-Linkages,SSP4_v5_120504,DZA,Population,million,35.468208,38.40335996,40.89362801,42.91002628,44.54146339,45.91709356,47.14714283,48.18955524,48.88633551,49.14584669,49.00424537,48.58202896,47.99709409,47.32159356,46.58837371,45.80410845,44.95699233,44.03862513,43.0612392
OECD Env-Linkages,SSP4_v5_120504,ECU,Population,million,14.464739,15.4522342,16.3158597,17.06212195,17.73108841,18.29434171,18.71744165,18.98353983,19.09422957,19.12168054,19.04630133,18.85985138,18.56320854,18.17070456,17.69740241,17.15680672,16.5664694,15.94156884,15.2958116
OECD Env-Linkages,SSP4_v5_120504,EGY,Population,million,81.121077,87.28789762,92.53983271,96.9169019,100.7202213,103.8607097,106.1436004,107.5916999,108.3019831,108.2666512,107.5034075,105.9634921,103.6453302,100.6562783,97.20240793,93.44363308,89.4913129,85.43422561,81.38209118
OECD Env-Linkages,SSP4_v5_120504,ERI,Population,million,5.253676,6.177645301,7.127587574,8.15052043,9.25500463,10.4825315,11.83201663,13.27034673,14.75992361,16.27025771,17.79618653,19.31845433,20.80970491,22.22649411,23.65316341,25.06294044,26.43764052,27.74617453,29.00674171
OECD Env-Linkages,SSP4_v5_120504,ESH,Population,million,0.5305,0.659041805,0.784409752,0.857696896,0.919806816,0.974536395,1.028800612,1.08489412,1.135364605,1.170592442,1.189176121,1.195295542,1.199728811,1.203899466,1.205909407,1.201736142,1.188436441,1.165815086,1.135997337
OECD Env-Linkages,SSP4_v5_120504,ESP,Population,million,46.076989,47.11780953,47.66345193,47.85400591,47.69084834,47.46368274,47.13137747,46.56529448,45.66962443,44.08080384,42.04882529,39.82144162,37.58265663,35.45687369,33.4873463,31.68350218,29.97516935,28.30478183,26.66615737
OECD Env-Linkages,SSP4_v5_120504,EST,Population,million,1.34114,1.325752381,1.301403298,1.268559876,1.2302694,1.19053883,1.152588527,1.115389279,1.075982729,1.032692579,0.986168194,0.938400915,0.891507352,0.846789846,0.804976292,0.766109249,0.729700517,0.694956829,0.661179556
OECD Env-Linkages,SSP4_v5_120504,ETH,Population,million,82.949541,93.22956126,104.3133156,115.794656,126.8447674,137.3734428,147.2797178,156.3701197,164.9318928,173.5154131,181.5791603,188.4478135,194.4267101,199.6106205,204.4028296,208.7994967,212.8320547,216.4593695,219.7912244
OECD Env-Linkages,SSP4_v5_120504,FIN,Population,million,5.364545185,5.418761621,5.443092727,5.440922846,5.416922312,5.366548,5.294129055,5.208930992,5.117695263,5.025094577,4.932857188,4.840055371,4.743913102,4.640674383,4.528855605,4.411468663,4.290888075,4.16856082,4.046130541
OECD Env-Linkages,SSP4_v5_120504,FJI,Population,million,0.860623,0.88356065,0.893672399,0.893059047,0.891670933,0.888851662,0.882836212,0.873089797,0.859862735,0.84327782,0.823522376,0.800879471,0.775701863,0.748301958,0.719144877,0.688737581,0.657633604,0.626343197,0.595707279
OECD Env-Linkages,SSP4_v5_120504,FRA,Population,million,62.78741757,64.0449238,64.87015417,65.38991482,65.81237223,66.08251122,66.1197419,65.86596161,65.32902512,64.56036244,63.65770147,62.69754369,61.69249075,60.59293222,59.35686313,57.95775272,56.42929408,54.80501494,53.0812872
OECD Env-Linkages,SSP4_v5_120504,FSM,Population,million,0.111064,0.117195746,0.125622347,0.135252291,0.14366571,0.150755368,0.157162356,0.163906545,0.170894748,0.182208512,0.192723136,0.202029766,0.210387117,0.21820863,0.225885446,0.233264929,0.240070702,0.246058795,0.251256524
OECD Env-Linkages,SSP4_v5_120504,GAB,Population,million,1.505463,1.678188528,1.879663166,2.10007316,2.332325696,2.589645706,2.870041846,3.181108904,3.518945873,3.883669529,4.275912534,4.694594218,5.137237888,5.604842697,6.093103915,6.592206029,7.095098036,7.589604682,8.103131396
OECD Env-Linkages,SSP4_v5_120504,GBR,Population,million,62.03557,63.75854653,65.14250168,66.250987,67.2263213,67.69347896,67.74217419,67.4400696,66.77813774,65.79733116,64.59570393,63.27389259,61.86004042,60.32900848,58.65051942,56.83203738,54.92703043,53.00208558,51.09295594
OECD Env-Linkages,SSP4_v5_120504,GEO,Population,million,4.352244,4.243551551,4.0991393,3.927922168,3.751071574,3.579721732,3.418371598,3.261705461,3.108773773,2.965408923,2.821713216,2.681201957,2.544338694,2.410631482,2.282956221,2.165472225,2.058907211,1.959178373,1.861436772
OECD Env-Linkages,SSP4_v5_120504,GHA,Population,million,24.391823,27.72563352,31.51453165,35.72702687,40.27226066,45.2686941,50.78509408,56.77534332,63.14799351,69.83225292,76.69429616,83.64877355,90.5902429,97.33306916,103.6845752,109.5179326,115.2287633,120.8407307,126.1471849
OECD Env-Linkages,SSP4_v5_120504,GIN,Population,million,9.98159,11.49198405,13.24064438,15.20006542,17.31424581,19.63486841,22.17489577,24.968607,27.98477259,31.08787838,34.34489773,37.75887123,41.31761909,44.95227409,48.59102218,52.19636932,55.69114026,59.03178436,62.14429812
OECD Env-Linkages,SSP4_v5_120504,GLP,Population,million,0.460666,0.469757764,0.475333592,0.478274983,0.478960705,0.476702034,0.471378176,0.46305331,0.452767966,0.441834869,0.430584781,0.419817514,0.409872691,0.400379536,0.390610819,0.38012559,0.369250772,0.358713332,0.348923765
OECD Env-Linkages,SSP4_v5_120504,GMB,Population,million,1.728394,2.011798449,2.346284901,2.727764563,3.143098399,3.601416908,4.110231007,4.668997365,5.268105573,5.895747314,6.549234046,7.219608074,7.900303118,8.57212094,9.2161234,9.817158079,10.40199369,10.98569177,11.55526744
OECD Env-Linkages,SSP4_v5_120504,GNB,Population,million,1.515224,1.706030482,1.930655457,2.183784169,2.458764924,2.758620833,3.096068456,3.474558909,3.888957659,4.334682691,4.812338674,5.325125761,5.875548668,6.464832684,7.090548561,7.750496262,8.439265756,9.155312077,9.889539987
OECD Env-Linkages,SSP4_v5_120504,GNQ,Population,million,0.700401,0.815895182,0.942988633,1.074134671,1.207564184,1.34416922,1.482118274,1.617436871,1.744610424,1.864391684,1.975265586,2.074008405,2.158912404,2.228457674,2.28659481,2.341343346,2.390376043,2.430077525,2.4610614
OECD Env-Linkages,SSP4_v5_120504,GRC,Population,million,11.359346,11.42203509,11.38412651,11.28325543,11.16342276,11.0319068,10.87795199,10.68113942,10.42623137,10.10436278,9.736738491,9.348266863,8.958769416,8.579180421,8.210625287,7.84766575,7.481228564,7.104983785,6.718437737
OECD Env-Linkages,SSP4_v5_120504,GRD,Population,million,0.104487,0.105431157,0.10541651,0.10399121,0.101305137,0.09768353,0.093312507,0.088021314,0.081699238,0.077207398,0.073458134,0.069742808,0.065744807,0.06141631,0.057030651,0.052929473,0.049309917,0.046138307,0.043253838
OECD Env-Linkages,SSP4_v5_120504,GTM,Population,million,14.388929,16.96253652,20.20579004,24.13043365,28.88117321,34.72025001,41.20468918,47.94010709,54.41174135,60.36018632,67.36400972,75.06658227,82.99984507,91.09336007,99.65453386,108.816384,118.5250559,128.6925586,139.3383533
OECD Env-Linkages,SSP4_v5_120504,GUF,Population,million,0.231150992,0.26982424,0.315478519,0.367454959,0.424368944,0.485503737,0.549584682,0.615204701,0.677686025,0.730008336,0.786153137,0.845254499,0.905023156,0.962243633,1.015719638,1.067801782,1.120449434,1.172926953,1.22309875
OECD Env-Linkages,SSP4_v5_120504,GUM,Population,million,0.179896,0.190532929,0.199429292,0.206441803,0.211662791,0.215089617,0.216961821,0.217197331,0.215876307,0.213308443,0.209835325,0.205573011,0.200419677,0.19419276,0.186871439,0.178657958,0.169886546,0.16094045,0.152073456
OECD Env-Linkages,SSP4_v5_120504,GUY,Population,million,0.754493,0.766696082,0.779247393,0.792078801,0.803295685,0.806708035,0.800319927,0.786538702,0.767165652,0.761317037,0.752939254,0.740590615,0.723619655,0.702299645,0.67743021,0.649934887,0.620956047,0.591801579,0.563418527
OECD Env-Linkages,SSP4_v5_120504,HKG,Population,million,7.053189,7.398376903,7.687941023,7.929186902,8.123889862,8.25727864,8.334091281,8.371263708,8.374402128,8.31657306,8.208948126,8.068636798,7.906822839,7.727419562,7.537325121,7.340501575,7.140686849,6.941241745,6.750239777
