# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2100,1.1751472,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,1975,1.0730023,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,1990,1.1369143,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2005,1.2007261,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2010,1.2018911,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2015,1.2003895,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2020,1.1988898,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2025,1.1973919,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2030,1.1958959,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2035,1.1944018,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2040,1.1929095,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2045,1.1914191,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2050,1.1899306,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2055,1.1884439,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2060,1.1869591,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2065,1.1854762,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2070,1.1839951,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2075,1.1825158,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2080,1.1810384,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2085,1.1795628,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2090,1.1780891,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2095,1.1766173,Africa_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Eastern,2100,1.1751472,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,1975,1.0730023,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,1990,1.1369143,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2005,1.2007261,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2010,1.2018911,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2015,1.2003895,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2020,1.1988898,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2025,1.1973919,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2030,1.1958959,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2035,1.1944018,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2040,1.1929095,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2045,1.1914191,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2050,1.1899306,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2055,1.1884439,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2060,1.1869591,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2065,1.1854762,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2070,1.1839951,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2075,1.1825158,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2080,1.1810384,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2085,1.1795628,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2090,1.1780891,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2095,1.1766173,Africa_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Eastern,2100,1.1751472,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,1975,1.1455407,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,1990,1.1640415,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2005,1.1399346,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2010,1.1455883,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2015,1.144157,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2020,1.1427275,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2025,1.1412998,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2030,1.1398739,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2035,1.1384498,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2040,1.1370274,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2045,1.1356069,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2050,1.1341881,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2055,1.132771,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2060,1.1313558,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2065,1.1299423,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2070,1.1285306,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2075,1.1271206,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2080,1.1257124,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2085,1.124306,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2090,1.1229013,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2095,1.1214984,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Northern,2100,1.1200972,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,1975,1.1455407,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,1990,1.1640415,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2005,1.1399346,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2010,1.1455883,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2015,1.144157,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2020,1.1427275,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2025,1.1412998,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2030,1.1398739,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2035,1.1384498,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2040,1.1370274,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2045,1.1356069,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2050,1.1341881,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2055,1.132771,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2060,1.1313558,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2065,1.1299423,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2070,1.1285306,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2075,1.1271206,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2080,1.1257124,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2085,1.124306,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2090,1.1229013,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2095,1.1214984,Africa_Northern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Northern,2100,1.1200972,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,1975,1.1455407,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,1990,1.1640415,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2005,1.1399346,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2010,1.1455883,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2015,1.144157,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2020,1.1427275,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2025,1.1412998,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2030,1.1398739,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2035,1.1384498,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2040,1.1370274,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2045,1.1356069,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2050,1.1341881,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2055,1.132771,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2060,1.1313558,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2065,1.1299423,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2070,1.1285306,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2075,1.1271206,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2080,1.1257124,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2085,1.124306,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2090,1.1229013,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2095,1.1214984,Africa_Northern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Northern,2100,1.1200972,Africa_Northern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,1975,1.0990834,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,1990,1.0787787,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2005,1.1428787,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2010,1.17187,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2015,1.1704059,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2020,1.1689436,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2025,1.1674831,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2030,1.1660245,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2035,1.1645677,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2040,1.1631127,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2045,1.1616596,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2050,1.1602082,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2055,1.1587587,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2060,1.157311,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2065,1.155865,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2070,1.1544209,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2075,1.1529786,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2080,1.1515381,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2085,1.1500994,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2090,1.1486625,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2095,1.1472274,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Southern,2100,1.1457941,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,1975,1.0990834,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,1990,1.0787787,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2005,1.1428787,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2010,1.17187,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2015,1.1704059,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2020,1.1689436,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2025,1.1674831,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2030,1.1660245,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2035,1.1645677,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2040,1.1631127,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2045,1.1616596,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2050,1.1602082,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2055,1.1587587,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2060,1.157311,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2065,1.155865,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2070,1.1544209,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2075,1.1529786,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2080,1.1515381,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2085,1.1500994,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2090,1.1486625,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2095,1.1472274,Africa_Southern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Southern,2100,1.1457941,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,1975,1.0990834,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,1990,1.0787787,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2005,1.1428787,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2010,1.17187,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2015,1.1704059,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2020,1.1689436,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2025,1.1674831,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2030,1.1660245,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2035,1.1645677,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2040,1.1631127,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2045,1.1616596,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2050,1.1602082,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2055,1.1587587,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2060,1.157311,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2065,1.155865,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2070,1.1544209,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2075,1.1529786,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2080,1.1515381,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2085,1.1500994,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2090,1.1486625,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2095,1.1472274,Africa_Southern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Southern,2100,1.1457941,Africa_Southern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,1975,1.0855282,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,1990,1.2939659,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2005,1.2782013,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2010,1.2277702,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2015,1.2262363,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2020,1.2247043,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2025,1.2231741,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2030,1.2216459,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2035,1.2201196,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2040,1.2185953,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2045,1.2170728,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2050,1.2155522,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2055,1.2140335,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2060,1.2125167,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2065,1.2110018,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2070,1.2094888,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2075,1.2079777,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2080,1.2064685,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2085,1.2049612,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2090,1.2034557,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2095,1.2019522,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Western,2100,1.2004505,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,1975,1.0855282,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,1990,1.2939659,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2005,1.2782013,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2010,1.2277702,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2015,1.2262363,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2020,1.2247043,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2025,1.2231741,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2030,1.2216459,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2035,1.2201196,Africa_Western
