FID,GCAM_region,Country,PY_ID,Province,AEZ,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop26,Total water (km^3/year)
2322,1,United States,5004,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,1,United States,5006,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,1,United States,4946,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,1,United States,4946,Washington,10,355682.5935,459786.9246,0,71946.9396,0,0,0,0,0,14894.01228,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93E-05,244068.5277,0.001146379
2844,1,United States,5127,Maine,10,0,908488.7674,0,7049.46488,0,0,0,0,0,38396.44229,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50E-08,43187.95073,0.000997123
3521,1,United States,4946,Washington,10,19373436.24,12006717.94,0,2266963.436,0,0,0,0,0,70061.74653,0,0,7.53E-07,0,0,0,0,0,0,188876.2909,0,0,0,883907.3398,5884045.962,0.040674009
3522,1,United States,5014,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,1,United States,5080,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,1,United States,5117,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,1,United States,5157,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,1,United States,5158,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,1,United States,5171,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,1,United States,5174,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,1,United States,5178,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,1,United States,5401,Oregon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,1,United States,5407,Oregon,10,159548124.7,2934805.011,0,2001357.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864242.5531,0,0,0,30745705.77,84048102.52,0.280142339
3532,1,United States,5408,Oregon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,1,United States,5414,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,1,United States,6021,California,10,0,21860.15586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19E-05
4661,1,United States,6021,California,10,3761887.633,2173316.776,0,402150.88,0,0,0,0,3.43E-07,0,0,0,0,0,0,0,0,4.96E-05,0,0,0,0,0,0.003575705,14703254.87,0.02104061
4751,1,United States,5989,Pennyslvania,10,293710.4272,29392204.66,0,1211304.525,250278.7628,0,64529.36181,977805.2075,0,69283.31513,0,0,0,0,0,0,0,0,0,0,0,0,0,127939.4505,2692165.878,0.035079222
4752,1,United States,6205,West Virginia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,1,United States,6295,Maryland,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,1,United States,6205,West Virginia,10,4066.582751,8084778.413,0,0,0,0,0,0,0,21268.63295,0,0,0,0,0,0,0,0,0,0,0,0,0,86386.06994,18638.41675,0.008215138
4947,1,United States,6205,West Virginia,10,0,1289162.354,0,0,0,0,0,0,0,17883.19335,0,0,0,0,0,0,0,0,0,0,0,0,0,30183.99033,58417.68034,0.001395647
4975,1,United States,5973,Illinois,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,1,United States,6208,Missouri,10,222395662.6,746265772.8,0,795686.3035,0,0,47288361.04,702490247.3,877124.6639,256025.3192,0,0,0,0,0,0,0,0,0,0.00049342,65807.69934,0,0,4141700.351,11646078.75,1.736222467
5135,1,United States,6208,Missouri,10,3821483.739,5371647.288,0,0,0,0,832411.0151,2024116.891,0,7085.793593,0,0,0,0,0,0,0,0,0,0,0,0,0,265908.111,630162.4917,0.012952815
5136,1,United States,6721,Arkansas,10,78058953.79,23948073.2,0.028622448,0,0,0,15540303.26,238343424.5,0,0,0,0,0,0,0,3.40E-07,0,0,0,2.98E-05,9052616.243,0,0,691327.2407,405663.0282,0.366040361
5232,1,United States,6021,California,10,65157105.45,100581257.7,0.004246891,21955244.18,1.81E-07,0,10794022.34,0,5.30E-05,0.000149697,0,0,816111.6746,0,0,0,0,0,0,0.010356456,0,0,0,0.049072742,450246681.6,0.649550423
5233,1,United States,6481,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,1,United States,6482,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,1,United States,6483,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,1,United States,6505,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,1,United States,6510,California,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,1,United States,6021,California,10,2796200.514,694352.6974,3.31E-05,1720092.927,0,0,29178.78846,0,0,0,0,0,108809.059,0,0,0,0,0.000298933,26294.05751,0,2617706.287,0,0,0,11570092.5,0.019562727
5425,1,United States,6021,California,10,134794.4194,21784.41706,2.22E-06,101458.2987,0,0,0,0,0,3.36E-06,0,0,0,0,0,0,0,4.21E-05,7512.587859,0,4314.651012,0,0,0,1654854.991,0.001924719
5433,1,United States,4910,Minnesota,10,1044332870,10573239951,0,134096159.1,37952111.11,0,0,6280343798,56425417.62,17646040.93,0,0,142736737.7,0,110475766.5,0,0,0,0,3.34E-05,0,0,0,11363932.53,226196996.9,18.63480978
5436,1,United States,5018,US Great Lakes,10,47015594,245757365.6,0,2330987.854,1522370.133,0,0,111007001.6,0,982683.8664,0,0,21385020.3,0,0,0,0,0,0,413.769164,0,0,0,1944118.385,15583137.19,0.447528693
5438,1,United States,5124,Michigan,10,0,9505.048982,0,13038.21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13211.66917,3.58E-05
5439,1,United States,5127,Maine,10,31417.04469,44029420.61,0,1461094.02,387803.7057,0,0,28552.3285,0,4663275.784,0,0,0,0,63645.21106,0,0,0,0,20983.37535,0,0,0,519813.7617,4494008.59,0.055700014
5442,1,United States,5173,Michigan,10,3281747.233,24868145.32,0,3934933.9,533409.2687,0,0,918857.3577,0,1613095.269,0,0,49225.93413,0,0,0,0,0,0,0,0,0,0,296856.4001,4471355.511,0.039967626
5447,1,United States,5203,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,1,United States,5210,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,1,United States,5216,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,1,United States,5218,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,1,United States,5220,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5453,1,United States,5227,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454,1,United States,5228,Wisconsin,10,325553618.6,7601613953,0,47548064.72,21740536.39,0,0,2081930655,2843211.295,9949728.387,0,0,0,0,0,0,0,0,0,0,0,0,0,2999581.051,562155521.1,10.65633487
5455,1,United States,5229,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5456,1,United States,5230,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,1,United States,5235,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,1,United States,5238,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,1,United States,5241,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,1,United States,5302,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465,1,United States,5310,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470,1,United States,5379,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,1,United States,5455,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,1,United States,5461,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,1,United States,5471,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5512,1,United States,5557,Michigan,10,1016605226,5013721605,0,12727596.06,37296009.3,0,0,3127101303,0,9875590.889,0,0,255990003.9,0,0,0,0,0,0,15982156.7,0,0,0,107767448.8,153189431.8,9.750256371
5529,1,United States,5644,New Hampshire,10,0,25407261.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22178.02719,0,0,0,3533173.232,3447303.155,0.032409916
5530,1,United States,5646,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,1,United States,5656,Wisconsin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,1,United States,5662,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,1,United States,5674,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,1,United States,5679,Vermont,10,2328515.171,212518780.5,0,405628.5258,1077360.415,0,0,2849540.791,0,0,0,0,0,0,0,0,0,0,0,113240.3448,0,0,0,7057725.412,5059346.83,0.231410138
5541,1,United States,5680,Lake Ontario (US),10,303748.886,16180469.47,0,101725.595,0,0,0,737398.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374001.86,3213193.201,0.020910538
5543,1,United States,5682,New York,10,252929518.7,1976486902,0,16087203.3,19180985.73,0,0,186845870,1355986.558,14256857.15,0,0,0,0,0,0,0,0,0,38538294.43,0,0,0,62796664.13,128094230.8,2.696572513
5546,1,United States,5690,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,1,United States,5732,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,1,United States,5734,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,1,United States,5739,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,1,United States,5741,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,1,United States,5742,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,1,United States,5743,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,1,United States,5750,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,1,United States,5753,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,1,United States,5755,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,1,United States,5756,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,1,United States,5760,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,1,United States,5761,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,1,United States,5763,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,1,United States,5766,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,1,United States,5767,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,1,United States,5770,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,1,United States,5772,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,1,United States,5775,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,1,United States,5777,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,1,United States,5778,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,1,United States,5779,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,1,United States,5785,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,1,United States,5787,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,1,United States,5789,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,1,United States,5790,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,1,United States,5791,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,1,United States,5794,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,1,United States,5803,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,1,United States,5804,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,1,United States,5806,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,1,United States,5807,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,1,United States,5809,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,1,United States,5820,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,1,United States,5823,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,1,United States,5826,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,1,United States,5828,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,1,United States,5841,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,1,United States,5842,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,1,United States,5853,Maine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,1,United States,5886,Iowa,10,57490772.27,26577844079,0,5734264.471,6708066.871,0,40345059.84,15598959986,54765.04711,2214607.161,0,0,0,0,0,0,0,0,0,1.44E-09,0,0,0,17622284.35,113864708.9,42.42083859
5608,1,United States,5912,Lake Erie (US),10,41615374.31,106591067.5,0,0,0,0,0,153931704.6,0,276957.8277,0,0,437907.6298,0,0,0,0,0,0,20208.48597,0,0,0,818709.4095,5630105.944,0.309322036
5609,1,United States,5918,New York,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,1,United States,5928,Nebraska,10,354554420.3,2888824948,0,20426.77376,203927.8939,0,471877835.3,1827666735,2397629.763,211117.6096,0,0,2.28E-07,0,0,0,0,0,0,3.11E-05,0,0,0,3640878.198,30801819.89,5.580199739
5612,1,United States,5941,Massachusetts,10,154317.5366,31074901.51,0,0,318199.5182,0,0,458925.5236,0,1973660.637,0,0,0,0,0,0,0,0,0,23435.88545,0,0,0,273573.549,5869884.053,0.040146898
5613,1,United States,5973,Illinois,10,139248600.1,11429182302,0,988148.1248,4122893.561,0,2020367.819,6121954342,50131.28044,21932.49664,0,0,0,0,0,0,0,0,0,0,0,0,0,9212791.076,47068835.95,17.75387034
5614,1,United States,5989,Pennyslvania,10,168586055.8,1454719356,0,18030478.96,12733507.17,0,7560990.926,286097761.5,1193700.626,8049420.35,0,0,0,0,0,0,0,0,0,24271606.53,0,0,0,14239731.14,130414616.4,2.125897225
5616,1,United States,6000,Michigan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,1,United States,6013,Connecticut,10,0,48154901.09,0,0,637440.5657,0,0,76434.02816,0,0,0,0,0,0,0,0,0,0,0,197148.3493,0,0,0,2460667.206,8707282.539,0.060233874
5618,1,United States,6018,Rhode Island,10,0,16296660.74,0,0,71545.51921,0,0,0,0,2966.848467,0,0,0,0,0,0,0,0,0,90501.02538,0,0,0,528335.2988,931408.1316,0.017921418
5619,1,United States,6027,Ohio,10,1331003058,4999556088,0,3821073.388,3757359.708,0,2269059.551,5288017466,0,3696388.187,0,0,2390577.799,0,0,0,0,0,0,2840113.479,0,0,0,14635474.39,81925530.66,11.73391219
5620,1,United States,6046,Indiana,10,173212741.3,2929240942,0,143042.3762,1684041.947,0,2510142.841,2358411580,0,693632.5351,0,0,0,0,0,0,0,0,0,16882.07923,0,0,0,4120794.357,21252514.47,5.491286314
5621,1,United States,6098,New Jersey,10,303310.9772,16943212.69,0,135450.0546,68292.32012,0,29042.62065,212497.2654,0,30777.5869,0,0,0,0,0,0,0,0,0,37865.45461,0,0,0,485727.6134,2917358.876,0.021163535
5622,1,United States,6205,West Virginia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,1,United States,6208,Missouri,10,75434460.76,215326817.5,0.000306376,0,0,0,16828345.62,329672469.3,0,51240.52306,0,0,0,0,0,0,0,0,0,0,24244.94186,0,0,697760.6017,1973158.46,0.640008498
5624,1,United States,6268,Kansas,10,6796915597,1652050410,0,185764.5613,1707109.877,0,2482716984,3163071273,35161310.28,5323.690708,0,0,0,0,0,0,0,0,0,5.30E-07,13049892.77,0,0,10004774.82,63036858.96,14.2179053
5625,1,United States,6643,Oklahoma,10,3281641128,101666227.5,0,1027389.514,50909227.48,0,170364432.3,381753152.7,0,0,0,0,0,0,0,4484170.391,0,0,0,23299.72199,11835499.9,0,0,5126556.264,15951727.59,4.024782811
6419,1,United States,6643,Oklahoma,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420,1,United States,6720,Texas,10,823650915.2,1086426829,2044514.105,124387.4059,3072722.678,0,767559266.7,36523177.68,925409.1094,6734.39794,0,0,0,0,0,13746307.11,0,8293.906603,0,4.07E-05,183934302.4,0,0,42607.6849,38650481.3,2.956715949
6421,1,United States,7608,Texas,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,1,United States,7630,Texas,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,1,United States,7387,Florida,10,0,0,530856.9777,0,0,0,0,0,0,2119.408315,0,75161802.19,0,0,0,0,0,0,0,0,0,0,0,2.30E-05,57368429.3,0.133063208
6855,1,United States,7831,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856,1,United States,7875,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6857,1,United States,7883,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6858,1,United States,7884,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859,1,United States,7887,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6860,1,United States,7888,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861,1,United States,7889,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6862,1,United States,7892,Florida,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,1,United States,4946,Washington,11,0,176072.4408,0,0,0,0,0,0,0,1630.849155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40554.07933,0.000218257
2409,1,United States,4946,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90E-06,0,2.90E-15
2412,1,United States,4946,Washington,11,12230874.45,48000789.68,0,0,0,0,0,0,0,1176240.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001937896,508175.3537,0.06191608
2413,1,United States,5014,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,1,United States,5023,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,1,United States,5048,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,1,United States,5080,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,1,United States,5117,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,1,United States,4946,Washington,11,0,126186.5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97E-05,7163.297393,0.00013335
2455,1,United States,4946,Washington,11,0,90295.21081,0,0,0,0,0,0,0,2.01E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88E-06,42562.96734,0.000132858
2892,1,United States,4946,Washington,11,0,23268.84372,0,0,0,0,0,0,0,2.30E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59588.15428,8.29E-05
2893,1,United States,5323,Washington,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,1,United States,5405,Oregon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,1,United States,5407,Oregon,11,843275.9157,51341.60455,0,18186.33072,1.30E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909.291055,0,0,0,443143.8066,46819.26408,0.001407676
3664,1,United States,5407,Oregon,11,0,144451.6792,0,0,0,0,0,0,0,2.26E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,74821.714,551190.4271,0.000770464
3712,1,United States,5941,Massachusetts,11,0,52995353.34,0,0,0,0,0,0,0,659047.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935635.681,0.055590036
3713,1,United States,6018,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,1,United States,6044,Massachusetts,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,1,United States,6053,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,1,United States,6054,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,1,United States,6058,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,1,United States,6070,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,1,United States,6080,Massachusetts,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,1,United States,6021,California,11,1.10E-06,34353.02121,1.99E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84E-06,0,0,0,0,47304.1812,8.17E-05
6322,1,United States,5682,New York,11,0,74008.04392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11488.15673,0,0,0,105138.0254,933283.4786,0.001123918
6323,1,United States,5886,Iowa,11,12435409.75,507373102,0,0,61197.64053,0,371515.1113,400558875.5,0,50347.43999,0,0,0,0,0,0,0,0,0,0,0,0,0,1813769.913,7406657.778,0.930070875
6324,1,United States,5928,Nebraska,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,1,United States,5973,Illinois,11,1573275774,14376272040,0,2720411.189,9809420.434,0,136155725.5,11089354482,4304765.344,146574.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,39513384.68,69451317.41,27.3010039
6326,1,United States,5989,Pennyslvania,11,310725794.6,1411141558,0,77328580.77,17097004.22,0,6392045.508,382325249.8,89958.66929,1407037.999,0,0,0,0,0,0,0,0,0,1307718.48,0,0,0,79325506.8,40584207.04,2.327724662
6327,1,United States,6013,Connecticut,11,0,717410.3571,0,0,55651.08888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45082.84606,0,0,0,817133.946,426986.8324,0.002062265
6328,1,United States,6018,Rhode Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
