# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Belarus,206.6762172,207.4346316,208.1446861,208.8154169,209.4556883,210.0741927,210.6794504,211.27981,211.883448,212.4983686,213.1324046,213.7932167,214.4882933,215.2249512,216.0103349,216.8514175,217.7549997,218.7277101,219.7760058,220.9061715,222.1243204,223.4363932,224.8481591,226.3652152,227.9929865,229.736726,231.6015152,233.5922631,235.7137071,237.9704123,240.3667721,242.9070079,245.5951691,248.4351332,251.4306056,254.5851199,257.9020376,261.3845483,265.0356697,268.8582476,272.8549554,277.028295,281.3805963,285.9140172,290.6305432,295.5319885,300.619995,305.8960329,311.3613997,317.0172219,322.8644536,328.9038768,335.1361017,341.5615665,348.1805375,354.9931091,361.9992035,369.1985711,376.5907905,384.1752678,391.9512378,399.9177629,408.0737337,416.4178689,424.9487148,433.6646466,442.5638667,451.6444059,460.9041231,470.340705,479.9516666,489.7343509,499.6859286,509.803399,520.0835888,530.5231535,541.1185757,551.866167,562.7620664,573.8022412,584.9824866,596.2984259,607.7455105,619.3190197,631.014061,642.82557,654.74831,666.7768726,678.9056772,691.1289719,703.4408318,715.8351609,728.305691,740.8459817,753.4494209,766.1092243,778.8184361,791.569928,804.3563999,817.17038,830.0042242,842.8501167,855.7000696,868.5459229,881.3793451,894.1918322,906.9747086,919.7191264,932.4160663,945.0563365,957.6305732,970.1292414,982.5426334,994.8608694,1007.073898,1019.171497,1031.14327,1042.978649,1054.666896,1066.1971,1077.558176,1088.738871,1099.727757,1110.513235,1121.083533,1131.42671,1141.530649,1151.383065,1160.971497
Senegal,5581.427217,5591.03639,5600.592413,5610.109892,5619.603187,5629.086415,5638.573447,5648.07791,5657.613185,5667.192409,5676.828475,5686.53403,5696.321478,5706.202975,5716.190435,5726.295527,5736.529674,5746.904056,5757.429607,5768.117015,5778.976726,5790.01894,5801.253611,5812.690451,5824.338925,5836.208253,5848.307413,5860.645134,5873.229905,5886.069966,5899.173314,5912.547703,5926.20064,5940.139387,5954.370963,5968.90214,5983.739448,5998.88917,6014.357345,6030.149767,6046.271987,6062.729308,6079.52679,6096.669249,6114.161255,6132.007134,6150.210968,6168.776591,6187.707595,6207.007328,6226.67889,6246.725139,6267.148688,6287.951904,6309.13691,6330.705584,6352.659559,6375.000224,6397.728723,6420.845954,6444.352573,6468.248988,6492.535364,6517.211622,6542.277436,6567.732238,6593.575211,6619.8053,6646.421197,6673.421357,6700.803984,6728.567042,6756.708247,6785.225071,6814.114743,6843.374245,6873.000315,6902.989447,6933.337889,6964.041646,6995.096475,7026.497892,7058.241167,7090.321323,7122.733142,7155.471157,7188.529661,7221.902698,7255.584069,7289.567332,7323.845797,7358.412531,7393.260356,7428.38185,7463.769344,7499.414926,7535.31044,7571.447484,7607.817411,7644.411329,7681.220102,7718.23435,7755.444447,7792.840524,7830.412463,7868.149906,7906.042248,7944.078639,7982.247986,8020.538949,8058.939944,8097.439144,8136.024475,8174.683618,8213.404013,8252.172849,8290.977076,8329.803397,8368.638269,8407.467907,8446.278278,8485.055107,8523.783873,8562.44981,8601.037908,8639.532912,8677.919322,8716.181394,8754.303137
Kyrgyzstan,277.3199942,279.2173117,281.1354017,283.0757361,285.0398118,287.0291517,289.0453041,291.0898427,293.164367,295.2705018,297.4098977,299.5842306,301.7952021,304.0445393,306.3339948,308.6653469,311.0403993,313.4609813,315.9289477,318.4461789,321.0145809,323.636085,326.3126485,329.0462537,331.8389089,334.6926477,337.6095293,340.5916384,343.6410855,346.7600063,349.9505622,353.2149402,356.5553527,359.9740379,363.4732592,367.0553058,370.7224925,374.4771594,378.3216723,382.2584224,386.2898268,390.4183278,394.6463933,398.9765168,403.4112175,407.9530399,412.6045541,417.3683559,422.2470664,427.2433325,432.3598266,437.5992464,442.9643153,448.4577825,454.0824223,459.841035,465.7364459,471.7715064,477.9490932,484.2721084,490.7434799,497.366161,504.1431307,511.0773933,518.1719788,525.4299428,532.8543664,540.4483561,548.2150443,556.1575884,564.2791719,572.5830036,581.0723177,589.7503743,598.6204587,607.685882,616.9499807,626.4161169,636.0876782,645.9680778,656.0607545,666.3691725,676.8968217,687.6472174,698.6239005,709.8304376,721.2704205,732.947467,744.86522,757.0273483,769.437546,782.0995329,795.0170543,808.193881,821.6338093,835.3406613,849.3182844,863.5705517,878.1013616,892.9146384,908.0143317,923.4044166,939.088894,955.0717902,971.357157,987.9490718,1004.851638,1022.068983,1039.605261,1057.464653,1075.651363,1094.169622,1113.023686,1132.217837,1151.756382,1171.643654,1191.884012,1212.481839,1233.441545,1254.767565,1276.464359,1298.536414,1320.988242,1343.824379,1367.049389,1390.66786,1414.684405,1439.103664,1463.930303
Syria,1960.932596,1963.06822,1965.821785,1969.172831,1973.101302,1977.587543,1982.612299,1988.156719,1994.20235,2000.731144,2007.725453,2015.168028,2023.042024,2031.330999,2040.018908,2049.090111,2058.529367,2068.321838,2078.453086,2088.909078,2099.676176,2110.74115,2122.091166,2133.713796,2145.59701,2157.729181,2170.099084,2182.695892,2195.509184,2208.528937,2221.745532,2235.149749,2248.73277,2262.48618,2276.401963,2290.472507,2304.690598,2319.049428,2333.542586,2348.164065,2362.908257,2377.76996,2392.744368,2407.827079,2423.014093,2438.30181,2453.687032,2469.166964,2484.739208,2500.401772,2516.153063,2531.99189,2547.917464,2563.929396,2580.027699,2596.212788,2612.485479,2628.84699,2645.298938,2661.843344,2678.482631,2695.21962,2712.057535,2729.000004,2746.051053,2763.21511,2780.497005,2797.901969,2815.435637,2833.10404,2850.913616,2868.871201,2886.984032,2905.259751,2923.706398,2942.332415,2961.146647,2980.158339,2999.377137,3018.813089,3038.476646,3058.378657,3078.530376,3098.943456,3119.629951,3140.602319,3161.873418,3183.456505,3205.365243,3227.613694,3250.21632,3273.187987,3296.543961,3320.299909,3344.471901,3369.076407,3394.130299,3419.65085,3445.655735,3472.16303,3499.191212,3526.75916,3554.886154,3583.591876,3612.896409,3642.820238,3673.384248,3704.609726,3736.518362,3769.132244,3802.473865,3836.566117,3871.432294,3907.096093,3943.581609,3980.913342,4019.116192,4058.215458,4098.236846,4139.206456,4181.150796,4224.096772,4268.071693,4313.103268,4359.219607,4406.449224,4454.821032,4504.364345,4555.108882
Cambodia,6109.410622,6114.52152,6119.781863,6125.203062,6130.796291,6136.572486,6142.542347,6148.716336,6155.104678,6161.71736,6168.564132,6175.654507,6182.997762,6190.602934,6198.478825,6206.633999,6215.076783,6223.815266,6232.8573,6242.2105,6251.882245,6261.879674,6272.20969,6282.878961,6293.893913,6305.26074,6316.985395,6329.073594,6341.530818,6354.36231,6367.573073,6381.167877,6395.151252,6409.527491,6424.300651,6439.474549,6455.052769,6471.038654,6487.435312,6504.245612,6521.472188,6539.117434,6557.183508,6575.672332,6594.585589,6613.924725,6633.69095,6653.885235,6674.508316,6695.560689,6717.042614,6738.954114,6761.294976,6784.064746,6807.262737,6830.888022,6854.939438,6879.415584,6904.314821,6929.635276,6955.374835,6981.531149,7008.10163,7035.083455,7062.473562,7090.268653,7118.46519,7147.059402,7176.047278,7205.424569,7235.186792,7265.329223,7295.846903,7326.734636,7357.986987,7389.598285,7421.562622,7453.873851,7486.525591,7519.51122,7552.823881,7586.456479,7620.401683,7654.651922,7689.19939,7724.036044,7759.153603,7794.543548,7830.197123,7866.105336,7902.258956,7938.648517,7975.264314,8012.096405,8049.13461,8086.368514,8123.787462,8161.380565,8199.136693,8237.044482,8275.092329,8313.268394,8351.5606,8389.956632,8428.443939,8467.009732,8505.640985,8544.324434,8583.046578,8621.793681,8660.551767,8699.306622,8738.043799,8776.748608,8815.406128,8854.001195,8892.518412,8930.942142,8969.256512,9007.445412,9045.492494,9083.381173,9121.094627,9158.615796,9195.927384,9233.011856,9269.851442,9306.428133,9342.723683
Uruguay,1034.790022,1033.407345,1032.111004,1030.911103,1029.817492,1028.839768,1027.987275,1027.269101,1026.694082,1026.2708,1026.007585,1025.912511,1025.9934,1026.257819,1026.713083,1027.366252,1028.224134,1029.293282,1030.579996,1032.090321,1033.830052,1035.804726,1038.01963,1040.479794,1043.189998,1046.154767,1049.37837,1052.864826,1056.617899,1060.641098,1064.937682,1069.510651,1074.362757,1079.496495,1084.914108,1090.617583,1096.608656,1102.88881,1109.45927,1116.321013,1123.474758,1130.920973,1138.659872,1146.691413,1155.015304,1163.630998,1172.537692,1181.734334,1191.219614,1200.991971,1211.049591,1221.390403,1232.012086,1242.912064,1254.087507,1265.535331,1277.2522,1289.234524,1301.478458,1313.979905,1326.734513,1339.737678,1352.984541,1366.46999,1380.18866,1394.134931,1408.302931,1422.686533,1437.279357,1452.074769,1467.065883,1482.245557,1497.606397,1513.140756,1528.840731,1544.698167,1560.704656,1576.851535,1593.129888,1609.530546,1626.044084,1642.660828,1659.370846,1676.163954,1693.029714,1709.957436,1726.936175,1743.954732,1761.001656,1778.06524,1795.133526,1812.194301,1829.235098,1846.243198,1863.205627,1880.109159,1896.940311,1913.68535,1930.330288,1946.860883,1963.262641,1979.520812,1995.620394,2011.546131,2027.282515,2042.81378,2058.123912,2073.196639,2088.015438,2102.563531,2116.823887,2130.779221,2144.411996,2157.704418,2170.638443,2183.195772,2195.357851,2207.105876,2218.420784,2229.283264,2239.673748,2249.572415,2258.959192,2267.813749,2276.115507,2283.843629,2290.977027,2297.494359,2303.374029
Greece,1023.536822,1021.862476,1020.856858,1020.49833,1020.765646,1021.637954,1023.094794,1025.116099,1027.682192,1030.773792,1034.372009,1038.458346,1043.014698,1048.023353,1053.466992,1059.328687,1065.591905,1072.240504,1079.258734,1086.631239,1094.343055,1102.37961,1110.726726,1119.370617,1128.297888,1137.49554,1146.950962,1156.65194,1166.58665,1176.743661,1187.111936,1197.680828,1208.440084,1219.379845,1230.490642,1241.763399,1253.189436,1264.76046,1276.468576,1288.306277,1300.266452,1312.342381,1324.527736,1336.816583,1349.20338,1361.682978,1374.25062,1386.901941,1399.63297,1412.440127,1425.320226,1438.270475,1451.288469,1464.372202,1477.520057,1490.73081,1504.00363,1517.33808,1530.734112,1544.192073,1557.712704,1571.297136,1584.946894,1598.663893,1612.450445,1626.309251,1640.243406,1654.256398,1668.352106,1682.534803,1696.809154,1711.180217,1725.653442,1740.234672,1754.930143,1769.746481,1784.690709,1799.77024,1814.992879,1830.366823,1845.900666,1861.603389,1877.48437,1893.553376,1909.820569,1926.296503,1942.992124,1959.918773,1977.088178,1994.512467,2012.204154,2030.176149,2048.441755,2067.014665,2085.908968,2105.139142,2124.720059,2144.666986,2164.995579,2185.721887,2206.862355,2228.433816,2250.453499,2272.939024,2295.908404,2319.380045,2343.372744,2367.905692,2392.998473,2418.671062,2444.943828,2471.837532,2499.373326,2527.572758,2556.457767,2586.050683,2616.374231,2647.451527,2679.306079,2711.961791,2745.442955,2779.774259,2814.980783,2851.087997,2888.121767,2926.108351,2965.074397,3005.046948,3046.053438
Tunisia,1926.474901,1930.959348,1935.531059,1940.189282,1944.933347,1949.762655,1954.676687,1959.674998,1964.757223,1969.923069,1975.172322,1980.504845,1985.920576,1991.419529,1997.001797,2002.667546,2008.41702,2014.250542,2020.168506,2026.171388,2032.259736,2038.434178,2044.695416,2051.044228,2057.481472,2064.008078,2070.625055,2077.333489,2084.134541,2091.029447,2098.019524,2105.106161,2112.290825,2119.57506,2126.960486,2134.448799,2142.041772,2149.741255,2157.549173,2165.467528,2173.498398,2181.64394,2189.906384,2198.288038,2206.791286,2215.418589,2224.172485,2233.055586,2242.070583,2251.220243,2260.507408,2269.934997,2279.506007,2289.223509,2299.090653,2309.110663,2319.28684,2329.622563,2340.121287,2350.786541,2361.621933,2372.631147,2383.817942,2395.186156,2406.739702,2418.482568,2430.41882,2442.552602,2454.888131,2467.429702,2480.181688,2493.148536,2506.33477,2519.744993,2533.383879,2547.256185,2561.366739,2575.720448,2590.322296,2605.177342,2620.290721,2635.667646,2651.313406,2667.233366,2683.432968,2699.917729,2716.693244,2733.765185,2751.139298,2768.821407,2786.817413,2805.133292,2823.775097,2842.748958,2862.061081,2881.717748,2901.725318,2922.090226,2942.818984,2963.91818,2985.394479,3007.254621,3029.505425,3052.153783,3075.206667,3098.671123,3122.554273,3146.863319,3171.605535,3196.788275,3222.418967,3248.505116,3275.054304,3302.07419,3329.572508,3357.557069,3386.03576,3415.016547,3444.507468,3474.516641,3505.052258,3536.122591,3567.735984,3599.90086,3632.625718,3665.919135,3699.78976,3734.246323,3769.297629
Suriname,5612.006805,5609.843229,5608.432613,5607.761219,5607.815466,5608.581929,5610.047339,5612.198587,5615.022714,5618.506924,5622.638573,5627.405174,5632.794399,5638.794073,5645.39218,5652.576859,5660.336405,5668.659272,5677.534066,5686.949555,5696.894658,5707.358453,5718.330176,5729.799216,5741.75512,5754.187592,5767.086491,5780.441834,5794.243793,5808.482698,5823.149033,5838.23344,5853.726718,5869.619821,5885.903861,5902.570104,5919.609974,5937.015051,5954.777073,5972.887932,5991.339677,6010.124515,6029.234806,6048.663071,6068.401984,6088.444377,6108.783236,6129.411707,6150.32309,6171.510842,6192.968576,6214.690063,6236.669228,6258.900153,6281.377079,6304.0944,6327.046668,6350.228592,6373.635035,6397.26102,6421.101723,6445.152478,6469.408775,6493.866261,6518.520739,6543.368169,6568.404666,6593.626502,6619.030106,6644.612063,6670.369114,6696.298158,6722.396248,6748.660595,6775.088566,6801.677685,6828.425631,6855.33024,6882.389505,6909.601575,6936.964756,6964.47751,6992.138453,7019.946362,7047.900167,7075.998956,7104.241971,7132.628615,7161.158443,7189.831168,7218.646659,7247.604944,7276.706202,7305.950775,7335.339155,7364.871995,7394.550103,7424.374443,7454.346135,7484.466457,7514.736841,7545.158878,7575.734314,7606.465052,7637.35315,7668.400825,7699.610447,7730.984545,7762.525804,7794.237065,7826.121325,7858.181738,7890.421614,7922.84442,7955.453779,7988.253471,8021.24743,8054.43975,8087.834679,8121.436623,8155.250141,8189.279954,8223.530933,8258.008111,8292.716675,8327.661967,8362.849487,8398.284893,8433.973996
Nepal,2507.89098,2505.105244,2502.682772,2500.622753,2498.924373,2497.58681,2496.609242,2495.990839,2495.730769,2495.828195,2496.282275,2497.092163,2498.257007,2499.775954,2501.648144,2503.872713,2506.448793,2509.375511,2512.651991,2516.27735,2520.250703,2524.571159,2529.237825,2534.2498,2539.606182,2545.306062,2551.348528,2557.732664,2564.457547,2571.522253,2578.925851,2586.667407,2594.745983,2603.160634,2611.910414,2620.994369,2630.411545,2640.160979,2650.241706,2660.652757,2671.393157,2682.461928,2693.858087,2705.580646,2717.628614,2730.000995,2742.696787,2755.714985,2769.054581,2782.71456,2796.693904,2810.99159,2825.606591,2840.537876,2855.784408,2871.345147,2887.219048,2903.405062,2919.902136,2936.709211,2953.825224,2971.24911,2988.979797,3007.016208,3025.357264,3044.00188,3062.948968,3082.197434,3101.746179,3121.594103,3141.740098,3162.183053,3182.921853,3203.955377,3225.282503,3246.9021,3268.813036,3291.014173,3313.50437,3336.282479,3359.347351,3382.69783,3406.332756,3430.250965,3454.45129,3478.932556,3503.693587,3528.733201,3554.050213,3579.643431,3605.51166,3631.653701,3658.068351,3684.754402,3711.710639,3738.935848,3766.428806,3794.188287,3822.213062,3850.501894,3879.053547,3907.866775,3936.940331,3966.272963,3995.863414,4025.710423,4055.812723,4086.169046,4116.778117,4147.638657,4178.749382,4210.109006,4241.716236,4273.569775,4305.668323,4338.010574,4370.595219,4403.420943,4436.486428,4469.790351,4503.331385,4537.108198,4571.119453,4605.36381,4639.839923,4674.546445,4709.482019,4744.645289,4780.034892
Bangladesh,4621.548538,4623.636867,4625.857518,4628.220093,4630.734062,4633.408763,4636.253402,4639.277053,4642.488661,4645.897034,4649.510854,4653.338667,4657.388888,4661.669803,4666.189561,4670.956185,4675.977562,4681.261449,4686.815471,4692.64712,4698.763759,4705.172616,4711.880789,4718.895244,4726.222816,4733.870206,4741.843984,4750.150591,4758.796332,4767.787382,4777.129786,4786.829453,4796.892165,4807.32357,4818.129182,4829.314387,4840.884437,4852.844453,4865.199423,4877.954206,4891.113526,4904.681977,4918.66402,4933.063986,4947.886073,4963.134347,4978.812744,4994.925064,5011.474981,5028.466032,5045.901626,5063.785037,5082.119411,5100.907758,5120.152959,5139.857763,5160.024785,5180.656512,5201.755296,5223.323359,5245.362789,5267.875545,5290.863451,5314.328204,5338.271364,5362.694363,5387.598499,5412.984939,5438.854717,5465.208739,5492.047774,5519.372462,5547.183313,5575.480701,5604.264871,5633.535936,5663.293877,5693.538542,5724.269648,5755.486782,5787.189396,5819.376812,5852.048221,5885.202681,5918.839117,5952.956325,5987.552968,6022.627576,6058.178549,6094.204154,6130.702526,6167.671671,6205.109459,6243.013631,6281.381796,6320.211429,6359.499877,6399.244352,6439.441935,6480.089576,6521.184093,6562.722171,6604.700365,6647.115097,6689.962657,6733.239205,6776.940766,6821.063237,6865.602381,6910.553828,6955.91308,7001.675503,7047.836335,7094.390679,7141.333508,7188.659663,7236.363852,7284.440654,7332.884513,7381.689743,7430.850526,7480.360912,7530.214819,7580.406033,7630.92821,7681.774871,7732.939409,7784.415082,7836.195017
Tajikistan,1069.718065,1071.380136,1073.168167,1075.084453,1077.131272,1079.310885,1081.625535,1084.077448,1086.668832,1089.40188,1092.278765,1095.301643,1098.472654,1101.793921,1105.267548,1108.895622,1112.680213,1116.623374,1120.727142,1124.993532,1129.424548,1134.022171,1138.788369,1143.72509,1148.834265,1154.117809,1159.577619,1165.215573,1171.033536,1177.033351,1183.216845,1189.58583,1196.142098,1202.887425,1209.823569,1216.952271,1224.275255,1231.794227,1239.510876,1247.426875,1255.543876,1263.863517,1272.387419,1281.117183,1290.054395,1299.200622,1308.557415,1318.126307,1327.908813,1337.906433,1348.120648,1358.55292,1369.204697,1380.077409,1391.172466,1402.491264,1414.035179,1425.805572,1437.803786,1450.031145,1462.488957,1475.178513,1488.101087,1501.257935,1514.650294,1528.279387,1542.146418,1556.252572,1570.599021,1585.186915,1600.017389,1615.091562,1630.410532,1645.975383,1661.78718,1677.846972,1694.155789,1710.714645,1727.524535,1744.586439,1761.901319,1779.470118,1797.293763,1815.373165,1833.709214,1852.302787,1871.15474,1890.265915,1909.637134,1929.269202,1949.162908,1969.319023,1989.738301,2010.421479,2031.369274,2052.582389,2074.061508,2095.807299,2117.82041,2140.101475,2162.651109,2185.469909,2208.558456,2231.917313,2255.547026,2279.448124,2303.621117,2328.066499,2352.784747,2377.776321,2403.041662,2428.581194,2454.395325,2480.484446,2506.848927,2533.489126,2560.40538,2587.598009,2615.067316,2642.813589,2670.837095,2699.138086,2727.716796,2756.573441,2785.708222,2815.12132,2844.812899,2874.783109,2905.032077
Cuba,4498.430732,4501.945169,4505.74333,4509.828354,4514.203317,4518.871221,4523.835003,4529.097528,4534.661597,4540.529937,4546.70521,4553.190008,4559.986855,4567.098205,4574.526445,4582.273891,4590.342793,4598.735332,4607.453617,4616.499692,4625.875532,4635.58304,4645.624055,4656.000345,4666.713607,4677.765474,4689.157508,4700.8912,4712.967977,4725.389195,4738.156139,4751.27003,4764.732016,4778.54318,4792.704534,4807.217021,4822.081518,4837.29883,4852.869695,4868.794782,4885.074693,4901.709958,4918.701041,4936.048337,4953.752171,4971.812801,4990.230414,5009.00513,5028.137002,5047.62601,5067.472069,5087.675023,5108.23465,5129.150657,5150.422682,5172.050297,5194.033002,5216.370231,5239.061348,5262.105649,5285.50236,5309.25064,5333.349579,5357.798197,5382.595446,5407.740211,5433.231306,5459.067476,5485.247401,5511.769688,5538.632877,5565.835441,5593.375782,5621.252233,5649.463061,5678.006463,5706.880566,5736.083429,5765.613044,5795.467332,5825.644147,5856.141274,5886.956429,5918.087258,5949.531341,5981.286187,6013.349238,6045.717867,6078.389377,6111.361004,6144.629914,6178.193205,6212.047907,6246.19098,6280.619315,6315.329736,6350.318998,6385.583787,6421.120719,6456.926343,6492.997138,6529.329517,6565.919821,6602.764324,6639.859232,6677.20068,6714.784736,6752.6074,6790.664602,6828.952204,6867.465997,6906.201708,6945.154992,6984.321434,7023.696555,7063.275803,7103.05456,7143.028137,7183.191779,7223.54066,7264.069886,7304.774495,7345.649457,7386.68967,7427.889967,7469.24511,7510.749794,7552.398644,7594.186217
North Korea,634.6828962,636.5569133,638.6118765,640.8432854,643.2467723,645.8181013,648.5531691,651.4480042,654.4987679,657.7017532,661.0533856,664.5502231,668.1889554,671.9664048,675.8795258,679.9254051,684.1012616,688.4044465,692.8324432,697.3828674,702.0534671,706.8421223,711.7468457,716.7657815,721.8972069,727.1395309,732.491295,737.9511728,743.51797,749.1906248,754.9682075,760.8499209,766.8350995,772.9232105,779.1138532,785.4067593,791.8017925,798.2989488,804.8983565,811.6002762,818.4051006,825.3133545,832.3256957,839.4429132,846.6659289,853.9957968,861.4337031,868.9809665,876.6390372,884.4094986,892.2940658,900.294586,908.4130393,916.6515372,925.0123241,933.4977764,942.1104026,950.8528439,959.727873,968.7383958,977.8874495,987.178204,996.6139616,1006.198157,1015.934356,1025.826257,1035.877693,1046.092626,1056.475151,1067.029497,1077.760024,1088.671224,1099.767721,1111.054272,1122.535766,1134.217225,1146.103802,1158.200783,1170.513585,1183.04776,1195.808989,1208.803086,1222.036001,1235.51381,1249.242726,1263.229093,1277.479385,1292.000213,1306.798315,1321.880566,1337.253968,1352.92566,1368.902912,1385.193124,1401.80383,1418.742698,1436.017524,1453.63624,1471.606908,1489.937724,1508.637015,1527.71324,1547.174991,1567.030993,1587.290101,1607.961305,1629.053724,1650.576613,1672.539356,1694.95147,1717.822606,1741.162545,1764.981202,1789.288624,1814.094988,1839.410606,1865.245921,1891.611509,1918.518077,1945.976466,1973.997646,2002.592724,2031.772935,2061.549648,2091.934365,2122.938719,2154.574475,2186.853531,2219.787919
Eritrea,3465.518423,3477.872009,3490.015394,3501.967848,3513.74835,3525.375589,3536.867963,3548.243576,3559.520243,3570.715489,3581.846544,3592.930352,3603.98356,3615.022529,3626.063325,3637.121724,3648.213214,3659.352986,3670.555945,3681.836701,3693.209574,3704.688595,3716.287502,3728.01974,3739.898466,3751.936544,3764.146549,3776.54076,3789.13117,3801.929479,3814.947094,3828.195134,3841.684424,3855.425499,3869.428603,3883.703688,3898.260418,3913.10816,3928.255994,3943.712709,3959.486801,3975.586475,3992.019645,4008.793935,4025.916677,4043.394911,4061.235386,4079.444562,4098.028605,4116.993391,4136.344505,4156.087241,4176.226601,4196.767295,4217.713745,4239.070079,4260.840134,4283.027458,4305.635305,4328.666639,4352.124133,4376.010169,4400.326838,4425.075939,4450.258979,4475.877177,4501.931456,4528.422453,4555.350511,4582.715681,4610.517724,4638.756112,4667.430021,4696.53834,4726.079665,4756.0523,4786.45426,4817.283268,4848.536755,4880.21186,4912.305434,4944.814034,4977.733927,5011.061088,5044.791202,5078.919662,5113.44157,5148.351737,5183.644682,5219.314634,5255.35553,5291.761016,5328.524446,5365.638886,5403.097106,5440.891588,5479.014523,5517.457809,5556.213054,5595.271575,5634.624396,5674.262253,5714.175587,5754.354551,5794.789005,5835.468519,5876.382371,5917.519548,5958.868746,6000.418369,6042.156531,6084.071054,6126.149469,6168.379016,6210.746644,6253.239011,6295.842481,6338.543132,6381.326746,6424.178817,6467.084546,6510.028843,6552.996328,6595.971328,6638.93788,6681.879731,6724.780334,6767.622853,6810.390159
Nicaragua,4241.610364,4249.620487,4257.855479,4266.32011,4275.019051,4283.95687,4293.138035,4302.566914,4312.247774,4322.18478,4332.381996,4342.843388,4353.572817,4364.574047,4375.850739,4387.406453,4399.24465,4411.368688,4423.781825,4436.48722,4449.487927,4462.786904,4476.387004,4490.290982,4504.501491,4519.021083,4533.85221,4548.997222,4564.458369,4580.2378,4596.337563,4612.759606,4629.505774,4646.577814,4663.977371,4681.705987,4699.765107,4718.156072,4736.880125,4755.938405,4775.331953,4795.061707,4815.128506,4835.533086,4856.276084,4877.358037,4898.779377,4920.54044,4942.641459,4965.082565,4987.863791,5010.985066,5034.446221,5058.246984,5082.386983,5106.865746,5131.6827,5156.837169,5182.328378,5208.155451,5234.317412,5260.813183,5287.641584,5314.801337,5342.291061,5370.109275,5398.254397,5426.724744,5455.518533,5484.63388,5514.068798,5543.821202,5573.888905,5604.269618,5634.960954,5665.960423,5697.265435,5728.873298,5760.78122,5792.986309,5825.485571,5858.275911,5891.354134,5924.716944,5958.360945,5992.282637,6026.478423,6060.944602,6095.677375,6130.672841,6165.926997,6201.43574,6237.194868,6273.200075,6309.446955,6345.931004,6382.647613,6419.592075,6456.759581,6494.145222,6531.743987,6569.550765,6607.560345,6645.767412,6684.166554,6722.752255,6761.518902,6800.460776,6839.572062,6878.846841,6918.279094,6957.862703,6997.591446,7037.459003,7077.458951,7117.584767,7157.829828,7198.187409,7238.650685,7279.21273,7319.866515,7360.604914,7401.420698,7442.306537,7483.255001,7524.258557,7565.309576,7606.400322,7647.522963
