# File: population_weighted_HDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Bosnia & Herzegovina,6241.019912,6239.420125,6236.917463,6233.541443,6229.321128,6224.285117,6218.461554,6211.878122,6204.562046,6196.540093,6187.838571,6178.483329,6168.499756,6157.912785,6146.746888,6135.026079,6122.773915,6110.013491,6096.767445,6083.057956,6068.906747,6054.335076,6039.363749,6024.013109,6008.303042,5992.252974,5975.881875,5959.208253,5942.250158,5925.025184,5907.550463,5889.84267,5871.91802,5853.792272,5835.480722,5816.998211,5798.35912,5779.577371,5760.666427,5741.639293,5722.508515,5703.286181,5683.983919,5664.612899,5645.183832,5625.70697,5606.192108,5586.648579,5567.085262,5547.510572,5527.932469,5508.358452,5488.795564,5469.250387,5449.729044,5430.237202,5410.780065,5391.362383,5371.988445,5352.662079,5333.386658,5314.165096,5294.999845,5275.892903,5256.845803,5237.859626,5218.934991,5200.072057,5181.270527,5162.529644,5143.848191,5125.224496,5106.656423,5088.141383,5069.676324,5051.257736,5032.881653,5014.543647,4996.238832,4977.961865,4959.706943,4941.467804,4923.237728,4905.009536,4886.775589,4868.527792,4850.25759,4831.955967,4813.613452,4795.220114,4776.765561,4758.238946,4739.628961,4720.923839,4702.111355,4683.178827,4664.11311,4644.900605,4625.527251,4605.978529,4586.239463,4566.294616,4546.128093,4525.723541,4505.064148,4484.132643,4462.911295,4441.381917,4419.525861,4397.324023,4374.756836,4351.804278,4328.445867,4304.660661,4280.427263,4255.723812,4230.527993,4204.81703,4178.567688,4151.756275,4124.358638,4096.350168,4067.705793,4038.399989,4008.406766,3977.699679,3946.251826,3914.035842,3881.023906
Slovakia,6875.853921,6868.051282,6859.778234,6851.048937,6841.877323,6832.277096,6822.261735,6811.844491,6801.03839,6789.85623,6778.310583,6766.413793,6754.177978,6741.61503,6728.736614,6715.554168,6702.078903,6688.321804,6674.293629,6660.004909,6645.465949,6630.686827,6615.677393,6600.447273,6585.005864,6569.362336,6553.525635,6537.504479,6521.307357,6504.942535,6488.41805,6471.741712,6454.921107,6437.963591,6420.876295,6403.666124,6386.339754,6368.903636,6351.363994,6333.726826,6315.997902,6298.182766,6280.286734,6262.314899,6244.272122,6226.163042,6207.992068,6189.763385,6171.480948,6153.148489,6134.769511,6116.347291,6097.884879,6079.385098,6060.850545,6042.283591,6023.686378,6005.060823,5986.408616,5967.73122,5949.029872,5930.305582,5911.559132,5892.79108,5874.001754,5855.191259,5836.35947,5817.506036,5798.630382,5779.731702,5760.808967,5741.860919,5722.886075,5703.882723,5684.848927,5665.782523,5646.681119,5627.542099,5608.362619,5589.139607,5569.869766,5550.549572,5531.175274,5511.742895,5492.248229,5472.686847,5453.05409,5433.345074,5413.554688,5393.677595,5373.708228,5353.640799,5333.469287,5313.18745,5292.788815,5272.266685,5251.614134,5230.824012,5209.88894,5188.801314,5167.553302,5146.136845,5124.543659,5102.765233,5080.792827,5058.617478,5036.229992,5013.620952,4990.780713,4967.699402,4944.366922,4920.772946,4896.906924,4872.758076,4848.315397,4823.567655,4798.503392,4773.110921,4747.378331,4721.293484,4694.844012,4668.017325,4640.800602,4613.180799,4585.144644,4556.678636,4527.769051,4498.401936,4468.563112
Estonia,8219.755422,8206.25343,8191.971778,8176.94647,8161.212839,8144.805546,8127.758577,8110.105245,8091.87819,8073.10938,8053.830111,8034.071002,8013.862003,7993.232389,7972.210762,7950.825052,7929.102516,7907.069736,7884.752623,7862.176414,7839.365674,7816.344295,7793.135493,7769.761815,7746.245133,7722.606646,7698.866881,7675.045691,7651.162255,7627.235081,7603.282004,7579.320184,7555.366111,7531.435597,7507.543787,7483.705149,7459.933479,7436.2419,7412.642863,7389.148145,7365.768848,7342.515406,7319.397575,7296.424441,7273.604415,7250.945237,7228.453972,7206.137015,7184.000083,7162.048225,7140.285814,7118.716552,7097.343465,7076.16891,7055.194568,7034.421446,7013.849883,6993.47954,6973.309407,6953.337801,6933.562366,6913.980072,6894.587217,6875.379426,6856.351651,6837.498171,6818.81259,6800.287842,6781.916186,6763.68921,6745.597826,6727.632275,6709.782125,6692.03627,6674.382933,6656.809661,6639.30333,6621.850143,6604.435629,6587.044645,6569.661374,6552.269326,6534.85134,6517.389579,6499.865535,6482.260026,6464.553199,6446.724524,6428.752802,6410.616159,6392.292048,6373.75725,6354.987871,6335.959347,6316.646439,6297.023234,6277.063148,6256.738924,6236.022629,6214.885662,6193.298745,6171.231928,6148.654587,6125.535429,6101.842483,6077.543108,6052.603989,6026.991137,6000.669893,5973.604922,5945.760217,5917.099098,5887.584213,5857.177534,5825.840365,5793.533331,5760.216389,5725.84882,5690.389233,5653.795564,5616.025076,5577.03436,5536.779331,5495.215233,5452.296639,5407.977444,5362.210875,5314.949484,5266.145147
Solomon Is.,0.37521531,0.372958643,0.370297042,0.36724929,0.363833866,0.360068947,0.35597241,0.351561827,0.346854472,0.341867313,0.336617019,0.331119956,0.325392187,0.319449475,0.313307281,0.306980762,0.300484775,0.293833874,0.287042312,0.280124038,0.273092702,0.26596165,0.258743927,0.251452275,0.244099136,0.236696647,0.229256647,0.22179067,0.214309948,0.206825414,0.199347696,0.19188712,0.184453714,0.177057199,0.169706997,0.162412228,0.155181709,0.148023955,0.140947181,0.133959297,0.127067914,0.120280339,0.113603578,0.107044335,0.100609012,0.094303708,0.088134222,0.082106051,0.076224387,0.070494124,0.064919851,0.059505857,0.054256129,0.04917435,0.044263904,0.03952787,0.034969028,0.030589854,0.026392523,0.022378908,0.018550579,0.014908805,0.011454554,0.00818849,0.005110977,0.002222076,-0.000478455,-0.002991157,-0.005316877,-0.007456759,-0.009412253,-0.011185109,-0.01277738,-0.01419142,-0.015429886,-0.016495735,-0.017392229,-0.018122928,-0.018691698,-0.019102704,-0.019360414,-0.019469598,-0.019435329,-0.019262979,-0.018958225,-0.018527045,-0.017975717,-0.017310824,-0.016539249,-0.015668178,-0.014705097,-0.013657797,-0.012534369,-0.011343205,-0.010093002,-0.008792755,-0.007451765,-0.006079632,-0.00468626,-0.003281852,-0.001876917,-0.000482262,0.000891002,0.002231462,0.003527402,0.004766808,0.00593736,0.007026438,0.008021119,0.00890818,0.009674093,0.010305032,0.010786864,0.01110516,0.011245184,0.0111919,0.010929971,0.010443757,0.009717316,0.008734404,0.007478476,0.005932684,0.004079878,0.001902606,-0.000616883,-0.003496646,-0.006755041,-0.010410726,-0.014482663
Switzerland,7190.185775,7180.666233,7170.709425,7160.330243,7149.543302,7138.362945,7126.803241,7114.877983,7102.600691,7089.98461,7077.042712,7063.787693,7050.231977,7036.387713,7022.266774,7007.880761,6993.241001,6978.358543,6963.244168,6947.908377,6932.361399,6916.613191,6900.673432,6884.551529,6868.256615,6851.797547,6835.182909,6818.421011,6801.519889,6784.487303,6767.330741,6750.057416,6732.674266,6715.187955,6697.604874,6679.931139,6662.172591,6644.334798,6626.423053,6608.442376,6590.397511,6572.292929,6554.132826,6535.921125,6517.661473,6499.357245,6481.011541,6462.627185,6444.206728,6425.752448,6407.266348,6388.750156,6370.205327,6351.633039,6333.0342,6314.409442,6295.759121,6277.083321,6258.38185,6239.654245,6220.899765,6202.117396,6183.305852,6164.46357,6145.588714,6126.679173,6107.732562,6088.746224,6069.717224,6050.642357,6031.518138,6012.340815,5993.106355,5973.810456,5954.448539,5935.015751,5915.506966,5895.916782,5876.239525,5856.469244,5836.599717,5816.624446,5796.536658,5776.329307,5755.995072,5735.52636,5714.9153,5694.153751,5673.233294,5652.145239,5630.880618,5609.430193,5587.78445,5565.933598,5543.867577,5521.576049,5499.048404,5476.273756,5453.240945,5429.938538,5406.354827,5382.47783,5358.29529,5333.794677,5308.963187,5283.78774,5258.254983,5232.351289,5206.062756,5179.375209,5152.274197,5124.744996,5096.772608,5068.341759,5039.436904,5010.04222,4980.141614,4949.718715,4918.756879,4887.239189,4855.148452,4822.467202,4789.177699,4755.261927,4720.701598,4685.478148,4649.57274,4612.966263,4575.63933
Taiwan,1330.114005,1328.557769,1326.857772,1325.016405,1323.036044,1320.919057,1318.667796,1316.284605,1313.771814,1311.131742,1308.366696,1305.478972,1302.470852,1299.34461,1296.102505,1292.746784,1289.279685,1285.703433,1282.020239,1278.232306,1274.341822,1270.350966,1266.261902,1262.076785,1257.797757,1253.426949,1248.966479,1244.418454,1239.784969,1235.068107,1230.269941,1225.39253,1220.437921,1215.408151,1210.305245,1205.131215,1199.888062,1194.577775,1189.202332,1183.763697,1178.263826,1172.704659,1167.088127,1161.416148,1155.690629,1149.913465,1144.08654,1138.211723,1132.290875,1126.325844,1120.318466,1114.270564,1108.183952,1102.060429,1095.901786,1089.709798,1083.486231,1077.232839,1070.951363,1064.643534,1058.311069,1051.955675,1045.579047,1039.182868,1032.768808,1026.338527,1019.893673,1013.43588,1006.966774,1000.487967,994.0010576,987.5076362,981.009279,974.5075512,968.004006,961.5001851,954.9976181,948.497823,942.002306,935.5125615,929.0300721,922.5563088,916.0927305,909.6407845,903.2019065,896.7775201,890.3690373,883.9778582,877.6053713,871.2529533,864.9219689,858.6137712,852.3297015,846.0710894,839.8392525,833.6354969,827.4611166,821.3173942,815.2056002,809.1269934,803.082821,797.0743182,791.1027086,785.1692038,779.2750038,773.4212968,767.6092592,761.8400556,756.1148389,750.43475,744.8009183,739.2144613,733.6764847,728.1880825,722.7503368,717.364318,712.0310848,706.7516839,701.5271504,696.3585076,691.2467671,686.1929284,681.1979796,676.2628968,671.3886444,666.5761751,661.8264296,657.140337,652.5188145
Bhutan,5124.210868,5121.102794,5117.100127,5112.235303,5106.5402,5100.046135,5092.783869,5084.783603,5076.074978,5066.68708,5056.648432,5045.987002,5034.730196,5022.904864,5010.537296,4997.653223,4984.277819,4970.435697,4956.150914,4941.446965,4926.34679,4910.872767,4895.046717,4878.889903,4862.423027,4845.666233,4828.639109,4811.360681,4793.849418,4776.123231,4758.199468,4740.094925,4721.825833,4703.40787,4684.856149,4666.18523,4647.409112,4628.541235,4609.59448,4590.581171,4571.51307,4552.401386,4533.256764,4514.089292,4494.9085,4475.723358,4456.542279,4437.373116,4418.223165,4399.099159,4380.007278,4360.95314,4341.941805,4322.977774,4304.06499,4285.206835,4266.406137,4247.665161,4228.985615,4210.368648,4191.81485,4173.324254,4154.896331,4136.529998,4118.223608,4099.97496,4081.781291,4063.639282,4045.545052,4027.494164,4009.481622,3991.50187,3973.548794,3955.615722,3937.695424,3919.780107,3901.861425,3883.930469,3865.977774,3847.993314,3829.966507,3811.88621,3793.740723,3775.517786,3757.20458,3738.787729,3720.253297,3701.58679,3682.773156,3663.796781,3644.641497,3625.290574,3605.726724,3585.9321,3565.888298,3545.576355,3524.976746,3504.069392,3482.833651,3461.248326,3439.29166,3416.941337,3394.17448,3370.967659,3347.296879,3323.137592,3298.464686,3273.252494,3247.47479,3221.104787,3194.115142,3166.477952,3138.164754,3109.14653,3079.393699,3048.876124,3017.56311,2985.423399,2952.42518,2918.53608,2883.723167,2847.952951,2811.191385,2773.403861,2734.555212,2694.609716,2653.531087,2611.282484,2567.826508
Netherlands,5088.213076,5081.151393,5073.506155,5065.301903,5056.562744,5047.312353,5037.573973,5027.370413,5016.724053,5005.656837,4994.190279,4982.345459,4970.143026,4957.603197,4944.745754,4931.590048,4918.155,4904.459095,4890.520387,4876.356498,4861.984618,4847.421503,4832.683478,4817.786436,4802.745835,4787.576704,4772.293638,4756.910799,4741.441918,4725.900292,4710.298787,4694.649837,4678.965442,4663.25717,4647.536157,4631.813108,4616.098292,4600.40155,4584.732288,4569.09948,4553.511667,4537.97696,4522.503034,4507.097134,4491.766073,4476.516231,4461.353555,4446.28356,4431.311328,4416.44151,4401.678324,4387.025556,4372.486558,4358.064251,4343.761125,4329.579233,4315.520202,4301.585221,4287.775049,4274.090013,4260.530008,4247.094494,4233.782501,4220.592627,4207.523035,4194.571458,4181.735196,4169.011116,4156.395653,4143.884809,4131.474156,4119.158831,4106.933539,4094.792554,4082.729717,4070.738435,4058.811686,4046.942011,4035.121523,4023.341901,4011.594391,3999.869807,3988.158531,3976.450511,3964.735266,3953.00188,3941.239004,3929.434859,3917.577232,3905.653479,3893.650521,3881.554849,3869.352521,3857.029162,3844.569965,3831.959693,3819.182671,3806.222798,3793.063536,3779.687916,3766.078538,3752.217568,3738.086739,3723.667354,3708.940282,3693.88596,3678.484392,3662.715151,3646.557376,3629.989775,3612.990623,3595.537762,3577.608603,3559.180124,3540.228869,3520.730953,3500.662056,3479.997426,3458.71188,3436.779801,3414.175139,3390.871415,3366.841714,3342.058691,3316.494566,3290.121131,3262.90974,3234.83132,3205.856361
Guinea-Bissau,0.059935623,0.060245856,0.060393208,0.060385434,0.060230153,0.059934847,0.059506866,0.058953422,0.058281592,0.057498319,0.05661041,0.055624537,0.054547236,0.053384909,0.052143821,0.050830103,0.04944975,0.048008623,0.046512447,0.04496681,0.043377168,0.041748838,0.040087006,0.038396718,0.036682889,0.034950297,0.033203583,0.031447255,0.029685685,0.02792311,0.026163631,0.024411215,0.022669692,0.020942758,0.019233974,0.017546763,0.015884417,0.01425009,0.0126468,0.011077432,0.009544734,0.00805132,0.006599668,0.00519212,0.003830885,0.002518034,0.001255505,4.51E-05,-0.001111518,-0.002212815,-0.003257394,-0.004243997,-0.005171498,-0.006038906,-0.006845367,-0.007590161,-0.008272705,-0.00889255,-0.009449381,-0.00994302,-0.010373426,-0.010740688,-0.011045037,-0.011286833,-0.011466575,-0.011584897,-0.011642566,-0.011640488,-0.011579701,-0.01146138,-0.011286834,-0.011057509,-0.010774984,-0.010440976,-0.010057335,-0.009626047,-0.009149235,-0.008629154,-0.008068196,-0.00746889,-0.006833897,-0.006166015,-0.005468177,-0.004743453,-0.003995044,-0.003226292,-0.002440668,-0.001641784,-0.000833385,-1.93E-05,0.000796307,0.001609434,0.002415744,0.003210817,0.003990096,0.00474889,0.005482372,0.006185578,0.006853412,0.007480641,0.008061896,0.008591675,0.009064338,0.009474111,0.009815085,0.010081215,0.010266323,0.010364091,0.010368071,0.010271677,0.010068186,0.009750744,0.009312359,0.008745903,0.008044116,0.007199598,0.006204819,0.005052109,0.003733666,0.002241551,0.00056769,-0.001296125,-0.003358239,-0.005627132,-0.008111418,-0.010819849,-0.013761308,-0.016944817,-0.020379532
Moldova,6053.97101,6045.258132,6036.610235,6028.018997,6019.476226,6010.973865,6002.503989,5994.058805,5985.630652,5977.212004,5968.795465,5960.373774,5951.939799,5943.486544,5935.007144,5926.494868,5917.943115,5909.345419,5900.695446,5891.986993,5883.213993,5874.370507,5865.450732,5856.448997,5847.359763,5838.177623,5828.897305,5819.513666,5810.021698,5800.416527,5790.693407,5780.847728,5770.875013,5760.770915,5750.531222,5740.151853,5729.62886,5718.958429,5708.136875,5697.16065,5686.026335,5674.730647,5663.270431,5651.642669,5639.844474,5627.87309,5615.725896,5603.400403,5590.894253,5578.205222,5565.331218,5552.270282,5539.020589,5525.580442,5511.948283,5498.122681,5484.10234,5469.886097,5455.47292,5440.861912,5426.052306,5411.043468,5395.834899,5380.42623,5364.817225,5349.007782,5332.997929,5316.78783,5300.377779,5283.768203,5266.959662,5249.952849,5232.748589,5215.347838,5197.751689,5179.961363,5161.978216,5143.803735,5125.439542,5106.88739,5088.149163,5069.226882,5050.122695,5030.838888,5011.377875,4991.742206,4971.934562,4951.957756,4931.814736,4911.508579,4891.042497,4870.419835,4849.644069,4828.718809,4807.647796,4786.434905,4765.084143,4743.599649,4721.985696,4700.246688,4678.387163,4656.411791,4634.325373,4612.132846,4589.839277,4567.449866,4544.969946,4522.404983,4499.760574,4477.04245,4454.256474,4431.408642,4408.505082,4385.552055,4362.555955,4339.523307,4316.460771,4293.375137,4270.27333,4247.162406,4224.049553,4200.942093,4177.847481,4154.773303,4131.727278,4108.717258,4085.751229,4062.837306,4039.983739
Haiti,0.004390632,0.003157757,0.002019289,0.000971679,1.14E-05,-0.000864882,-0.001660651,-0.002379194,-0.003023777,-0.00359761,-0.004103847,-0.004545581,-0.004925854,-0.005247646,-0.005513884,-0.005727436,-0.005891115,-0.006007675,-0.006079816,-0.006110178,-0.006101347,-0.006055851,-0.005976162,-0.005864693,-0.005723804,-0.005555795,-0.00536291,-0.005147337,-0.004911206,-0.004656593,-0.004385513,-0.004099928,-0.003801742,-0.0034928,-0.003174894,-0.002849757,-0.002519066,-0.002184439,-0.001847442,-0.001509579,-0.001172301,-0.000836999,-0.000505012,-0.000177616,0.000143964,0.000458563,0.000765073,0.001062441,0.001349671,0.001625825,0.001890022,0.002141435,0.002379297,0.002602896,0.002811577,0.003004742,0.00318185,0.003342417,0.003486014,0.003612271,0.003720873,0.003811563,0.00388414,0.003938461,0.003974438,0.003992042,0.003991297,0.003972288,0.003935155,0.003880094,0.003807358,0.003717259,0.003610162,0.003486492,0.003346729,0.003191412,0.003021132,0.002836543,0.00263835,0.00242732,0.002204272,0.001970084,0.001725693,0.001472088,0.001210318,0.000941489,0.000666761,0.000387355,0.000104543,-0.00018034,-0.000465906,-0.00075071,-0.001033249,-0.001311964,-0.001585239,-0.001851402,-0.002108722,-0.002355414,-0.002589635,-0.002809484,-0.003013006,-0.003198187,-0.003362957,-0.003505189,-0.003622699,-0.003713248,-0.003774537,-0.003804214,-0.003799866,-0.003759028,-0.003679174,-0.003557723,-0.003392039,-0.003179426,-0.002917132,-0.002602351,-0.002232216,-0.001803807,-0.001314145,-0.000760195,-0.000138865,0.000552994,0.001318587,0.002161176,0.003084081,0.004090677,0.005184396,0.006368729,0.007647221
Belgium,5597.218858,5589.235783,5580.760529,5571.812192,5562.409532,5552.570974,5542.314604,5531.658175,5520.619101,5509.214461,5497.460997,5485.375116,5472.972886,5460.270042,5447.281981,5434.023763,5420.510113,5406.755419,5392.773732,5378.57877,5364.18391,5349.602195,5334.846333,5319.928693,5304.86131,5289.655882,5274.323768,5258.875996,5243.323252,5227.675891,5211.943928,5196.137042,5180.264578,5164.335542,5148.358605,5132.342102,5116.294032,5100.222055,5084.133498,5068.03535,5051.934264,5035.836557,5019.748209,5003.674864,4987.62183,4971.594078,4955.596244,4939.632626,4923.707186,4907.823552,4891.985013,4876.194522,4860.454697,4844.767818,4829.135831,4813.560343,4798.042627,4782.583618,4767.183916,4751.843784,4736.563148,4721.3416,4706.178392,4691.072443,4676.022335,4661.026312,4646.082285,4631.187824,4616.340166,4601.536212,4586.772525,4572.045332,4557.350525,4542.683658,4528.039949,4513.414281,4498.801199,4484.194913,4469.589296,4454.977884,4440.353879,4425.710145,4411.039209,4396.333263,4381.584162,4366.783425,4351.922235,4336.991439,4321.981546,4306.882729,4291.684827,4276.377341,4260.949435,4245.389938,4229.687341,4213.829801,4197.805138,4181.600834,4165.204036,4148.601556,4131.779866,4114.725106,4097.423077,4079.859244,4062.018737,4043.886347,4025.446532,4006.683412,3987.58077,3968.122054,3948.290374,3928.068507,3907.43889,3886.383625,3864.884479,3842.922881,3820.479925,3797.536368,3774.072629,3750.068793,3725.50461,3700.359489,3674.612507,3648.242403,3621.227579,3593.546103,3565.175704,3536.093775,3506.277376
Lesotho,4444.354633,4438.577357,4432.562844,4426.308401,4419.811464,4413.069602,4406.080511,4398.842018,4391.352081,4383.608789,4375.610358,4367.355136,4358.841603,4350.068366,4341.034163,4331.737863,4322.178466,4312.355099,4302.267022,4291.913624,4281.294424,4270.409073,4259.257348,4247.839161,4236.154551,4224.203688,4211.986873,4199.504535,4186.757236,4173.745665,4160.470644,4146.933124,4133.134186,4119.07504,4104.757029,4090.181624,4075.350426,4060.265168,4044.927711,4029.340048,4013.504301,3997.422722,3981.097693,3964.531728,3947.727469,3930.68769,3913.415293,3895.913313,3878.184911,3860.233382,3842.06215,3823.674768,3805.074921,3786.266423,3767.253217,3748.039379,3728.629114,3709.026755,3689.236768,3669.263748,3649.11242,3628.78764,3608.294392,3587.637794,3566.823089,3545.855656,3524.740998,3503.484754,3482.092689,3460.570699,3438.924812,3417.161184,3395.286102,3373.305984,3351.227376,3329.056956,3306.801532,3284.468042,3262.063552,3239.595262,3217.070499,3194.496722,3171.881518,3149.232608,3126.557839,3103.865191,3081.162772,3058.458822,3035.761709,3013.079934,2990.422126,2967.797045,2945.213581,2922.680754,2900.207714,2877.803741,2855.478246,2833.24077,2811.100984,2789.068687,2767.153813,2745.366421,2723.716703,2702.214981,2680.871706,2659.697461,2638.702957,2617.899036,2597.296671,2576.906964,2556.741148,2536.810585,2517.126769,2497.701322,2478.545997,2459.672678,2441.093378,2422.820241,2404.865541,2387.241681,2369.961196,2353.03675,2336.481136,2320.30728,2304.528237,2289.15719,2274.207456,2259.692478,2245.625833
Albania,4326.510119,4324.722083,4322.401778,4319.564085,4316.22367,4312.394977,4308.092233,4303.329444,4298.1204,4292.478668,4286.417599,4279.950325,4273.089757,4265.848588,4258.239293,4250.274128,4241.965127,4233.324108,4224.362669,4215.09219,4205.52383,4195.668532,4185.537016,4175.139787,4164.487127,4153.589104,4142.455562,4131.096129,4119.520213,4107.737004,4095.755471,4083.584366,4071.232221,4058.707349,4046.017844,4033.171583,4020.17622,4007.039193,3993.767721,3980.368802,3966.849217,3953.215527,3939.474075,3925.630983,3911.692157,3897.66328,3883.54982,3869.357023,3855.089918,3840.753315,3826.351803,3811.889754,3797.371321,3782.800436,3768.180813,3753.515949,3738.809118,3724.06338,3709.281571,3694.466312,3679.620002,3664.744824,3649.842739,3634.91549,3619.964602,3604.991381,3589.996912,3574.982063,3559.947482,3544.8936,3529.820625,3514.72855,3499.617147,3484.485968,3469.33435,3454.161406,3438.966034,3423.74691,3408.502494,3393.231024,3377.930521,3362.598786,3347.233402,3331.831732,3316.390921,3300.907893,3285.379356,3269.801797,3254.171484,3238.484467,3222.736576,3206.923422,3191.040399,3175.082679,3159.045217,3142.922748,3126.70979,3110.400638,3093.989372,3077.469852,3060.835717,3044.080389,3027.197071,3010.178747,2993.01818,2975.707916,2958.240282,2940.607385,2922.801114,2904.813138,2886.634907,2868.257654,2849.672391,2830.869911,2811.840788,2792.575379,2773.06382,2753.296029,2733.261703,2712.950323,2692.351149,2671.453222,2650.245366,2628.716183,2606.854059,2584.647159,2562.083429,2539.150597,2515.836172
Fiji,1.262558456,1.21798144,1.175883515,1.136163927,1.098723711,1.063465689,1.030294474,0.999116471,0.969839871,0.942374654,0.916632593,0.89252725,0.869973975,0.848889909,0.82919398,0.810806908,0.793651203,0.777651163,0.762732876,0.748824222,0.735854866,0.723756266,0.712461667,0.701906107,0.692026412,0.682761196,0.674050863,0.66583761,0.658065422,0.65068007,0.643629118,0.636861919,0.630329616,0.62398514,0.617783216,0.61168035,0.605634846,0.599606795,0.593558075,0.587452358,0.581255101,0.574933554,0.568456755,0.561795533,0.554922505,0.547812076,0.540440446,0.5327856,0.524827313,0.516547154,0.507928473,0.498956419,0.489617924,0.479901713,0.469798299,0.459299985,0.448400864,0.437096819,0.425385519,0.413266428,0.400740798,0.387811668,0.374483867,0.360764016,0.346660524,0.332183592,0.317345208,0.302159149,0.286640981,0.270808064,0.254679545,0.23827636,0.221621234,0.204738685,0.187655015,0.170398323,0.152998491,0.135487193,0.117897892,0.100265844,0.082628091,0.065023464,0.047492586,0.030077866,0.012823509,-0.004224495,-0.021018366,-0.037508535,-0.053643642,-0.069370538,-0.084634282,-0.099378149,-0.113543619,-0.127070385,-0.13989635,-0.151957625,-0.163188538,-0.173521622,-0.182887619,-0.191215485,-0.198432386,-0.204463697,-0.209233006,-0.212662108,-0.214671009,-0.215177929,-0.214099292,-0.211349742,-0.206842122,-0.200487494,-0.192195126,-0.181872498,-0.169425301,-0.154757436,-0.137771014,-0.118366355,-0.096441992,-0.071894667,-0.044619333,-0.014509153,0.0185445,0.054652042,0.093925677,0.136479402,0.182429001,0.231892049,0.28498791,0.341837737,0.402564474
Armenia,7558.123479,7552.120007,7545.546266,7538.419209,7530.755526,7522.571634,7513.883689,7504.707576,7495.058914,7484.953056,7474.405087,7463.429824,7452.04182,7440.255357,7428.084452,7415.542856,7402.644052,7389.401255,7375.827413,7361.935209,7347.737057,7333.245105,7318.471233,7303.427055,7288.123916,7272.572897,7256.784809,7240.770199,7224.539344,7208.102255,7191.468676,7174.648086,7157.649692,7140.482439,7123.155002,7105.67579,7088.052946,7070.294343,7052.407589,7034.400026,7016.278726,6998.050497,6979.721878,6961.29914,6942.788291,6924.195067,6905.52494,6886.783116,6867.974529,6849.103852,6830.175487,6811.193569,6792.161969,6773.084288,6753.96386,6734.803754,6715.606771,6696.375444,6677.11204,6657.818558,6638.496732,6619.148026,6599.77364,6580.374504,6560.951284,6541.504375,6522.03391,6502.539751,6483.021493,6463.478467,6443.909734,6424.31409,6404.690062,6385.035911,6365.349632,6345.628951,6325.871327,6306.073955,6286.233758,6266.347396,6246.411261,6226.421477,6206.373902,6186.264125,6166.087471,6145.838996,6125.513488,6105.105471,6084.6092,6064.018661,6043.327578,6022.529403,6001.617324,5980.58426,5959.422864,5938.125524,5916.684356,5895.091213,5873.337679,5851.415073,5829.314444,5807.026577,5784.541987,5761.850924,5738.943371,5715.809043,5692.437388,5668.817587,5644.938555,5620.788939,5596.357118,5571.631206,5546.599048,5521.248225,5495.566047,5469.539559,5443.15554,5416.400499,5389.260681,5361.722062,5333.770352,5305.390993,5276.569161,5247.289764,5217.537443,5187.296574,5156.551262,5125.285349,5093.482408
