# File: FAO_ag_items_TRADE.csv
# Title: FAO_ag_items_TRADE
# Unit: Unitless
# Description: Maps FAO crops to item codes, GCAM commodities and crop names in other trade-related databases. Differentiated from PRODSTAT mapping files b/c TRADESTAT includes both crop and animal products in same datasets.
# Sources: FAO and other databases
# Column types: icccc
# ----------
item.code,GCAM_commodity,prod_commod,pp_commod,bitrade_commod
149,RootTuber,"Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
150,RootTuber,,,"Flour, roots and tubers nes"
156,SugarCrop,Sugar cane,Sugar cane,
157,SugarCrop,Sugar beet,Sugar beet,Sugar beet
162,SugarCrop,Sugar Raw Centrifugal,,Sugar Raw Centrifugal
163,SugarCrop,,,Sugar non-centrifugal
164,SugarCrop,,,Sugar refined
165,SugarCrop,Molasses,,Molasses
166,SugarCrop,,,"Fructose and syrup, other"
168,SugarCrop,,,Sugar confectionery
169,Vegetables,,,Beet pulp
171,SugarCrop,,,Sugar flavoured
172,SugarCrop,,,Glucose and dextrose
176,Legumes,"Beans, dry","Beans, dry","Beans, dry"
181,Vegetables,"Broad beans, horse beans, dry","Broad beans, horse beans, dry","Broad beans, horse beans, dry"
187,Legumes,"Peas, dry","Peas, dry","Peas, dry"
191,Legumes,Chick peas,Chick peas,Chick peas
195,Legumes,"Cow peas, dry","Cow peas, dry",
197,Legumes,Pigeon peas,Pigeon peas,
201,Legumes,Lentils,Lentils,Lentils
203,Legumes,Bambara beans,Bambara beans,Bambara beans
205,FodderHerb,Vetches,Vetches,Vetches
210,Legumes,Lupins,Lupins,
211,Legumes,"Pulses, nes","Pulses, nes",
212,Legumes,,,"Flour, pulses"
216,NutsSeeds,"Brazil nuts, with shell","Brazil nuts, with shell",
217,NutsSeeds,"Cashew nuts, with shell","Cashew nuts, with shell","Cashew nuts, with shell"
220,NutsSeeds,Chestnut,Chestnut,Chestnut
221,NutsSeeds,"Almonds, with shell","Almonds, with shell",
222,NutsSeeds,"Walnuts, with shell","Walnuts, with shell","Walnuts, with shell"
223,NutsSeeds,Pistachios,Pistachios,Pistachios
224,NutsSeeds,Kola nuts,Kola nuts,Kola nuts
225,NutsSeeds,"Hazelnuts, with shell","Hazelnuts, with shell",
226,NutsSeeds,Areca nuts,Areca nuts,
229,NutsSeeds,,,"Brazil nuts, shelled"
230,NutsSeeds,,,"Cashew nuts, shelled"
231,NutsSeeds,,,Almonds shelled
232,NutsSeeds,,,"Walnuts, shelled"
233,NutsSeeds,,,"Hazelnuts, shelled"
234,NutsSeeds,"Nuts, nes","Nuts, nes","Nuts, nes"
235,NutsSeeds,,,"Nuts, prepared (exc. groundnuts)"
236,Soybean,Soybeans,Soybeans,Soybeans
237,Soybean,"Oil, soybean",,"Oil, soybean"
238,Soybean,,,"Cake, soybeans"
239,Soybean,,,Soya sauce
240,Soybean,,,Soya paste
241,Soybean,,,Soya curd
242,NutsSeeds,"Groundnuts, with shell","Groundnuts, with shell",
243,NutsSeeds,,,"Groundnuts, shelled"
244,NutsSeeds,"Oil, groundnut",,"Oil, groundnut"
245,NutsSeeds,,,"Cake, groundnuts"
247,NutsSeeds,,,Peanut butter
249,OilCrop,Coconuts,Coconuts,Coconuts
250,OilCrop,,,"Coconuts, desiccated"
251,OilCrop,,,Copra
252,OilCrop,"Oil, coconut (copra)",,"Oil, coconut (copra)"
254,OilPalm,"Oil, palm fruit",Oil palm fruit,
256,OilPalm,Palm kernels,Palm kernels,
257,OilPalm,"Oil, palm","Oil, palm","Oil, palm"
258,OilPalm,"Oil, palm kernel",,"Oil, palm kernel"
259,OilPalm,,,"Cake, palm kernel"
260,OilCrop,Olives,Olives,Olives
261,OilCrop,"Oil, olive, virgin",,"Oil, olive, virgin"
262,OilCrop,,,Olives preserved
263,OilCrop,Karite nuts (sheanuts),Karite nuts (sheanuts),
264,OilCrop,,,Butter of karite nuts
265,OilCrop,Castor oil seed,Castor oil seed,
266,OilCrop,,,"Oil, castor beans"
267,OilCrop,Sunflower seed,Sunflower seed,Sunflower seed
268,OilCrop,"Oil, sunflower",,"Oil, sunflower"
269,OilCrop,,,"Cake, sunflower"
270,OilCrop,Rapeseed,Rapeseed,Rapeseed
271,OilCrop,"Oil, rapeseed",,"Oil, rapeseed"
272,OilCrop,,,"Cake, rapeseed"
274,OilCrop,,,"Oil, olive residues"
275,OilCrop,Tung nuts,Tung nuts,
277,OilCrop,Jojoba seed,Jojoba seed,
280,OilCrop,Safflower seed,Safflower seed,
281,OilCrop,"Oil, safflower",,"Oil, safflower"
282,OilCrop,,,"Cake, safflower"
289,OilCrop,Sesame seed,Sesame seed,Sesame seed
290,OilCrop,"Oil, sesame",,"Oil, sesame"
291,OilCrop,,,"Cake, sesame seed"
292,OilCrop,Mustard seed,Mustard seed,Mustard seed
294,OilCrop,,,"Cake, mustard"
295,OilCrop,,,"Flour, mustard"
296,OilCrop,Poppy seed,Poppy seed,Poppy seed
297,OilCrop,,,"Oil, poppy"
299,OilCrop,Melonseed,Melonseed,
305,NutsSeeds,Tallowtree seed,Tallowtree seed,
306,OilCrop,,Vegetable tallow,Vegetable tallow
307,OilCrop,,"Oil, stillingia",
310,OilCrop,Kapok fruit,Kapok fruit,
311,OilCrop,Kapokseed in shell,,Kapokseed in shell
312,OilCrop,,,Kapokseed shelled
313,OilCrop,,,"Oil, kapok"
314,OilCrop,,,"Cake, kapok"
328,FiberCrop,Seed cotton,Seed cotton,
329,FiberCrop,Cottonseed,Cottonseed,Cottonseed
331,FiberCrop,"Oil, cottonseed",,"Oil, cottonseed"
332,FiberCrop,,,"Cake, cottonseed"
333,OilCrop,Linseed,Linseed,Linseed
334,OilCrop,"Oil, linseed",,"Oil, linseed"
335,OilCrop,,,"Cake, linseed"
336,OilCrop,Hempseed,Hempseed,
338,OilCrop,,,"Cake, hempseed"
339,OilCrop,Oilseeds nes,Oilseeds nes,Oilseeds nes
340,OilCrop,,,"Oil, vegetable origin nes"
358,Vegetables,Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
366,Vegetables,Artichokes,Artichokes,Artichokes
367,Vegetables,Asparagus,Asparagus,Asparagus
372,Vegetables,Lettuce and chicory,Lettuce and chicory,Lettuce and chicory
373,Vegetables,Spinach,Spinach,Spinach
378,Vegetables,Cassava leaves,,
388,Vegetables,Tomatoes,Tomatoes,Tomatoes
390,Vegetables,,,"Juice, tomato"
391,Vegetables,,,"Tomatoes, paste"
392,Vegetables,,,"Tomatoes, peeled"
393,Vegetables,Cauliflowers and broccoli,Cauliflowers and broccoli,Cauliflowers and broccoli
394,Vegetables,"Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
397,Vegetables,Cucumbers and gherkins,Cucumbers and gherkins,Cucumbers and gherkins
399,Vegetables,Eggplants (aubergines),Eggplants (aubergines),Eggplants (aubergines)
401,Vegetables,"Chillies and peppers, green","Chillies and peppers, green","Chillies and peppers, green"
402,Vegetables,"Onions, shallots, green","Onions, shallots, green","Onions, shallots, green"
403,Vegetables,"Onions, dry","Onions, dry","Onions, dry"
406,Vegetables,Garlic,Garlic,Garlic
407,Vegetables,"Leeks, other alliaceous vegetables","Leeks, other alliaceous vegetables","Leeks, other alliaceous vegetables"
414,Vegetables,"Beans, green","Beans, green","Beans, green"
417,Vegetables,"Peas, green","Peas, green","Peas, green"
420,Vegetables,"Vegetables, leguminous nes","Vegetables, leguminous nes",
423,Vegetables,String beans,String beans,
426,Vegetables,Carrots and turnips,Carrots and turnips,Carrots and turnips
430,Vegetables,Okra,Okra,
446,Corn,"Maize, green","Maize, green","Maize, green"
447,Corn,,,Sweet corn frozen
448,Corn,,,Sweet corn prep or preserved
449,Vegetables,Mushrooms and truffles,Mushrooms and truffles,Mushrooms and truffles
451,Vegetables,,,"Mushrooms, canned"
459,Vegetables,Chicory roots,Chicory roots,
460,Vegetables,,,"Vegetables, fresh or dried products nes"
461,MiscCrop,Carobs,Carobs,
463,Vegetables,"Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
464,Vegetables,,,"Vegetables, dried nes"
465,Vegetables,,,"Vegetables, canned nes"
469,Vegetables,,,"Vegetables, dehydrated"
471,Vegetables,,,Vegetables in vinegar
472,Vegetables,,,"Vegetables, preserved nes"
473,Vegetables,,,"Vegetables, frozen"
474,Vegetables,,,"Vegetables, temporarily preserved"
475,Vegetables,,,"Vegetables, preserved, frozen"
476,Vegetables,,,"Vegetables, homogenized preparations"
486,Fruits,Bananas,Bananas,Bananas
489,Fruits,Plantains and others,Plantains,Plantains
490,Fruits,Oranges,Oranges,Oranges
491,Fruits,,,"Juice, orange, single strength"
492,Fruits,,,"Juice, orange, concentrated"
495,Fruits,"Tangerines, mandarins, clementines, satsumas","Tangerines, mandarins, clementines, satsumas","Tangerines, mandarins, clementines, satsumas"
497,Fruits,Lemons and limes,Lemons and limes,Lemons and limes
499,Fruits,,,"Juice, lemon, concentrated"
507,Fruits,Grapefruit (inc. pomelos),Grapefruit (inc. pomelos),Grapefruit (inc. pomelos)
509,Fruits,,,"Juice, grapefruit"
510,Fruits,,,"Juice, grapefruit, concentrated"
512,Fruits,"Fruit, citrus nes","Fruit, citrus nes",
513,Fruits,,,"Juice, citrus, single strength"
514,Fruits,,,"Juice, citrus, concentrated"
515,Fruits,Apples,Apples,Apples
521,Fruits,Pears,Pears,Pears
523,Fruits,Quinces,Quinces,Quinces
526,Fruits,Apricots,Apricots,Apricots
527,Fruits,,,"Apricots, dry"
530,Fruits,"Cherries, sour","Cherries, sour","Cherries, sour"
531,Fruits,Cherries,Cherries,Cherries
534,Fruits,Peaches and nectarines,Peaches and nectarines,Peaches and nectarines
536,Fruits,Plums and sloes,Plums and sloes,Plums and sloes
537,Fruits,,,Plums dried (prunes)
538,Fruits,,,"Juice, plum, single strength"
539,Fruits,,,"Juice, plum, concentrated"
541,Fruits,"Fruit, stone nes","Fruit, stone nes",
542,Fruits,"Fruit, pome nes","Fruit, pome nes",
544,Fruits,Strawberries,Strawberries,Strawberries
547,Fruits,Raspberries,Raspberries,
549,Fruits,Gooseberries,Gooseberries,Gooseberries
550,Fruits,Currants,Currants,Currants
552,Fruits,Blueberries,Blueberries,Blueberries
554,Fruits,Cranberries,Cranberries,Cranberries
558,Fruits,Berries nes,Berries nes,
560,Fruits,Grapes,Grapes,Grapes
561,Fruits,,,Raisins
562,Fruits,,,"Juice, grape"
567,Fruits,Watermelons,Watermelons,Watermelons
568,Fruits,"Melons, other (inc.cantaloupes)","Melons, other (inc.cantaloupes)","Melons, other (inc.cantaloupes)"
569,Fruits,Figs,Figs,Figs
570,Fruits,,,Figs dried
571,Fruits,"Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
572,Fruits,Avocados,Avocados,Avocados
574,Fruits,Pineapples,Pineapples,Pineapples
575,Fruits,,,Pineapples canned
576,Fruits,,,"Juice, pineapple"
577,Fruits,Dates,Dates,Dates
580,Fruits,,,"Juice, pineapple, concentrated"
587,Fruits,Persimmons,Persimmons,Persimmons
591,Fruits,Cashewapple,Cashewapple,Cashewapple
592,Fruits,Kiwi fruit,Kiwi fruit,Kiwi fruit
600,Fruits,Papayas,Papayas,Papayas
603,Fruits,"Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
619,Fruits,"Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
620,Fruits,,,"Fruit, dried nes"
622,Fruits,,,"Juice, fruit nes"
623,Fruits,,,"Fruit, prepared nes"
626,Fruits,,,"Fruit, cooked, homogenized preparations"
639,FodderGrass,,,"Forage and silage, grasses nes"
640,FodderHerb,,,"Forage and silage, clover"
643,FodderHerb,,,"Forage and silage, legumes"
646,FodderHerb,,,Turnips for fodder
651,FodderGrass,,,Forage products
656,MiscCrop,"Coffee, green","Coffee, green","Coffee, green"
657,MiscCrop,,,"Coffee, roasted"
658,MiscCrop,,,"Coffee, substitutes containing coffee"
659,MiscCrop,,,"Coffee, extracts"
660,MiscCrop,,,"Coffee, husks and skins"
661,MiscCrop,"Cocoa, beans","Cocoa, beans","Cocoa, beans"
662,MiscCrop,,,"Cocoa, paste"
664,MiscCrop,,,"Cocoa, butter"
665,MiscCrop,,,"Cocoa, powder & cake"
666,MiscCrop,,,Chocolate products nes
667,MiscCrop,Tea,Tea,Tea
671,MiscCrop,Mate,Mate,Mate
672,MiscCrop,,,"Tea, mate extracts"
674,MiscCrop,,Tea nes,
677,MiscCrop,Hops,Hops,Hops
687,MiscCrop,Pepper (piper spp.),Pepper (piper spp.),Pepper (piper spp.)
689,Vegetables,"Chillies and peppers, dry","Chillies and peppers, dry","Chillies and peppers, dry"
692,MiscCrop,Vanilla,Vanilla,Vanilla
693,MiscCrop,Cinnamon (canella),Cinnamon (canella),Cinnamon (canella)
698,MiscCrop,Cloves,Cloves,Cloves
702,MiscCrop,"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms"
711,MiscCrop,"Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
720,MiscCrop,Ginger,Ginger,Ginger
723,MiscCrop,"Spices, nes","Spices, nes","Spices, nes"
737,OilCrop,,,"Oil, citronella"
748,MiscCrop,Peppermint,Peppermint,Peppermint
753,OilCrop,,,"Oil, essential nes"
754,MiscCrop,"Pyrethrum, dried","Pyrethrum, dried","Pyrethrum, dried"
755,MiscCrop,,,"Pyrethrum, extraction"
767,FiberCrop,Cotton lint,Cotton lint,Cotton lint
768,FiberCrop,,,"Cotton, carded, combed"
769,FiberCrop,,,Cotton waste
770,FiberCrop,,,Cotton linter
771,FiberCrop,,,Flax fibre raw
773,FiberCrop,Flax fibre and tow,Flax fibre and tow,Flax fibre and tow
774,FiberCrop,,,Flax tow waste
777,FiberCrop,Hemp tow waste,Hemp tow waste,
778,FiberCrop,Kapok fibre,,Kapok fibre
780,FiberCrop,Jute,Jute,Jute
782,FiberCrop,"Bastfibres, other","Bastfibres, other",
788,FiberCrop,Ramie,Ramie,
789,FiberCrop,Sisal,Sisal,
800,FiberCrop,Agave fibres nes,Agave fibres nes,
809,FiberCrop,Manila fibre (abaca),Manila fibre (abaca),Manila fibre (abaca)
821,FiberCrop,Fibre crops nes,Fibre crops nes,
826,MiscCrop,"Tobacco, unmanufactured","Tobacco, unmanufactured","Tobacco, unmanufactured"
828,MiscCrop,,,Cigarettes
829,MiscCrop,,,"Cigars, cheroots"
831,MiscCrop,,,Tobacco products nes
846,Corn,,,"Feed and meal, gluten"
858,FodderHerb,,,"Hay (clover, lucerne,etc)"
859,FodderHerb,,,Hay (unspecified)
867,Beef,"Meat, cattle","Meat, cattle","Meat, cattle"
868,OtherMeat_Fish,,,"Offals, edible, cattle"
869,OtherMeat_Fish,,,"Fat, cattle"
870,Beef,,,"Meat, cattle, boneless (beef & veal)"
874,Beef,,,"Meat, beef and veal sausages"
875,Beef,,,"Meat, beef, preparations"
882,Dairy,"Milk, whole fresh cow","Milk, whole fresh cow","Milk, whole fresh cow"
885,Dairy,Cream fresh,,Cream fresh
886,Dairy,"Butter, cow milk",,"Butter, cow milk"
887,Dairy,"Ghee, butteroil of cow milk",,
888,Dairy,"Milk, skimmed cow",,"Milk, skimmed cow"
889,Dairy,"Milk, whole condensed",,"Milk, whole condensed"
890,Dairy,"Whey, condensed",,"Whey, condensed"
891,Dairy,Yoghurt,,
892,Dairy,,,"Yoghurt, concentrated or not"
893,Dairy,,,"Buttermilk, curdled, acidified milk"
894,Dairy,"Milk, whole evaporated",,"Milk, whole evaporated"
895,Dairy,"Milk, skimmed evaporated",,
896,Dairy,"Milk, skimmed condensed",,
897,Dairy,"Milk, whole dried",,"Milk, whole dried"
898,Dairy,"Milk, skimmed dried",,"Milk, skimmed dried"
899,Dairy,"Milk, dry buttermilk",,
900,Dairy,"Whey, dry",,"Whey, dry"
901,Dairy,"Cheese, whole cow milk",,"Cheese, whole cow milk"
904,Dairy,"Cheese, skimmed cow milk",,
907,Dairy,,,"Cheese, processed"
908,Dairy,,,"Milk, reconstituted"
909,Dairy,,,"Milk, products of natural constituents nes"
910,Dairy,,,Ice cream and edible ice
947,Beef,"Meat, buffalo","Meat, buffalo",
951,Dairy,"Milk, whole fresh buffalo","Milk, whole fresh buffalo",
952,Dairy,"Butter, buffalo milk",,
953,Dairy,"Ghee, of buffalo milk",,"Ghee, of buffalo milk"
955,Dairy,"Cheese, buffalo milk",,
977,SheepGoat,"Meat, sheep","Meat, sheep","Meat, sheep"
978,OtherMeat_Fish,,,"Offals, sheep,edible"
982,Dairy,"Milk, whole fresh sheep","Milk, whole fresh sheep","Milk, whole fresh sheep"
983,Dairy,"Butter and ghee, sheep milk",,
984,Dairy,"Cheese, sheep milk",,"Cheese, sheep milk"
994,OtherMeat_Fish,,,Grease incl. lanolin wool
1017,SheepGoat,"Meat, goat","Meat, goat","Meat, goat"
1018,OtherMeat_Fish,,,"Offals, edible, goats"
1020,Dairy,"Milk, whole fresh goat","Milk, whole fresh goat",
1021,Dairy,Cheese of goat mlk,,
1022,Dairy,Butter of goat mlk,,
1035,Pork,"Meat, pig","Meat, pig","Meat, pig"
1036,OtherMeat_Fish,,,"Offals, pigs, edible"
1037,OtherMeat_Fish,,,"Fat, pigs"
1038,Pork,,,"Meat, pork"
1039,Pork,,,Bacon and ham
1041,Pork,,,"Meat, pig sausages"
1042,Pork,,,"Meat, pig, preparations"
1043,OtherMeat_Fish,Lard,,Lard
1058,Poultry,"Meat, chicken","Meat, chicken","Meat, chicken"
1059,OtherMeat_Fish,,,"Offals, liver chicken"
1060,Poultry,,,"Fat, liver prepared (foie gras)"
1061,Poultry,,,"Meat, chicken, canned"
1062,Poultry,"Eggs, hen, in shell","Eggs, hen, in shell","Eggs, hen, in shell"
1063,Poultry,,,"Eggs, liquid"
1064,Poultry,,,"Eggs, dried"
1069,Poultry,"Meat, duck","Meat, duck","Meat, duck"
1073,Poultry,"Meat, goose and guinea fowl","Meat, goose and guinea fowl","Meat, goose and guinea fowl"
1074,OtherMeat_Fish,,,"Offals, liver geese"
1075,OtherMeat_Fish,,,"Offals, liver duck"
1080,Poultry,"Meat, turkey","Meat, turkey","Meat, turkey"
1089,OtherMeat_Fish,"Meat, bird nes","Meat, bird nes",
1091,Poultry,"Eggs, other bird, in shell","Eggs, other bird, in shell","Eggs, other bird, in shell"
1097,OtherMeat_Fish,"Meat, horse","Meat, horse","Meat, horse"
1108,OtherMeat_Fish,"Meat, ass","Meat, ass","Meat, ass"
1111,OtherMeat_Fish,"Meat, mule","Meat, mule",
1127,OtherMeat_Fish,"Meat, camel","Meat, camel",
1129,OtherMeat_Fish,,,"Fat, camels"
1130,Dairy,"Milk, whole fresh camel","Milk, whole fresh camel",
1141,OtherMeat_Fish,"Meat, rabbit","Meat, rabbit","Meat, rabbit"
1151,OtherMeat_Fish,"Meat, other rodents","Meat, other rodents",
1158,OtherMeat_Fish,"Meat, other camelids","Meat, other camelids",
1159,OtherMeat_Fish,,,"Offals, other camelids"
1163,OtherMeat_Fish,"Meat, game","Meat, game","Meat, game"
1164,OtherMeat_Fish,,,"Meat, dried nes"
1166,OtherMeat_Fish,"Meat, nes","Meat, nes","Meat, nes"
1167,OtherMeat_Fish,"Offals, nes",,
1168,OtherMeat_Fish,,,"Oils, fats of animal nes"
1176,OtherMeat_Fish,"Snails, not sea","Snails, not sea",
1225,OtherMeat_Fish,Tallow,,Tallow
1241,OilCrop,,,"Margarine, liquid"
1242,OilCrop,"Margarine, short",,"Margarine, short"
1243,OtherMeat_Fish,,,"Fat, nes, prepared"
1274,OilCrop,,,"Oil, boiled etc"
1276,OilPalm,,,Fatty acids
1277,OilPalm,,,Fatty substance residues
