# File: GCAMFAOSTAT_ForExpPrice.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamfaostat for deriving export prices
# Data source: FAOSTAT (main domain:FO FAO.udpate:2023-12-21T00:00:00)
# Date of CSV last update: 2024-10-15
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
201,Somalia,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Somalia,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Somalia,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,4459,4459,4459,3678,4823,4823,4894,4882,209,209,354,378,428,428,459,126,288,828.443731026131,818.0681114192797,950.4003928473852,1064.776151538407,841.0304122816583,791.3536923025812
201,Somalia,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,516,516,516,501,317,317,320,320,45,45,52,54,107,107,71,35,101,101,101,101,101,101,101
201,Somalia,1872,Sawnwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43.01386824124218,61.39259520000168,82.1416545447223,102.30480809752869,180,180,180,214,214,214,214,37,37,37,37,37,5,5,23,23,23,23,84.507688075434,87.52971384129097,83.36677320587233,80.64013058193447,90.7263089665936,86.49044633422332,58.50258533286717,59.74694359932928
201,Somalia,1872,Sawnwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.2,15.4,20.6,25.8,31,31,31,35,35,35,35,5,5,5,5,5,4,4,21,21,21,21,21,21,21,21,21,21,21,21
201,Somalia,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0
201,Somalia,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.30110759241905,0,0,0,0,0
201,Somalia,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,43,93,93,93,93,93,93,93,93,93,93,93,20,20,20,20,20,20,20,20,20
201,Somalia,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,16,51,51,51,51,51,51,51,51,51,51,51,7,7,7,7,7,7,7,7,7
201,Somalia,1876,Paper and paperboard,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,74,160,143,217,223,217,223,119,123,123,123,123,129,129,129,151,151,151,151,151,151,151,151,151,236,236,236
201,Somalia,1876,Paper and paperboard,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,19,129,123,92,122,130,122,124,56,58,58,58,58,121,121,121,159,160,160,160,160,160,160,160,160,258,258,258
202,South Africa,1634,Veneer sheets,Export Quantity,5916,m3,6000,7800,4800,5200,5700,6000,7500,11500,6600,7000,6200,4500,4500,5337,6846,6863,2770,3207,3207,3570,2727,2631,4000,5900,5900,13200,39000,29000,12300,12300,21971,21079,40000,24000,37600,4552,1787,1317,3090,854,2389,2368,3145,2365,2590,2416,1336,991,577,597
202,South Africa,1634,Veneer sheets,Export Value,5922,1000 USD,2376,3088,1904,2075,2271,2420,3056,4675,2693,2896,2582,1919,1919,5565,7479,7577,3826,5717,5717,6434,4825,4079,8221,8698,8698,15050,45913,45913,17783,17783,29764,28290,34232,20200,31572,22199,5695,5004,4128,4623,10899,6796,5129,4629,4153,4433,3391,3470,3418,3504
202,South Africa,1865,Industrial roundwood,Export Quantity,5916,m3,9200,8900,9800,33400,50500,95300,78600,42100,46500,29400,55100,42200,23100,35905,46605,43465,25793,16104,70586,57306,371523,409178,204700,384000,245400,207400,301000,301000,138269,385813,303788,370881,252980,191337,191337,214749,209753,178024,158802,130756,197288,302668,267000,238661,635765,625000,455463,256412,372601,768964
202,South Africa,1865,Industrial roundwood,Export Value,5922,1000 USD,206,254,201,1052,2004,7413,6777,3844,4228,2596,4036,3774,2722,4155,3726,4846,3514,3049,7666,9227,47794,43310,36812,53417,28516,25030,24472,24472,13255,25790,22773,24369,16222,11320,11320,13150,13037,10780,9427,8111,15706,26357,23381,13451,52585,77654,52156,42145,58123,84638
202,South Africa,1872,Sawnwood,Export Quantity,5916,m3,21400,21100,11100,7700,58300,66000,102200,73800,38000,42800,28200,24900,24900,42653,48148,132748,95904,106946,106946,94863,63801,66778,57000,47500,73600,91000,134100,134100,107800,110000,123306,84279,63971,62782,78500,55323,14726,22976,18338,119500,123353,165796,150720,214740,264510,287440,219000,205755,294569,292130
202,South Africa,1872,Sawnwood,Export Value,5922,1000 USD,1426,1472,780,608,4372,6087,10993,8784,4429,5571,3648,3001,3001,9546,12928,28674,22544,28576,28576,22378,14384,17285,11443,15503,16158,13042,20140,20140,15286,14528,25062,17849,14302,14708,17349,11964,8403,11927,9095,29251,29237,42527,42740,43500,52726,54257,25182,25766,25194,25986
202,South Africa,1873,Wood-based panels,Export Quantity,5916,m3,115900,63300,60000,71000,63400,31600,36000,49000,32100,20400,18200,15900,17000,124253,157152,149468,79630,74725,74725,60557,33192,61019,42900,17100,16100,21200,24000,24000,79500,82600,67664,76670,82249,50770,35300,37316,77678,69647,99396,101958,88912,133885,169400,179836,220796,242494,272184,228456,179879.11,228289
202,South Africa,1873,Wood-based panels,Export Value,5922,1000 USD,9558,6166,5590,9054,9116,4014,6040,9623,6142,5248,4745,3798,4453,24110,32327,33899,16507,15311,15311,15193,11075,18475,10091,4039,3584,4050,4537,4537,13219,15999,16428,21318,37391,22400,15073,25249,23562,29035,46002,45955,41166,54565,60969,58557,72559,108328,66802,65054,58286.26,85027
202,South Africa,1875,Wood pulp,Export Quantity,5910,t,385900,494600,553400,469800,529300,557800,447500,411500,294000,350700,368000,307300,305400,335336,304391,426208,325474,338805,338805,417763,385412,471743,553200,796500,553400,587700,774700,774700,592300,638900,825206,906998,754503,759748,732508,715628,939608,941276,993089.5,875794,858088,1095687,1067433,1034413,1138388,1127109,1142173,1060310,984115.47,1123215
202,South Africa,1875,Wood pulp,Export Value,5922,1000 USD,55524,73158,83421,70236,79280,95759,116665,135914,126333,144990,153953,141499,141000,144860,141387,245348,189863,202995,202995,247419,210770,250725,389371,621853,376261,341960,353564,353564,312487,282077,383898,395257,428520,433303,495124,521892,508861.1,747119,961124.1,696069,688699,789700,794794,822808,920453,880183,551299,760244,816155.64,1190007
202,South Africa,1876,Paper and paperboard,Export Quantity,5910,t,92000,78100,65900,123100,171600,176400,154400,137500,152800,183400,156100,181400,283000,362438,379091,326679,142581,119158,119158,338291,327797,566228,521200,466900,315100,552000,568900,573889,757155,636600,891272,941484,893637,747693,904309,956233,686917,631657,494463,503640,447560,490910,514465,555598,516656,554723,433833,498815,419178.92,354755
202,South Africa,1876,Paper and paperboard,Export Value,5922,1000 USD,17740,18586,12747,25147,35856,56251,51591,67437,88247,104629,59483,82331,149400,192447,227532,216468,93760,79988,79988,194939,172008,331897,411425,382563,217272,231404,198323,201805,332692,312054,445131,500357,432538,495540,613775,638491,506450,504447,487776,451379,418782,456205,408385,429861,398547,436146,366428,354810,352369.01,361475
203,Spain,1634,Veneer sheets,Export Quantity,5916,m3,8700,9300,16300,14900,16500,19900,20000,30000,22000,19000,16000,19000,12800,12800,12800,12800,19000,23500,23500,18527,23724,27000,40000,30500,25000,26000,30000,36458,46000,47000,44000,41000,46000,37000,39000,48272,39299,37413,39157,43755,42165,37270,34285,38991,40934,38791,40125,38402,46016,45011
203,Spain,1634,Veneer sheets,Export Value,5922,1000 USD,2433,3183,4152,3772,4602,6536,7600,14805,9535,6903,5964,8245,8240,8240,8240,8240,19000,24618,24618,26060,30805,31383,39244,36410,44640,41930,46256,57370,63535,67192,79163,85957,94753,112836,129557,125999,95925,89355,100391,89160,84259,78328,65698,73865,84810.94,87489,90391,70464,113692,126669
203,Spain,1865,Industrial roundwood,Export Quantity,5916,m3,29500,37900,74800,20900,21200,21200,50500,131400,149600,165000,150000,66000,38300,50000,190300,175300,187300,105677,41020,68324,52000,288000,470000,167000,449000,508000,322000,285000,383000,185000,194000,168000,203000,224000,364561,1014268,806743,1332009,1966519,1637816,2488161,2604370,1895616,1977897,1403576,1578723,1947264,1929754,1861472,2265333
203,Spain,1865,Industrial roundwood,Export Value,5922,1000 USD,922,2102,4066,2200,2091,2069,4649,9458,8827,7886,6742,3315,3579,5176,15659,13574,15574,8722,2988,5766,4226,14431,29595,10867,19085,26337,16280,11513,15634,12119,14389,13703,14148,15895,27756,98512,58017,86102,144011,138950,206769,209803,117917,131211,102091.82,121971,127439,117652,133105,171130
203,Spain,1872,Sawnwood,Export Quantity,5916,m3,68500,78700,75800,99300,170136,109200,127400,221000,209300,295000,235000,282000,226400,193100,230100,211100,146000,130500,120000,81140,65900,69500,53000,76300,123300,127000,80000,128290,128000,131000,141000,80000,96000,117000,138000,240274,111385,150843,195275,140398,153337,213310,200181,220483,279857,283241,244921,261570,258985,195717
203,Spain,1872,Sawnwood,Export Value,5922,1000 USD,3963,7305,6098,7275,12616,9815,14578,26149,21994,24773,17516,20528,17300,17040,22040,25340,28110,43043,39000,23800,17704,16719,20765,38121,52488,29837,30959,48082,48654,60114,53125,45687,49589,65925,80951,79962,63683,66708,64221,55430,56426,73530,65813,76996,96579.94,103443,83279,68814,111179,109703
203,Spain,1873,Wood-based panels,Export Quantity,5916,m3,73645,52019,58522,85734,163700,225700,281100,434900,454600,368500,375900,276500,313400,283000,230000,203800,192000,268600,356400,404851,665227,542500,533000,615600,604500,906764,792066,1011951,923360,1471000,1250000,1531000,1433000,1237000,1697000,2185956,2042545,1981499,2085546,1857324,1798913,1890770,2025509,1847037,1992959,1970293,1942381,1786668,2172327,2147597
203,Spain,1873,Wood-based panels,Export Value,5922,1000 USD,19794,18955,14455,19102,29077,36380,57578,87592,83837,72588,72364,61066,63827,63200,52000,49450,57000,117738,148342,135723,162769,184033,212186,234698,196867,231552,200268,234866,237604,304282,384165,523462,569336,655048,887815,759581,626745,595184,708028,633403,669272,717095,677446,692162,792765.81,880469,809711,664235,1081574,1211821
203,Spain,1875,Wood pulp,Export Quantity,5910,t,46800,51200,54000,65900,83200,122100,122300,190900,189300,177000,343000,311000,341200,439200,521100,553400,543700,513900,597000,592125,592124,717000,643100,659500,745600,714000,646000,809494,805119,724000,854000,971000,939297,994654,1126122,899714,873592,896554,1139881,1172855,1183599,1037800,665814,907408,967441,934530,932991,929314,1030050,775324
203,Spain,1875,Wood pulp,Export Value,5922,1000 USD,10850,21845,17166,20599,22307,30193,41078,79699,76159,65605,108983,125155,108941,139891,284646,302040,300300,337189,389000,298044,135078,295401,514812,294149,284166,278207,264960,451127,380208,293543,380395,493848,528278,565872,696936,702538,516843,790554,988636,879781,933525,756396,376323,420445,529211.96,598553,474370,374886,586978,500883
203,Spain,1876,Paper and paperboard,Export Quantity,5910,t,74200,112800,101200,129200,153700,226600,198600,159600,304000,328000,364000,348000,428000,437300,440300,426100,471100,516900,566100,612622,733800,579700,683800,600000,1040700,1274000,1279000,1478965,2058816,1799000,1858000,1605000,2211000,2719000,2737164,2860458,2835786,2952012,2701167,2822101,2907712,2767650,2750836,2688337,2609712,2493956,2610237,2519613,2765116,2291346
203,Spain,1876,Paper and paperboard,Export Value,5922,1000 USD,32219,67310,63623,74282,96781,137766,142392,181382,199892,193979,164913,167658,246669,256800,335241,326711,368600,400408,456500,597530,519862,689533,1027390,740254,1060880,1090144,1021782,1275171,1503332,1333050,1558869,1334239,2044796,2459122,2594223,3176750,2353769,2394126,2825146,2521791,2704075,2602632,2292819,2216629,2324452.91,2538150,2307660,1847830,2792874,3025318
206,Sudan (former),1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,43.61747600417536,43.16410863489699,38.57089437617661,34.165578293577575,30.052308002584805,8,8,8,9,9,9,9,9,9,,,,,,,,,,,
206,Sudan (former),1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25.833333333333332,23.666666666666668,21.5,19.333333333333336,17.166666666666664,15,15,15,12,12,12,12,12,12,,,,,,,,,,,
206,Sudan (former),1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,392.02971973719946,380.10639274055444,286.1386836254469,47,47,151,7675,2179,2179,249,552,2264,5534,9781,200,,,,,,,,,,,
206,Sudan (former),1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,34.25,27.5,20.75,14,14,52,43,315,315,70,422,1891,4519,5888,25,,,,,,,,,,,
206,Sudan (former),1872,Sawnwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,176,320.4920137879638,367.7818198079762,416.7087030443842,530.3089571919623,578.2922277674456,676.4824285468698,784.0967076350212,1530,1414,1397,1397,175,37,304,1402,2250,17,,,,,,,,,,,
206,Sudan (former),1872,Sawnwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,68,80.375,92.75,105.125,117.5,129.875,142.25,154.625,167,380,377,377,137,23,220,593,678,8,,,,,,,,,,,
206,Sudan (former),1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,25,25,39,95.34594285876895,88.95454797572145,92.14292590881814,96.24268502394469,90.84821086776262,73.80437514915317,63.89292763634893,60.68322502398862,53.994387210061355,44.558903106553174,19,19,19,19,,,,,,,,,,,
206,Sudan (former),1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,10,10,28,26.90909090909091,25.81818181818182,24.727272727272727,23.636363636363637,22.545454545454547,21.454545454545453,20.363636363636363,19.272727272727273,18.18181818181818,17.090909090909093,16,16,16,16,,,,,,,,,,,
206,Sudan (former),1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,586,586,586,586,586,586,525,525,,,,,,,,,,,
206,Sudan (former),1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,235,235,235,235,235,235,370,370,,,,,,,,,,,
206,Sudan (former),1876,Paper and paperboard,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,54,80.28869029786772,77.17360189699323,102.90932809768024,137.73525937194228,158.821765508033,139,267,251,251,278,560,560,340,414,884,1299,1360,1888,,,,,,,,,,,
206,Sudan (former),1876,Paper and paperboard,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,40,55.33333333333333,70.66666666666666,86,101.33333333333333,116.66666666666667,132,257,234,234,278,473,473,300,387,363,399,464,222,,,,,,,,,,,
207,Suriname,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
207,Suriname,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3008738735507965,0,0
207,Suriname,1865,Industrial roundwood,Export Quantity,5916,m3,17300,22600,21200,12400,13700,18100,24400,25600,33500,24300,22000,17000,14400,6500,3700,10700,5000,828,499,2305,3519,8000,8500,27000,30700,21000,17000,10000,8000,25900,3200,6200,9470,18600,12601,28919,29959,48744,91811,109216,96197,148252,207970,269494,482919,544202,437356,332400,430120,316242
207,Suriname,1865,Industrial roundwood,Export Value,5922,1000 USD,610,1034,998,649,937,1472,1959,2107,2523,2232,2064,1501,1678,628,338,1420,889,137,116,586,896,1646,653,3515,2953,1600,1718,1242,1091,3155,495,810,1382,2437,1789,3635,3829,6386,11962,14669,12811,21110,26182,32718,58331,66557,57196,43663,91348,93915
207,Suriname,1872,Sawnwood,Export Quantity,5916,m3,10800,8000,9800,6300,4700,7400,19300,15700,10300,16600,7700,5800,5300,3000,1100,800,1000,200,300,415,716,506,2300,3000,6800,5000,4000,7000,8000,8300,7700,5000,4700,6200,8439,6912,4272,5413,6240,11251,18453,21100,19894,25596,16211,16647,21412,22000,26645,12544
207,Suriname,1872,Sawnwood,Export Value,5922,1000 USD,1488,1317,1356,950,1018,1664,4422,3680,2445,4772,1803,1454,1182,784,616,228,356,49,103,154,230,160,669,790,1700,1300,822,1812,2286,2137,1895,1404,1411,1936,2086,1908,1352,1914,2102,3648,6156,6802,6425,7960,4996,5242,4589,10424,11299,8754
207,Suriname,1873,Wood-based panels,Export Quantity,5916,m3,28200,22500,21400,23600,16200,16900,17300,17900,18200,15600,11900,8500,5000,4100,3600,4700,3400,1900,1100,1039,729,2729,3100,5700,4900,3000,2000,1000,400,109,133,116,4,127,98.20339815859145,73.54933795884277,30,17,11,24,29,27,36,2,7,3,14,13,15,44
207,Suriname,1873,Wood-based panels,Export Value,5922,1000 USD,4783,4424,4157,4933,4180,4469,5381,5946,6445,5434,3529,2624,1417,1254,1296,3076,1096,635,379,597,360,1231,1570,1826,1932,1200,709,188,80,47,57,54,2,45,37.666666666666664,30.333333333333336,23,5,10,15,21,7,38,1,5,2,25,25,31,43
207,Suriname,1876,Paper and paperboard,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,32,28.989740678287344,31.220906093059437,34.84570258034186,34.28074990575984,35.46278154938104,34.11630466610918,34.57081873997864,35.08753314208139,31.623703813091595,29.60479332785228,26,4,4,4,4,4,4,4,4,4,4,7,27,27,25,9,9.81,56.81
207,Suriname,1876,Paper and paperboard,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,27,26.545454545454547,26.09090909090909,25.636363636363637,25.18181818181818,24.727272727272727,24.272727272727273,23.81818181818182,23.363636363636363,22.90909090909091,22.454545454545453,22,10,10,10,10,10,10,10,10,10,10,21,39,36,30,25,23.71,22.71
208,Tajikistan,1634,Veneer sheets,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Tajikistan,1634,Veneer sheets,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Tajikistan,1865,Industrial roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,82.19610818091125,81.58959301784488,109.07705904327626,118.992384812843,111.31846456503881,115.7097753068288,64,144,144,144
208,Tajikistan,1865,Industrial roundwood,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,10.714285714285714,11.428571428571429,12.142857142857142,12.857142857142858,13.571428571428571,14.285714285714285,15,42,42,42
208,Tajikistan,1872,Sawnwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,18.98083280729815,8,20.882225519353035,21,54.185060949370595,63.51754149018845,72.96011814555976,62,20,20,20
208,Tajikistan,1872,Sawnwood,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,2,6,10,13,16,19,22,4,4,4
208,Tajikistan,1873,Wood-based panels,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5.170725088232509,5.351876129564718,5.473290618331026,6.4840395235459924,7.235472078822563,7.661550814666659,7.465075637501212,10,8.318014676557654,6.579132628435165,6.330882688993804
208,Tajikistan,1873,Wood-based panels,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.125,2.25,2.375,2.5,2.625,2.75,2.875,3,3,3,3
208,Tajikistan,1875,Wood pulp,Export Quantity,5910,t,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Tajikistan,1875,Wood pulp,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Tajikistan,1876,Paper and paperboard,Export Quantity,5910,t,,,,,,,,,,,,,,,,,,,,3,25,25,25,25,25,100,100,100,100,100,100,100,100,100,100,100,100,100,32,45.3717484977482,36.00496224698653,27.291402030344713,20.278775801591195,10.61199628001629,0.36058065018227403,630.4728703124067,2287,1564,1564,1564
208,Tajikistan,1876,Paper and paperboard,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,3,11,11,11,11,11,11,72,72,72,72,72,72,72,72,72,72,72,72,50,41.71666666666667,33.43333333333334,25.15,16.866666666666667,8.583333333333329,0.3,565.65,1131,690,690,690
209,Eswatini,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,7.535446193222678,1,57,57,34,34,19,8,46,4.6122841898751625,5.05574970502747,4.0116859774146665
209,Eswatini,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,7.625,0.25,43,1,11,5,10,10,14,3,3,3
209,Eswatini,1865,Industrial roundwood,Export Quantity,5916,m3,96200,156600,157000,256200,237800,214100,244200,164700,270500,270500,270100,270100,270100,96800,96800,53600,50000,47511.45038167939,45022.900763358775,42534.35114503817,40045.80152671756,37557.251908396946,35068.70229007633,32580.152671755724,30091.603053435112,27603.0534351145,25114.50381679389,22625.95419847328,20137.404580152674,17648.85496183206,15160.30534351145,12671.755725190838,10183.206106870226,7694.656488549624,5206.106870229002,2717.5572519083985,2,832,18125,9544,15037,40570,7700,20720,38240,19080,30150,19689,29899,22796
209,Eswatini,1865,Industrial roundwood,Export Value,5922,1000 USD,2073,1198,2034,2807,2522,2992,3476,2532,3820,3820,3801,3801,3801,2231,2231,2231,655,622.4,589.8,557.2,524.6,492,459.4,426.8,394.2,361.59999999999997,329,296.4,263.8,231.2,198.60000000000002,166,133.39999999999998,100.80000000000007,68.19999999999993,35.60000000000002,3,1891,4193,2851,3610,4665,4626,4454,8955,6274,6412,4459,6753,5036
209,Eswatini,1872,Sawnwood,Export Quantity,5916,m3,89600,89600,87200,87800,88300,91300,112900,96800,89400,76400,76400,76400,76400,76400,45100,57600,77400,96800,96800,91495.93514743162,86191.87029486326,38398.94214711793,35889.345881311914,33185.39749487472,30670.28906877922,32070.02673840357,28827.16563817838,27784.524349983032,26424.19286421789,23834.832755584284,19827.694466416684,14600.692752230014,11925.632983514084,8574.855201385288,5245.942263851754,2996.2183738632757,143,24954,29847,29928,28705,20850,23350,77320,84360,103160,257674,273467,222440,219829
209,Eswatini,1872,Sawnwood,Export Value,5922,1000 USD,5157,5157,6114,5447,5102,6352,10439,12612,11440,8536,8536,8536,8536,8536,5039,6436,11714,11527,11527,10895.388888888889,10263.777777777777,9632.166666666666,9000.555555555555,8368.944444444445,7737.333333333334,7105.722222222222,6474.111111111111,5842.5,5210.888888888889,4579.277777777777,3947.666666666667,3316.0555555555566,2684.4444444444434,2052.833333333332,1421.2222222222226,789.6111111111113,158,17010,24535,26258,25251,30365,28520,42402,50661,56658,60449,60462,84546,84132
209,Eswatini,1873,Wood-based panels,Export Quantity,5916,m3,3200,3200,1200,1400,1400,1400,3000,3100,4500,8000,8000,8000,8000,8000,8000,8000,3000,3000,3000,2840.5662326927054,2681.132465385411,3890.157018556372,3520.713645913903,3478.4851023789,3477.6953992440103,3589.1269402371017,3194.672430137461,3135.7389473344674,3077.380418316918,2700.0275501874844,2010.1267881371766,1564.4417859371397,1300.0458627256598,971.5840025223787,629.4866790519745,377.5802093381616,46,466,14.2,11,6600,29000,38208,38001,40159,38003,33678,34198,42799.52,33055.69
209,Eswatini,1873,Wood-based panels,Export Value,5922,1000 USD,545,545,608,699,699,699,1091,958,1610,2087,2087,2087,2087,2087,2087,2087,1613,1613,1613,1527.2777777777778,1441.5555555555557,1355.8333333333335,1270.111111111111,1184.388888888889,1098.6666666666667,1012.9444444444445,927.2222222222223,841.5,755.7777777777777,670.0555555555554,584.3333333333335,498.6111111111111,412.8888888888889,327.1666666666665,241.44444444444457,155.72222222222217,70,34,8,11,860,4610,5083,4032,4711,4973,4724,4187,8114.85,5369.57
209,Eswatini,1875,Wood pulp,Export Quantity,5910,t,136000,136000,90000,180000,123000,150000,161000,156000,156700,126000,126000,178000,174000,174000,174000,174000,154400,154400,154400,154400,193400,193400,107000,210000,210000,210000,210000,210000,210000,197700,156300,182900,156300,159300,173600,147400,101349,14505,10897.564448208595,10632.30087219108,9177.840121385345,8002.931519099538,6971.825301769781,6058.089344703864,4045.2738988825968,2127.4096111123786,772,744,744,710
209,Eswatini,1875,Wood pulp,Export Value,5922,1000 USD,22831,22831,17000,34389,24687,31192,33971,47353,53267,42928,42928,70000,69000,69000,69000,69000,61376,61376,61376,61376,59665,59665,33000,60000,60000,60000,60000,60000,60000,64208,56129,69105,64472,62556,97142,68089,44271,8479,7601.777777777777,6724.555555555556,5847.333333333334,4970.111111111111,4092.8888888888887,3215.666666666667,2338.4444444444443,1461.2222222222226,584,542,542,531
