INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0076235
Africa_Eastern,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0015424
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0011425
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Eastern,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,3.4e-06
Africa_Eastern,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0154438
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0074547
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,3.9e-05
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,4.16e-05
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0004196
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.007857
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0009253
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0119715
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0013302
Africa_Northern,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0008603
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0035886
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0026037
Africa_Northern,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0003866
Africa_Northern,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0014991
Africa_Northern,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,7.89e-05
Africa_Northern,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0095506
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0393007
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0199678
Africa_Northern,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.003791
Africa_Northern,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.001086
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,5.72e-05
Africa_Northern,Pork,Mixed,FeedCrops,1975,NH3_AGR,4.18e-05
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,2.78e-05
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Northern,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0
Africa_Northern,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0061753
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0020713
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Northern,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,3.86e-05
Africa_Northern,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.0003724
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.001516
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0026524
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0005114
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0002093
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,2.33e-05
Africa_Southern,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0006697
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0018176
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.004299
Africa_Southern,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0003787
Africa_Southern,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0.00018
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0004884
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0249327
Africa_Southern,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0013532
Africa_Southern,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0022303
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0060531
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0075164
Africa_Southern,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0009034
Africa_Southern,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0.0005768
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0015656
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0799223
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0043378
Africa_Southern,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0026899
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0018046
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Southern,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,1.7e-05
Africa_Southern,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.009351
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0031332
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Southern,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,4.87e-05
Africa_Southern,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,2.5e-06
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,6.8e-06
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,7.54e-05
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,9.5e-06
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0049063
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0005451
Africa_Western,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.000435
Africa_Western,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0053688
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0099561
Africa_Western,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0008335
Africa_Western,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0292756
Africa_Western,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0015408
Africa_Western,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0022311
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0275342
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0268066
Africa_Western,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0029983
Africa_Western,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.073504
Africa_Western,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0038686
Africa_Western,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0047634
Africa_Western,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0031815
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Western,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,8.9e-06
Africa_Western,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0261502
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0087226
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Africa_Western,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,1.77e-05
Africa_Western,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,2.92e-05
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0003599
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0066179
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0007788
Africa_Western,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0100835
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0011204
Australia_NZ,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0001181
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.003229
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0101435
Australia_NZ,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,3.41e-05
Australia_NZ,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0.0001417
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0038748
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0365168
Australia_NZ,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,4.09e-05
Australia_NZ,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0004548
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0124339
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.01953
Australia_NZ,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001312
Australia_NZ,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0.0010234
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0279763
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.2636551
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0002953
Australia_NZ,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0033426
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0023443
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Australia_NZ,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001738
Australia_NZ,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0086067
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0029872
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Australia_NZ,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0003549
Australia_NZ,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.44e-05
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0003924
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.003287
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.000415
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0209545
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0023283
Brazil,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.002753
Brazil,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0063618
Brazil,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0175598
Brazil,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.001421
Brazil,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Brazil,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Brazil,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0703667
Brazil,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0037035
Brazil,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0405259
Brazil,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.1006238
Brazil,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.1272651
Brazil,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0143965
Brazil,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Brazil,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.1446688
Brazil,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0076141
Brazil,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0328844
Brazil,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0017334
Brazil,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Brazil,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,5.05e-05
Brazil,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0467673
Brazil,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0024649
Brazil,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Brazil,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,6.6e-05
Brazil,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.19e-05
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,2.96e-05
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0007488
Brazil,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,4.17e-05
Brazil,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0018443
Brazil,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,9.71e-05
Canada,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0030943
Canada,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0027858
Canada,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0088421
Canada,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,1.46e-05
Canada,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Canada,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Canada,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.002807
Canada,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Canada,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0384539
Canada,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0346199
Canada,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0488366
Canada,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001812
Canada,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Canada,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Canada,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0064259
Canada,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Canada,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0101283
Canada,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0014507
Canada,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Canada,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,2.68e-05
Canada,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0110923
Canada,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0015888
Canada,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Canada,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,2.95e-05
Canada,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,2.6e-06
Canada,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,2.3e-06
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,4.39e-05
Canada,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0
Canada,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,7.33e-05
Canada,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Central America and Caribbean,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0005089
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0015788
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0058559
Central America and Caribbean,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.000422
Central America and Caribbean,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0087838
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0004623
Central America and Caribbean,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0088665
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0275093
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0327959
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0037082
Central America and Caribbean,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.017309
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.000911
Central America and Caribbean,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.001762
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0041314
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Central America and Caribbean,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,8.6e-06
Central America and Caribbean,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.004454
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0104491
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,2.42e-05
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.5e-06
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,4.7e-06
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0001126
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,6.3e-06
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0002774
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,1.46e-05
Central Asia,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0027483
Central Asia,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0029858
Central Asia,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0044677
Central Asia,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0004455
Central Asia,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0139596
Central Asia,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0007347
Central Asia,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0683952
Central Asia,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.069398
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0679847
Central Asia,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0097581
Central Asia,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0740476
Central Asia,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0038972
Central Asia,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0051446
Central Asia,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0034704
Central Asia,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,5.46e-05
Central Asia,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0087966
Central Asia,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0029645
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,7.42e-05
Central Asia,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.0019662
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0019798
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0067407
Central Asia,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0010723
Central Asia,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0023773
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001565
China,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0002196
China,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0033474
