INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Brazil,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
China,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
EU-15,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
India,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Indonesia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Mexico,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
South Africa,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
South America_Northern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
South America_Southern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
South Asia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Southeast Asia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Colombia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Africa_Western,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Brazil,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
China,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
EU-15,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
India,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Indonesia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Mexico,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
South Africa,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
South America_Northern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
South America_Southern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
South Asia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Colombia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,GrasslandAEZ04
Africa_Eastern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Africa_Southern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Africa_Western,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Australia_NZ,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Brazil,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
China,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
India,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Indonesia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Mexico,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
South Africa,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
South America_Northern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
South America_Southern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
South Asia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Southeast Asia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Colombia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,UnmanagedForestAEZ05
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Africa_Western,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Brazil,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
China,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
India,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Indonesia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Mexico,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
South Africa,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
South America_Northern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
South America_Southern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
South Asia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Colombia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,GrasslandAEZ05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Africa_Southern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Africa_Western,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Australia_NZ,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Brazil,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
China,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
India,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Indonesia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Mexico,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
South Africa,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
South America_Northern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
South America_Southern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
South Asia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Southeast Asia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Colombia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,UnmanagedForestAEZ06
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Africa_Western,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Brazil,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
China,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
India,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Indonesia,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Mexico,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
South Africa,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
South America_Northern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
South America_Southern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
South Asia,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
Colombia,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,GrasslandAEZ06
USA,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Africa_Eastern,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Africa_Northern,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Africa_Southern,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Africa_Western,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Australia_NZ,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Canada,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Central Asia,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
China,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
India,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Mexico,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Middle East,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Pakistan,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Russia,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
South Africa,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
South America_Southern,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
South Asia,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
Argentina,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,UnmanagedForestAEZ07
USA,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Africa_Western,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Canada,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Central Asia,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
China,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
India,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Mexico,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Middle East,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Pakistan,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Russia,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
South Africa,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
South America_Southern,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
South Asia,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
Argentina,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,GrasslandAEZ07
USA,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Africa_Eastern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Africa_Northern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Africa_Southern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Australia_NZ,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Canada,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Central Asia,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
China,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
EU-12,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
EU-15,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Europe_Eastern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
India,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Mexico,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Middle East,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Pakistan,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Russia,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
South Africa,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
South America_Southern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
South Asia,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
Argentina,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,UnmanagedForestAEZ08
USA,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,GrasslandAEZ08
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,GrasslandAEZ08
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,GrasslandAEZ08
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,GrasslandAEZ08
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,GrasslandAEZ08
Canada,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,GrasslandAEZ08
