INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
China,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0.353
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.0263572
China,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0962065
China,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.0263572
China,urban processes,landfills,landfills,1975,SO2_2,0.0007537
EU-12,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.1390288
EU-12,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,0.9759775
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.03648
EU-12,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.1390288
EU-12,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.03648
EU-12,urban processes,landfills,landfills,1975,SO2_1,0.001088
EU-15,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.446853
EU-15,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,1.0098149
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.308285
EU-15,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.446853
EU-15,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.308285
EU-15,urban processes,landfills,landfills,1975,SO2_1,0.021583
Europe_Eastern,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.0917255
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,0.0027379
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.00641
Europe_Eastern,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.0917255
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.00641
Europe_Eastern,urban processes,landfills,landfills,1975,SO2_1,9.8e-06
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.02194
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,0.3407255
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.0053241
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.02194
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.0053241
Europe_Non_EU,urban processes,landfills,landfills,1975,SO2_1,4.35e-05
European Free Trade Association,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.00726
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,0.057063
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.0247
European Free Trade Association,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.00726
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.0247
European Free Trade Association,urban processes,landfills,landfills,1975,SO2_1,0.001491
India,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0279
India,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0.00232
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.00281
India,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0279
India,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.00281
Indonesia,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0088
Indonesia,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,7.8e-06
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.00154
Indonesia,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0088
Indonesia,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.00154
Indonesia,urban processes,landfills,landfills,1975,SO2_2,0.000432
Japan,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0933
Japan,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0.0271
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.101
Japan,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0933
Japan,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.101
Japan,urban processes,landfills,landfills,1975,SO2_2,0.0532
Mexico,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0404
Mexico,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.269
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.00827
Mexico,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0404
Mexico,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.00827
Middle East,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.013767
Middle East,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.0147996
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0008077
Middle East,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.013767
Middle East,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0008077
Pakistan,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.000718
Pakistan,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.00014
Pakistan,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.000718
Pakistan,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.00014
Russia,industrial processes,adipic acid,adipic acid,1975,SO2_4,0.166
Russia,industrial processes,Al_Mg,Al_Mg,1975,SO2_4,1.65
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_4,0.0992
Russia,industrial processes,nitric acid,nitric acid,1975,SO2_4,0.166
Russia,industrial processes,other industrial processes,other industrial processes,1975,SO2_4,0.0992
South Africa,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.00088
South Africa,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.202
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.00573
South Africa,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.00088
South Africa,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.00573
South America_Northern,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.00263
South America_Northern,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.000553
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.00214
South America_Northern,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.00263
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.00214
South America_Northern,urban processes,landfills,landfills,1975,SO2_3,2.2e-06
South America_Southern,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0036803
South America_Southern,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,1.899001
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0043989
South America_Southern,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0036803
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0043989
South Asia,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0001008
South Asia,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0.0523
South Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.0001303
South Asia,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0001008
South Asia,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.0001303
South Korea,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0121
South Korea,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0.0292
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.00552
South Korea,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0121
South Korea,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.00552
Southeast Asia,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.006589
Southeast Asia,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,0.1608822
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.003893
Southeast Asia,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.006589
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.003893
Southeast Asia,urban processes,landfills,landfills,1975,SO2_2,0.0009144
Taiwan,industrial processes,adipic acid,adipic acid,1975,SO2_2,0
Taiwan,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,1.56e-05
Taiwan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,5.09e-05
Taiwan,industrial processes,nitric acid,nitric acid,1975,SO2_2,0
Taiwan,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,5.09e-05
Taiwan,urban processes,landfills,landfills,1975,SO2_2,4.95e-05
Argentina,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0053
Argentina,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.0278
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.00379
Argentina,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0053
Argentina,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.00379
Colombia,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.00146
Colombia,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,8e-06
Colombia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.00168
Colombia,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.00146
Colombia,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.00168
USA,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.601
USA,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,0.652
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.41
USA,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.601
USA,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.41
Africa_Eastern,industrial processes,adipic acid,adipic acid,1990,SO2_3,1.7e-05
Africa_Eastern,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,3e-06
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0015004
Africa_Eastern,industrial processes,nitric acid,nitric acid,1990,SO2_3,1.7e-05
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0015004
Africa_Northern,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.071685
Africa_Northern,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.0252958
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0018596
Africa_Northern,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.071685
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0018596
Africa_Southern,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.004537
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.8529006
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0008321
Africa_Southern,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.004537
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0008321
Africa_Western,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.002831
Africa_Western,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.0053773
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0002351
Africa_Western,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.002831
Africa_Western,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0002351
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.0221
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.99657
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0155
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.0221
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0155
Australia_NZ,urban processes,landfills,landfills,1990,SO2_3,6.2e-05
Brazil,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.0642
Brazil,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.19
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0287
Brazil,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.0642
Brazil,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0287
Brazil,urban processes,landfills,landfills,1990,SO2_3,0.00164
Canada,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.0582
Canada,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,1.42
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.129
Canada,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.0582
Canada,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.129
Canada,urban processes,landfills,landfills,1990,SO2_1,0.00144
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.0062871
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,2.71e-05
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0007174
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.0062871
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0007174
Central America and Caribbean,urban processes,landfills,landfills,1990,SO2_3,8.53e-05
Central Asia,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.1277304
Central Asia,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,1.4480277
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.0008088
Central Asia,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.1277304
Central Asia,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.0008088
Central Asia,urban processes,landfills,landfills,1990,SO2_2,4.5e-06
China,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.2140688
China,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.174009
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.034154
China,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.2140688
China,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.034154
China,urban processes,landfills,landfills,1990,SO2_2,0.0021035
EU-12,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.0829048
EU-12,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,0.2768556
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.026103
EU-12,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.0829048
EU-12,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.026103
EU-12,urban processes,landfills,landfills,1990,SO2_1,0.0012719
EU-15,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.36341
EU-15,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,0.0879896
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.257359
EU-15,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.36341
EU-15,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.257359
EU-15,urban processes,landfills,landfills,1990,SO2_1,0.0185015
Europe_Eastern,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.1113399
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,0.0037704
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.00561
Europe_Eastern,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.1113399
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.00561
Europe_Eastern,urban processes,landfills,landfills,1990,SO2_1,1.01e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.03618
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,0.1375918
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.0058476
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.03618
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.0058476
Europe_Non_EU,urban processes,landfills,landfills,1990,SO2_1,3.88e-05
European Free Trade Association,industrial processes,adipic acid,adipic acid,1990,SO2_1,0.01222
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1990,SO2_1,0.017321
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_1,0.01759
European Free Trade Association,industrial processes,nitric acid,nitric acid,1990,SO2_1,0.01222
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1990,SO2_1,0.01759
European Free Trade Association,urban processes,landfills,landfills,1990,SO2_1,0.0013337
India,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.0587
India,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.0975
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.00774
India,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.0587
India,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.00774
Indonesia,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.0131
Indonesia,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.00133
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.00528
Indonesia,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.0131
Indonesia,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.00528
Indonesia,urban processes,landfills,landfills,1990,SO2_2,0.00119
Japan,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.117
Japan,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.0437
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.1
Japan,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.117
Japan,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.1
Japan,urban processes,landfills,landfills,1990,SO2_2,0.0448
Mexico,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.0112
Mexico,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.046
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.00905
Mexico,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.0112
Mexico,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.00905
Middle East,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.0088751
Middle East,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.0575352
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0011344
Middle East,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.0088751
Middle East,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0011344
Pakistan,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.00154
Pakistan,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,7.2e-06
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.000443
Pakistan,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.00154
Pakistan,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.000443
Russia,industrial processes,adipic acid,adipic acid,1990,SO2_4,0.24
Russia,industrial processes,Al_Mg,Al_Mg,1990,SO2_4,2.92
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_4,0.07
Russia,industrial processes,nitric acid,nitric acid,1990,SO2_4,0.24
Russia,industrial processes,other industrial processes,other industrial processes,1990,SO2_4,0.07
South Africa,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.00132
South Africa,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.355
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.0105
South Africa,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.00132
South Africa,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.0105
South America_Northern,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.00818
South America_Northern,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.004378
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.00152
South America_Northern,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.00818
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.00152
South America_Northern,urban processes,landfills,landfills,1990,SO2_3,2.8e-06
South America_Southern,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.009245
South America_Southern,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,2.6850035
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.006698
South America_Southern,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.009245
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.006698
South Asia,industrial processes,adipic acid,adipic acid,1990,SO2_2,5.28e-05
South Asia,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.0258024
South Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.0005158
South Asia,industrial processes,nitric acid,nitric acid,1990,SO2_2,5.28e-05
South Asia,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.0005158
South Korea,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.0473
South Korea,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.0468
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.0125
South Korea,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.0473
South Korea,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.0125
Southeast Asia,industrial processes,adipic acid,adipic acid,1990,SO2_2,0.005805
Southeast Asia,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.2708078
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0.0048325
Southeast Asia,industrial processes,nitric acid,nitric acid,1990,SO2_2,0.005805
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0.0048325
Southeast Asia,urban processes,landfills,landfills,1990,SO2_2,0.0017943
Taiwan,industrial processes,adipic acid,adipic acid,1990,SO2_2,0
Taiwan,industrial processes,Al_Mg,Al_Mg,1990,SO2_2,0.000247
Taiwan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_2,0
Taiwan,industrial processes,nitric acid,nitric acid,1990,SO2_2,0
Taiwan,industrial processes,other industrial processes,other industrial processes,1990,SO2_2,0
Taiwan,urban processes,landfills,landfills,1990,SO2_2,0.00011
Argentina,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.0049
