INPUT_TABLE
Variable ID
OutputEmissCoeffAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,emiss.coef
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,OC_AWB,0.0001696
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,OC_AWB,0.0001197
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,OC_AWB,3.14e-05
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,OC_AWB,4e-07
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,OC_AWB,1.18e-05
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,OC_AWB,0.0001399
USA,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,6.7e-06
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,4.6e-06
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,4e-07
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,8e-07
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,5.2e-06
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,3.54e-05
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.2e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.66e-05
China,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,3.56e-05
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.4e-06
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,0
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.73e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.41e-05
India,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,5.1e-06
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.06e-05
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,3.31e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,1.16e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,5e-07
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,3.54e-05
South Africa,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.5e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,6.6e-06
South Asia,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,1e-07
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.5e-06
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,2.92e-05
USA,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,3.2e-05
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,2.18e-05
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,1.7e-06
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,3.6e-06
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,2.5e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001693
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001055
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.000127
China,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001698
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,1.15e-05
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.00013
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001152
India,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,2.46e-05
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,9.85e-05
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001581
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,5.54e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,2.4e-06
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001696
South Africa,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001197
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,3.14e-05
South Asia,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,4e-07
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,1.18e-05
Argentina,Rice,RiceAEZ09,RiceAEZ09,1990,OC_AWB,0.0001399
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,6.7e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,4.6e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,4e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,8e-07
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,5.2e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,3.54e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.2e-05
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.66e-05
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,3.56e-05
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.4e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.73e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.41e-05
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,5.1e-06
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.06e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,3.31e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,1.16e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,5e-07
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,3.54e-05
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.5e-05
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,6.6e-06
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,1e-07
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.5e-06
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,2.92e-05
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,3.2e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,2.18e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,1.7e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,3.6e-06
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,2.5e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001693
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001055
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.000127
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001698
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,1.15e-05
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.00013
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001152
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,2.46e-05
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,9.85e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001581
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,5.54e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,2.4e-06
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001696
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001197
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,3.14e-05
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,4e-07
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,1.18e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,OC_AWB,0.0001399
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,6.7e-06
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,4.6e-06
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,4e-07
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,8e-07
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,5.2e-06
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,3.54e-05
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.2e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.66e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,3.56e-05
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.4e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,0
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.73e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.41e-05
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,5.1e-06
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.06e-05
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,3.31e-05
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,1.16e-05
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,5e-07
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,3.54e-05
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.5e-05
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,6.6e-06
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,1e-07
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.5e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,2.92e-05
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,3.2e-05
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,2.18e-05
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,1.7e-06
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,3.6e-06
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,2.5e-05
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001693
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001055
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.000127
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001698
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,1.15e-05
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.00013
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001152
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,2.46e-05
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,9.85e-05
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001581
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,5.54e-05
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,2.4e-06
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001696
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001197
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,3.14e-05
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,4e-07
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,1.18e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,OC_AWB,0.0001399
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,6.7e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,4.6e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,4e-07
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,8e-07
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,5.2e-06
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,3.54e-05
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.2e-05
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.66e-05
China,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,3.56e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.4e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,0
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.73e-05
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.41e-05
India,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,5.1e-06
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.06e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,3.31e-05
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,1.16e-05
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,5e-07
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,3.54e-05
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.5e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,6.6e-06
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,1e-07
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.5e-06
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,2.92e-05
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,3.2e-05
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,2.18e-05
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,1.7e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,3.6e-06
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,2.5e-05
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001693
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001055
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.000127
China,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001698
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,1.15e-05
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.00013
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001152
India,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,2.46e-05
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,9.85e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001581
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,5.54e-05
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,2.4e-06
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001696
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001197
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,3.14e-05
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,4e-07
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,1.18e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1990,OC_AWB,0.0001399
USA,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,4e-07
Africa_Southern,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,8e-07
Africa_Western,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,3.54e-05
Brazil,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,5.8e-06
Canada,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.2e-05
Central Asia,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.66e-05
China,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,3.56e-05
EU-12,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.4e-06
EU-15,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,0
Europe_Eastern,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.5e-06
India,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,5.1e-06
Japan,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.06e-05
Mexico,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,3.31e-05
Middle East,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,1.16e-05
Pakistan,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,5e-07
Russia,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,3.54e-05
South Africa,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,6.6e-06
South Asia,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,1e-07
South Korea,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.5e-06
Argentina,biomass,biomassAEZ10,biomassAEZ10,1990,BC_AWB,2.92e-05
USA,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001693
Brazil,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,2.79e-05
Canada,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001055
Central Asia,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.000127
China,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001698
EU-12,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,1.15e-05
EU-15,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0
Europe_Eastern,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,1.2e-05
India,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,2.46e-05
Japan,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,9.85e-05
Mexico,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001581
Middle East,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,5.54e-05
Pakistan,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,2.4e-06
Russia,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001696
South Africa,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001197
South America_Southern,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,3.14e-05
South Asia,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,4e-07
South Korea,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0005522
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,1.18e-05
Argentina,biomass,biomassAEZ10,biomassAEZ10,1990,OC_AWB,0.0001399
USA,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,4e-07
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,8e-07
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,3.54e-05
Brazil,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,5.8e-06
Canada,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.2e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.66e-05
China,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,3.56e-05
EU-12,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.4e-06
EU-15,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,0
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.5e-06
India,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,5.1e-06
Japan,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.06e-05
Mexico,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,3.31e-05
Middle East,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,1.16e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,5e-07
Russia,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,3.54e-05
South Africa,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,6.6e-06
South Asia,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,1e-07
South Korea,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.5e-06
Argentina,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,2.92e-05
USA,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001693
Brazil,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,2.79e-05
Canada,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001055
Central Asia,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.000127
China,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001698
EU-12,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,1.15e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,1.2e-05
India,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,2.46e-05
Japan,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,9.85e-05
