INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Australia_NZ,cement,refined liquids,refined liquids,1975,SO2_3,0
Australia_NZ,comm cooling,gas,gas,1975,SO2_3,0
Australia_NZ,comm heating,biomass,biomass,1975,SO2_3,0.0007034
Australia_NZ,comm heating,coal,coal,1975,SO2_3,0
Australia_NZ,comm heating,gas,gas,1975,SO2_3,0.0035416
Australia_NZ,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0029635
Australia_NZ,comm others,biomass,biomass,1975,SO2_3,0
Australia_NZ,comm others,coal,coal,1975,SO2_3,0.0080083
Australia_NZ,comm others,gas,gas,1975,SO2_3,0.0036281
Australia_NZ,comm others,refined liquids,refined liquids,1975,SO2_3,0.0216838
Australia_NZ,district heat,biomass,biomass,1975,SO2_3,0
Australia_NZ,district heat,coal,coal,1975,SO2_3,0
Australia_NZ,district heat,gas,gas,1975,SO2_3,0
Australia_NZ,district heat,refined liquids,refined liquids,1975,SO2_3,0
Australia_NZ,electricity,biomass,biomass (conv),1975,SO2_3,0.0027557
Australia_NZ,electricity,coal,coal (conv pul),1975,SO2_3,0.3025133
Australia_NZ,electricity,gas,gas (CC),1975,SO2_3,0.0076111
Australia_NZ,electricity,gas,gas (steam/CT),1975,SO2_3,0.0059812
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0248386
Australia_NZ,industrial energy use,biomass,biomass,1975,SO2_3,0.0262689
Australia_NZ,industrial energy use,coal,coal,1975,SO2_3,0.1026369
Australia_NZ,industrial energy use,gas,gas,1975,SO2_3,0.0264905
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.1082727
Australia_NZ,N fertilizer,coal,coal,1975,SO2_3,0
Australia_NZ,N fertilizer,gas,gas,1975,SO2_3,0.0620384
Australia_NZ,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Australia_NZ,resid cooling,gas,gas,1975,SO2_3,0
Australia_NZ,resid heating,biomass,biomass,1975,SO2_3,0.0186674
Australia_NZ,resid heating,coal,coal,1975,SO2_3,0
Australia_NZ,resid heating,gas,gas,1975,SO2_3,0.00441
Australia_NZ,resid heating,refined liquids,refined liquids,1975,SO2_3,0.0058561
Australia_NZ,resid others,biomass,biomass,1975,SO2_3,0
Australia_NZ,resid others,coal,coal,1975,SO2_3,0.0035065
Australia_NZ,resid others,gas,gas,1975,SO2_3,0.0037174
Australia_NZ,resid others,refined liquids,refined liquids,1975,SO2_3,0.0065139
Australia_NZ,transportation,coal,coal,1975,SO2_3,8.4e-06
Australia_NZ,transportation,gas,gas,1975,SO2_3,0
Australia_NZ,transportation,refined liquids,refined liquids,1975,SO2_3,0.0941956
Brazil,cement,biomass,biomass,1975,SO2_3,0.0027
Brazil,cement,coal,coal,1975,SO2_3,2.81e-05
Brazil,cement,electricity,electricity,1975,SO2_3,0.0004454
Brazil,cement,gas,gas,1975,SO2_3,2.81e-05
Brazil,cement,refined liquids,refined liquids,1975,SO2_3,5.63e-05
Brazil,comm cooling,gas,gas,1975,SO2_3,0.0004371
Brazil,comm heating,biomass,biomass,1975,SO2_3,0.0109933
Brazil,comm heating,coal,coal,1975,SO2_3,0
Brazil,comm heating,gas,gas,1975,SO2_3,0.0001975
Brazil,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0029775
Brazil,comm others,biomass,biomass,1975,SO2_3,0
Brazil,comm others,coal,coal,1975,SO2_3,0
Brazil,comm others,gas,gas,1975,SO2_3,0.0006027
Brazil,comm others,refined liquids,refined liquids,1975,SO2_3,0.0184379
Brazil,district heat,biomass,biomass,1975,SO2_3,0
Brazil,district heat,coal,coal,1975,SO2_3,0
Brazil,district heat,gas,gas,1975,SO2_3,0
Brazil,district heat,refined liquids,refined liquids,1975,SO2_3,0
Brazil,electricity,biomass,biomass (conv),1975,SO2_3,0.0106876
Brazil,electricity,coal,coal (conv pul),1975,SO2_3,0.0258968
Brazil,electricity,gas,gas (CC),1975,SO2_3,0
Brazil,electricity,gas,gas (steam/CT),1975,SO2_3,0
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0664156
Brazil,industrial energy use,biomass,biomass,1975,SO2_3,0.2148056
Brazil,industrial energy use,coal,coal,1975,SO2_3,0.0319456
Brazil,industrial energy use,gas,gas,1975,SO2_3,0.0006792
Brazil,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.1513256
Brazil,N fertilizer,coal,coal,1975,SO2_3,0
Brazil,N fertilizer,gas,gas,1975,SO2_3,0.0499861
Brazil,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Brazil,resid cooling,gas,gas,1975,SO2_3,0
Brazil,resid heating,biomass,biomass,1975,SO2_3,0.0065121
Brazil,resid heating,coal,coal,1975,SO2_3,0
Brazil,resid heating,gas,gas,1975,SO2_3,0.0001603
Brazil,resid heating,refined liquids,refined liquids,1975,SO2_3,0.0062856
Brazil,resid others,biomass,biomass,1975,SO2_3,0.0051225
Brazil,resid others,coal,coal,1975,SO2_3,0
Brazil,resid others,gas,gas,1975,SO2_3,0.0019077
Brazil,resid others,refined liquids,refined liquids,1975,SO2_3,0.0333657
Brazil,transportation,coal,coal,1975,SO2_3,8e-06
Brazil,transportation,gas,gas,1975,SO2_3,0
Brazil,transportation,refined liquids,refined liquids,1975,SO2_3,0.187409
Canada,cement,biomass,biomass,1975,SO2_1,0.0002952
Canada,cement,coal,coal,1975,SO2_1,0.0006141
Canada,cement,electricity,electricity,1975,SO2_1,0.0001516
Canada,cement,gas,gas,1975,SO2_1,0.0002126
Canada,cement,refined liquids,refined liquids,1975,SO2_1,5.9e-05
Canada,comm cooling,gas,gas,1975,SO2_1,0.0012203
Canada,comm heating,biomass,biomass,1975,SO2_1,0
Canada,comm heating,coal,coal,1975,SO2_1,0
Canada,comm heating,gas,gas,1975,SO2_1,0.0414904
Canada,comm heating,refined liquids,refined liquids,1975,SO2_1,0.0598222
Canada,comm others,biomass,biomass,1975,SO2_1,0
Canada,comm others,coal,coal,1975,SO2_1,0
Canada,comm others,gas,gas,1975,SO2_1,0.0270769
Canada,comm others,refined liquids,refined liquids,1975,SO2_1,0.0119054
Canada,district heat,biomass,biomass,1975,SO2_1,0
Canada,district heat,coal,coal,1975,SO2_1,0
Canada,district heat,gas,gas,1975,SO2_1,0
Canada,district heat,refined liquids,refined liquids,1975,SO2_1,0
Canada,electricity,biomass,biomass (conv),1975,SO2_1,0.0040462
Canada,electricity,coal,coal (conv pul),1975,SO2_1,0.2499927
Canada,electricity,gas,gas (CC),1975,SO2_1,0.0502622
Canada,electricity,gas,gas (steam/CT),1975,SO2_1,0.057018
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,0.0766809
Canada,industrial energy use,biomass,biomass,1975,SO2_1,0.025779
Canada,industrial energy use,coal,coal,1975,SO2_1,0.035064
Canada,industrial energy use,gas,gas,1975,SO2_1,0.1251239
Canada,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.0884403
Canada,N fertilizer,coal,coal,1975,SO2_1,0
Canada,N fertilizer,gas,gas,1975,SO2_1,0.1604601
Canada,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0
Canada,resid cooling,gas,gas,1975,SO2_1,0
Canada,resid heating,biomass,biomass,1975,SO2_1,0.0076094
Canada,resid heating,coal,coal,1975,SO2_1,0
Canada,resid heating,gas,gas,1975,SO2_1,0.0201544
Canada,resid heating,refined liquids,refined liquids,1975,SO2_1,0.0464784
Canada,resid others,biomass,biomass,1975,SO2_1,0
Canada,resid others,coal,coal,1975,SO2_1,0.001239
Canada,resid others,gas,gas,1975,SO2_1,0.006885
Canada,resid others,refined liquids,refined liquids,1975,SO2_1,0.0021184
Canada,transportation,coal,coal,1975,SO2_1,0.0022278
Canada,transportation,gas,gas,1975,SO2_1,0
Canada,transportation,refined liquids,refined liquids,1975,SO2_1,0.0963822
Central America and Caribbean,cement,biomass,biomass,1975,SO2_3,0.0004703
Central America and Caribbean,cement,coal,coal,1975,SO2_3,8.88e-05
Central America and Caribbean,cement,electricity,electricity,1975,SO2_3,0.000195
Central America and Caribbean,cement,gas,gas,1975,SO2_3,0.0004153
Central America and Caribbean,cement,refined liquids,refined liquids,1975,SO2_3,0.000623
Central America and Caribbean,comm cooling,gas,gas,1975,SO2_3,0.0001211
Central America and Caribbean,comm heating,biomass,biomass,1975,SO2_3,0.0057642
Central America and Caribbean,comm heating,coal,coal,1975,SO2_3,1.2e-05
Central America and Caribbean,comm heating,gas,gas,1975,SO2_3,1.01e-05
Central America and Caribbean,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0042201
Central America and Caribbean,comm others,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,comm others,coal,coal,1975,SO2_3,0.0003378
Central America and Caribbean,comm others,gas,gas,1975,SO2_3,0.0001042
Central America and Caribbean,comm others,refined liquids,refined liquids,1975,SO2_3,0.0435462
Central America and Caribbean,district heat,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,district heat,coal,coal,1975,SO2_3,0
Central America and Caribbean,district heat,gas,gas,1975,SO2_3,0
Central America and Caribbean,district heat,refined liquids,refined liquids,1975,SO2_3,0
Central America and Caribbean,electricity,biomass,biomass (conv),1975,SO2_3,0.0427307
Central America and Caribbean,electricity,coal,coal (conv pul),1975,SO2_3,0
Central America and Caribbean,electricity,gas,gas (CC),1975,SO2_3,0.000301
Central America and Caribbean,electricity,gas,gas (steam/CT),1975,SO2_3,0.0236111
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.2700181
Central America and Caribbean,industrial energy use,biomass,biomass,1975,SO2_3,0.0946346
Central America and Caribbean,industrial energy use,coal,coal,1975,SO2_3,0
Central America and Caribbean,industrial energy use,gas,gas,1975,SO2_3,0
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.1205431
Central America and Caribbean,N fertilizer,coal,coal,1975,SO2_3,0
Central America and Caribbean,N fertilizer,gas,gas,1975,SO2_3,0.0701598
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Central America and Caribbean,resid cooling,gas,gas,1975,SO2_3,0
Central America and Caribbean,resid heating,biomass,biomass,1975,SO2_3,0.000277
Central America and Caribbean,resid heating,coal,coal,1975,SO2_3,0
Central America and Caribbean,resid heating,gas,gas,1975,SO2_3,1.8e-06
Central America and Caribbean,resid heating,refined liquids,refined liquids,1975,SO2_3,0.0008621
Central America and Caribbean,resid others,biomass,biomass,1975,SO2_3,0.0044681
Central America and Caribbean,resid others,coal,coal,1975,SO2_3,0
Central America and Caribbean,resid others,gas,gas,1975,SO2_3,0.0002954
Central America and Caribbean,resid others,refined liquids,refined liquids,1975,SO2_3,0.0207142
Central America and Caribbean,transportation,coal,coal,1975,SO2_3,0
Central America and Caribbean,transportation,gas,gas,1975,SO2_3,0
Central America and Caribbean,transportation,refined liquids,refined liquids,1975,SO2_3,0.0215699
Central Asia,cement,biomass,biomass,1975,SO2_2,6.3e-06
Central Asia,cement,coal,coal,1975,SO2_2,4.77e-05
Central Asia,cement,electricity,electricity,1975,SO2_2,6.83e-05
Central Asia,cement,gas,gas,1975,SO2_2,0.0004231
Central Asia,cement,refined liquids,refined liquids,1975,SO2_2,0.0001497
Central Asia,comm cooling,gas,gas,1975,SO2_2,0
Central Asia,comm heating,biomass,biomass,1975,SO2_2,0
Central Asia,comm heating,coal,coal,1975,SO2_2,0.0017209
Central Asia,comm heating,gas,gas,1975,SO2_2,0.0097849
Central Asia,comm heating,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,comm others,biomass,biomass,1975,SO2_2,0
Central Asia,comm others,coal,coal,1975,SO2_2,0.081942
Central Asia,comm others,gas,gas,1975,SO2_2,0.0025424
Central Asia,comm others,refined liquids,refined liquids,1975,SO2_2,0.0025488
Central Asia,district heat,biomass,biomass,1975,SO2_2,0
Central Asia,district heat,coal,coal,1975,SO2_2,0
Central Asia,district heat,gas,gas,1975,SO2_2,0
Central Asia,district heat,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,electricity,biomass,biomass (conv),1975,SO2_2,0
Central Asia,electricity,coal,coal (conv pul),1975,SO2_2,0.6702309
Central Asia,electricity,gas,gas (CC),1975,SO2_2,0
Central Asia,electricity,gas,gas (steam/CT),1975,SO2_2,0.4369634
Central Asia,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,0.6411618
Central Asia,industrial energy use,biomass,biomass,1975,SO2_2,4.62e-05
Central Asia,industrial energy use,coal,coal,1975,SO2_2,0.0390861
Central Asia,industrial energy use,gas,gas,1975,SO2_2,0.0251504
Central Asia,industrial energy use,refined liquids,refined liquids,1975,SO2_2,0.0440267
Central Asia,N fertilizer,coal,coal,1975,SO2_2,0
Central Asia,N fertilizer,gas,gas,1975,SO2_2,0.0434755
Central Asia,N fertilizer,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,resid cooling,gas,gas,1975,SO2_2,0
Central Asia,resid heating,biomass,biomass,1975,SO2_2,0
Central Asia,resid heating,coal,coal,1975,SO2_2,0
Central Asia,resid heating,gas,gas,1975,SO2_2,0.0037377
Central Asia,resid heating,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,resid others,biomass,biomass,1975,SO2_2,0
Central Asia,resid others,coal,coal,1975,SO2_2,0
Central Asia,resid others,gas,gas,1975,SO2_2,0.0081872
Central Asia,resid others,refined liquids,refined liquids,1975,SO2_2,0.0021861
