INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AGR,0.011199
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AGR,0.0002042
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AGR,3.17e-05
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AGR,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AGR,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AGR,0.0144023
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AGR,0.0118344
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AGR,0.0047961
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AGR,0.00708
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AGR,0.0051407
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AGR,0.0015991
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AGR,0.0007436
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AGR,0.0001161
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AGR,1.84e-05
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AGR,4e-07
USA,Corn,CornAEZ07,CornAEZ07,1975,NH3_AGR,0.0219704
USA,Corn,CornAEZ08,CornAEZ08,1975,NH3_AGR,0.0201769
USA,Corn,CornAEZ09,CornAEZ09,1975,NH3_AGR,0.0290875
USA,Corn,CornAEZ10,CornAEZ10,1975,NH3_AGR,0.1425975
USA,Corn,CornAEZ11,CornAEZ11,1975,NH3_AGR,0.0661962
USA,Corn,CornAEZ12,CornAEZ12,1975,NH3_AGR,0.00895
USA,Corn,CornAEZ13,CornAEZ13,1975,NH3_AGR,1.35e-05
USA,Corn,CornAEZ14,CornAEZ14,1975,NH3_AGR,5e-07
USA,Corn,CornAEZ15,CornAEZ15,1975,NH3_AGR,0
USA,Corn,CornAEZ16,CornAEZ16,1975,NH3_AGR,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AGR,0.0038611
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AGR,0.0009191
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AGR,0.0008061
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AGR,0.000224
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AGR,0.0021351
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AGR,0.0046997
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AGR,5.8e-06
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AGR,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AGR,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AGR,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AGR,0.0079215
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AGR,0.0082155
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AGR,0.0033736
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AGR,0.0349868
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AGR,0.0269342
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AGR,0.0096507
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AGR,0.0005541
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AGR,0.0001416
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AGR,5.57e-05
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AGR,7.5e-06
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AGR,0.0617396
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AGR,0.0728976
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AGR,0.0173684
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AGR,0.0735613
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AGR,0.0201044
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AGR,0.0015669
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AGR,0.0026911
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AGR,0.0007419
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AGR,5.85e-05
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AGR,5.4e-06
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AGR,0.0111269
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AGR,0.0127991
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AGR,0.0191213
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AGR,0.0260115
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AGR,0.0061016
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AGR,0.0174666
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AGR,0.0001665
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AGR,5.52e-05
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AGR,3.04e-05
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AGR,3e-06
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AGR,0.0011968
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AGR,0.0061577
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AGR,0.0081817
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AGR,0.0359747
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AGR,0.0252273
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AGR,0.0058358
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AGR,1.39e-05
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AGR,5e-07
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AGR,3e-07
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AGR,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AGR,0.0216709
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AGR,0.0146945
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AGR,0.0085176
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AGR,0.0159803
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AGR,0.0081835
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AGR,0.002079
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AGR,0.0003955
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AGR,0.0003848
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AGR,2.72e-05
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AGR,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AGR,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AGR,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AGR,3.5e-06
USA,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AGR,0.0003179
USA,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AGR,0.0021325
USA,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AGR,0.0042049
USA,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AGR,0.0029186
USA,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AGR,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AGR,7e-07
USA,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AGR,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AGR,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AGR,0.0153396
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AGR,0.0051593
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AGR,0.0023625
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AGR,0.0049266
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AGR,0.0008853
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AGR,0.00153
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AGR,0.0001491
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AGR,7.45e-05
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AGR,1.99e-05
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AGR,9.1e-06
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AGR,0.0155797
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AGR,0.0050398
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AGR,0.015743
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AGR,0.0239694
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AGR,0.0033578
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AGR,0.0342106
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AGR,0.0006119
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AGR,9.51e-05
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AGR,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AGR,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AGR,0.0323548
USA,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AGR,0.026586
USA,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AGR,0.0107745
USA,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AGR,0.0159051
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AGR,0.0115486
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AGR,0.0035924
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AGR,0.0016705
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AGR,0.0002608
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AGR,4.13e-05
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AGR,1e-06
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AGR,6.7e-06
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AGR,0.0015536
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AGR,0.0227443
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AGR,0.0408952
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AGR,0.0398757
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AGR,0.1098452
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AGR,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AGR,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AGR,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AGR,0.0041366
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AGR,0.0011257
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AGR,0
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,N2O_AGR,0.000193
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,N2O_AGR,0.0003773
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,N2O_AGR,0.0002363
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,N2O_AGR,0.0001881
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,N2O_AGR,0.0004484
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,N2O_AGR,0.0003151
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,N2O_AGR,2e-07
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,N2O_AGR,7e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,N2O_AGR,4.79e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,N2O_AGR,7.45e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,N2O_AGR,6.99e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,N2O_AGR,1.6e-06
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AGR,0.0001081
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AGR,0.0003333
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AGR,0.0001989
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AGR,0.0002189
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AGR,0.0003547
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AGR,0.0003038
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AGR,1.07e-05
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AGR,1.41e-05
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AGR,1.27e-05
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AGR,2.87e-05
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AGR,4.08e-05
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AGR,3.2e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AGR,0
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AGR,0
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AGR,0
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AGR,0
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AGR,0
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AGR,0
