INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Northern,comm cooling,electricity,electricity,1975,HFC143a,0
Africa_Northern,comm cooling,electricity,electricity,1975,HFC23,0
Africa_Northern,comm cooling,electricity,electricity,1975,HFC236fa,0
Africa_Northern,comm cooling,electricity,electricity,1975,HFC32,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Africa_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Africa_Northern,resid cooling,electricity,electricity,1975,HFC125,0
Africa_Northern,resid cooling,electricity,electricity,1975,HFC134a,0
Africa_Northern,resid cooling,electricity,electricity,1975,HFC143a,0
Africa_Northern,resid cooling,electricity,electricity,1975,HFC23,0
Africa_Northern,resid cooling,electricity,electricity,1975,HFC236fa,0
Africa_Northern,resid cooling,electricity,electricity,1975,HFC32,0
Africa_Northern,urban processes,aerosols,aerosols,1975,HFC125,0
Africa_Northern,urban processes,aerosols,aerosols,1975,HFC134a,0
Africa_Northern,urban processes,aerosols,aerosols,1975,HFC143a,0
Africa_Northern,urban processes,aerosols,aerosols,1975,HFC23,0
Africa_Northern,urban processes,aerosols,aerosols,1975,HFC236fa,0
Africa_Northern,urban processes,aerosols,aerosols,1975,HFC32,0
Africa_Southern,comm cooling,electricity,electricity,1975,HFC125,0
Africa_Southern,comm cooling,electricity,electricity,1975,HFC134a,0
Africa_Southern,comm cooling,electricity,electricity,1975,HFC143a,0
Africa_Southern,comm cooling,electricity,electricity,1975,HFC23,0
Africa_Southern,comm cooling,electricity,electricity,1975,HFC236fa,0
Africa_Southern,comm cooling,electricity,electricity,1975,HFC32,0
Africa_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Africa_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Africa_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Africa_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Africa_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Africa_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Africa_Southern,resid cooling,electricity,electricity,1975,HFC125,0
Africa_Southern,resid cooling,electricity,electricity,1975,HFC134a,0
Africa_Southern,resid cooling,electricity,electricity,1975,HFC143a,0
Africa_Southern,resid cooling,electricity,electricity,1975,HFC23,0
Africa_Southern,resid cooling,electricity,electricity,1975,HFC236fa,0
Africa_Southern,resid cooling,electricity,electricity,1975,HFC32,0
Africa_Southern,urban processes,aerosols,aerosols,1975,HFC125,0
Africa_Southern,urban processes,aerosols,aerosols,1975,HFC134a,0
Africa_Southern,urban processes,aerosols,aerosols,1975,HFC143a,0
Africa_Southern,urban processes,aerosols,aerosols,1975,HFC23,0
Africa_Southern,urban processes,aerosols,aerosols,1975,HFC236fa,0
Africa_Southern,urban processes,aerosols,aerosols,1975,HFC32,0
Africa_Western,comm cooling,electricity,electricity,1975,HFC125,0
Africa_Western,comm cooling,electricity,electricity,1975,HFC134a,0
Africa_Western,comm cooling,electricity,electricity,1975,HFC143a,0
Africa_Western,comm cooling,electricity,electricity,1975,HFC23,0
Africa_Western,comm cooling,electricity,electricity,1975,HFC236fa,0
Africa_Western,comm cooling,electricity,electricity,1975,HFC32,0
Africa_Western,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Africa_Western,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Africa_Western,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Africa_Western,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Africa_Western,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Africa_Western,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Africa_Western,resid cooling,electricity,electricity,1975,HFC125,0
Africa_Western,resid cooling,electricity,electricity,1975,HFC134a,0
Africa_Western,resid cooling,electricity,electricity,1975,HFC143a,0
Africa_Western,resid cooling,electricity,electricity,1975,HFC23,0
Africa_Western,resid cooling,electricity,electricity,1975,HFC236fa,0
Africa_Western,resid cooling,electricity,electricity,1975,HFC32,0
Africa_Western,urban processes,aerosols,aerosols,1975,HFC125,0
Africa_Western,urban processes,aerosols,aerosols,1975,HFC134a,0
Africa_Western,urban processes,aerosols,aerosols,1975,HFC143a,0
Africa_Western,urban processes,aerosols,aerosols,1975,HFC23,0
Africa_Western,urban processes,aerosols,aerosols,1975,HFC236fa,0
Africa_Western,urban processes,aerosols,aerosols,1975,HFC32,0
Australia_NZ,comm cooling,electricity,electricity,1975,HFC125,0
Australia_NZ,comm cooling,electricity,electricity,1975,HFC134a,0
Australia_NZ,comm cooling,electricity,electricity,1975,HFC143a,0
Australia_NZ,comm cooling,electricity,electricity,1975,HFC23,0
Australia_NZ,comm cooling,electricity,electricity,1975,HFC236fa,0
Australia_NZ,comm cooling,electricity,electricity,1975,HFC32,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,1.35e-05
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,C2F6,2.11e-05
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,CF4,2.69e-05
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,HFC125,0
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,HFC23,3.2e-06
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,HFC32,0
Australia_NZ,industrial processes,semiconductors,semiconductors,1975,SF6,2.1e-06
Australia_NZ,resid cooling,electricity,electricity,1975,HFC125,0
Australia_NZ,resid cooling,electricity,electricity,1975,HFC134a,0
Australia_NZ,resid cooling,electricity,electricity,1975,HFC143a,0
Australia_NZ,resid cooling,electricity,electricity,1975,HFC23,0
Australia_NZ,resid cooling,electricity,electricity,1975,HFC236fa,0
Australia_NZ,resid cooling,electricity,electricity,1975,HFC32,0
Australia_NZ,urban processes,aerosols,aerosols,1975,HFC125,0
Australia_NZ,urban processes,aerosols,aerosols,1975,HFC134a,0
Australia_NZ,urban processes,aerosols,aerosols,1975,HFC143a,0
Australia_NZ,urban processes,aerosols,aerosols,1975,HFC23,0
Australia_NZ,urban processes,aerosols,aerosols,1975,HFC236fa,0
Australia_NZ,urban processes,aerosols,aerosols,1975,HFC32,0
Australia_NZ,urban processes,fire_exting,fire_exting,1975,C2F6,0
Australia_NZ,urban processes,fire_exting,fire_exting,1975,CF4,0
Australia_NZ,urban processes,fire_exting,fire_exting,1975,SF6,0
Brazil,comm cooling,electricity,electricity,1975,HFC125,0
Brazil,comm cooling,electricity,electricity,1975,HFC134a,0
Brazil,comm cooling,electricity,electricity,1975,HFC143a,0
Brazil,comm cooling,electricity,electricity,1975,HFC23,0
Brazil,comm cooling,electricity,electricity,1975,HFC236fa,0
Brazil,comm cooling,electricity,electricity,1975,HFC32,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Brazil,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,4.5e-06
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Brazil,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Brazil,resid cooling,electricity,electricity,1975,HFC125,0
Brazil,resid cooling,electricity,electricity,1975,HFC134a,0
Brazil,resid cooling,electricity,electricity,1975,HFC143a,0
Brazil,resid cooling,electricity,electricity,1975,HFC23,0
Brazil,resid cooling,electricity,electricity,1975,HFC236fa,0
Brazil,resid cooling,electricity,electricity,1975,HFC32,0
Brazil,urban processes,aerosols,aerosols,1975,HFC125,0
Brazil,urban processes,aerosols,aerosols,1975,HFC134a,0
Brazil,urban processes,aerosols,aerosols,1975,HFC143a,0
Brazil,urban processes,aerosols,aerosols,1975,HFC23,0
Brazil,urban processes,aerosols,aerosols,1975,HFC236fa,0
Brazil,urban processes,aerosols,aerosols,1975,HFC32,0
Canada,comm cooling,electricity,electricity,1975,HFC125,0
Canada,comm cooling,electricity,electricity,1975,HFC134a,0
Canada,comm cooling,electricity,electricity,1975,HFC143a,0
Canada,comm cooling,electricity,electricity,1975,HFC23,0
Canada,comm cooling,electricity,electricity,1975,HFC236fa,0
Canada,comm cooling,electricity,electricity,1975,HFC32,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Canada,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,2.25e-05
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Canada,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Canada,industrial processes,semiconductors,semiconductors,1975,C2F6,4.72e-05
Canada,industrial processes,semiconductors,semiconductors,1975,CF4,6.03e-05
Canada,industrial processes,semiconductors,semiconductors,1975,SF6,4.8e-06
Canada,resid cooling,electricity,electricity,1975,HFC125,0
Canada,resid cooling,electricity,electricity,1975,HFC134a,0
Canada,resid cooling,electricity,electricity,1975,HFC143a,0
Canada,resid cooling,electricity,electricity,1975,HFC23,0
Canada,resid cooling,electricity,electricity,1975,HFC236fa,0
Canada,resid cooling,electricity,electricity,1975,HFC32,0
Canada,urban processes,aerosols,aerosols,1975,HFC125,0
Canada,urban processes,aerosols,aerosols,1975,HFC134a,0
Canada,urban processes,aerosols,aerosols,1975,HFC143a,0
Canada,urban processes,aerosols,aerosols,1975,HFC23,0
Canada,urban processes,aerosols,aerosols,1975,HFC236fa,0
Canada,urban processes,aerosols,aerosols,1975,HFC32,0
Canada,urban processes,fire_exting,fire_exting,1975,C2F6,0
Canada,urban processes,fire_exting,fire_exting,1975,CF4,0
Canada,urban processes,fire_exting,fire_exting,1975,SF6,0
Central America and Caribbean,comm cooling,electricity,electricity,1975,HFC125,0
Central America and Caribbean,comm cooling,electricity,electricity,1975,HFC134a,0
Central America and Caribbean,comm cooling,electricity,electricity,1975,HFC143a,0
Central America and Caribbean,comm cooling,electricity,electricity,1975,HFC23,0
Central America and Caribbean,comm cooling,electricity,electricity,1975,HFC236fa,0
Central America and Caribbean,comm cooling,electricity,electricity,1975,HFC32,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
