# File: UCD_trn_data_CORE_highEV.csv
# Title: Core UCD transportation database
# Units: Various
# Description: UC Davis core transportation database
# Source: Mishra et al. UCD Research Report UCD-ITS-RR-13-05 (2013).
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
India,Freight,Truck,Truck (9-16t),NG,Natural Gas,load factor,tonnes/veh,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
India,Passenger,Air Domestic,All,All,All,speed,km/hr,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
India,Passenger,Air Domestic,All,Liquids,Liquids,CAPEX,2005$/vkt,4.9221,4.8021,4.6821,4.5621,4.5056,4.4491,4.3926,4.437166667,4.481733333,4.5263,4.5263,4.5263,4.5263,4.5263,4.5263,4.5263,4.5263,4.5263,4.5263,4.5263
India,Passenger,Air Domestic,All,Liquids,Liquids,energy,PJ/yr,41.5676,,,,,,,,,,,,,,,,,,,
India,Passenger,Air Domestic,All,Liquids,Liquids,intensity,MJ/vkm,426.1111,406.2342,386.3573,366.4804,354.2634333,342.0464667,329.8295,323.4144667,316.9994333,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844
India,Passenger,Air Domestic,All,Liquids,Liquids,load factor,pers/veh,122.325,125.4925,128.66,131.8275,134.1918667,136.5562333,138.9206,140.3294333,141.7382667,143.1471,143.1471,143.1471,143.1471,143.1471,143.1471,143.1471,143.1471,143.1471,143.1471,143.1471
India,Passenger,Air Domestic,All,Liquids,Liquids,non-fuel OPEX,2005$/vkt,8.2441,8.043133333,7.842166667,7.6412,7.546566667,7.451933333,7.3573,7.4319,7.5065,7.5811,7.5811,7.5811,7.5811,7.5811,7.5811,7.5811,7.5811,7.5811,7.5811,7.5811
India,Passenger,Air International,All,All,All,speed,km/hr,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337
India,Passenger,Air International,All,Liquids,Liquids,CAPEX,2005$/vkt,9.0112,8.791533333,8.571866667,8.3522,8.248766667,8.145333333,8.0419,8.123466667,8.205033333,8.2866,8.2866,8.2866,8.2866,8.2866,8.2866,8.2866,8.2866,8.2866,8.2866,8.2866
India,Passenger,Air International,All,Liquids,Liquids,energy,PJ/yr,41.5676,,,,,,,,,,,,,,,,,,,
India,Passenger,Air International,All,Liquids,Liquids,intensity,MJ/vkm,477.7778,455.4908,433.2038,410.9168,397.2185,383.5202,369.8219,362.629,355.4361,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432
India,Passenger,Air International,All,Liquids,Liquids,load factor,pers/veh,223.95,229.749,235.548,241.347,245.6756667,250.0043333,254.333,256.9122333,259.4914667,262.0707,262.0707,262.0707,262.0707,262.0707,262.0707,262.0707,262.0707,262.0707,262.0707,262.0707
India,Passenger,Air International,All,Liquids,Liquids,non-fuel OPEX,2005$/vkt,8.2562,8.054933333,7.853666667,7.6524,7.557633333,7.462866667,7.3681,7.442833333,7.517566667,7.5923,7.5923,7.5923,7.5923,7.5923,7.5923,7.5923,7.5923,7.5923,7.5923,7.5923
India,Passenger,Bus,All,All,All,speed,km/hr,21,21.33333333,21.66666667,22,22.33333333,22.66666667,23,23.33333333,23.66666667,24,24.33333333,24.66666667,25,25,25,25,25,25,25,25
India,Passenger,Bus,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.627866033,2.500817698,2.373769363,2.256088698,1.701998988,1.684082507,1.67644071,1.668798913,1.664303738,1.659808564,1.659583805,1.659359046,1.659347808,1.65933657,1.659336009,1.659335447,1.659335419,1.659335391,1.659335389,1.659335388
India,Passenger,Bus,All,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,Bus,All,BEV,Electricity,intensity,MJ/vkm,2.64272568,2.463174179,2.283622678,2.12280684,1.940627808,1.802368206,1.730503277,1.658638348,1.643085783,1.627533219,1.62675559,1.625977962,1.625939081,1.625900199,1.625898255,1.625896311,1.625896214,1.625896117,1.625896112,1.625896107
India,Passenger,Bus,All,BEV,Electricity,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
India,Passenger,Bus,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986
India,Passenger,Bus,All,Liquids,Liquids,energy,PJ/yr,113.7842,,,,,,,,,,,,,,,,,,,
India,Passenger,Bus,All,Liquids,Liquids,intensity,MJ/vkm,10.62223385,10.62223385,10.62223385,9.985478687,9.34864969,8.562314669,7.949394096,7.63473058,7.509571062,7.448517639,7.443862315,7.439206992,7.438974226,7.438741459,7.438729821,7.438718183,7.438717601,7.438717019,7.43871699,7.438716961
India,Passenger,Bus,All,Liquids,Liquids,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
India,Passenger,Bus,All,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017
India,Passenger,Bus,All,NG,Natural Gas,energy,PJ/yr,13.3708,,,,,,,,,,,,,,,,,,,
India,Passenger,Bus,All,NG,Natural Gas,intensity,MJ/vkm,11.68456396,11.6845213,11.6844786,10.98400646,10.28352721,9.418586382,8.744397593,8.398234428,8.260528168,8.193339333,8.188188415,8.183037505,8.182751345,8.182515305,8.182522523,8.182529761,8.182554203,8.182578671,8.182603772,8.18260374
India,Passenger,Bus,All,NG,Natural Gas,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
India,Passenger,Cycle,All,All,All,service output,billion pkm,387.707,,,,,,,,,,,,,,,,,,,
India,Passenger,Cycle,All,All,All,speed,km/hr,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
India,Passenger,HSR,All,All,All,speed,km/hr,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
India,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,23.6883,23.6883,23.6883,23.6883,23.6885,23.6887,23.6889,22.373,21.0571,19.7412,19.74136667,19.74153333,19.7417,19.74186667,19.74203333,19.7422,19.74236667,19.74253333,19.7427,19.7427
India,Passenger,HSR,All,Electric,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,HSR,All,Electric,Electricity,intensity,MJ/vkm,66.4965,66.4965,66.4965,66.4965,66.41353333,66.33056667,66.2476,66.16493333,66.08226667,65.9996,65.91723333,65.83486667,65.7525,65.67046667,65.58843333,65.5064,65.42466667,65.34293333,65.2612,65.2612
India,Passenger,HSR,All,Electric,Electricity,load factor,pers/veh,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097
India,Passenger,LDV_2W,Moped,All,All,annual travel per vehicle,vkt/veh/yr,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478
India,Passenger,LDV_2W,Moped,All,All,speed,km/hr,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
India,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (infrastructure),2005$/veh,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
India,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (purchase),2005$/veh,3411.89,2809.55,2207.21,1604.87,1571.313333,1537.756667,1504.2,1471.063333,1437.926667,1404.79,1362.796667,1320.803333,1278.81,1236.816667,1194.823333,1152.83,1110.836667,1068.843333,1026.85,1026.85
India,Passenger,LDV_2W,Moped,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_2W,Moped,BEV,Electricity,intensity,MJ/vkm,0.2313,0.2305,0.2297,0.2289,0.2281,0.2273,0.2265,0.225733333,0.224966667,0.2242,0.223966667,0.223733333,0.2235,0.223266667,0.223033333,0.2228,0.2226,0.2224,0.2222,0.2222
India,Passenger,LDV_2W,Moped,BEV,Electricity,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,Passenger,LDV_2W,Moped,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,27.7472,30.05946667,32.37173333,34.684,37.57433333,40.46466667,43.355,46.96793333,50.58086667,54.1938,54.1938,54.1938,54.1938,54.1938,54.1938,54.1938,54.1938,54.1938,54.1938,54.1938
India,Passenger,LDV_2W,Moped,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,21.1417,22.9035,24.6653,26.4271,28.62936667,30.83163333,33.0339,35.78673333,38.53956667,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924
India,Passenger,LDV_2W,Moped,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.001733333,0.001866667,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
India,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (purchase),2005$/veh,568.18,577.65,587.12,596.59,606.5333333,616.4766667,626.42,636.86,647.3,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74,657.74
India,Passenger,LDV_2W,Moped,Liquids,Liquids,energy,PJ/yr,34.5008,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_2W,Moped,Liquids,Liquids,intensity,MJ/vkm,0.8346,0.8037,0.7728,0.7419,0.717166667,0.692433333,0.6677,0.647466667,0.627233333,0.607,0.603366667,0.599733333,0.5961,0.592633333,0.589166667,0.5857,0.582333333,0.578966667,0.5756,0.5756
India,Passenger,LDV_2W,Moped,Liquids,Liquids,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,Passenger,LDV_2W,Moped,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,34.684,37.57433333,40.46466667,43.355,46.96793333,50.58086667,54.1938,58.70993333,63.22606667,67.7422,67.7422,67.7422,67.7422,67.7422,67.7422,67.7422,67.7422,67.7422,67.7422,67.7422
India,Passenger,LDV_2W,Moped,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,21.1417,22.9035,24.6653,26.4271,28.62936667,30.83163333,33.0339,35.78673333,38.53956667,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924,41.2924
India,Passenger,LDV_2W,Moped,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.001733333,0.001866667,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
India,Passenger,LDV_2W,Motorcycle (>250cc),All,All,speed,km/hr,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
India,Passenger,LDV_2W,Motorcycle (50-250cc),All,All,annual travel per vehicle,vkt/veh/yr,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478
India,Passenger,LDV_2W,Motorcycle (50-250cc),All,All,speed,km/hr,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (infrastructure),2005$/veh,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,3797.56,3201.65,2605.74,2009.83,1983.023333,1956.216667,1929.41,1903.36,1877.31,1851.26,1809.266667,1767.273333,1725.28,1683.286667,1641.293333,1599.3,1557.306667,1515.313333,1473.32,1473.32
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,intensity,MJ/vkm,0.1817,0.181066667,0.180433333,0.1798,0.1792,0.1786,0.178,0.177366667,0.176733333,0.1761,0.175933333,0.175766667,0.1756,0.175433333,0.175266667,0.1751,0.1749,0.1747,0.1745,0.1745
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,18.4981,20.03963333,21.58116667,23.1227,25.0496,26.9765,28.9034,31.312,33.7206,36.1292,36.1292,36.1292,36.1292,36.1292,36.1292,36.1292,36.1292,36.1292,36.1292,36.1292
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,38.055,41.22626667,44.39753333,47.5688,51.53286667,55.49693333,59.461,64.41606667,69.37113333,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (tolls),2005$/veh/yr,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.001733333,0.001866667,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,1022.73,1039.773333,1056.816667,1073.86,1091.76,1109.66,1127.56,1146.35,1165.14,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,energy,PJ/yr,84.7742,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,intensity,MJ/vkm,0.6578,0.633433333,0.609066667,0.5847,0.5652,0.5457,0.5262,0.510266667,0.494333333,0.4784,0.475533333,0.472666667,0.4698,0.467066667,0.464333333,0.4616,0.458933333,0.456266667,0.4536,0.4536
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,23.1227,25.0496,26.9765,28.9034,31.312,33.7206,36.1292,39.13996667,42.15073333,45.1615,45.1615,45.1615,45.1615,45.1615,45.1615,45.1615,45.1615,45.1615,45.1615,45.1615
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,38.055,41.22626667,44.39753333,47.5688,51.53286667,55.49693333,59.461,64.41606667,69.37113333,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262,74.3262
India,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.001733333,0.001866667,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
India,Passenger,LDV_2W,Scooter,All,All,annual travel per vehicle,vkt/veh/yr,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478
India,Passenger,LDV_2W,Scooter,All,All,speed,km/hr,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
India,Passenger,LDV_2W,Scooter,BEV,Electricity,Capital costs (infrastructure),2005$/veh,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
India,Passenger,LDV_2W,Scooter,BEV,Electricity,Capital costs (purchase),2005$/veh,3604.72,3005.596667,2406.473333,1807.35,1777.166667,1746.983333,1716.8,1687.21,1657.62,1628.03,1586.036667,1544.043333,1502.05,1460.053333,1418.056667,1376.06,1334.066667,1292.073333,1250.08,1250.08
India,Passenger,LDV_2W,Scooter,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_2W,Scooter,BEV,Electricity,intensity,MJ/vkm,0.242,0.241166667,0.240333333,0.2395,0.238666667,0.237833333,0.237,0.2362,0.2354,0.2346,0.234366667,0.234133333,0.2339,0.233633333,0.233366667,0.2331,0.232866667,0.232633333,0.2324,0.2324
India,Passenger,LDV_2W,Scooter,BEV,Electricity,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,Passenger,LDV_2W,Scooter,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,21.5812,23.37963333,25.17806667,26.9765,29.22453333,31.47256667,33.7206,36.53063333,39.34066667,42.1507,42.1507,42.1507,42.1507,42.1507,42.1507,42.1507,42.1507,42.1507,42.1507,42.1507
India,Passenger,LDV_2W,Scooter,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,29.5984,32.0649,34.5314,36.9979,40.08106667,43.16423333,46.2474,50.10136667,53.95533333,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093
India,Passenger,LDV_2W,Scooter,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.001733333,0.001866667,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,Capital costs (purchase),2005$/veh,795.45,808.71,821.97,835.23,849.15,863.07,876.99,891.6066667,906.2233333,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84,920.84
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,energy,PJ/yr,66.8524,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,intensity,MJ/vkm,0.8484,0.817,0.7856,0.7542,0.729033333,0.703866667,0.6787,0.658133333,0.637566667,0.617,0.613333333,0.609666667,0.606,0.602466667,0.598933333,0.5954,0.591966667,0.588533333,0.5851,0.5851
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,26.9765,29.22453333,31.47256667,33.7206,36.53063333,39.34066667,42.1507,45.66326667,49.17583333,52.6884,52.6884,52.6884,52.6884,52.6884,52.6884,52.6884,52.6884,52.6884,52.6884,52.6884
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,29.5984,32.0649,34.5314,36.9979,40.08106667,43.16423333,46.2474,50.10136667,53.95533333,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093,57.8093
India,Passenger,LDV_2W,Scooter,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.001733333,0.001866667,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
India,Passenger,LDV_3W,All,All,All,speed,km/hr,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
India,Passenger,LDV_3W,Three-Wheeler,All,All,annual travel per vehicle,vkt/veh/yr,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478
India,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,Capital costs (total),2005$/veh,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64
India,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,intensity,MJ/vkm,0.568167542,0.483856254,0.404411957,0.340393097,0.338915607,0.367868348,0.332976889,0.303663938,0.291091079,0.275792738,0.274721367,0.27206126,0.270410365,0.268815593,0.267231376,0.265647167,0.264119466,0.262591766,0.261064092,0.261064091
India,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,load factor,pers/veh,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
India,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,Operating costs (total non-fuel),2005$/veh/yr,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233
India,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,Capital costs (total),2005$/veh,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64
India,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,energy,PJ/yr,36.8481,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,intensity,MJ/vkm,1.5776,1.519166667,1.460733333,1.4023,1.355566667,1.308833333,1.2621,1.223866667,1.185633333,1.1474,1.140566667,1.133733333,1.1269,1.1203,1.1137,1.1071,1.100733333,1.094366667,1.088,1.088
India,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,load factor,pers/veh,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
India,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,Operating costs (total non-fuel),2005$/veh/yr,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233
India,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,Capital costs (total),2005$/veh,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06
India,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,energy,PJ/yr,7.4573,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,intensity,MJ/vkm,1.4188,1.413866667,1.408933333,1.404,1.399166667,1.394333333,1.3895,1.384766667,1.380033333,1.3753,1.373866667,1.372433333,1.371,1.369633333,1.368266667,1.3669,1.3655,1.3641,1.3627,1.3627
India,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,load factor,pers/veh,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
India,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,Operating costs (total non-fuel),2005$/veh/yr,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233
India,Passenger,LDV_4W,All,All,All,speed,km/hr,36,36.66666667,37.33333333,38,39,40,41,41.66666667,42.33333333,43,43.33333333,43.66666667,44,44,44,44,44.33333333,44.66666667,45,45
India,Passenger,LDV_4W,Compact Car,All,All,annual travel per vehicle,vkt/veh/yr,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401,10401
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (infrastructure),2005$/veh,1735.423031,1735.423031,1735.423031,1735.423031,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,27808.53807,24055.59839,20302.65872,17347.63566,15539.87151,14155.02751,13775.81512,13396.60273,13344.58104,13292.55935,13289.95826,13287.35718,13287.22712,13287.09707,13287.09057,13287.08406,13287.08374,13287.08341,13287.0834,13287.08338
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,intensity,MJ/vkm,0.804659852,0.711612793,0.618565734,0.542341229,0.461495625,0.420680644,0.390649519,0.360618395,0.352414415,0.344210436,0.343800237,0.343390038,0.343369528,0.343349018,0.343347993,0.343346967,0.343346916,0.343346865,0.343346862,0.34334686
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,72.11120686,72.11120686,72.11120686,72.11120686,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428
