# File: NREL_ATB_OMfixed_2022.csv
# Title: Technology fixed O&M cost assumptions by year from NREL 2022 ATB
# Units: $2020/kW
# Source: NREL 2022 Annual Technology Baseline for 2020-2050 (https://data.openei.org/submissions/4129)
# Comments: tech_type corresponds to tab within the ATB workbooks; tech_detail corresponds to the more detailed technologies within those tabs.
# Users can specify how ATB technologies are mapped to GCAM technologies in energy/mappings/atb_gcam_mapping.csv
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
tech_type,tech_detail,input,case,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage ,PV+Storage - Class 4,OM-fixed,low tech,36.3964,35.66677383,34.9383235,34.21101389,33.48481129,32.75968331,32.03559879,31.31252778,30.59044146,29.86931209,29.14911297,28.82180736,28.4945579,28.16736418,27.84022582,27.51314244,27.18611366,26.85913911,26.53221841,26.2053512,25.87853711,25.55177579,25.22506686,24.89840999,24.57180481,24.24525097,23.91874814,23.59229598,23.26589413,22.93954226,22.61324005
PV+Storage ,PV+Storage - Class 3,OM-fixed,adv tech,36.3964,34.66334334,32.93872676,31.22189183,29.51224685,27.80925863,26.11244543,24.42137091,22.73563888,21.0548888,19.37879186,19.17823137,18.97854341,18.77970255,18.58168436,18.38446534,18.18802287,17.99233518,17.7973813,17.60314103,17.40959492,17.2167242,17.02451078,16.83293721,16.64198665,16.45164285,16.26189012,16.0727133,15.88409776,15.69602933,15.50849434
PV+Storage ,PV+Storage - Class 3,OM-fixed,central,36.3964,35.00760764,33.62142134,32.23772613,30.8564137,29.47738193,28.10053445,26.72578026,25.35303332,23.98221226,22.61324005,22.44889662,22.28485637,22.12111434,21.95766566,21.79450557,21.63162942,21.46903266,21.30671082,21.14465954,20.98287455,20.82135167,20.6600868,20.49907594,20.33831514,20.17780058,20.01752847,19.85749512,19.69769693,19.53813033,19.37879186
PV+Storage ,PV+Storage - Class 3,OM-fixed,low tech,36.3964,35.66677383,34.9383235,34.21101389,33.48481129,32.75968331,32.03559879,31.31252778,30.59044146,29.86931209,29.14911297,28.82180736,28.4945579,28.16736418,27.84022582,27.51314244,27.18611366,26.85913911,26.53221841,26.2053512,25.87853711,25.55177579,25.22506686,24.89840999,24.57180481,24.24525097,23.91874814,23.59229598,23.26589413,22.93954226,22.61324005
PV+Storage ,PV+Storage - Class 2,OM-fixed,adv tech,36.3964,34.66334334,32.93872676,31.22189183,29.51224685,27.80925863,26.11244543,24.42137091,22.73563888,21.0548888,19.37879186,19.17823137,18.97854341,18.77970255,18.58168436,18.38446534,18.18802287,17.99233518,17.7973813,17.60314103,17.40959492,17.2167242,17.02451078,16.83293721,16.64198665,16.45164285,16.26189012,16.0727133,15.88409776,15.69602933,15.50849434
PV+Storage ,PV+Storage - Class 2,OM-fixed,central,36.3964,35.00760764,33.62142134,32.23772613,30.8564137,29.47738193,28.10053445,26.72578026,25.35303332,23.98221226,22.61324005,22.44889662,22.28485637,22.12111434,21.95766566,21.79450557,21.63162942,21.46903266,21.30671082,21.14465954,20.98287455,20.82135167,20.6600868,20.49907594,20.33831514,20.17780058,20.01752847,19.85749512,19.69769693,19.53813033,19.37879186
PV+Storage ,PV+Storage - Class 2,OM-fixed,low tech,36.3964,35.66677383,34.9383235,34.21101389,33.48481129,32.75968331,32.03559879,31.31252778,30.59044146,29.86931209,29.14911297,28.82180736,28.4945579,28.16736418,27.84022582,27.51314244,27.18611366,26.85913911,26.53221841,26.2053512,25.87853711,25.55177579,25.22506686,24.89840999,24.57180481,24.24525097,23.91874814,23.59229598,23.26589413,22.93954226,22.61324005
PV+Storage ,PV+Storage - Class 1,OM-fixed,adv tech,36.3964,34.66334334,32.93872676,31.22189183,29.51224685,27.80925863,26.11244543,24.42137091,22.73563888,21.0548888,19.37879186,19.17823137,18.97854341,18.77970255,18.58168436,18.38446534,18.18802287,17.99233518,17.7973813,17.60314103,17.40959492,17.2167242,17.02451078,16.83293721,16.64198665,16.45164285,16.26189012,16.0727133,15.88409776,15.69602933,15.50849434
PV+Storage ,PV+Storage - Class 1,OM-fixed,central,36.3964,35.00760764,33.62142134,32.23772613,30.8564137,29.47738193,28.10053445,26.72578026,25.35303332,23.98221226,22.61324005,22.44889662,22.28485637,22.12111434,21.95766566,21.79450557,21.63162942,21.46903266,21.30671082,21.14465954,20.98287455,20.82135167,20.6600868,20.49907594,20.33831514,20.17780058,20.01752847,19.85749512,19.69769693,19.53813033,19.37879186
PV+Storage ,PV+Storage - Class 1,OM-fixed,low tech,36.3964,35.66677383,34.9383235,34.21101389,33.48481129,32.75968331,32.03559879,31.31252778,30.59044146,29.86931209,29.14911297,28.82180736,28.4945579,28.16736418,27.84022582,27.51314244,27.18611366,26.85913911,26.53221841,26.2053512,25.87853711,25.55177579,25.22506686,24.89840999,24.57180481,24.24525097,23.91874814,23.59229598,23.26589413,22.93954226,22.61324005
