# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
Africa_Southern,Alumina,4,1994,Mt,0
Africa_Southern,Alumina,4,1995,Mt,0
Africa_Southern,Alumina,4,1996,Mt,0
Africa_Southern,Alumina,4,1997,Mt,0
Africa_Southern,Alumina,4,1998,Mt,0
Africa_Southern,Alumina,4,1999,Mt,0
Africa_Southern,Alumina,4,2000,Mt,0.059442258
Africa_Southern,Alumina,4,2001,Mt,0.294746489
Africa_Southern,Alumina,4,2002,Mt,0.332982567
Africa_Southern,Alumina,4,2003,Mt,0.503323451
Africa_Southern,Alumina,4,2004,Mt,0.610918757
Africa_Southern,Alumina,4,2005,Mt,0.572047359
Africa_Southern,Alumina,4,2006,Mt,0.504311256
Africa_Southern,Alumina,4,2007,Mt,0.513110334
Africa_Southern,Alumina,4,2008,Mt,0.510875988
Africa_Southern,Alumina,4,2009,Mt,0.472665904
Africa_Southern,Alumina,4,2010,Mt,0.441074954
Africa_Southern,Alumina,4,2011,Mt,0.402518989
Africa_Southern,Alumina,4,2012,Mt,0.363655544
Africa_Southern,Alumina,4,2013,Mt,0.318514363
Africa_Southern,Alumina,4,2014,Mt,0.300876812
Africa_Southern,Alumina,4,2015,Mt,0.291366314
Africa_Southern,Aluminum,4,1990,Mt,0
Africa_Southern,Aluminum,4,1991,Mt,0
Africa_Southern,Aluminum,4,1992,Mt,0
Africa_Southern,Aluminum,4,1993,Mt,0
Africa_Southern,Aluminum,4,1994,Mt,0
Africa_Southern,Aluminum,4,1995,Mt,0
Africa_Southern,Aluminum,4,1996,Mt,0
Africa_Southern,Aluminum,4,1997,Mt,0
Africa_Southern,Aluminum,4,1998,Mt,0
Africa_Southern,Aluminum,4,1999,Mt,0
Africa_Southern,Aluminum,4,2000,Mt,0.054276451
Africa_Southern,Aluminum,4,2001,Mt,0.267760294
Africa_Southern,Aluminum,4,2002,Mt,0.271562777
Africa_Southern,Aluminum,4,2003,Mt,0.407004878
Africa_Southern,Aluminum,4,2004,Mt,0.547081538
Africa_Southern,Aluminum,4,2005,Mt,0.556587529
Africa_Southern,Aluminum,4,2006,Mt,0.581790814
Africa_Southern,Aluminum,4,2007,Mt,0.566183628
Africa_Southern,Aluminum,4,2008,Mt,0.537881802
Africa_Southern,Aluminum,4,2009,Mt,0.537328446
Africa_Southern,Aluminum,4,2010,Mt,0.561837869
Africa_Southern,Aluminum,4,2011,Mt,0.577025028
Africa_Southern,Aluminum,4,2012,Mt,0.574159006
Africa_Southern,Aluminum,4,2013,Mt,0.565629792
Africa_Southern,Aluminum,4,2014,Mt,0.567975904
Africa_Southern,Aluminum,4,2015,Mt,0.567759952
Africa_Western,Alumina,5,1990,Mt,0.32521235
Africa_Western,Alumina,5,1991,Mt,0.296365803
Africa_Western,Alumina,5,1992,Mt,0.23343186
Africa_Western,Alumina,5,1993,Mt,0.223535296
Africa_Western,Alumina,5,1994,Mt,0.200453408
Africa_Western,Alumina,5,1995,Mt,0.192659612
Africa_Western,Alumina,5,1996,Mt,0.173014553
Africa_Western,Alumina,5,1997,Mt,0.273121495
Africa_Western,Alumina,5,1998,Mt,0.185741935
Africa_Western,Alumina,5,1999,Mt,0.241952348
Africa_Western,Alumina,5,2000,Mt,0.277397205
Africa_Western,Alumina,5,2001,Mt,0.269260891
Africa_Western,Alumina,5,2002,Mt,0.228614897
Africa_Western,Alumina,5,2003,Mt,0.114447631
Africa_Western,Alumina,5,2004,Mt,0.095699477
Africa_Western,Alumina,5,2005,Mt,0.106163744
Africa_Western,Alumina,5,2006,Mt,0.085840214
Africa_Western,Alumina,5,2007,Mt,0.079149998
Africa_Western,Alumina,5,2008,Mt,0.097218938
Africa_Western,Alumina,5,2009,Mt,0.074585812
Africa_Western,Alumina,5,2010,Mt,0.076811976
Africa_Western,Alumina,5,2011,Mt,0.087379567
Africa_Western,Alumina,5,2012,Mt,0.074794403
Africa_Western,Alumina,5,2013,Mt,0.063702873
Africa_Western,Alumina,5,2014,Mt,0.069514749
Africa_Western,Alumina,5,2015,Mt,0.054826995
Africa_Western,Aluminum,5,1990,Mt,0.265676033
Africa_Western,Aluminum,5,1991,Mt,0.260985124
Africa_Western,Aluminum,5,1992,Mt,0.263709625
Africa_Western,Aluminum,5,1993,Mt,0.259954023
Africa_Western,Aluminum,5,1994,Mt,0.224542373
Africa_Western,Aluminum,5,1995,Mt,0.229259762
Africa_Western,Aluminum,5,1996,Mt,0.219432379
Africa_Western,Aluminum,5,1997,Mt,0.241647059
Africa_Western,Aluminum,5,1998,Mt,0.159994175
Africa_Western,Aluminum,5,1999,Mt,0.210576923
Africa_Western,Aluminum,5,2000,Mt,0.253290102
Africa_Western,Aluminum,5,2001,Mt,0.244608088
Africa_Western,Aluminum,5,2002,Mt,0.186446086
Africa_Western,Aluminum,5,2003,Mt,0.092546341
Africa_Western,Aluminum,5,2004,Mt,0.085699476
Africa_Western,Aluminum,5,2005,Mt,0.103294622
Africa_Western,Aluminum,5,2006,Mt,0.099028224
Africa_Western,Aluminum,5,2007,Mt,0.087336836
Africa_Western,Aluminum,5,2008,Mt,0.102358104
Africa_Western,Aluminum,5,2009,Mt,0.084789443
Africa_Western,Aluminum,5,2010,Mt,0.097842501
Africa_Western,Aluminum,5,2011,Mt,0.125261661
Africa_Western,Aluminum,5,2012,Mt,0.118089441
Africa_Western,Aluminum,5,2013,Mt,0.113125958
Africa_Western,Aluminum,5,2014,Mt,0.131225473
Africa_Western,Aluminum,5,2015,Mt,0.10683655
Australia_NZ,Alumina,6,1990,Mt,11.00097
Australia_NZ,Alumina,6,1991,Mt,11.475
Australia_NZ,Alumina,6,1992,Mt,11.58
Australia_NZ,Alumina,6,1993,Mt,12.38199
Australia_NZ,Alumina,6,1994,Mt,12.51798
Australia_NZ,Alumina,6,1995,Mt,12.78501
Australia_NZ,Alumina,6,1996,Mt,13.01802
Australia_NZ,Alumina,6,1997,Mt,13.15698
Australia_NZ,Alumina,6,1998,Mt,13.54803
Australia_NZ,Alumina,6,1999,Mt,14.12103
Australia_NZ,Alumina,6,2000,Mt,15.40902
Australia_NZ,Alumina,6,2001,Mt,16.11
Australia_NZ,Alumina,6,2002,Mt,16.179
Australia_NZ,Alumina,6,2003,Mt,16.55001
Australia_NZ,Alumina,6,2004,Mt,16.746
Australia_NZ,Alumina,6,2005,Mt,17.68401
Australia_NZ,Alumina,6,2006,Mt,18.34101
Australia_NZ,Alumina,6,2007,Mt,18.98703
Australia_NZ,Alumina,6,2008,Mt,19.41603
Australia_NZ,Alumina,6,2009,Mt,19.95798
Australia_NZ,Alumina,6,2010,Mt,19.647
Australia_NZ,Alumina,6,2011,Mt,19.11501
Australia_NZ,Alumina,6,2012,Mt,20.997
Australia_NZ,Alumina,6,2013,Mt,21.24
Australia_NZ,Alumina,6,2014,Mt,20.269
Australia_NZ,Alumina,6,2015,Mt,19.916
Australia_NZ,Aluminum,6,1990,Mt,1.498
Australia_NZ,Aluminum,6,1991,Mt,1.495
Australia_NZ,Aluminum,6,1992,Mt,1.483
Australia_NZ,Aluminum,6,1993,Mt,1.653
Australia_NZ,Aluminum,6,1994,Mt,1.583
Australia_NZ,Aluminum,6,1995,Mt,1.566
Australia_NZ,Aluminum,6,1996,Mt,1.656
Australia_NZ,Aluminum,6,1997,Mt,1.804
Australia_NZ,Aluminum,6,1998,Mt,1.934
Australia_NZ,Aluminum,6,1999,Mt,2.028
Australia_NZ,Aluminum,6,2000,Mt,2.094
Australia_NZ,Aluminum,6,2001,Mt,2.122
Australia_NZ,Aluminum,6,2002,Mt,2.17
Australia_NZ,Aluminum,6,2003,Mt,2.198
Australia_NZ,Aluminum,6,2004,Mt,2.246
Australia_NZ,Aluminum,6,2005,Mt,2.252
Australia_NZ,Aluminum,6,2006,Mt,2.274
Australia_NZ,Aluminum,6,2007,Mt,2.315
Australia_NZ,Aluminum,6,2008,Mt,2.297
Australia_NZ,Aluminum,6,2009,Mt,2.211
Australia_NZ,Aluminum,6,2010,Mt,2.277
Australia_NZ,Aluminum,6,2011,Mt,2.306
Australia_NZ,Aluminum,6,2012,Mt,2.186
Australia_NZ,Aluminum,6,2013,Mt,2.104
Australia_NZ,Aluminum,6,2014,Mt,2.035
Australia_NZ,Aluminum,6,2015,Mt,1.978
Brazil,Alumina,7,1990,Mt,3.739619127
Brazil,Alumina,7,1991,Mt,4.3332571
Brazil,Alumina,7,1992,Mt,4.464762481
Brazil,Alumina,7,1993,Mt,4.608361627
Brazil,Alumina,7,1994,Mt,4.741201826
Brazil,Alumina,7,1995,Mt,4.764781763
Brazil,Alumina,7,1996,Mt,5.125632077
Brazil,Alumina,7,1997,Mt,5.484808671
Brazil,Alumina,7,1998,Mt,6.02541184
Brazil,Alumina,7,1999,Mt,6.356205251
Brazil,Alumina,7,2000,Mt,6.614717656
Brazil,Alumina,7,2001,Mt,6.026725018
Brazil,Alumina,7,2002,Mt,6.505526302
Brazil,Alumina,7,2003,Mt,7.512780918
Brazil,Alumina,7,2004,Mt,7.940749074
Brazil,Alumina,7,2005,Mt,8.14524308
Brazil,Alumina,7,2006,Mt,9.461629823
Brazil,Alumina,7,2007,Mt,9.732261435
Brazil,Alumina,7,2008,Mt,9.723380481
Brazil,Alumina,7,2009,Mt,8.053902789
Brazil,Alumina,7,2010,Mt,9.136105175
Brazil,Alumina,7,2011,Mt,9.546118068
Brazil,Alumina,7,2012,Mt,9.647512671
Brazil,Alumina,7,2013,Mt,8.899204178
Brazil,Alumina,7,2014,Mt,8.219422827
Brazil,Alumina,7,2015,Mt,7.405719033
Brazil,Aluminum,7,1990,Mt,0.932562955
Brazil,Aluminum,7,1991,Mt,1.145740181
Brazil,Aluminum,7,1992,Mt,1.179425113
Brazil,Aluminum,7,1993,Mt,1.174686087
Brazil,Aluminum,7,1994,Mt,1.187403651
Brazil,Aluminum,7,1995,Mt,1.197308521
Brazil,Aluminum,7,1996,Mt,1.193866761
Brazil,Aluminum,7,1997,Mt,1.196606975
Brazil,Aluminum,7,1998,Mt,1.210333172
Brazil,Aluminum,7,1999,Mt,1.248806683
Brazil,Aluminum,7,2000,Mt,1.273350439
Brazil,Aluminum,7,2001,Mt,1.126473737
Brazil,Aluminum,7,2002,Mt,1.317409234
Brazil,Aluminum,7,2003,Mt,1.39386646
Brazil,Aluminum,7,2004,Mt,1.458857629
Brazil,Aluminum,7,2005,Mt,1.502141241
Brazil,Aluminum,7,2006,Mt,1.608225482
Brazil,Aluminum,7,2007,Mt,1.669357256
Brazil,Aluminum,7,2008,Mt,1.659128802
Brazil,Aluminum,7,2009,Mt,1.534776096
Brazil,Aluminum,7,2010,Mt,1.547412587
Brazil,Aluminum,7,2011,Mt,1.407155635
Brazil,Aluminum,7,2012,Mt,1.436
Brazil,Aluminum,7,2013,Mt,1.29787154
Brazil,Aluminum,7,2014,Mt,0.962623865
Brazil,Aluminum,7,2015,Mt,0.772583082
Canada,Alumina,8,1990,Mt,1.478541943
Canada,Alumina,8,1991,Mt,1.599727037
Canada,Alumina,8,1992,Mt,1.636235357
Canada,Alumina,8,1993,Mt,1.965825447
Canada,Alumina,8,1994,Mt,1.865624757
Canada,Alumina,8,1995,Mt,1.867755544
Canada,Alumina,8,1996,Mt,1.895747099
Canada,Alumina,8,1997,Mt,2.044455895
Canada,Alumina,8,1998,Mt,2.135301262
Canada,Alumina,8,1999,Mt,1.916559945
Canada,Alumina,8,2000,Mt,1.816765029
Canada,Alumina,8,2001,Mt,2.303427362
Canada,Alumina,8,2002,Mt,2.306861555
Canada,Alumina,8,2003,Mt,2.644148484
Canada,Alumina,8,2004,Mt,2.991339514
Canada,Alumina,8,2005,Mt,3.200903989
Canada,Alumina,8,2006,Mt,3.39069325
Canada,Alumina,8,2007,Mt,2.893212555
Canada,Alumina,8,2008,Mt,2.849454206
Canada,Alumina,8,2009,Mt,2.254824469
Canada,Alumina,8,2010,Mt,2.809447217
Canada,Alumina,8,2011,Mt,2.897296719
Canada,Alumina,8,2012,Mt,2.995981447
Canada,Alumina,8,2013,Mt,3.547698271
Canada,Alumina,8,2014,Mt,3.473020578
Canada,Alumina,8,2015,Mt,3.53009396
Canada,Aluminum,8,1990,Mt,1.567558148
Canada,Aluminum,8,1991,Mt,1.823226317
Canada,Aluminum,8,1992,Mt,1.972655803
Canada,Aluminum,8,1993,Mt,2.306846577
Canada,Aluminum,8,1994,Mt,2.255
Canada,Aluminum,8,1995,Mt,2.171608437
Canada,Aluminum,8,1996,Mt,2.283
Canada,Aluminum,8,1997,Mt,2.327
Canada,Aluminum,8,1998,Mt,2.373609989
Canada,Aluminum,8,1999,Mt,2.39
Canada,Aluminum,8,2000,Mt,2.373
Canada,Aluminum,8,2001,Mt,2.583989655
Canada,Aluminum,8,2002,Mt,2.707499446
Canada,Aluminum,8,2003,Mt,2.792
Canada,Aluminum,8,2004,Mt,2.593014879
Canada,Aluminum,8,2005,Mt,2.89776893
Canada,Aluminum,8,2006,Mt,3.049856232
Canada,Aluminum,8,2007,Mt,3.085734611
Canada,Aluminum,8,2008,Mt,3.122699896
Canada,Aluminum,8,2009,Mt,3.031273912
Canada,Aluminum,8,2010,Mt,2.963
Canada,Aluminum,8,2011,Mt,2.984996381
Canada,Aluminum,8,2012,Mt,2.781
Canada,Aluminum,8,2013,Mt,2.970812208
Canada,Aluminum,8,2014,Mt,2.868636165
Canada,Aluminum,8,2015,Mt,2.879355705
Central America and Caribbean,Alumina,9,1990,Mt,0
Central America and Caribbean,Alumina,9,1991,Mt,0
Central America and Caribbean,Alumina,9,1992,Mt,0
Central America and Caribbean,Alumina,9,1993,Mt,0
Central America and Caribbean,Alumina,9,1994,Mt,0
Central America and Caribbean,Alumina,9,1995,Mt,0
Central America and Caribbean,Alumina,9,1996,Mt,0
Central America and Caribbean,Alumina,9,1997,Mt,0
Central America and Caribbean,Alumina,9,1998,Mt,0
Central America and Caribbean,Alumina,9,1999,Mt,0
Central America and Caribbean,Alumina,9,2000,Mt,0
Central America and Caribbean,Alumina,9,2001,Mt,0
Central America and Caribbean,Alumina,9,2002,Mt,0
Central America and Caribbean,Alumina,9,2003,Mt,0
Central America and Caribbean,Alumina,9,2004,Mt,0
Central America and Caribbean,Alumina,9,2005,Mt,0
Central America and Caribbean,Alumina,9,2006,Mt,0
Central America and Caribbean,Alumina,9,2007,Mt,0
Central America and Caribbean,Alumina,9,2008,Mt,0
Central America and Caribbean,Alumina,9,2009,Mt,0
Central America and Caribbean,Alumina,9,2010,Mt,0
Central America and Caribbean,Alumina,9,2011,Mt,0
Central America and Caribbean,Alumina,9,2012,Mt,0
Central America and Caribbean,Alumina,9,2013,Mt,0
Central America and Caribbean,Alumina,9,2014,Mt,0
Central America and Caribbean,Alumina,9,2015,Mt,0
Central America and Caribbean,Aluminum,9,1990,Mt,0
Central America and Caribbean,Aluminum,9,1991,Mt,0
Central America and Caribbean,Aluminum,9,1992,Mt,0
Central America and Caribbean,Aluminum,9,1993,Mt,0
Central America and Caribbean,Aluminum,9,1994,Mt,0
Central America and Caribbean,Aluminum,9,1995,Mt,0
Central America and Caribbean,Aluminum,9,1996,Mt,0
Central America and Caribbean,Aluminum,9,1997,Mt,0
Central America and Caribbean,Aluminum,9,1998,Mt,0
Central America and Caribbean,Aluminum,9,1999,Mt,0
Central America and Caribbean,Aluminum,9,2000,Mt,0
Central America and Caribbean,Aluminum,9,2001,Mt,0
Central America and Caribbean,Aluminum,9,2002,Mt,0
Central America and Caribbean,Aluminum,9,2003,Mt,0
Central America and Caribbean,Aluminum,9,2004,Mt,0
Central America and Caribbean,Aluminum,9,2005,Mt,0
Central America and Caribbean,Aluminum,9,2006,Mt,0
Central America and Caribbean,Aluminum,9,2007,Mt,0
Central America and Caribbean,Aluminum,9,2008,Mt,0
Central America and Caribbean,Aluminum,9,2009,Mt,0
Central America and Caribbean,Aluminum,9,2010,Mt,0
Central America and Caribbean,Aluminum,9,2011,Mt,0
Central America and Caribbean,Aluminum,9,2012,Mt,0
Central America and Caribbean,Aluminum,9,2013,Mt,0
Central America and Caribbean,Aluminum,9,2014,Mt,0
Central America and Caribbean,Aluminum,9,2015,Mt,0
Central Asia,Alumina,10,1990,Mt,0
Central Asia,Alumina,10,1991,Mt,0
Central Asia,Alumina,10,1992,Mt,0.378658552
Central Asia,Alumina,10,1993,Mt,0.278331886
Central Asia,Alumina,10,1994,Mt,0.217884139
Central Asia,Alumina,10,1995,Mt,0.217867412
Central Asia,Alumina,10,1996,Mt,0.164324324
Central Asia,Alumina,10,1997,Mt,0.23226999
Central Asia,Alumina,10,1998,Mt,0.230414046
Central Asia,Alumina,10,1999,Mt,0.263843275
Central Asia,Alumina,10,2000,Mt,0.330234768
Central Asia,Alumina,10,2001,Mt,0.320232088
Central Asia,Alumina,10,2002,Mt,0.382681458
Central Asia,Alumina,10,2003,Mt,0.415949453
Central Asia,Alumina,10,2004,Mt,0.431760433
Central Asia,Alumina,10,2005,Mt,0.422593545
Central Asia,Alumina,10,2006,Mt,0.398799327
Central Asia,Alumina,10,2007,Mt,0.427591945
Central Asia,Alumina,10,2008,Mt,0.48323531
Central Asia,Alumina,10,2009,Mt,0.421496568
Central Asia,Alumina,10,2010,Mt,0.455328723
Central Asia,Alumina,10,2011,Mt,0.391775599
Central Asia,Alumina,10,2012,Mt,0.372682454
Central Asia,Alumina,10,2013,Mt,0.290015709
Central Asia,Alumina,10,2014,Mt,0.203768423
Central Asia,Alumina,10,2015,Mt,0.216697169
Central Asia,Aluminum,10,1990,Mt,0
Central Asia,Aluminum,10,1991,Mt,0
Central Asia,Aluminum,10,1992,Mt,0.465878378
Central Asia,Aluminum,10,1993,Mt,0.44028777
Central Asia,Aluminum,10,1994,Mt,0.348504837
Central Asia,Aluminum,10,1995,Mt,0.334796992
Central Asia,Aluminum,10,1996,Mt,0.290949182
Central Asia,Aluminum,10,1997,Mt,0.349347426
Central Asia,Aluminum,10,1998,Mt,0.336652377
Central Asia,Aluminum,10,1999,Mt,0.388450388
Central Asia,Aluminum,10,2000,Mt,0.50785061
Central Asia,Aluminum,10,2001,Mt,0.496253651
Central Asia,Aluminum,10,2002,Mt,0.505728395
Central Asia,Aluminum,10,2003,Mt,0.52679471
Central Asia,Aluminum,10,2004,Mt,0.597511261
Central Asia,Aluminum,10,2005,Mt,0.680586991
Central Asia,Aluminum,10,2006,Mt,0.751508924
Central Asia,Aluminum,10,2007,Mt,0.786224122
Central Asia,Aluminum,10,2008,Mt,0.788019414
Central Asia,Aluminum,10,2009,Mt,0.81277081
Central Asia,Aluminum,10,2010,Mt,0.524443634
Central Asia,Aluminum,10,2011,Mt,0.466829852
Central Asia,Aluminum,10,2012,Mt,0.479931215
Central Asia,Aluminum,10,2013,Mt,0.403905871
Central Asia,Aluminum,10,2014,Mt,0.280944578
Central Asia,Aluminum,10,2015,Mt,0.333087724
China,Alumina,11,1990,Mt,0
China,Alumina,11,1991,Mt,0
China,Alumina,11,1992,Mt,0
China,Alumina,11,1993,Mt,0
China,Alumina,11,1994,Mt,0
China,Alumina,11,1995,Mt,0
China,Alumina,11,1996,Mt,0
China,Alumina,11,1997,Mt,0
China,Alumina,11,1998,Mt,0
China,Alumina,11,1999,Mt,0
China,Alumina,11,2000,Mt,0
China,Alumina,11,2001,Mt,0
