# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2045,med,Grid PEM,US Average,257336.3291,3.999493775,0,3.146695592,0,0,0,0,0,0.852798183,0.069770909,0,46.63158148,0,0,0,0,0,0.97
2050,med,Grid PEM,US Average,259435.5806,3.911156868,0,3.110440245,0,0,0,0,0,0.800716623,0.069770909,0,46.25425692,0,0,0,0,0,0.97
2025,high,Grid PEM,US Average,216216.2162,6.185755612,0,3.751489908,0,0,0,0,0,2.434265704,0.100151975,0,55.5,0,0,0,0,0,0.97
2030,high,Grid PEM,US Average,230251.7431,4.957445991,0,3.520287389,0,0,0,0,0,1.437158602,0.069770909,0,52.11686929,0,0,0,0,0,0.97
2035,high,Grid PEM,US Average,234950.7583,4.801964936,0,3.46654381,0,0,0,0,0,1.335421126,0.069770909,0,51.0745319,0,0,0,0,0,0.97
2040,high,Grid PEM,US Average,237691.9352,4.704288957,0,3.426621159,0,0,0,0,0,1.277667798,0.069770909,0,50.48551601,0,0,0,0,0,0.97
2045,high,Grid PEM,US Average,240465.0935,4.556272801,0,3.367470433,0,0,0,0,0,1.188802368,0.069770909,0,49.90329293,0,0,0,0,0,0.97
2050,high,Grid PEM,US Average,243270.6063,4.419940565,0,3.317124429,0,0,0,0,0,1.102816136,0.069770909,0,49.32778432,0,0,0,0,0,0.97
2025,low,Grid ALK,US Average,455111.7641,5.117160334,0,3.564543996,0,0,0,0,0,1.552616338,0.100151975,0,52.73429934,0,0,0,0,0,0.97
2030,low,Grid ALK,US Average,478253.0222,4.208952385,0,3.389637995,0,0,0,0,0,0.81931439,0.069770909,0,50.18264159,0,0,0,0,0,0.97
2035,low,Grid ALK,US Average,500000,3.980314313,0,3.257868388,0,0,0,0,0,0.722445925,0.069770909,0,48,0,0,0,0,0,0.97
2040,low,Grid ALK,US Average,500000,3.978338597,0,3.257920858,0,0,0,0,0,0.720417739,0.069770909,0,48,0,0,0,0,0,0.97
2045,low,Grid ALK,US Average,500000,3.926457205,0,3.23903637,0,0,0,0,0,0.687420835,0.069770909,0,48,0,0,0,0,0,0.97
2050,low,Grid ALK,US Average,500000,3.882616685,0,3.227835484,0,0,0,0,0,0.654781201,0.069770909,0,48,0,0,0,0,0,0.97
2025,med,Grid ALK,US Average,458015.2672,5.559910872,0,3.541947228,0,0,0,0,0,2.017963643,0.100151975,0,52.4,0,0,0,0,0,0.97
2030,med,Grid ALK,US Average,501391.6239,4.201943676,0,3.233210404,0,0,0,0,0,0.968733271,0.069770909,0,47.8667749,0,0,0,0,0,0.97
2035,med,Grid ALK,US Average,513551.0183,4.056202648,0,3.171903347,0,0,0,0,0,0.884299302,0.069770909,0,46.7334289,0,0,0,0,0,0.97
2040,med,Grid ALK,US Average,517683.981,4.010168899,0,3.146630935,0,0,0,0,0,0.863537965,0.069770909,0,46.36032962,0,0,0,0,0,0.97
2045,med,Grid ALK,US Average,521863.8913,3.916919888,0,3.103334437,0,0,0,0,0,0.813585451,0.069770909,0,45.98900288,0,0,0,0,0,0.97
2050,med,Grid ALK,US Average,526088.0525,3.832702251,0,3.067771135,0,0,0,0,0,0.764931116,0.069770909,0,45.61973967,0,0,0,0,0,0.97
2025,high,Grid ALK,US Average,458015.2672,5.559910872,0,3.541947228,0,0,0,0,0,2.017963643,0.100151975,0,52.4,0,0,0,0,0,0.97
2030,high,Grid ALK,US Average,471465.3291,4.753945528,0,3.438438662,0,0,0,0,0,1.315506867,0.069770909,0,50.90512179,0,0,0,0,0,0.97
2035,high,Grid ALK,US Average,478910.2494,4.648163392,0,3.401335001,0,0,0,0,0,1.246828391,0.069770909,0,50.11377399,0,0,0,0,0,0.97
2040,high,Grid ALK,US Average,483695.4256,4.571036018,0,3.367739992,0,0,0,0,0,1.203296026,0.069770909,0,49.61800077,0,0,0,0,0,0.97
2045,high,Grid ALK,US Average,488767.2403,4.439569821,0,3.313475314,0,0,0,0,0,1.126094507,0.069770909,0,49.10312726,0,0,0,0,0,0.97
2050,high,Grid ALK,US Average,494068.3392,4.315930507,0,3.266588069,0,0,0,0,0,1.049342439,0.069770909,0,48.57627598,0,0,0,0,0,0.97
2025,low,Hybrid PEM,US Average,152621.0374,4.752762079,0,0,0.865494502,1.226540856,0,0,0,2.660726721,0.100151975,0,0,26.71654852,31.00149661,0,0,0,1
2025,low,Hybrid PEM,Alabama,124221.0561,6.606640751,0,0,1.303589724,1.751168433,0,0,0,3.551882594,0.100151975,0,0,29.9486663,25.75236925,0,0,0,1
2025,low,Hybrid PEM,Arizona,127222.6802,6.724726369,0,0,1.078088919,1.682711787,0,0,0,3.963925663,0.100151975,0,0,32.41836253,28.06519757,0,0,0,1
2025,low,Hybrid PEM,Arkansas,145232.4243,6.107007285,0,0,0.949111607,1.24940233,0,0,0,3.908493348,0.100151975,0,0,22.3942084,33.98697953,0,0,0,1
2025,low,Hybrid PEM,California,122835.6912,6.111427954,0,0,1.253658789,1.531158252,0,0,0,3.326610913,0.100151975,0,0,39.81064102,21.69314849,0,0,0,1
2025,low,Hybrid PEM,Colorado,144770.636,5.011412445,0,0,0.952139076,1.273477595,0,0,0,2.785795773,0.100151975,0,0,26.0128478,32.00232783,0,0,0,1
2025,low,Hybrid PEM,Connecticut,136689.3406,5.706842069,0,0,1.019446715,1.62422636,0,0,0,3.063168994,0.100151975,0,0,22.96862735,34.89083742,0,0,0,1
2025,low,Hybrid PEM,Delaware,137612.9172,6.100597421,0,0,0.969832683,1.360307896,0,0,0,3.770456842,0.100151975,0,0,22.62504013,33.78802167,0,0,0,1
2025,low,Hybrid PEM,Florida,121450.3262,8.033793259,0,0,1.376158254,1.849652346,0,0,0,4.80798266,0.100151975,0,0,33.32482063,23.99407463,0,0,0,1
2025,low,Hybrid PEM,Georgia,137382.023,5.671416067,0,0,1.109958355,1.460023759,0,0,0,3.101433954,0.100151975,0,0,24.4171606,32.75304026,0,0,0,1
2025,low,Hybrid PEM,Idaho,128838.9392,6.778391291,0,0,1.149559676,2.337909399,0,0,0,3.290922216,0.100151975,0,0,26.51194948,37.17607001,0,0,0,1
2025,low,Hybrid PEM,Illinois,137612.9172,6.231070956,0,0,1.00763129,1.467957485,0,0,0,3.755482181,0.100151975,0,0,22.97055892,32.73143738,0,0,0,1
2025,low,Hybrid PEM,Indiana,141076.3295,5.572793629,0,0,0.992596828,1.428528184,0,0,0,3.151668618,0.100151975,0,0,21.21908828,35.17034913,0,0,0,1
2025,low,Hybrid PEM,Iowa,148695.8367,5.436441946,0,0,0.858883453,1.196936609,0,0,0,3.380621884,0.100151975,0,0,19.96054162,36.29502566,0,0,0,1
2025,low,Hybrid PEM,Kansas,153313.7198,4.910300169,0,0,0.799978637,1.160884302,0,0,0,2.94943723,0.100151975,0,0,20.57847473,36.52517801,0,0,0,1
2025,low,Hybrid PEM,Kentucky,126529.9977,7.766413684,0,0,1.268983319,1.802685322,0,0,0,4.694745044,0.100151975,0,0,27.35262308,28.77301338,0,0,0,1
2025,low,Hybrid PEM,Louisiana,125375.5269,6.360697776,0,0,1.286127192,1.804704437,0,0,0,3.269866148,0.100151975,0,0,30.23197978,26.10812094,0,0,0,1
2025,low,Hybrid PEM,Maine,146156.001,5.251875899,0,0,0.764231454,1.170732266,0,0,0,3.316912179,0.100151975,0,0,15.72713763,41.10575458,0,0,0,1
2025,low,Hybrid PEM,Maryland,135996.6581,6.011880727,0,0,1.061880448,1.474896666,0,0,0,3.475103613,0.100151975,0,0,24.20725482,32.58537408,0,0,0,1
2025,low,Hybrid PEM,Massachusetts,144077.9536,5.001915829,0,0,0.840808591,1.245279944,0,0,0,2.915827294,0.100151975,0,0,19.01840603,38.13950931,0,0,0,1
2025,low,Hybrid PEM,Michigan,137151.1289,5.37840229,0,0,0.989066902,1.437811729,0,0,0,2.951523659,0.100151975,0,0,20.35403177,35.29417942,0,0,0,1
2025,low,Hybrid PEM,Minnesota,135073.0815,5.334777825,0,0,0.86950059,1.43895233,0,0,0,3.026324905,0.100151975,0,0,18.43336304,36.89438169,0,0,0,1
2025,low,Hybrid PEM,Mississippi,125606.4211,6.325232722,0,0,1.336072515,1.731854075,0,0,0,3.257306132,0.100151975,0,0,30.69492583,25.36480595,0,0,0,1
2025,low,Hybrid PEM,Missouri,137382.023,6.108277276,0,0,1.05117241,1.460023759,0,0,0,3.597081108,0.100151975,0,0,24.70908262,31.76052388,0,0,0,1
2025,low,Hybrid PEM,Montana,131840.5633,5.799811271,0,0,1.028906725,1.429980842,0,0,0,3.340923704,0.100151975,0,0,22.81669876,35.10195346,0,0,0,1
2025,low,Hybrid PEM,Nebraska,150542.9899,5.124178339,0,0,0.814702171,1.136615835,0,0,0,3.172860334,0.100151975,0,0,20.66815457,36.27989772,0,0,0,1
2025,low,Hybrid PEM,Nevada,126068.2094,6.753071106,0,0,1.087961528,1.657843217,0,0,0,4.00726636,0.100151975,0,0,33.39076979,25.76742191,0,0,0,1
2025,low,Hybrid PEM,New Hampshire,147541.3659,5.319992944,0,0,0.806227073,1.642720215,0,0,0,2.871045656,0.100151975,0,0,15.37561982,47.4019834,0,0,0,1
2025,low,Hybrid PEM,New Jersey,131840.5633,6.453358942,0,0,1.028906725,1.532228828,0,0,0,3.892223389,0.100151975,0,0,23.82063351,32.49795098,0,0,0,1
2025,low,Hybrid PEM,New Mexico,138998.2821,5.582351876,0,0,0.986755804,1.376227121,0,0,0,3.219368951,0.100151975,0,0,30.10959588,30.12477,0,0,0,1
2025,low,Hybrid PEM,New York,143616.1653,5.353152324,0,0,0.90927751,1.239271988,0,0,0,3.204602826,0.100151975,0,0,18.71204394,38.04968448,0,0,0,1
2025,low,Hybrid PEM,North Carolina,139460.0704,5.747205745,0,0,0.879446714,1.226942921,0,0,0,3.64081611,0.100151975,0,0,20.59445254,36.55219718,0,0,0,1
2025,low,Hybrid PEM,North Dakota,146386.8951,4.824694539,0,0,0.86214462,1.215815736,0,0,0,2.746734183,0.100151975,0,0,19.80690784,36.95990216,0,0,0,1
2025,low,Hybrid PEM,Ohio,129531.6217,5.931836615,0,0,1.222669158,1.548510047,0,0,0,3.16065741,0.100151975,0,0,24.510614,30.94846504,0,0,0,1
2025,low,Hybrid PEM,Oklahoma,154006.4023,4.541918398,0,0,0.786603539,1.111054759,0,0,0,2.6442601,0.100151975,0,0,21.14147671,35.97063666,0,0,0,1
2025,low,Hybrid PEM,Oregon,114523.5016,7.199438916,0,0,1.229906673,1.975714736,0,0,0,3.993817508,0.100151975,0,0,31.96513716,24.92073564,0,0,0,1
2025,low,Hybrid PEM,Pennsylvania,150773.8841,4.87097912,0,0,0.914228485,1.18043978,0,0,0,2.776310855,0.100151975,0,0,19.62487544,37.2301679,0,0,0,1
2025,low,Hybrid PEM,Rhode Island,135303.9756,5.451815104,0,0,0.986382728,1.393377237,0,0,0,3.072055138,0.100151975,0,0,21.17374212,34.81240261,0,0,0,1
2025,low,Hybrid PEM,South Carolina,120295.8555,6.613589422,0,0,1.285817048,1.808308286,0,0,0,3.519464088,0.100151975,0,0,31.13713294,25.18735464,0,0,0,1
2025,low,Hybrid PEM,South Dakota,149619.4133,5.170530685,0,0,0.872794153,1.189548112,0,0,0,3.10818842,0.100151975,0,0,21.36769641,36.79421,0,0,0,1
2025,low,Hybrid PEM,Tennessee,128377.1509,7.321092787,0,0,1.131303294,1.789404553,0,0,0,4.40038494,0.100151975,0,0,26.49230662,28.88194696,0,0,0,1
2025,low,Hybrid PEM,Texas,164165.7452,4.521663303,0,0,0.768775934,1.151295934,0,0,0,2.601591434,0.100151975,0,0,20.79871066,37.36094972,0,0,0,1
2025,low,Hybrid PEM,Utah,129300.7276,5.912785977,0,0,1.082994039,1.53884294,0,0,0,3.290948998,0.100151975,0,0,26.80199141,33.37050166,0,0,0,1
2025,low,Hybrid PEM,Vermont,141999.9062,5.125455306,0,0,0.909023345,1.263503553,0,0,0,2.952928409,0.100151975,0,0,19.75504008,38.79367242,0,0,0,1
2025,low,Hybrid PEM,Virginia,129762.5159,6.05343999,0,0,1.186737501,1.569154361,0,0,0,3.297548127,0.100151975,0,0,26.21143559,32.32109404,0,0,0,1
2025,low,Hybrid PEM,Washington,109212.936,7.240395553,0,0,1.402514646,1.991815258,0,0,0,3.846065648,0.100151975,0,0,28.36475564,27.50522479,0,0,0,1
2025,low,Hybrid PEM,West Virginia,133687.7165,6.285966848,0,0,1.129367818,1.603244707,0,0,0,3.553354323,0.100151975,0,0,24.14288941,34.00416892,0,0,0,1
2025,low,Hybrid PEM,Wisconsin,138305.5997,6.273757206,0,0,0.970913734,1.37398424,0,0,0,3.928859232,0.100151975,0,0,21.44454252,33.9275591,0,0,0,1
2025,low,Hybrid PEM,Wyoming,131609.6691,5.855123188,0,0,1.058793781,1.511845695,0,0,0,3.284483712,0.100151975,0,0,25.45173934,31.24343729,0,0,0,1
2025,med,Hybrid PEM,US Average,142918.9189,5.838556676,0,0,0.924187743,1.309718344,0,0,0,3.604650589,0.100151975,0,0,28.50901174,33.08144676,0,0,0,1
2025,med,Hybrid PEM,Alabama,116324.3243,7.985194138,0,0,1.391992257,1.869923377,0,0,0,4.723278505,0.100151975,0,0,31.95797834,27.48014533,0,0,0,1
2025,med,Hybrid PEM,Arizona,119135.1351,8.072102477,0,0,1.151199184,1.796824364,0,0,0,5.124078928,0.100151975,0,0,34.59337111,29.94814575,0,0,0,1
2025,med,Hybrid PEM,Arkansas,136000,7.292777814,0,0,1.013475316,1.334130161,0,0,0,4.945172337,0.100151975,0,0,23.89667773,36.26723147,0,0,0,1
2025,med,Hybrid PEM,California,115027.027,7.473731153,0,0,1.33867527,1.634993273,0,0,0,4.50006261,0.100151975,0,0,42.48161139,23.14858362,0,0,0,1
2025,med,Hybrid PEM,Colorado,135567.5676,6.157339037,0,0,1.016708092,1.359838083,0,0,0,3.780792861,0.100151975,0,0,27.75809842,34.14942567,0,0,0,1
2025,med,Hybrid PEM,Connecticut,128000,6.941806651,0,0,1.088580177,1.734372766,0,0,0,4.118853707,0.100151975,0,0,24.50963552,37.23173093,0,0,0,1
2025,med,Hybrid PEM,Delaware,128864.8649,7.336003787,0,0,1.035601585,1.452556754,0,0,0,4.847845448,0.100151975,0,0,24.14299639,36.05492515,0,0,0,1
2025,med,Hybrid PEM,Florida,113729.7297,9.49818761,0,0,1.469481999,1.975085945,0,0,0,6.053619666,0.100151975,0,0,35.56064518,25.60388333,0,0,0,1
2025,med,Hybrid PEM,Georgia,128648.6486,6.896162895,0,0,1.185229836,1.559034817,0,0,0,4.151898242,0.100151975,0,0,26.05535357,34.95050484,0,0,0,1
2025,med,Hybrid PEM,Idaho,120648.6486,8.13612315,0,0,1.227516709,2.496453999,0,0,0,4.412152443,0.100151975,0,0,28.29068576,39.67028418,0,0,0,1
2025,med,Hybrid PEM,Illinois,128864.8649,7.444904853,0,0,1.075963493,1.567506566,0,0,0,4.801434795,0.100151975,0,0,24.51169669,34.92745258,0,0,0,1
2025,med,Hybrid PEM,Indiana,132108.1081,6.769378307,0,0,1.059909474,1.525403379,0,0,0,4.184065454,0.100151975,0,0,22.64271661,37.52999562,0,0,0,1
2025,med,Hybrid PEM,Iowa,139243.2432,6.570574628,0,0,0.917128368,1.278106494,0,0,0,4.375339766,0.100151975,0,0,21.29973169,38.73012887,0,0,0,1
2025,med,Hybrid PEM,Kansas,143567.5676,5.995516869,0,0,0.85422894,1.23960931,0,0,0,3.901678618,0.100151975,0,0,21.95912309,38.97572258,0,0,0,1
2025,med,Hybrid PEM,Kentucky,118486.4865,9.112983022,0,0,1.355039028,1.924933867,0,0,0,5.833010127,0.100151975,0,0,29.18776173,30.70345029,0,0,0,1
2025,med,Hybrid PEM,Louisiana,117405.4054,7.720588673,0,0,1.373345508,1.927089908,0,0,0,4.420153257,0.100151975,0,0,32.26029986,27.85976508,0,0,0,1
2025,med,Hybrid PEM,Maine,136864.8649,6.387788057,0,0,0.816057573,1.250125111,0,0,0,4.321605373,0.100151975,0,0,16.78230071,43.86361886,0,0,0,1
2025,med,Hybrid PEM,Maryland,127351.3514,7.259367334,0,0,1.133891541,1.574916326,0,0,0,4.550559467,0.100151975,0,0,25.83136483,34.77158961,0,0,0,1
2025,med,Hybrid PEM,Massachusetts,134918.9189,6.144428625,0,0,0.897827765,1.329728217,0,0,0,3.916872644,0.100151975,0,0,20.29438647,40.69836248,0,0,0,1
2025,med,Hybrid PEM,Michigan,128432.4324,6.593548246,0,0,1.056140167,1.535316485,0,0,0,4.002091593,0.100151975,0,0,21.71962184,37.66213392,0,0,0,1
2025,med,Hybrid PEM,Minnesota,126486.4865,6.558556517,0,0,0.928465503,1.536534436,0,0,0,4.093556579,0.100151975,0,0,19.67009184,39.36969685,0,0,0,1
2025,med,Hybrid PEM,Mississippi,117621.6216,7.681399977,0,0,1.426677858,1.849299222,0,0,0,4.405422897,0.100151975,0,0,32.75430582,27.06657965,0,0,0,1
2025,med,Hybrid PEM,Missouri,128648.6486,7.351917774,0,0,1.12245734,1.559034817,0,0,0,4.670425617,0.100151975,0,0,26.36686119,33.89139863,0,0,0,1
2025,med,Hybrid PEM,Montana,123459.4595,7.069345387,0,0,1.098681715,1.526954549,0,0,0,4.443709123,0.100151975,0,0,24.34751376,37.45701116,0,0,0,1
2025,med,Hybrid PEM,Nebraska,140972.973,6.23307459,0,0,0.869950945,1.213695085,0,0,0,4.14942856,0.100151975,0,0,22.05481972,38.71398597,0,0,0,1
2025,med,Hybrid PEM,Nevada,118054.0541,8.111222211,0,0,1.161741301,1.770269341,0,0,0,5.179211569,0.100151975,0,0,35.63101899,27.4962079,0,0,0,1
2025,med,Hybrid PEM,New Hampshire,138162.1622,6.464093172,0,0,0.860901112,1.754120776,0,0,0,3.849071283,0.100151975,0,0,16.40719891,50.5822738,0,0,0,1
2025,med,Hybrid PEM,New Jersey,123459.4595,7.751070972,0,0,1.098681715,1.636136451,0,0,0,5.016252807,0.100151975,0,0,25.41880436,34.67830113,0,0,0,1
2025,med,Hybrid PEM,New Mexico,130162.1622,6.788457131,0,0,1.053672343,1.469555536,0,0,0,4.265229252,0.100151975,0,0,32.12970498,32.14589887,0,0,0,1
2025,med,Hybrid PEM,New York,134486.4865,6.516250238,0,0,0.970939882,1.323312833,0,0,0,4.221997523,0.100151975,0,0,19.96746997,40.60251113,0,0,0,1
2025,med,Hybrid PEM,North Carolina,130594.5946,6.947796273,0,0,0.93908612,1.310147674,0,0,0,4.698562479,0.100151975,0,0,21.97617288,39.00455452,0,0,0,1
2025,med,Hybrid PEM,North Dakota,137081.0811,5.949391407,0,0,0.92061069,1.298265902,0,0,0,3.730514814,0.100151975,0,0,21.13579034,39.43961321,0,0,0,1
2025,med,Hybrid PEM,Ohio,121297.2973,7.232718531,0,0,1.305584087,1.653521775,0,0,0,4.273612669,0.100151975,0,0,26.15507694,33.02485719,0,0,0,1
2025,med,Hybrid PEM,Oklahoma,144216.2162,5.606185496,0,0,0.839946814,1.186400593,0,0,0,3.579838089,0.100151975,0,0,22.55989792,38.38397598,0,0,0,1
2025,med,Hybrid PEM,Oregon,107243.2432,8.690643512,0,0,1.313312412,2.109697218,0,0,0,5.267633883,0.100151975,0,0,34.109738,26.59271582,0,0,0,1
2025,med,Hybrid PEM,Pennsylvania,141189.1892,5.971099201,0,0,0.976226606,1.260490937,0,0,0,3.734381657,0.100151975,0,0,20.94154504,39.72801161,0,0,0,1
2025,med,Hybrid PEM,Rhode Island,126702.7027,6.679063851,0,0,1.053273967,1.487868682,0,0,0,4.137921202,0.100151975,0,0,22.59432808,37.14803378,0,0,0,1
2025,med,Hybrid PEM,South Carolina,112648.6486,8.023601465,0,0,1.373014332,1.930938151,0,0,0,4.719648982,0.100151975,0,0,33.22618143,26.8772228,0,0,0,1
2025,med,Hybrid PEM,South Dakota,140108.1081,6.288086684,0,0,0.931982418,1.270216948,0,0,0,4.085887318,0.100151975,0,0,22.80129513,39.26280445,0,0,0,1
2025,med,Hybrid PEM,Tennessee,120216.2162,8.640886237,0,0,1.208022276,1.910752468,0,0,0,5.522111494,0.100151975,0,0,28.26972502,30.81969243,0,0,0,1
2025,med,Hybrid PEM,Texas,153729.7297,5.530023205,0,0,0.820910236,1.22937071,0,0,0,3.479742259,0.100151975,0,0,22.19413507,39.86756783,0,0,0,1
2025,med,Hybrid PEM,Utah,121081.0811,7.206542769,0,0,1.156436944,1.643199096,0,0,0,4.40690673,0.100151975,0,0,28.60018715,35.60939292,0,0,0,1
2025,med,Hybrid PEM,Vermont,132972.973,6.288198382,0,0,0.97066848,1.349187654,0,0,0,3.968342247,0.100151975,0,0,21.08044267,41.39641465,0,0,0,1
2025,med,Hybrid PEM,Virginia,121513.5135,7.351990043,0,0,1.267215736,1.675566077,0,0,0,4.40920823,0.100151975,0,0,27.97000983,34.48957852,0,0,0,1
2025,med,Hybrid PEM,Washington,102270.2703,8.791819025,0,0,1.497625742,2.126889591,0,0,0,5.167303692,0.100151975,0,0,30.26780015,29.35060332,0,0,0,1
2025,med,Hybrid PEM,West Virginia,125189.1892,7.565029538,0,0,1.205955546,1.711968249,0,0,0,4.647105743,0.100151975,0,0,25.76268102,36.28557413,0,0,0,1
2025,med,Hybrid PEM,Wisconsin,129513.5135,7.513141198,0,0,1.036755948,1.467160555,0,0,0,5.009224695,0.100151975,0,0,22.88329699,36.20382442,0,0,0,1
2025,med,Hybrid PEM,Wyoming,123243.2432,7.13282748,0,0,1.130595553,1.614371042,0,0,0,4.387860886,0.100151975,0,0,27.15934414,33.3396197,0,0,0,1
2025,high,Hybrid PEM,US Average,142918.9189,5.838556676,0,0,0.924187743,1.309718344,0,0,0,3.604650589,0.100151975,0,0,28.50901174,33.08144676,0,0,0,1
2025,high,Hybrid PEM,Alabama,116324.3243,7.985194138,0,0,1.391992257,1.869923377,0,0,0,4.723278505,0.100151975,0,0,31.95797834,27.48014533,0,0,0,1
2025,high,Hybrid PEM,Arizona,119135.1351,8.072102477,0,0,1.151199184,1.796824364,0,0,0,5.124078928,0.100151975,0,0,34.59337111,29.94814575,0,0,0,1
2025,high,Hybrid PEM,Arkansas,136000,7.292777814,0,0,1.013475316,1.334130161,0,0,0,4.945172337,0.100151975,0,0,23.89667773,36.26723147,0,0,0,1
2025,high,Hybrid PEM,California,115027.027,7.473731153,0,0,1.33867527,1.634993273,0,0,0,4.50006261,0.100151975,0,0,42.48161139,23.14858362,0,0,0,1
2025,high,Hybrid PEM,Colorado,135567.5676,6.157339037,0,0,1.016708092,1.359838083,0,0,0,3.780792861,0.100151975,0,0,27.75809842,34.14942567,0,0,0,1
2025,high,Hybrid PEM,Connecticut,128000,6.941806651,0,0,1.088580177,1.734372766,0,0,0,4.118853707,0.100151975,0,0,24.50963552,37.23173093,0,0,0,1
2025,high,Hybrid PEM,Delaware,128864.8649,7.336003787,0,0,1.035601585,1.452556754,0,0,0,4.847845448,0.100151975,0,0,24.14299639,36.05492515,0,0,0,1
2025,high,Hybrid PEM,Florida,113729.7297,9.49818761,0,0,1.469481999,1.975085945,0,0,0,6.053619666,0.100151975,0,0,35.56064518,25.60388333,0,0,0,1
2025,high,Hybrid PEM,Georgia,128648.6486,6.896162895,0,0,1.185229836,1.559034817,0,0,0,4.151898242,0.100151975,0,0,26.05535357,34.95050484,0,0,0,1
2025,high,Hybrid PEM,Idaho,120648.6486,8.13612315,0,0,1.227516709,2.496453999,0,0,0,4.412152443,0.100151975,0,0,28.29068576,39.67028418,0,0,0,1
2025,high,Hybrid PEM,Illinois,128864.8649,7.444904853,0,0,1.075963493,1.567506566,0,0,0,4.801434795,0.100151975,0,0,24.51169669,34.92745258,0,0,0,1
2025,high,Hybrid PEM,Indiana,132108.1081,6.769378307,0,0,1.059909474,1.525403379,0,0,0,4.184065454,0.100151975,0,0,22.64271661,37.52999562,0,0,0,1
2025,high,Hybrid PEM,Iowa,139243.2432,6.570574628,0,0,0.917128368,1.278106494,0,0,0,4.375339766,0.100151975,0,0,21.29973169,38.73012887,0,0,0,1
